,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0.00254028861097376,-1.73472347597681e-18,0,0.0160358541367899,0,0,0,0.114254517224648,0,0,0,0,0,0.349645829662059,0.205572036126547,0,0.151984710492618,0,0,0,0,0,0,0,0,0,0,0,0,0.0257184037784201,0,0,0,0,0,0.05452065147841,0,0,0.0197146915425864,0,0,0,0,0,0.0937208839272317,0,0,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0,0,0
X601818.CH.EQUITY,0.143407670338322,0,0.0649839591916367,0,0,0,0,0,0,0,0,0,0,0,0,0.0527848702738129,0,0,0,0,0.217573551622341,0.190129459172327,0.0698332179272727,0,0,0.125637950157933,-0.149361896358304,0,0,0.0598545998815329,0,0,0,0.0796121827750162,0,0,0,0,0,0,0.0578727661330249,0,0.0985579318060451,0,0,0,0,0,0,0.050771087784221,0,0.0935139913842306,0
X601838.CH.EQUITY,0.098635725037591,0,-0.0771706734751161,0,0,0,0,0.280332313953308,-0.00569296320771954,0.0518312615586764,0,0,0,0,0,0.0781272386445984,0,0,-0.0208764929125723,0,0.239476966103257,0,0,-0.0741005478609585,0.288248308751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808532922018367,0,0,-0.241732069240733,0,0,0.0452253175536295,0.013760113791491,0,0,0,0,0.0464215407771863
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.014937083819474,0,0,0,0.112521967382867,0,0,0,0.611958749908288,0,0,0.0116972799396771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233119085553568,0,0,0,0,0,0,0,0,0,-0.00114096762662371,0,0.133465339732719,0,0,0,0.072655616154789,0
X601988.CH.EQUITY,-0.113471005514547,0,0,0,0,0,0,0,0,0,0,0,0.207593806609,0.471958864213746,0.261708805043524,0,0,0,0,0,0,0.104885600738044,0,0.0879225760018831,0,0,-0.121061670092681,-0.0155606662207354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440250044052562,0,0,0.0651609088775696,0,0,-0.123877848378595,0,0,0,-0.0448349246745953
X601997.CH.EQUITY,0,0,0.00678935311894921,0.160894338143558,0,0,0.00454030989468836,0,0,0.15768362182764,0,0.138734383391835,0.118638127353327,0,0,0.276020705128697,0,0,0,0,0,0.10649927223613,0.0109435050858952,0,0.170829589254144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241639407342786,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0418399716239164,0.0634729439715929,0,0.0608533946833209,0,0,0,0.313736661260314,0,0,0.260369451152169,0,0,0,0,0.0458033902164013,0,0,0,0,0,0.0321564376108729,0.318888751913766,0,0,-0.0662903761523588,0,0,0,0,0,0,0,0,0,0,0,-0.377218991170631,0,0,0,0,0,0
X601658.CH.Equity,0.0111401566084271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836668726650581,0,0,0,0.163179551309143,0,0,0.279506936086012,0,0,0.132830470238417,0,0,0,0,0,0,0,0,-0.0202742012124812,0,0,0,0,0,0,0,0,0,0.155882709428099,0,0,-0.107063960863226,0,0.158746453477925,0,0
X601916.CH.Equity,0,0,0,0.35842984403121,0,0,0,0,0,0,0,0,0,0.0599277404137974,0,0.208924638353523,0,0,0,0.152256752751713,0,0,0,0,0,0,0,-0.0169782295876656,0.020029959929908,0,0.0520496053427231,0,0,0,0,0,0,0,0.154471109097296,0,0,0,0,0,0,0,0,0,-0.0576174351320154,0,0,-0.015311352796429,0
X601077.CH.Equity,0,0,-0.0190600252746279,0.0313315088995179,0,-0.136501972799806,0,0,0,-0.153639685809538,0.0814600745168016,0,0,0,0,0,0,0,0,0,0,0,0,0.345962793052927,0,-0.119616044357294,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.258484884717004,0.380069486979407,0,0.0126152957698784,0,0,0,0,0,0.102683031536413,0,0.104854014243866,0.0414103775994509,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841132434581791,0,0,0,0,0,0,0,0,0,0,-0.121934401817681,-0.00380362196851445,0,0,0,0,0,0.0416976530718159,0,0.11434658544159,0.479577032078448,0,0.0728706076798032,0,0,0,0,0,0,0,0.01043974473632,0,0,0,0.067881445223455,0,0,0.0867967239743179,0,0,0,0.125915610504795,0,0,0,0
X2388.HK.EQUITY,-0.037165922118926,0,0,0,0,0,0,0,0,-0.0664610181558757,0.145495953600705,0.0360431826333802,0,0,0,0,0,0,0,0,0,-0.140990756125262,0,0,0,0.409690088934519,0,0.276510095748808,0.0491268132617529,0,0,0,0,0,0,0,0,0,0,0,-0.15553180390607,-0.00877187235118161,-0.0351534401778919,0.183619586436888,0,0,0,0,0,0,0,0.165476103539577,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.036030059777644,0,0,0,0,0,0,0,0,0,0.213382774338121,0,0,0,0.0166084301425312,0,0,0.212596092841876,0.189665029321135,0,-0.20714860886094,0,0,0,0.240250471841735,0,-0.184277185343494,0,0,0,0.0755184349994158,0,0,0,0,0,0.00946795461211048,0,0,0,0,0,0.15079214191373,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917185747452196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579194205969346,0,0,0.026980846056871,0.00311408987122335,0,0.131597100109421,0.300812761638703,0,0,0.014130746246314,0,0,0,0,0,0,0.0826702625068036,0,0.195481499107953,0.199658324448504,0.0316463091065212,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163069380124779,0,0,0,0,0,0,0,-0.0576368934663896,0,0,0.247003136759722,0,0,0.0413930363014613,0,0,0.0101345418855513,0,0,0,0,0,0,0,0,0,0.144762715941343,0,0.0370559666137818,0,0,0.315523876524492,0
X2886.TT.EQUITY,0,0,0,0.0670065575179635,0,0,0,0,0,-0.0521459573476466,0,0,0,0,0,0,0,0,0,0,0.0798685657677728,0,-0.0431757569628569,0.0328120012820657,0,0,0,0,0.130912644695277,0,0,0.13621423545474,0.122107161374352,0,0,0,0,0,0,0,0,0,-0.0524337300899719,0,0.244336304433611,0.205752341673312,0,0,0.0499122331483669,0,0,0.150342029963064,0
X2891.TT.EQUITY,0,0,0,0,0,0.107827970731223,0,-0.14297695114336,0,0,0,0,0,0,0,-0.0576835072715918,0,0,0,0,0,0.0812206362314597,0,0,0,0,0,0,0,0,0,0,0.0928930544076376,0,-0.207614513741013,0.109862454666141,0,0,0,0,0,0,0,0,0.312637702489856,0.397019431581363,0,0,0,0,-0.0243024715458031,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201486383868617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173676885692421,0,0,0.0595362724330921,0,0.401341184961776,0,0,0,0.158639375471962,0,0.102424934690578,0,0,0,0,0,0,0,0.292832908697196,0,0,0,0,-0.0419901400358497
X5880.TT.EQUITY,4.33680868994202e-19,0,-0.244490862133565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150034254581655,0,0,0,0.552277307692106,0.0843450093406701,0.0446193829734885,0,0,0,0,0,0,0,0,0,0,0.0776374961159114,0,0,0.112892234399146,0,0.0511807969949261,0.0224883186906878,0.00286273380403765,0,0,0,0
X600030.CH.EQUITY,0,0.164578640433162,0,0,0,0,0,0,0,0,0,-0.00928796430123347,0,0,0,0,0,0,0.101586371669972,0,0,0,0,0,0,0,0,-0.397284059258017,0,0,0,0,0,0,0,0,0.0537327209891982,0.672584065020722,-0.0160857454127531,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0683932424291674,-0.0716175746872555,0,-0.159836892814052,0.0175618178924629
X600837.CH.EQUITY,0,0.14325391213881,0,0,0.289915281758489,0.159095698336231,0,-0.494976495314713,0,0,0,0,-0.249058897781384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814378070694382,0,0.0323801316624511,0,0,0.163123895875666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142725852981387,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.100679946636484,0,0.122112892630208,0,0,0.0853268506949239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145670501598145,0,0,0.0862586518561191,0,0,0,0,-1.73472347597681e-18,0.0117248136649335,0,0.67224130808368,0.0761232470719381,0.0558603990001103,0.0231481530946843,0,0,0.0407366092482043,0,-1.73472347597681e-18,0,0,-0.0563907607660587,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305169662779195,0,0,0,0,0,0,0.197946621600728,0,0,0,0,0.0560298920952067,0,0,0,0,0,0.147084122534722,0,0,0,0,0.254516660850669,0,0.0835233787419402,0,0,0,0.0824726778598113,0.0232640651496129,0,0.0367901373431787,0,0,0,0.0551943306860861,0,0,0,0,-0.0721299633962352
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110674955765962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644170333292308,0,0,0,0,0.157953379596388,0.139170612258145,0,0,0.418389915074767,0.374183343593236,0,0.0234016234827011,0,0,0,0,-0.102050159430293,-0.0074621068231752,0,0.110195308247354
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212777475014277,0,0,0.128206949897277,0,0,0,0,0,0,0,0,0.238185313693915,0,0,0,0,0.0629529070882426,0,0,0.038608074982812,0,0,0,0,0.40079981324892,0,0.19302555022154,0,0,0.0437738945866325,0,0,0,0,0,0,0,0,0.0355995878263405
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453839015534121,0,0,0,0,0,0,0,0,0,-0.0654225656502292,0,0,0.264433371282789,0,0,-0.128252494348862,0.10380680087289,0,0.184839397153386,0,0.141500612866721,0.105091056851826,0,0,0,-0.0611006031432049,0,0,0,0,0,0.122257088915654,0,0,0,0,0,0,0.218302523539293,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101208743891366,0,0,0.0792820636661313,0,0,0,0,0,0,0,0,0.0979844205323762,0,0,0,0,0,0,0,0.1219568522276,0.0821969916201908,0,0,0.296149636480297,0.125780056242243,0,0,0,0,0,0,0,0,0,0,0.0087778237272037,0,0,0.139756884638058,0,0.063725109682404,0,0.0470296022096551,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158892631447062,0,0,0,0,0,0.0783774775611619,0.00508702036707031,0,0,0.131673123151892,0,0,0.110796629437234,0.066067551612443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496784854537939,0,3.46944695195361e-18,0.106458091357017,0,0,0,-0.0235270025075137,-0.0025861846877031
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0264978722343853,0.0422011473211676,0,0.223677656953054,0,0.0559255530507865,0.0330198496268202,0,0.234037095626228,1.73472347597681e-18,0,0,0,0,0,0,0.0897254104448055,-0.147465614141984,0,0,0.220410433249855,0,0.116107618081922,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.030502412646335,0.0949097228593989,-0.112523492256596,0,0,0.0390789536706002,0,0,0,0.145192719287846,0,0,0,0,0,0,0,0,0.0857616299312603,0.689082960353073,0,0,0,0.0492534873889013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780590014217908
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0628959784659051,0,0,0,0,0,0,0,0,0,0,0,0,0.227992299198928,0.139896366052151,0,0,0.0328686945618304,0,0,0,0,0.09796726272412,0,0.00388484001986259,0,0,0,0,0,0,0,0,0.265184940199333,0.0112298042072853,0,0,0,0,0,0.00767004076579742,0,0,0.0957519613866616,0.08212550029124,0
X267.HK.EQUITY,0,0.218203595125475,0,0,0,0,0,0.0787579547083184,0,0,0,0,0,0,0.13921201423814,-0.251649119983896,0,0,0,0.0902452967984389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920609574850313,-6.93889390390723e-18,0,0,-0.278809865580795,0,0.299019315742484,0,0,0,0,0,0,0.211271114961383,0,0.1849352608909,0.0867020675679483,0
MKRturn,0,0,0,0,0,-0.00519691943901314,0,0,0,0,0,0,0,0,0,-0.238437716472012,0,-0.124594371460964,0,0,0,0,0.317665514088765,0,0.150463706365012,0,0,0.347995701402994,0,-0.0526297816555485,-0.17668228387296,0,-0.335092853021113,0,0,0,0,0,0,0,0,0,-0.143472587418773,-0.0291131260107676,0,0,0,0,0.260403711159479,0,0,0,0
TED,0,0,-0.319349911078931,0,0,0.229133146831886,0.0247757871801172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634406382047287,0,0,0,-0.151232196263655,0.0126621988597949,0.0262805139074088,0,0,0,0.147582860548112,0,-0.130981975707463,-0.0295786404412752,0,0,0,0,-0.076799687843032,0,0,0,0,0,0,0,0.169043147220633,0,0,0
RealEstateDiff,0.0290064217456524,0,0,0,0,0,0,0,0.17872026824082,0,0,0,0,0,0,0,0,0.357040546148481,-0.129955681856868,0,0,0,0,0,0,0,8.67361737988404e-19,0.168269352540207,0,0,0,0,0,-0.043034658622388,0,-0.0218982048118966,0,0,0,0,0,0.175929609194063,0.0281021600338576,0.208100781100748,0,-0.096550628651542,0,-0.115738662209618,-0.57064092069874,0,0,0,0
