,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0881885577356089,0,0.462385963611247,0,0,0.0443793498668644,0,0.0783419332459572,0,0,0,0,0.215793014706122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926968156367619,0,0.0476882728086112,0,0,0,0,0,0,0,0,0,0,0.000773251409972789,-0.01364204605641
X601398.CH.EQUITY,0.130836308169851,0,0,0,0,0,1.73472347597681e-18,0,0,0.443888002980767,0,0,0,0,0.063459403191787,0,0,0,0,0,0,0.121313860807142,0,0,0,0,0,0.010405152607268,0,0,0.0899504693259209,0,0,0,0,0,0,0.137861123662051,0,0,0.0413693012564554,0.0476253476579554,0,0,0,0,0,0,-0.120398525074075,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0561291711494733,0.4607493676969,0,0,0,0,0,0,0,0,0.400149302466979,0,0,0,0,0,0,0,0,0,0,-0.019715116371247,0,0,0,0,0,0,0,0,0,0,0,0.0360070245898924,0,0,-0.00867285848804376,0,0,0,0,0,0,0.0395615761454118,-0.0814395724956698,0.0384274772703131,0,0
X601939.CH.EQUITY,0,0.0878695206900832,0.288585826469894,0,0,0,0.170602967727128,0,0.0368218602946001,0,0,0.163259389123051,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0326238752442106,0,0,0,0,0.0431467893547433,0,0.177699376086188,0,0,0,0,0,0,0.0187525740714839,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0155010801478442,0,0.0388120544282261,0,0,0,0.0892630719145677,0.115332339187067,0.475377722835401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895339426704975,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.480108278994191,0.0106436864502118,0,0,0,0,0,0,0,0.171492159357455,0,0.215237597386263,0,0,0,0,-0.0400432640364494,1.73472347597681e-18,0,0,0,0,0,0,0.0460950441386117,0,0,0,0,0,0.101285804658601,0,0,0,0,0,0,0.0292661875787518,0,0,0,0,0,0,0,-0.0186008703114273,0,0,0.102774533114382,0
X601658.CH.Equity,0,0,0,0.545686780423282,-2.77555756156289e-17,-0.150188222370024,0,0,0.680457054901602,0,0,0,0,0,0,0,0,0,0,0,0,-0.720120207437645,0,0,0,0,0,0,0.572085603928449,0,-0.00881306253485252,0,0,-0.0588395756542416,0,0,0,-0.160849731892391,0,0.219602604459925,0,0.207241878823616,0,-0.215285767466547,0,0,0,0,0,0,0,0.136661657437215,0.122437256602966
X11.HK.EQUITY,0,0,0,0,0,-0.0512505294468738,0,0,0,0,0,0,0,0,0,0.0703827960933595,0.149712825413354,0,0.843838884679746,0,0,0,0,-0.133624916354547,0,0,0,0,0,0,-0.0402646734796129,0,0,0,0,0,0.212554730411765,0,0,0,-0.308256482997502,0.184250242596095,0,0,0,0,0,0,0,-0.0315246159842721,0,0.0533471764998698,-0.339353964970314
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687297159683277,0,0,0.00626191894067147,0,0,0,0.490589491559735,0,-1.73472347597681e-18,0.0373658257933438,0,0,0,0,0,0,0,0,0,0.0304486602311396,0,0,0,0,0,0,0,0,0,0,0,0,0.218610690850891,0,0,0,0.165593200315834,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522866824229623,0,0,0,0,0,0,0,0,0.0768573838546689,0,0,0.135562410945972,0,0,0,0,0,0,0,0,0.222012513791045,0,0,-0.675160420071143,0,0,0,0,0,0.655031673701836,0,0.239115645852517,0,0
X000166.CH.EQUITY,0,0,0.00959357599722978,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0295918027495026,0,0,0,0,0,0.014487735902389,0,0,0,0,0.202332872222746,0.112488696114246,0.320501670144811,0.180150177065084,0,-8.67361737988404e-19,0.114060485892377,0,0,0.0529306219148829,0,0,0,0,0,0,0,0.0060863130537826,0,0,0,0,0,0,0,0,0,0,-0.022489273067272,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0908004770742627,0,0,0,0,0,0,0,0,0,-0.0515412274395418,0,-0.00607713384799093,0,0,0.162890602731929,0,0.108337059521678,0.352533753839032,0.264330942153426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735405821255069,0,0,0,0,-0.0338704007334813,0,0,0,0,-0.0514831336079285,0.0300741409893156,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.291961166742358,0,0,0,0,0,0,0,-0.0339206157842685,0,0,0,0.0978892516874841,0,0,0.204943709461659,0,0.231648783611212,0.0687938196617333,0.0204835098099435,0,0,0,0,0.0868291950755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176997671417985,0,0,0.0142104443014027,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890029058270291,0.387811486404431,0,0.0582988861121786,0,0.281787763972324,0,0,0.0582291818741179,0,0.0409668913029371,0,0,0,0,0,0,0,0,0,0,0,-0.163013251087204,0,0,0,0,0,0,0,0.0164993599999619,0,0,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352164900027139,0,0,0.103831465642951,0,0.245669446087189,0.196595903254061,0.0721254239849786,0,0,0.0881371659737785,0,0,0.146363079846678,0,0,0,0,0,0.210710909334629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117411140859256,-0.261605998614519,0,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.320389323100625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124286425294835,0,0,0,0,0,0,0,0,0.217487946019863,0.1891338776758,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258372843221843,0,0,0.107256731890884
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.036558239979833,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.105910870349713,0.100167771345564,0,0,0,0,0.00489938494745942,0,0,0,0,0,0.53491363352816,0,0,0,0,0,0,0,0.129004682343495,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201248567208119,0,0,0,0.0746224059166815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115666395979937,0,0,0,0,0,0.499679985698996,0,0.0699370158347117,0.0373988806522505,0,0.0196413988390156,0,0,0,0,0,0,0.000869938828140918,0,0,0,0,0,-0.150405579370045,-0.0350353036367944
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.168253207404871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267157519325449,0,0,0,0,0,0,0,0.0796931693693967,0.0497283584564805,0,0.0947035333882444,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260935673838659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105600705652968,0,0,0,0,0.0711605946781657,0,0.157391901805314,0,0,0.0975930785022485,0,0,0,0.132461074759639,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141738652401453,0,0,0,0,0,0,0,0,0,0,0,0,0.158255962715524,0,0.14900495861497,0,-0.0206667910979587,0.308727519558743,0,0,0.0944856831826124,0.00719812814069823,0,0,0,0,0,0,0.133110621597372,0,0,0.0912442338322577,-0.0577846440496785
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525200015642731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558809398904233,0,0,0,0,0.141781498592548,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425658093823225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446345599714063,0.305541635149335,0,0,0,0,0,0,0,0,0,0,0,0,0.23111928259019,0,0.0485075166212753,0,0,0,0,0.239461955260607,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.193968742445708,0,0.0950412206175973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466210270213103,0.227480347526661,0.109958573485932,0,0,0,0,0,0,0,0.144889100221632,0,0,0,0
X1109.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.301306138976415,-0.0087090287046179,0,0,0,0,0,0,0,0,-0.0972119218250689,0.109541869399693,0,0,0,0,0,0,0.0296835925826102,0,0,0,0,0,0,0,0,0,0,0,0.885984662880704,0,0,0,0,0,-0.0793988503454581
X1113.HK.EQUITY,0.0421961437999156,0.0196522273676235,0,0,0,0.10755432787277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118739379522917,0,0,0,0,0,0,-0.247232338035759,0,0,0.252376004484173,0,0,0,0,0,0,0,0,0.286376377451173,0,-0.0229216769825123,0,0,0,0.289617559545128,0.165881712754017,0,0,0,0.0900095505938244,0,-0.0287753373592406,-0.0239311433006518
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809192668704844,0,0.0950511647738666,0,0,0,0,0.497418753431297,0,0.271174596307514,0.07446107205017,0,0,0,-0.0238379581926293,0.0231958149400493,0.0152976974122753
X16.HK.EQUITY,0,-0.100547372893941,0,0,0,0,0,0,0,0,0,0,-0.0377318601083281,0,0,0,-0.0567256228668111,0,0.0215439242828685,0,0,0,0,0.0229905401266431,0,0,0,0,0,0,0,0,0,0.0918155657447002,0.100274605397219,0.0435852422181492,0,0.0253621101944959,0,0,0,0,-0.0504387021188758,0.524483516889218,0.1745091331333,0,0,0,0,0.154646144977312,0,0.0265079492630515,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112266963546564,0,0.0572653791723681,0,0,0,0,0,0,0,0.144248117903656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811488474127113,0.0970167333326404,0,0.317479169723557,0.114581412850077,0,0,0,0.0441507550269198,0.0807730244044714,3.46944695195361e-18,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123519654800347,0.0097279193212999,0,0,0,0,0.0752513358595585,0,0,0,0,0,0.228847819907572,3.46944695195361e-18,0,0,0,0,0.147709147036292,0.24489151244396,0,0.139027850372654,0,0.109555470848949,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16521727336508,0.0515977138793603,0,0.16085588069761,0.0889003754226481,0,0,0.524827039204372,0,0,0,0,0,0,0,0,0.00180014488466603,0
X823.HK.EQUITY,0,-0.0146384061549525,0.0213871859739923,0,0,0,0,0,0,0,0.120175237741287,0,0,0,0,0,0,0,0,0,0,0.0700044225155926,0,0,0.118465799750768,0,0,0,0,0.037011203010663,0.171927917731585,0,0,0,0,-0.147888079724998,0,0,0,0,-0.173278373698787,0,0,0.293805537925989,0,0.270504153533529,0,0.029841131603022,0,0,0,-0.0317741737251107,0.00562561712097078
MKRturn,0,0,0,0,0,0.0601880676414717,0,0,0,-0.0893138949780821,0,0,-0.230905835183452,0,0,0,0,0,0,0.604915308904133,0,0,0,0.0594927974210234,0,0,0,-0.73081484870727,0,0,0,0,0,0,0,0.497917054725257,0.0755499060622316,0,0,0,0,-0.234790056315227,0.461149479108195,0.144652792708584,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.286640400678219,0,0,0,0,0,0,0,0,0,0,0.451044691440552,0,0,0,-0.0486739402265851,-0.0774404069110457,0,0,0,0,0,0,0,0,0.0771514168090319,0,-0.103191785589268,0,0,0.167528840257903,0,0,0,0,-0.0506949043185094,0,0,0,0,0,0,0,0,0.263394597633338,0,0,0
