,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.139479001404008,0,0.374977282892264,0,0,0.210182159469346,0,0,0,0,0,0,0.154202932644713,0,0,0,0.054589639447987,0,0,0,0,0,0,0,0,0,0,0.00932014924784926,0,0,0.00542531149304522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577682567199139,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128671905128657,0,0,0,0.0503661755083495,0,0,0.152461612226017,0,0.0761230143333377,0.0845993474877739,0,0,0,0,0,0,0,0,0,0,0.0130541550878862,0,0,0.100940263601016,0,0,0,0,0.360578021143259,0,0,0,0.00138003198431689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187766703638336,0.0378587513412999,-3.46944695195361e-18,0.399235872690752,0,0,0.0676317548646612,0,0,0,0,0,0,0.263701710892326,0,0,0,0,0,0,0,0,0,-0.0125455562938795,0,0,0,0,0,0,0,0,0,0,0,-0.0640626867939895,0,0,0,0,0,0,0,0,0,-0.0323091297298532,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.215972438667973,0.237207950843521,0,0,0,0,-6.93889390390723e-18,0,0,0,0.329237320012358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117431617783411,-0.0493209807310515,0,0,0,0,0.00839196920496207,0,0,0,0,0,0,0,0.0946263126137712,0,0,0,0,0,0.0445086736231199,0,0,0,0,0,-0.00260475782568246,0.021622914992991
X601988.CH.EQUITY,0,0,0.181105513661668,0,0.269034318139121,0,0,0,0,0,0,0,0,0,0,0,0,0.133230044075192,0,0,0,0,0,0,0,0,0,0,0,0,0.0769420581896245,0,0,0.119134191637565,0.151659113196805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323822355633934,0.396784630330192,-0.0238522733956368,0,0,0,0,0,0,0.107277467079699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164942319059454,0,0,0,0,0,0,0.171386488016661,-0.108660279594498,0,0,0,0,0,0,0,-0.109441861541284,0,0,0.0338433474495887,0
X601658.CH.Equity,0,0,0,0.484541797927759,0,-0.318854349526582,0,0,0.683952116998802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705383361921109,0,0,0,0,0,0.295523088626716,0,0,0,0,0,0,0,0,-0.122910020485071,0,0.230273153506743,-0.0759663023361365,0.0904680098539301,0,0,0,-0.234579106812241,0,0,0,0,0,0,0,0.142801522234228
X11.HK.EQUITY,0,-0.0861136110358139,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0278368311022931,0,0,0,0,0,0.596924487122028,0,0,0,0,0,0,0,0.0949269240700195,0,0,0.00263712727854889,0,0,0,0,0,0.182022947947484,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0348456002565054,0.143348714467941,0,0,0,0.0195644995662154,0,-0.00527245752007769,-0.02986715775411
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.062275044542494,0.240471253504972,0,0,0,0,0,0,0.291145483896081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299460018379053,0,0.007942572760982,0,0,0.042745045745122,0.0026835678815425,0,0.13455285094097,0,0.127533225455998,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0822054739695726,0,0,0,0,0,0,0.0790823545010959,0,0.708432793785864,0,0,0,0,0,0,0,0.0370525263810341,0,0,0,0,0,0,0,0,0.204479877925651,-0.0280987587329176,-0.135887250217665,0.397975698730234,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0391380254697977,0.125389302290833
X000166.CH.EQUITY,0,0,0.0922360977122059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164740834404597,0.161874064471112,0,0.36702077853845,0.165905708994089,0,0.0115010443872966,0.0495926792973512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539121824169696,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.103671574748485,0,0,0,0,0,0,0,0,0,-0.152316243904004,0,0,0,0,0.0421899394801456,0.236560584345412,0.344218825827531,0.264263326721922,0,0,0.0496422678732636,0,0,0,0,0,0,0,0,0,0,0.064416088338832,0,0,0,0,0,0,0,0,0,0,-0.0362888454746494,0.0197486655123302,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679467208940474,0,0.0764480798098165,0.598441643406724,0,0,0,0,0,0,0,0.0644039642630427,0,0,-0.0158796267350328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410484591465082
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118087044847148,0.281169672014166,0.0401602568729686,0,0,0,0,0.264799082161404,0.15821784188646,0,0,0,0,0,0,0,0,0,0,0.074204469814333,0,0,1.73472347597681e-18,0,0.020648202893267,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425863383941074,0,0,0.0885745091667363,0,0.363419520787389,0.0525945364531466,0.209547481825666,0,0.151672845955989,0,0,0.14709042903033,0,0,0,0,0,0.176731609270569,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.222812292336863,-0.0302577967986968,-0.0328230343822417
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00393819954308397,0,0,0,0.00811366527568883,0,0.0531893672915931,0.0334030585526335,0.123798195915534,0,0,0,0,0,0,0,0,0,0,0,0.0537756539187914,0.0990423050327306,0,0,0,0,0,0.310504663861608,0,0,0.0353000835208866,0,0,0,0,0,0,0,0,0,0.178093826195462,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118677884894309,0,0,0,0,0.0558267195556051,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.340089395441117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148087481649558,-3.46944695195361e-18,0,0,0,0.0465774812327374,0,0,0,0,0,0,0,0,0,0,0.0455926781899793
X601318.CH.EQUITY,0.295755856665276,0.0459842660172823,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.180246271662741,0.0382872135555919,0,0,0,0,0,0,0,0,0,0,0.143434914724584,0,0,0,0,0,0,0,0,0,0,0.188331696618496,0,0,0,0,0,-0.060575992954473,0,0,0,0,0.0189621830169935,0,0,0,0.150418286788619,0,0.0906684502400307,0
X601319.CH.EQUITY,0.176650020585088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169353108474223,0,0,0,0,0,0.144428187105567,0,0,0,0,0,0.447130243527871,0,0,0,0,0,0.0386174529308643,0,0,0,0,0,0,0,0,0,-0.092139275259416,0,0,0.0758797697785638,0
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0721395643345819,0,0,0.253102420001551,0,0,0.217583120591477,0,0,0,0,-0.0137339841969296,0,0,0,0,0,0,0,0,0.0147731021803565,0,0,0,0,0,0.0989258109504587,0,0.115494370683082,0,0,0.0981592358306669,0,0.142326209309148,0,0.0247232173949793,0,0,0,0,0,0,0,0,0,-0.0242671779824564,0
X601628.CH.EQUITY,0,0.11973305258582,0,0,0,0,0,0,0,0,0,0.371913092552204,0.0728403473801946,0,0,0,0,-0.114349907596763,0,0,0,0,0,0,0,0,-0.0102603922315973,0,0.213841595141911,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139709345760157,0.0797660396204877,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0607626452209469,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.256003478620627,0,0,0,0,0,0,0,0,0,0,0,0.158317191519209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13857545434662,0,0.0284584178957086,0,0,0.0638928083772241,0
X2881.TT.EQUITY,0,0.114207061454541,0,0,0,0,0,0,0,0,0,0.11767125133056,0,0,0,0,-0.0274359357998317,0,0,0,0,0,0,0,0,0,0,0,-0.0157484296284126,0,0,0,0,0,0,0.092536260458522,0,0.22084459399388,0,0,0.230347012682801,0.0396542675278587,0,0,0.0366709201408157,0,0,0,0,0.0740664149589158,0,0,0.0806537321711699
X2882.TT.EQUITY,0,0,0,0,0,0,0.060208479343292,0,0,0,0.0271818652363874,0,0,0,0,0,0,0,0,0,0,0,0.144591591231557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390818545731961,0,0,0,0,0,0,0,0,0,0,0,0.341507196822114,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0866811428312262,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0183916717283134,0,0,0,0,0,-0.0213410076822762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866981051099349,0.553081455680017,0.0606583043448559,0,0,0,0,0,0,0,0,0.0104479940500894,0,0
X001979.CH.EQUITY,0,-0.0661134025554129,0,0.571478004251727,0,0,0,0,0,0,0,0,0,0,0,0.00554755612291799,0,0,0,0,0,0,0,0,0,0.0309379307625146,0,0,0,0,0,0.0442059041200062,0,0,0,0,0,0,0.0576990883908243,0,0.129144741639909,0.0430829816390585,0,0,0,0,0.0854034430001006,0,0,0,0,0.0163476114530816,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.223437566077723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155444351579192,0,0,0,0,0,0,0,0,0,0.111484336849272,0,0.300424632927692,0.11050186586368,0,0,0,0,0,0,0,0,0.135915668757001,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.411963674467792,0,0,0,0,0,0,0,-0.0370574930953514,0,0,0,0,-0.119080517628129,-0.0730081920379093,0,0,0,0,0,0,0,0,0.0974315363361483,0,0,0,0,0,0,0.351154699362789,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.766828615256712,0,0.234842010488378,0,0,0,-0.145795086572195
X1113.HK.EQUITY,0,0.0811064002279751,0,0,0,0.0205737289326114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670466582552359,0,0,0,0,0,0,0,0,0,0,0.0741808336534375,0.184012535484924,0.167636961716789,0,0,0,0,0.343813166388828,0,0.203359444447749,0,0,0,0,0,0,-0.0236303192485684
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144494792082148,0,0.0590400810748197,0,0,-0.024364572177853,0,0,0,-0.0756285391876067,0,0,0.0296861939910354,0,0,0,0,0,0.0471396609627676,0,0.14650995461716,0,0,0,0,0.0995068494119583,0,0.382122812584693,0.0914642553667761,0.0458178022184063,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995721334779447,0,0,0,0,0,0,0,0,0,0,0,-0.063795235077987,0,0.0615088606362443,0,0,0,0,0,0,0,0,0.0601669041985217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218941690825546,0.398542171790435,0,0,0,0,0,0.159267205618179,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.111643683565326,0,0,0,0,0,0,0,0,0,0,0.149502617970286,0.196673600780157,0,-0.108595057788291,0,0,0,0,0,0,-0.0761905906241681,0,0,4.33680868994202e-19,0.165212491869836,0,0,0,0,0,0,0,0.00313346828143852,0,-0.00944481385014544,0,0.4856554224366,0.240690028249559,0,0,0,0,0,0,0,0,0.0279136168044058
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156234459815461,0,0,0,0,0,0.0594621468415229,0,0,0,0.0645670312707116,0.0252325323174026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306984464068361,0,0.216922659666561,0.184702159455005,1.73472347597681e-18,0,0.0696411443191285,0,0.0385674491923262,0.143032240123709,0,0.0189827067286336,0,0
X267.HK.EQUITY,0,0,0,0,0.0133129415421915,0,0,0,0,0,0.0943695957420065,0,0,0,0,0,0,0,0.140201191087263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102582978577835,0,0,0,0,0.0395848504860503,0,0,0,0.171467006899457,0,0.159464640646816,0.232784998980435,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0707152379745168,0,0,0,0,0,0,0,0,0,0.0282043401724594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114999329782467,0,0,0.0230619468713853,0.0241375293560458,0,0,0.71591171011613,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.000149746495341952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153705261495594,0.247116426198743,0,0,0,0,0,0,0,0,0,0,0,0.222170029711901,0,0,0,0,0,0,0,0,0,-0.111684519445484,0,0.0666450029975266,0.00457118558273252,0,0.121916101522193,0.367389870368649,0,0,0,0,0,0,-0.0110229019261389
MKRturn,0,0,0,0,0,0.0584657326836648,0,0,0,0,0,0,0,0,0,-0.0498460653627722,0,0,0,0.748008325909471,0,0,0,0,0,0,-0.606725915376513,0,0,0,0,0,0,0,0.321804129945196,0.141473312580286,0,0,0,0,-0.438274172972368,0,0,0,0,0,0,0,0,0.18808180381086,0,0.0706344762779072,0
TED,0,0.0379311697723212,0,0,0,0,0,-0.551439529908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043046696736,0,0,0,0,0,0,-0.145268594921813,0,0.0662447684089528,0,0.153214097121882,0,0,-0.0589957712938622,0,0,0,0,0,0,0,0,0,0,0.272772295198828,0,0,0,0,0
RealEstateDiff,0,0,0,-0.225424465564574,0,-0.370835077061105,0,0,0,0,0,0,0,0,0,0,0.698842565603799,0.0761258420914415,0,0,0,-0.149786597063371,0,0,0,0,-0.0863041840582534,0,-0.115164432344818,0,0,0.0610006447423074,0,0,0.250363483260653,0.143496756657906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579059132876699,0,-0.0872624407157582,0
