,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0418525952074189,0,0,0.0708010494312251,0,0,0,0,0,0,0,0,0.0357682703524831,0.0142506868678177,0,0.346683695373218,0,0,0.0772506018101436,0.221648746343364,0,0,0,0.219801828905367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241132844342557,-0.0610002233604774,-0.0568721933609563,0
X601229.CH.EQUITY,0,0,0.0586678674952336,0.227678432636202,0.0271463793912847,0,0,0,0,0,0,0.246864116725407,0,0,0.171761274363545,0,0.0710409824693116,0.043723949606587,0,0,0,0,0,0,0,0,0,0.0842414133935918,0,0,0.0559793538017895,0,0,0,0.0681054922413468,0.0568065162599723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304985064647868,0
X601288.CH.EQUITY,0,0,0,0.0695822769340071,0,0,0,0,0,0,0,0.0489246289032193,0,0,0.377486340484058,0,0,0,0,0.208897336129788,0.154437031810094,0,0,0,0.070632123802891,0,0,-0.092844903355829,0,0,0.0709408551377767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562281877621505,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071910127317588,0.309060487362443,0.305666113192605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323609812721286,0,0.108537631969668,0.110217888416731,0,0,0,0,0,0,0,0,0,0,0,0.0403121806773271,0,0,-0.010595537856975,0.0227968463427738,0,0,0,0,0.0199269135005547,0,-0.155862748346927
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00454427759406075,0,0,0,0,0,0,0.0574878325103017,0,0.134813353671075,0.364479771073586,0.0186570621551328,0,0.376849905563412,0,0.0765290917773165,0.0716576505247108,0,0,0,0,0,0,0,-0.180237607279321,0,0,0.156180135639397,0,0,0,0,0,0,-0.0439048526358684,0,0,0,0.0377302996416939,0,0,-0.0810669753562217,0,-0.0384331730728389
X601577.CH.EQUITY,0,0.352476403428021,0.188247024827804,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0997821643626588,0,0,0.0951136459648512,0,0,0,0,0,-0.0188401506255098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576580061776354,-0.0440566617585728,0,0,0
X601818.CH.EQUITY,0,0,0.0243864633254358,0.1479609403667,0,0.492405184768599,0,0,0,0,0,0,0,0.0509868818008072,0.0546184667850258,0,0,0,0,0,0,0,0,0,0,0.131104247606963,0,-0.0327007202158852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033294205857204,0,0,-0.00867651634379446,0,0,0,0
X601838.CH.EQUITY,0,0.0390674984465688,0.0524210658192211,0,0.090496453584611,0,0,0,0.0139482722382055,0.183578193651643,-3.46944695195361e-18,0.0045338362928492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117870462467058,0,0,0.22032029766779,0,0.0639844268886583,0,0,0,-0.0258318148108433,0,0
X601939.CH.EQUITY,0,0,0.0402666188701093,0.165232457810876,0,0,0,0,0,0,0,0.112780738384095,0,0.20567497161251,0,0.108164288557458,0,0.190226938279409,0.138116013316284,0,0.102467975995605,0,0,0,0,0,0,-0.0299775904224978,0,0,-0.0413987829025447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754387345174014,0.0224584877591016,0,-0.155531704289854,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20242163072806,0,0,0.363506721434737,0,0.00875029794850932,0,0,0,0.181988960007787,0,0.0233706584219693,0,0,0,0,0,0,0,0,-0.152335882137598,0,0,0,0,0,0,0,0,0.116840552083775,0,0,0,-0.120621294849489,0,0.0166813020833913,0,0.164296034774103,0,0,0,0,0.151367045315531
X601997.CH.EQUITY,0,0,0,0,0,0.101471185207942,0,0,0,0,0,0.130051299837393,0,0,0,0,0.116758664384283,0,0,0,0.351843758182462,0,0,0,0,0,0,0,0,0.00271894132828585,0,0,0,0.0696215291033298,0,0,0,0,0,0.174260359006323,0,0,0,0,0,0.000702101210373482,0,0,0,0,0,0.0567292364448671,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644375177310676,0,0,0.0882514887919067,0,0,0,0,0,0.159445172177775,0.0497774496473616,0,0,0,0,0,0,0,0.304244231682058,0,0.11446135895726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126431198148192,0,0,0.0748112566106502,0,0,0,0,0,0
X601658.CH.Equity,0.302415190082728,0,0,0,0,0,0,0,0,0.0546901557713411,0,0,0,0.144458958477816,0.0760045396689226,0,0,0,0.0413563664675328,0,0,0,0,0,0.0996578083012931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394008877886111,0,0,0,0,0,0,0,0,0,0,0,-0.0365310370996585
X601916.CH.Equity,0,0,0.0372711673289531,0,0,0.0712909466757962,0,0,0.0954002215425593,0,0,0,0.197700113652896,0,0,0,0,0.129905308609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606492065130698,0,0,0.265357699815671,0,0,0,0,0,0,0,0,0.22142302955918,0,0,0,0,0.00904428933423377,-0.199074093919352
X601077.CH.Equity,0,0,0.0324656538083674,0,0.125776665468523,0,0,0,0,0,0,0.450492874164967,0,0,0,0,0,0,0,0,0,0.157461713278497,0,0,0,0,0,0,-0.0139668375024361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485152879070917,-0.0822224208941578
X11.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.134817584844785,0,0,0,0,0,0,0,0,0,0,0,0.240085445609251,0,0,0,0,0,0,0.124763471054939,0,0,0,0,0,0,0,0,0.106843229795297,-0.0059597719921808,0,0,0,0,0.366692417044134,0,0,-0.0513036232208836
X2388.HK.EQUITY,0,0,0,0.119908141197135,0,0,0,0,0,0,0,0,0,0,0,0,0.00423207178735186,0.0544600460416028,0,0,0,0,0.363342917379775,0,0,0,0.504808670246877,0,0,-0.812758892869566,0,0,0,0,0,0,0,0,0,-0.152488518865793,0,-0.00229943257490033,0,0,0,0,0,0,0.120633689877591,0,0,0.0954437195652645,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504407231933138,-0.0195221641615321,0,0,0,0,0,0,0.700376893673456,-0.102200225286901,0,-0.0523536611351022,0.447117938758049,0,0,0,0,0.176828604232061,0,0,0,0,0,0.0688016176528391,0,0,0.162483386728042,0,0,0,0,0,-0.0102852455656168,-0.176518566013783,0,0.179960332684956,-0.137509900887549,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.041152543629575,0,0,0,0.0482099030126576,0,0.0617496155295681,0,0,0,0.0283732392091245,0,0,0,0,0,0,-0.0688191614037588,0,0,0.179176780417666,0,0,0.375992971519591,0.121695575729674,0,0,0.157784081325711,0,0.00476068557178743,0,0,0,0,0,0.056837260585034,0,0,0,0,0,0.0958246158707775,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206396747312931,0,0,0,0,0.309241790699127,0,0.173827641854593,0.397886610546829,0,0,0,-0.290370168142426,0,0.181286284414002,0,-0.00440188845926578,0,-0.0492062322136595,0,0,0,-0.0633526812334361,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854641788432855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292851633311835,-0.0261219136001388,0,0,0,0.118224022650245,8.67361737988404e-19,0.265529214781933,0.379485341493355,0,0,0,0.0782294498862712,0,0,0,0,0,0.0430630527417224,0,0.129984141301474,0,0,0,-0.109456451676669,0.0386274152190981
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124498054942424,0,0,0,0,0.057828318776551,0,0,0,0,0.121091967859446,0,0,0.0217311741285416,0,0.555796551503731,0.00411403406283867,0,0.255766410167537,0.055534277282541,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.04931581764161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874610290428935,0,0,0,0,0,0,0,0.249786247033543,0.100266530894284,0.0263897930709724,0.140939306384445,0,0.244657699269722,0,0,0,0,0,0.038433197102255,0,0,0,0.0941952192496079,0,0,0.0900953835236239,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719067968843167,0,0,0,0,0.0265054375863669,0,0.00380659596050029,0.19688027523647,0,0,0,0,0.0393434089795345,0,0,0,0,0,0,0,0.0779867985568449,0
X601211.CH.EQUITY,0,0,0.0988234886151956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679360716441965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0452350643734569,0.12561354807105,0,0.094076082937162,0.563540767582319,0,0.0664459195183124,0,0.063311088759803,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00034041949250414,0,0.0421343743940436,-4.33680868994202e-19,0,0,0.0138970000915316,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0.0833550099476552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251182,0,0.274159580348671,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0.0675175617207788,0.0459030050784943,0,0,0,0,0,8.67361737988404e-19,0,0.0245869471821305,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.395688633012877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537907343640551,0.0171245071070399,0,0,0,0,0.0207280957032583,0.201809932438932,0,0.0555009308300042,0,0,0,0,0,0.22285666426002,0.144100980512267,-8.67361737988404e-19,0,0,0,0,0.0392780987511801,0,0,0,-0.0194265798779333,0
X601319.CH.EQUITY,0,0,0,0.0131102836235863,0,-0.142988202261982,0,0,0,0,0,0,0.0378847983076824,0.432946268618768,0,0,0,-0.120642943559355,0,0,0,0,0,0,0.164293400879013,0,0,0,0,0,0,0,0.184977062113281,-0.0343812527032956,0,0,0,0,0,0,0.108311944919931,0,0.118560858186046,0,0,0,0,0,0,0,0,0.0627524246404609,0.0459592694168042
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056789134218992,0,0,0,0,0,-0.104685408848469,0,0,0,0,0,0.220060386737734,0,0,0,0,0,0.164063005436499,0,0.128745795917009,0.416652413916856,0,0.0345268412009721,0,0,0,0,-0.024405179945868,0,0,0
X601601.CH.EQUITY,0,0.135742684849435,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0473249653178934,0,0,0,0,0.0824042673046583,0,0,0,-0.012902111892404,0,0,0,0,-0.042545445603568,0,0,0,0,0,0,0,0,0.10523745052268,0,0,0,0.583648812783554,0,0.0313838553250124,0,0,-0.0685150164733208,0,0,0,0,0,0.0292702183230601,0
X601628.CH.EQUITY,0,0,0,0,0.0564886457479398,0,0,0,0,0,0,0,0,0,0,0,0.230444459438777,0,0,0,0,0,0,0,0,0.0226223902442531,-0.181476120428454,0.132929947025431,0,0,0,0,0,0,0.138395219333606,0,0,0,0,0.128889850766011,0.229397876596309,0.35144379490547,0,0.131508964274429,0,0,0,0,0,0,0,-0.280767137764043,0.130083325020071
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890881074361868,0,0,0,0,0,0,0,0.127681410709582,0,0,0,0,0,0,0.232945340191141,-0.257496663544726,0.105743942861513,0,0,0,0,0,-0.10950688497914,0,0,-0.0773392527674857,0,0,0,0,0.249969263834207,0,0,0,0,0.346870204813722,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105335211114529,0,0,0,0,0,0,0,0,0,-0.0223101570408695,0,0,0,0,0.199113537894253,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.760937350703961,0,0,0,0,-0.0174467159996573,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149606220906182,0,0.0139851022937065,0.115085058803071,0,0,0,0.497817210928442,0,0,0,0,0.0165622267809844,0,0,0,0,-0.294209511867465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255864598758936,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0958894337912257,0,0,-0.189159388495989,-0.0675577439268907,0,0,0,0,0,0,0,0,0,0,0,-0.0705322763367424,0.332122380255679,0,0,0,0,0,0.284419133831366,0,0,0,0,0,-0.0314566282149985,0,0,-0.0323335559959997,0,0,0,0,0,0.0385972320796692,0,0,0,0,0.310224470085721,0.180784195040447,0,0,0,-0.0741647636907541,-0.0311739747244933,0,-0.232919135557306
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.397159385984547,0.236484516068845,0,0,0.0505159493307414,0,0,0.0594751625362651,0,0,0.077789756646405,0,0,0,0,0,0,0,0,0.108395451212568,0,0,0,0,0,-0.00062463166572746,0,0,0,0,0,-0.192530731621026,0,0,0,0.0764051139918983,0,0,0,0.125942212438139,0,0,0.104878480140342,0.270156552414235
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100190803827733,0,0,0.116158198731086,0,0,0,0,0,0,0,0,0,0.0735502928576234,0.020535054062602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142342240147549,0,0,0,-0.370775427379394,0.370457025767857,0.147909972318987,0,0,0.27248898429334,-0.0865537254813784,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0261019247761441,0,0,0,0,0,0,0,0,0.313628387587491,0,0,0,0,0,0,0,0,0.0879714792815883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650718984553071,0.218322780995329,0.0438992183499912,0,0.132957513683905,0,0,0.25411548223788,0
MKRturn,0,0,0,0,0,-0.172684560904323,0,0,0,0,0.179958128805078,-0.130838877811952,0,0,0.0104822227564997,0,0,0,-0.122415594041711,0,0,0,0,0,0,0,0,0,0.156542988093034,0,0,0.243418311663831,0,0,0,0.0531795750268462,0.150591434968673,0,0,0,0,0,0,0,0,0,-0.0283557721860247,0.0704623256806937,0.126355857969112,0.086408262813122,0,0,0.0172720237715436
TED,0,0,0,0,0,0,0.158374916604203,0,0,0.00809192785556992,0,0,0,0,0,-0.0646447124643039,0,0.0524920138175602,0,0,0,0,0,0,0,0,0,0.118030562588905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297163600654426,0,0,0,0,0,0,0,0.121712324068198,0,0,0
RealEstateDiff,0,0,0.0600394668130027,0,0.325401938295157,0,0,0,0,0,0,-0.108279223158012,0,0,0,0,0.0379808022632219,0,0,-0.386753674539755,0,-8.67361737988404e-19,-0.150143410585854,-1.73472347597681e-18,0,0,0,0,0,0,-0.295596208372941,0,0,0,0,0,0,0,0,0,0,0.00328028439760309,0,0,0,0,0,0.0470222955452819,-0.0171005262163307,0,0,0.193175703236996,0
