,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.204660637477023,0,-1.38777878078145e-17,0,0,0,0.0771439638271386,0.304501945591471,0,0.0799085440406676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128224434213977,0,0,0.0645370652013818,0,0,0,0,0,0,0,0,0,0,0,0.0502215196178158,0.0909026350668565,0,0,0.0647202814252978,0.00958100561164832,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0447358840584468,0,0,0.0150635463499568,0,0,0.409404089641634,3.46944695195361e-18,0,-1.73472347597681e-18,0.239576779837809,0,0,0,-0.0576681156158468,0,0,0.0105877171184187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100265046343086,0.0872217628408923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120304334816541,0,0.0329084992961038
X601818.CH.EQUITY,-4.33680868994202e-19,0,0,0.0907312766261569,0,0,0.27328490800445,0,0,0,0,0,0,0.0623828569395337,0.0867468391582151,0.320658447203373,0.00233220468341116,-0.0232647487841404,0,0,0,0,0,0,0.0323867463200374,0,0,0,0,0,0,0,0.0127534751459143,0,0,0,0,0,0,0,0,0.13538865926954,0,0,0,0,0,0,0,0,-0.0117797015175887,0,0
X601939.CH.EQUITY,0,0,0.275671735801661,0.142186050906021,0,0,0,0,0,0.169561198682329,0,0.365698835848261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987176913002895,0,-0.0041615418355801,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00740526744729222,0.0233211831842151
X601988.CH.EQUITY,0.051818289499483,0,0,0,0,0,0,0,0,0.22713151413481,0,0,0,0.234356137570039,0,0,0.254371843224817,0,0,0,0,0,0,0,0.232534505193009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847392038631632,0
X601998.CH.EQUITY,0,0,0.0739322859118404,0,0,0,0,0.461316299844207,0,0.08657381798755,0.0945367014962879,0,0,0.114612059541114,0.116505677729393,0,0,0,0,0.0212277315279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254799514163682,0,0,0.0443474470316946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.237118120857205,0,0,0,0,0,0,0,0.0751770833183014,0,0.0486632317462184,-0.0607974274521917,0,0,0,0,0,0,0.259241856170365,0,0,-0.0930569453563345,0,0,0,0,0,0,0,0,0,0,0,0.105793255449918,0,0,0,0.448177976015461,0,0,0,0,0,0.18512215514238
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521404937952019,0.329459122286463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141676937340035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494832422626106,-0.202778542480565
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0196675480622583,0,0,0.293180535720389,0,0.0593113206441789,0,0.0144586250087441,0,0,0,0,0,0,0,0,0.289429196895302,5.42101086242752e-20,0,0,0,0,0.125123230211303,0,0,0,0,0,0,0,0.133959151049016,0,0,0,0,0,0.102940088593506,0.0392285879614692,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.112868309039789,0,0,0,-0.135831187503546,0,0,0,1.2098578915143,-0.7604552560348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412923291990714,-0.0294690451174591,0,0,0,0,0,0,0,0.470471556366305,0,0,0.0987111980255318,0,-0.0289158220839091
X2886.TT.EQUITY,0,0.0781294843196462,0,0,0,0.460273427542317,0,0,0,0,0,0,0,0,-0.137230505969745,0,0.0275417863822626,0.0364578279177414,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.112225012678951,0,0,0,0,0,0,0,0.393540108780926,0,0,0,0,0,0.0889822880417197,0,0,0.00534224005098626,0,0,0,0.376343242401511,0,0
X000166.CH.EQUITY,0,0,0.0250117329610211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316265529258447,0.00493966233501301,0,0,0,0.186034471101385,0.268505181498837,0.270376660865818,0.221175598894371,0,0.0172643224905435,0,0,0,0,0,0,0,0,0,0.0486536189832812,-0.0363044438161489,0.0295871508586636,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519890963828274,0,0,0,0,0,0,0,0,0,0,0,0,0.126515455311167,0,0,0.195468484827523,0.36936457536967,0,0,0.0774183232126985,0.0850156383221719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143356593906204,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102487224264096,0,0,3.46944695195361e-18,0,0.145390869969939,0,0.0251519705339588,0,0,0.534153620815818,0,0,0,0,0.19687547544262,0.0688689652828939,0,0,0,0,0,0,0,0,0,0,-0.0399253472637871,0,0,0,0,0,0,0,0,0,0.0365143391818935,-0.0260939332651135
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511407554084352,0.0318768778409469,0,0,0,0,0.133752981636361,0.400536059687793,0,0,0,0,0,-3.46944695195361e-18,0.353822636492066,0,0,0.0510510426518151,0,0,0,0,0,0,0,0.0498656422429483,0,-0.13115621808922,0,0,0,0,0,0,0,0,0.0234842881767927,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0998173513544915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135268747276636,0,0,0.183293658816373,0,0,0,0.136004791372157,0.493905947520962,0.271747603904965,0,0,0,0,0,0,0,0,0,-0.00575056185384151,-0.169780250191998,0,0.120481927880897,0,-0.0217813097910511,0,0,0,0,0.0552135246700902,0,0,0,0,0,0.0332704230068996,0.101686965223924
X601211.CH.EQUITY,0,0,0.0198080729839726,0,0,0,0,0.0734738298210984,0,0,0.10389917151449,0,0,0,0,0,0,0,0,-0.0218768240664284,0,0.165152262219257,0.261680944678548,0,0.0911933698427547,0.317924114292254,0,0,0,0,0,0,0,0,0,0,-0.0376100318347605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337990449809069,0,-0.0788565428601356
X601688.CH.EQUITY,0,0,0,0,0.0641055981084193,0,0,0,0.0810088276609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330839905526226,0.080772908334674,1.73472347597681e-18,0.190727227657785,0.129225662731198,0,0,0,0,0,0,0,0.0524421123778949,0.0193169688134798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.00374177934358208,0,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00924658803101636,0,0.176042987569424,0,0,0,0,0,0,0,0.242286616899377,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0412377761345105,0,0.281641220296734,0,0,0,0,0,0.11208892850452,0,0,0,0,0,0.0276953665285703,0,0,0,0,0,0,0.0376123223929137,0,0,0,0,0
X601336.CH.EQUITY,0.14675325645095,0.0487311104277211,0,0,0,0.11490052844188,0.00168942894103224,0,1.73472347597681e-18,0,0,0,0.0451449923491962,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339972,0.162791869426233,0,0,0,0,0.0851874404605727,0,0,0.149856998340985,0,0,0,0,0,0,0.0258178770795096,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.127282171996216,0,0,0,0,0,0.129891659991356,0,0.132570002203207,0,0,0,0,0,0,0.300972955671463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374167358716908,0,0,0,0,0,0,0,0,0,0,0,0.0470963942202651,0,0,0,0,0,0
X1299.HK.EQUITY,0.00104015064908673,0,0,0,0,0.0796819897306491,0,0,0,0,0,0,0,0,0,0,0,0.055799016973123,0,0,0,0,0,0,0,0,0.00775553028641231,0,0,0,-6.93889390390723e-18,0,0,0,0.0639079188422408,0,0,0.219595436817881,0,0,0,0,1.73472347597681e-18,0.00389856005642699,0.253002227544093,0,0.0601282384860898,0,0.264014787075029,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362265376765286,0,0,0,0,0,0,0,0,0,-0.0154204206675269,0,0,0,0.155491216005068,0,0.103521725142919,0,0.175401515640386,0,0,0,0,0,0,0,0,0,0,0,0.108135075593981,0.074500406791321,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503449294215344,0,0,0,0,0,0,0,0,0,0,0,0.201267664187441,0,0,0,0,0.614458351370222,0,0.0961404586331947,0,0,0,0,0,0,0,0,0,0,0.0231345289828981,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00476401723687223,0,0,0,0,0,0,0,0,-0.0956425960749462,-0.0289189169725786,0,0,0,0.192426222355632,0,0,0,0,0,0,0,0,0,0.48547032869015,0,0.210988764092425,0.180358785725239,0,0,0,0,0,0,0.00767222168241356,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657115226132147,0,0,0,0,0,0,0,0.0829744238485717,0,0,0.135513318054477,0,0,0,0,0,-0.068826003481656,0.246953957238482,0,0,0,0,0,0,0,0,0,0,0.0013678082195596,0,0.123462037528996,0,0,0,0,0.0559818653607163,0,0,0.193882401615702,0.00270347632840356,0,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0137134501913614,0,0,0,-0.186585966465773,0,0,0,0,0,0,0,0,0,0,0,-0.0581980737290788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036764500300235,0.100991976346546,0,0.0659576921412118,0.125804793232805,0,0,0,0.248066098776382,0,0,0.331512832554514,0.194555514244685,0,0,0.111496231642268,0
X1113.HK.EQUITY,0.072776911491179,0,0,0.0812938419497523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942671405227351,0,0.0157306295239353,0,0,0,0,0,0,0.0203278735708631,0,0,0,0,0,0,0,0,0.0991295833292003,0,0,0,0,0,0,0,0.283497886623724,0.113137317325871,0.356014129604632,-0.00332062514027975,0,0,0,-0.0385055917988678,0
X12.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432345729445713,0,0,0,0,0,0.0702406569899837,0,0,0,0.0330038342962946,0,0,0,0,0,0,0,0,0.127217974358888,0,0,0,0,0,0.464881890057032,0,0,0,0.294307515225827,-0.15065642204942,0.255195953630164,0
X16.HK.EQUITY,0,-0.136248518472723,2.77555756156289e-17,0,0.223981012837659,0,0,0,0.00874350875926973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379389591582218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160716116558741,0,0.109937132076807,0.0227155623122865,0,0.203044442995953,0,0.0259642174478156,0.0306114958075905
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120763667014756,0.240370210425278,0,0.130282704513696,0,0.202208756186616,0.229230859537203,0,0,0,0,0,0,0,0,0,0,0,0,-0.090419924517939,0,1.73472347597681e-18,-0.0801809013834551,-0.0360099139086121,0,0,0.324776085399641,0,0,0,0,0,0.00471356525470054,0.15018770134199,0,0.0815797484740615,0
X688.HK.EQUITY,0,0,0,0.0574300716398155,0,0,0,0,0,0,0,0,0,0,0,0,0.0881327219371393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418718963958961,0,-0.0863665759561038,0,0.0554541807790199,0,0.175896039283808,0,0,0,0.472005064194826,0.0107811812683645,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544778201885185,0,0.181748303819402,0,0,0,0,0,0,0.0656199847620772,0,0,0,0,0,0,0.126018043257293,0,0,0,0.0532571321776349,0,0,-0.0693510941983043,-0.0225628041924393,0,0.281261868844853,0.204443647596118,0,0,0,0,0.172046862095675,0,0
MKRturn,0,0.475820563692236,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397685883015711,0,0,0.109558965843886,0,0,0.0538825570950236,0,-0.127110286163089,0,0,0,0,0,0,0,0,0,0.525122398415342,-0.364402649521959,0,0,0,0,0,0,0.193292170787044,0,0,0.0547417599105116,0,0.0823396216247201,0,0,0,0.0843821887791661
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0437799111604436,0,0,-0.0626885331204998,0,0,0,0,0.094679582698654,0,0,0,0.269758427355165,0,0,0,-0.198545458314125,0,0,0,-0.163045709754709,0,-0.0433625779537751,0,-0.205663105744059,-0.00700853226037082,0,0,0.353630623224421,-0.123266859038955,0,0.12870475357735,0,0,0,0,0,0,-0.0307983345447574,0.113294460597435,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761402532230918,0,0,0.224395513645546,0,0,0,0.0609743143724804,0,0,0,0,0,0,0.0493039738598784,0,0,0,0,0,0,0,0,0,4.02011928331646e-05,0,0,-0.108543178728618,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0283257504402112,0,0,0
