,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.181124339804631,0.0599920691394533,0,0,0,0,0,0.265293799597005,0,0,0,0.189226841777432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940271521143031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325599785233706,0,0,0,0,0,-0.0139223629839406,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230108187214978,0,0,0,0,0,0,0.149173669679737,-0.0845222575651147,0,0,0,0.261446022045743,0,0,0,0.243869208435369,0,0,0,0.0510245084757013,0,0.0385944602420866,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593165311220862,0,0.0713585258429828,0,0,0,0,0,0,0,0,0,0.0697278982313816,0,0,0,0,0,0.00922306127440473,0.0384443204554327,0,0,0,0,0,0,0,0,0,0.175893280883999,0,0.0111788375677612,0,0,0,0
X5.HK.EQUITY,0.0729443892790112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338940907751569,0,0,0.370212983211184,0,0,0,0,0,0,0,-0.0959999056025353,0,0,0,0,0,0,0,0,0,0,0.194199364595741,0,0,0,0,0.0657537710997336,0,-0.433004451748406,0,0,0,0.168522342436047,-0.0434145464248915,0.192676777363868,-0.429354675512165,0
X000166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546526427312659,0,0.159393231772151,0,0,0,0.157834191106788,0.124548546983273,-0.0479967052419669,0,0,0,0,0,0,0,0,0.0128548842317759,0,0,0.0340442509507351,0,0.0170353197045376,0,0,0,0,0,0,0,0,-0.0375220006000821
X000776.CH.EQUITY,0,0,0,0.145248088278709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686185015172216,0,0,0,-2.16840434497101e-19,0,0,0,0,-6.93889390390723e-18,0,0,0.0741613063770792,0,0,0,0,0,0,0.036648542431571,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255777154425827,0,0,0,0,0.19989736281146,0.441093281591877,0,0,0.169628079041585,0,0,-0.128261215818095,0.16526444493346,0,0,0,0,0,0,0,0,0,-0.0097596345729168,0,-0.0294062877708665,0,0.0688005914473351,0,0,0,0,0,-0.0340736964791195,-0.0309996180683891
X600030.CH.EQUITY,0,-0.00975172386324614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105875859548124,0,0.0725232616385385,0,0,0,0,0,0.662187820259465,0,0,0.049985481935268,0,0,0,0,0,0.105127347907766,0,0,0,0,0,0,0.0742118792815409,-3.46944695195361e-18,0,0,0,0.0103592128102598,0,-0.0112040278149357,0
X600837.CH.EQUITY,0,0.0162076797166016,0.000165896050543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135298062923551,0.0362959242656434,0,0.176087584316156,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0.0412692014580294,0,0,0,0,0,0,0,0,0,0,0,0,0.0159912472262804,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498569330288081,0,0,0.15802107456769,0.190875166931622,0,0.409350125571778,0.0917075036431012,0,0,0.158434129394838,0,-8.67361737988404e-19,0,-0.0467791515627625,0,0,0,0,-0.000217802021624812,0,0,0,0,0,0,0,0,0,0,0,0,0.0465308497022314,0,-0.00802915951331207,-0.0339465187648946
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0323307773886652,0.16756722914517,0,0,0,0,1.73472347597681e-18,0,0,0,0.699982312055491,0,0,0,0,-0.0210676566937123,0,0,0,-0.140287445240104,-0.0114948480329163,0,0,0,0,0,0,0,0,0.143645363886922,0.155761028705605,0.0182281017519511
X601211.CH.EQUITY,0,0.0520763850738743,0,0,0,0,0,0,0,0,0,0.0461860625154258,0,0,0,0,0,0,0.0340021253259131,0.179399241773235,0,0.0916833358420691,0.00886556818648395,0.173561633740299,0.424977852324203,0,0,0,0,0,0,0,0.0249894896183619,0,0,0,0,0,-0.0392098442760919,0,-0.0540556844475418,0.0649238428285798,0.000266039102274457,0,0.0180889401681259,0,0,0,0.0613054613694587,0,-0.0148261656179957,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250909959953227,0,0,0,0,0,0,0,0,0,0,0.0480731065234717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059688117753703,0.253419299211413,0,0,0,0,-8.67361737988404e-19,0.132021848483602,0,0,0,0,0,0,0,0.228839666908953,0.0578225308847017,0,0,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232245168427351,0,0,0,0,0.0945620824070796,0,0,0,-0.0201871564647567,0,0,0,0.504951481894812,0,0,0,0,0,0.14216581791512,0,0,0,0,0,0,0,0.1204479953358,0,0,0,0,0.0715501409708084,0,0,0,0,0.0119121486994547,-0.432174548166037,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0289710320947462,0,0,0,0,0,0.000852944931617142,0,0.215095290816607,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0,0.139863684384432,0.15985470408948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0.0673543511909923,0,0
X601628.CH.EQUITY,0,0,0.175818858046689,0.194710935984726,2.77555756156289e-17,0,0.00532979664242408,0,0,0.0297235889208642,0,0,0.159377800760489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410180989397311,0,0.236271203067534,0,0,0,0,0.0206351935142379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323796323360566,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823816574341,0,0,0.321009568888003,0,0,0,0,0,0,0,-0.0641886412662723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083511291526628,0,0.244530356065676,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139213245158313,0,0,0.0408076057626562,0,0.430395933854904,0,0,0,0,0,0,0,0,0,0,0.180124335418532,0,0,0,0.0478186041110054,-0.263405145332925,0,0,0,0,0,0.273700666328321,-0.341122950972769,-0.329615072535193,0,0,0,0.31264086185622,-0.195349746979926,0,0,-0.296436077286913,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,0,0,0.0591016981716428,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744425078172112,0,0.121199785728468,0,0,0,0,0.118378662690427,-0.0513891949895369,0,0.0530483208591305,0.0462007114008233,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185899552398421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11950561979325,0,0,0,0,0.0130539444738118,0,0,0,0.0601153711297722,2.16840434497101e-19,0,0,0.399350052444593,0,0,0,0,0.0309131373699017,0.0334443362992963,0,0,0,0,0,0.0104991160572911,0.0108257227500348,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134819216162968,0.210351938153172,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647218470863,0.483894278861407,0.0828511788237251,0,0,0,0,0,0,0.0793659401167138,0,-0.0129036450751802,0,0,0,0,-0.0587769174200996
X1109.HK.EQUITY,-0.0727582663896646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267884947882429,0,0,0.0635150364624264,1.73472347597681e-18,0,0,0,0,-0.0171201092108449,0,0,0,0,0,0.26665791765317,-0.0235871749706781,0,0,-0.0483122246477894,0,0,0.115448547131926,0,0,0.081044846979112,-0.0906904773580566
X1113.HK.EQUITY,0,-0.148099281704508,0,0,0,0,-0.300691644078207,0,0,0,0,0,0,0.00691287931460113,0,0,0.33993886787567,0,0,0.103616591651643,0,-3.46944695195361e-18,0,0,0,0.00282422828261164,0,0,0,0,0,0,0,0,0,0.00710346151064896,0,0,0,0,0,0,0.53141715675793,0,-0.119443151422009,0.0804658367263088,0.136936791643863,0,0,0,0,0.125213662848597
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930911372079892,0,0,0,0,0.084600059643999,0,0,0,0,0,0,0,0,0,0,-0.260635583243544,0,0,0,-0.161824233168028,0,0.402029587143799,0,0.256355764738954,0,0,0,0.0726686156294402,0,0.133134768410532,0.284416737616018,0,-0.156362832905589,0,0,0
X16.HK.EQUITY,0,0.103824193782396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184707652529872,0,0,0,0,0,0,0,0,0,-0.00776247786980202,0,-0.0127917357996663,0,0,0,0,0,-0.15738823003491,0,0,0,0.221633396347129,0,0.045671535899408,0.0841669254728698,0.121603160667916,0,0.224896301438904,0.244290726332396,0,0.123905257230809,0,0.121310290908092,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0134551295249049,0,0,0,0,0,0,0,0,0,0.221794343411568,0,0,0,0,0,0.200746914363123,0,0,0,0,0,0.0658908661676065,-0.104666717613935,-0.230371730186396,0,0,0,0,0,0,0,0.104577119106861,0,0,3.46944695195361e-18,0,0,0.0379212436237729,0,0.167831793887411,0,0,0.120520895263943,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327820714459601,0,0,0,0,0.174915576112447,0,0,0,-0.169012684927306,0,0,0,0,0,-0.0244930758807011,0,0,-0.158600015324705,-0.128607674034624,0,0,0,0,0,-3.46944695195361e-18,0.249720408621058,0,0,0,0,0.138431970487065,-0.0693237040834886,0,0,-0.121551020388482
X2007.HK.EQUITY,0.145622586602061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525339420968797,0,-0.05612379004276,0,0,0,0,0,0,0,0.257466451617032,0,0,0,0,0.25476125656373,0,0,0,0,0,-0.196047951688481,0,0.200305019700088,0.204893194634552,0,0.253687079624911,0,0,0,3.46944695195361e-18,0,0,0.00191545971734756,0
X267.HK.EQUITY,0.246093927460215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738933503198016,0,0,0,0.483242014780932,0,0,0,0,0,0,0,0.0905408538756441,0,0,0,0,0,-0.00124666315796895,0,0,0,0.0913714356477176,0,-0.543943915374474,0,0.215379950856912,0,0.314781348725065,0.128898803998148,0,-0.179209281272909,0.24117103014124,0,0,0,0,0.155983646812324,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224956202051345,0,0,0,0,0,0,0,0.0737729313263484,0,0,0,0,0,0,0,0,0,0,0,-0.0979862668336653,-0.0271186704420864,-0.0822949259004993,0,0,-0.0717086210412979,0,0,0,0.327490774531489,0,0,0.0213830462710977,0.307160711944004,0,0.108889201823108,0,0,0,0.00926103763775026,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190482916413732,0,0,0,0.0221146353322977,0,0,0,0,0,0,0,0,0,0,0.0311061772464849,0,0.0411679897479548,0.229948677734131,0,0,0,0,0.0865021935916527,0,0,-0.0954465570601247,0.160150917561169
MKRturn,0,0,0,0,0,0,0.152857189084489,0,-0.578411581352318,0,0,0,0,0,0.890033346037206,-0.47974493713484,0,0,0.0280610591699445,0,0,0,0,0,0,0,0,0,-0.175732922475452,0,-0.00978911547806884,0,0,0,0,-0.13757538436123,0.929840978020909,0.0353590949556948,0,0,0,0.0637281926946809,0,-0.0875958074764248,0,0,0,0,-0.629053763250991,0,0.115802391810596,0.0876641725857549
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114210369002631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714427870294876,0,0,0,0.00200441842879306,0,0
RealEstateDiff,0,0,0.104279343786898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131226909881815,0,0,0,-0.217254033749609,0,0,0,0.251624970087862,0,0,0,0,0,0,0,0,0.074881209989075,0.0986215729534917,-0.152464397435929,0,-0.134480374741673,-0.167816456899274,0,0,0,0,0,-0.0617483737822402,0,0,0.13915615167006,0,0.0513752041759475,0
