,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141514330958162,0,0,0,0,0,0.280973828106599,0.183515485915167,0,0.353207017421344,0,0,0.0325148415254379,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310369619437258,0,0,0,0,0,0.0681226694844905,0,0,0,-0.0908076348702224
X600918.CH.Equity,0,-0.038821602465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648731958589926,0.0785099781251984,0,0,1.73472347597681e-18,0.143750011630527,0,0,0.114319626588594,0,0,0,-0.00632883978249512,0,0,0,0,0,0,0,0.0179143145717628,-0.0404508134363892,0.0203375696029871,0,0,0,0,0,-0.0576116634963873,0,0,0.107847431389197,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244135591606216,0.0502799462088702,0,0,0,0,0.0608439677234564,0,0,0,0,0.0703197971765895,0,0,0,0.130507578535878,0.0288164764250188,0.017667712738572,0,-0.234835799226681,0,0,0,0,0.0605483474294032,0,0.134126971903961,0.151958758342107,0.316808498083207,0,0,0
X601318.CH.EQUITY,0.207617427611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156339026902208,0,0.460814603766022,0,0,0,0,0,0,0,0,0,0,0,0,0.0862698714274699,0.0831787766289548,0,0,0,0,-0.0425462492655783
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0290041370999375,0,0,0,-0.210950726899525,0,0,0.0651128838952209,0,0.316511195148903,-0.00914018787345959,0,0,0,0,0,0,0,0.0354291175121212,0.0768290208774942,0,0,0,0.270856079227212,0,0,0,0,0,0,0.116884760433694,0,0,4.33680868994202e-19,0.171945660232006,0.0926211023860106,0,-0.126676695974618,0,0.112434324935381,0,0,0.024688389042865,0,0
X2882.TT.EQUITY,0,0.0444606850173647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250222423482743,0.333137409465774,0.12483795748818,0,0,0,0,0,0,0,0,0.121251515165114,0,0,0,0,0.302564674983949,0,0,0,-0.176064746685443,0,0,0,0.118575944798687,0,0.0634163101033513,0,0,-0.0419033642257216,-0.255988585007403,0,0,0,0.102880139541548,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821404,0,0,0,0,0,0.369134439230775,0,0.048543166024521,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415532,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0,0,0
X001979.CH.EQUITY,0,-0.0533944126866317,0.704853637167065,0,0,0,-1.73472347597681e-18,0,0,0.05999612220189,0,0,0,0.066808968668025,0,0,0,0,0,0,0,0,0,0,0.0113068142341941,0,0.0211314850507814,0,0,0,0,0,0,0,0,0,0,0,-0.211092520213398,0.236803044748204,0,0,-0.0616582821253942,0,0,0,0,-0.154058471616326,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.190070393825388,0,0.0543754148019592,0.162877670005378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852676292497604,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.132165573716743,0.465802676869609,0,0,0,0,0,0,0.255362215756352,0,0,0,-0.0210899820260337,-0.0455346593242546,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0549461639645598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.225951596915531,0,0,0,0,0,0,0,0.091178877376194,0,-0.0966253693506272,0,0,0,0,0.177812198183848,0.0984295171402301,0.243749631883101,0.146765446070896,0.141290197554463,0,0.154061542448504,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218320836842547,0,0,-0.450484413159635,0,0,0,0,-0.434249372893889,0,0.702114174091927,0.150725873838786,0,0,0,0,0,0,0,0,0.243005459123909,0,0,-0.0437521460282524,0,0,0,0.28363117986891,0,0,0.131885522948248,0,0,-0.0905812815971225,0
X12.HK.EQUITY,0,0.0127352515547297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165878878853144,0,0,0,0,0,0,0,0,0.161729835389535,0,0,0,0,0,0.287171992161139,0,0,-0.00454391710947512,0,0,0,0,0.286510099009578,0.0470107231970148,0,0.239684513746979,-0.178962988872869,0,0.0638267787874221,0.287409201947195
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320776881876336,0,0,0,0,0,0,0.0790911795555941,-0.231181369223317,0,0.152426548771205,0,0,-0.0160044711275127,0.15749444741511,0.267258343342415,0.232960904029688,0.220908845304688,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18624905269903,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602867269784563,0,-0.275432041800315,0,0,0,0,0.10138885837275,0,0,0,0.111375093112551,0,0,0,0.0309549814758918,0.0308023237674089,-0.144623223382066,0,0,0,0,0.36223967188252,0.550520798965985,0,0,0.0811576795661405,0.206275991582737
X267.HK.EQUITY,0,0,0,0,0.308923380309253,0,0,0,0,0,0,0,0,0,0,0.156112232656661,0,0.11060592865195,0.054834854006275,0,0,0,0,0,0,0,0,0,0,-0.260842481293706,0,0,0,0,0.138467721807852,0,0,0,0,0,0,0,-0.0535156068292662,0,0.0880449671937516,0,0.0108391723206382,0,0.244333850635499,0.0940741871916629,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0115422910669969,0,0,0,0,0,0,0,0,0,0,0.0261871124086302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167367487330747,0,0,0,0,0,-0.0408526000903787,0,0,0.010308781820045,0,0.14735269705086,0.21651727546572,0.384033240600258,0.153911470972423,0,0,0.111038683175198,4.33680868994202e-19,0
X823.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0677003864325312,0.124328983714279,0,0,0,0,0,0,0,0,-0.257607172826558,0,0,0,0,0,-0.27920095488839,0,0,0,0,-0.0609732295093437,0,0,0.0722017794130903,0,0,0,0,0,0,0.203999761857475,0,0,0,0,0.138115752453576,0.182438497633554,0.288806671396649,0,0.206412455694473,-0.13948617358809,0,0,0,0.151136952246097
MKRturn,0,0.123451582607544,0.0462736129527721,0,0,0,0,0.196139864618209,0,0,0,0,0,0,0,0,0,0,0.0713514077327262,0,0,0,0.319196263719245,0,0,0,-0.42534200516773,0,0,0,0.0124389044478665,-0.135094833683887,0,0,0,0,0,0,0,0,0,0,0.339348719009212,0,0,0.170271380332718,0,0,0.0300314034491821,0,0,0.0739668059903765,0
TED,-0.0906924746713131,0,0,0,0,0,0.202634495896365,0,0,0.34376352898532,0,0,-0.257503561962239,0,0,0,0,0,0,0,0,0.159797221342146,0,0,0,0,0,0,0,0,-0.00634788047920558,0,-0.10413133350428,0,0,2.16840434497101e-19,0,0.188636761120477,0,0,0,0,0,0,0,0,0,-0.202848281222114,0,0.185556194619164,0.0693545633033217,0,0.0962988333733103
RealEstateDiff,0,0,0,0,-0.212808077317365,0,0,0,0,0,0,0,0,0,0,0,-0.227951097438744,0.341347118826517,-0.272946879145288,0,0.187349659516741,0,0,0,0,-0.227097704467006,0,0.183707770786332,0,0,0,0,0,0,0,0.0176046091497177,0,0,0,0,0,0.00717965432723135,0.0415708395209727,0,0.0041533864246691,0,0,0,0,0.071861180564553,0.293021658356268,0,0
