,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110492267473495,0,0,0,0.337317727307471,0.207663940423526,0.165030517529798,0,0,0,0,0,0,0,0,0,0,0.0158871508828677,0,0,0,0,0.00253602445183677,0,0.04571814073967,0,0,0,0,0,0,0,0,0.0247945522815902,0,0,-0.0392281345577995,0,0.0740009130724349,0,0,0,0,0
X601818.CH.EQUITY,0.0616333963971914,0.158192904113837,0.177235174561878,0,0,0,0,0,0,0,0,0,0,0,0,0.125074873420101,0.103424750055742,0,0,0.0175556108034566,0,0,0,0,0,0,0,-0.0823588059172579,0,0,0,0.0222555273704923,0,0.0958183685834174,0,0.134838438804277,0,0,0,0,0,0,0,0,0,0.00243202152652885,0.0861699209388139,0,0,0.127402149070836,0,0.0912839624934711,0
X601939.CH.EQUITY,0,0,0,0,0,0.1639427102158,0.0715680559974514,0.129022075760898,0,0,0,0.580966303413734,0.0415850890299326,0,0,0,0,0,0,0.189860574268055,0,0,0,0,0,0.0716166968366225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800796038749823,0,0,0,0,0,0,0.0221163149655017,0.0618474569825365,0
X601988.CH.EQUITY,0,-0.0182984267383935,0,0,0,0,0,0,0,0.354577641993329,0.245329253047871,0,0,0,0,0.205715195772477,0.0288278337687524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541953490014493,-0.263901587872685,0,0,0,-0.00380681409275593
X601998.CH.EQUITY,0,0,0.149318819725756,0,0.170254581438473,0,-0.0126458701560356,0,0,0.116134795992736,0,0,0.224377964365201,0,0.463607197030656,0,0,0,0,0,0,0,0,0,-0.00614507874101237,0,0,0,0,0,0,0,0,0,0,0,0,0.113108749484537,0.0149598096289448,0,0,0,0,0,0,0.178520242647459,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.185639017578578,0.353151513706127,0,0,0.0231707551048589,0,0,0,0,0,0.0387947756996766,0.140958669779381,0,0,-0.215980433235961,0,0,0,-0.0530188879084605,0,0,0,-0.000540807228118705,0,0,0,0,0,0,0,0.240518463108645,0,0,0,0,0,0,0,0,0,0,0,0.0896403652865818,0,0.28652370428528
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556575326648364,0,0,0,0,0,0,-0.0415092454555089,0,0,0,0,0,0,0,0.108576337600163,0,0.0238587135156583,0,0,0,0,0,0,0.0830595981935375,0,0.0395602396685561,0,0.168302621753068,0.0538084710859204,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0708704967805688,0,0,0,0.103582534139154,0,0,0,0,0,0,0,0,0,0.475307659717718,0,0.172183590286446,0,0,0,0,0,0,0,-0.223743559799417,0,0,0,0,0,0,0,0,-0.0357727635686307,0,0,0,0,0.0688713351495468,0,0.0374055743861343,0.185930557432197,0,-0.041988888485609,0,-0.041468668677516,0,0,0.014257663452767,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0652711747502447,0,0,0,0,0,0,0.126984245736348,0,0,0.0520753297597215,0.257973499014425,0.135606427304682,0,0,0,0,0,0,0,0,0,0,0,-0.150743955318212,0.19664651253661,0,0,0,0,0,0.0650745590742989,0,0,0,0,0,0.236794203384178,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0535385089046387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018035753227125,0,0,0,0,0.209344490691841,0.1508130998809,0,0,-0.0554332209725932,0.772425400139359,0,-0.299676982323073,-0.151931850352674,0.0724548358520987,0,0,-0.0773271404756933,0.056661941424202,-0.0157429760721676,0,0,0.194219413554602,0,0,0,0,0,0,-0.166241523341032,0,0,0,-0.0324803554692856,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655868309226,0,0,0.211629556218921,0.005097725512536,0,0,0.149394476182242,0.30132658177898,0,0.153404455899614,0,0,0,0.0615896244932467,0,0,-0.0760293590845817,0,0,0,0,-0.01882171562376,0,-0.096703359942316,0.126973139938256,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.304058498584052,0.205553678357037,-0.33648336843099,0,0,0,0,0,0,0,0,0,0,0.0156976351129639,0,0,0,0,0,0,0.17798258436636,0,0,-0.0700664254374428,0,0,0.385015661190829,0.13981212082907,0,0,0,0,0.500487481800897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133492229075826,0,0,0,0.244805431982534
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0137184215127803,0,0,0,0,0,0,0,0,-0.0341501114298367,-0.043417200064962,0,-0.0354946922872438,0,0,0,0,0.2053042457659,0,0.23030904810212,0.16149167326357,0,0.0967744829346832,0.0548079499013218,0.20236804848434,0.113075500749865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171829080951345,0
X600030.CH.EQUITY,0.0131720472117026,0,0,0,0,0,0,-0.00162693482096655,0,0,0,0,0,0,0,0,0,0,0,0,0.216700300894441,0.0649961969750483,0,0.0296131092780177,0,0,0.0318785791036795,0.206458830648984,0.0147967716171622,0.40580444834599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776264422078652,0,0,0,0,0,0,-0.0187844629526005,0,-0.0961854598541132,0
X600837.CH.EQUITY,0,0.187680469482024,0,0.247438484773833,0.208473284279304,-0.57942663482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609829270071545,0,0,0,0,0,0,0,0,0,0,0.0276964983932127,0,0,0,0,-0.0184262269890225,5.42101086242752e-20,0,0,0,0,0,0,0,0.0525187355527155,0,0,0.0189323921488146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547113986189696,0,0,-0.0298554551564769,0,0,0,0,0,0.285723610136168,0.340495378866943,0.0226661522361515,0,0,0.133351246599264,0,0,0,0.220051121061802,-0.151732647015635,0,0,0,0,0,-0.190588263889299,-0.362783993793619,0,0,0,0,0,-0.0267272813406483,0,0.0584134488311091,0,0,0,0,-0.0667393306304222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158277482379619,0,0,0,-0.0453105887717583,0,0,0,-0.196197999392929,0,0,0,0.277251767687945,0.12896661610724,0,0,0.0695535520780279,0,0,0,0,0.0704336789817996,0,0,0,0,0,0.233665417999142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630126752296218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13543067689336,0,0,0,0,0.0294879702904424,0,0,0,0,0.0943019333610143,0.043170750434461,0.0854987956549196,0,0.140287593522816,0,0.058686993815799,0,0,0.201238540667352,0,0.061064052566711,0,0,0,0.0370726111090984,0,0,0,0,0,0,0.0721185853640629,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0245868098565099,0,0,0,0,0,0,0,0,0,0,0,0.106613585909709,0,0,0.0166659500516362,0,0.118081875812205,0.277614555549544,0,0.123799953022907,0.0359436085943986,0.417449383135315,0,0.0430888328989607,0,0,0,0,0.00855063082813308,0,0,-0.00411869180176994,0,0.0239711031244342,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306118759767906,0,-0.0967115811792319,0,0,0,0,0,0.595002798610161,0,0,0,-0.147437357249303,0,0,0,0,0,0,0,0.0497205258633593,0,-0.0543247431421733,0,0,0.311181795952641,0,0,0,0,0,0,-0.00166698583549891,0,-0.112324951648741,0,0,0,-0.145876742848983,0.186853189179016
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832084530387,0,0,0,0,0,0.196740280170623,0,0,0,0.0574357528829019,0.183775714925549,0,0.0624632627594407,0.0920502341910872,0.060331334172771,0,0,0,1.73472347597681e-18,0.0441375620317697,0,0,0,0,0,0.104188464531563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414122992351944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0136221903894063,0.05450635973567,0.122888752804592,0,0,0,0.11991080220503,0.100484425345447,0,0,-0.052117851218703,0,0,0,0,0.0281959386129831,0,0.181930600338856,0,0,0,0.0431493070055502,0,0,0.113634019231271,0,0,0,0,0,-0.0152450816563311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017310740481408,0
X601336.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111453080783224,0,0,0,0,0,0.157022043507148,0,0,0.100631830338684,0.0244003571203985,0.0620688595600272,0,0,0.254139317822035,0.382304863763474,0,0.0822653999645024,0,0,0,0,0,0,-0.120595665495492,0,0,0,0,0,0,-0.0293504584699788,0.0616820364140888
X601601.CH.EQUITY,0,0,0,0,0,0,0.0267418394244277,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488323721353,0,0.301535404353834,0,0.00248039184116566,0.187491724415772,0,0,0.00763665343796328,0,0,0,0,0,0.221431803705094,0,0,0,0,-0.0190869004773778,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.050670093564361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189281524119257,0,0,0.284755384141229,0,0,0,0.159390867672739,0,0,0,0.192572308395784,0.00800250185514583,0,0.03336220393892,0.0128831726621045,0,0.236054312704098,0.111499665598054,0,0,0.0413189620554201,0.0371346940255212,0,0,0.0604102798138781
X2881.TT.EQUITY,0,0,0,0.0185584750410852,0,0,0,0,0,0.107886157569623,0,0,0,0.0182387309379548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530266113019,0,0,0,0,0,0,0,0,0,0,0.429587226087474,0,0,0,0,0.145818504250679,0,0.0263364511474944,0,0.0674220818306414,0.106417530536745,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224539354830549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141532656308042,0,0,0,0.605023231010169,0,0,0,0,0,0,0.052715169684946,0,0.031854728269502,0,0,0.046187029662243,0,0,0
X000002.CH.EQUITY,0,0.0644198207236912,0,-0.10071534187399,0.183210890300749,0,0,0,0,0,0,0,0,0,0,0.207259097873771,0,0,0,0,0,0,0,0.21906631683318,0,0,-0.128358221868194,-0.118770527978363,0,0,0,0,-6.93889390390723e-18,0,0,-0.0847514110528138,0,0,0,0,0.627241985945143,0,0,0,0,0,0.107244147234441,0,0,0,0.036518166221651,0.00157262842972771,0
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0
X1109.HK.EQUITY,0,0.0648718832940485,0,0,0,0,0,0.0774231840908263,0,0,0,0,0,0,0,0,0,-0.0188433849924753,0.040973372405816,0,0,0,0,0,0,0,0.0446313562095874,0,0,0,0.0343386532747777,0,0,-0.0258569884994524,0,0,0,0,0,0,0,0,0,0,0.0934317656623667,0,0.310643469866174,0,0.165382839566812,-0.0110482015804667,0,0.115056288807316,0
X1113.HK.EQUITY,0,0,0,0.0490741613147879,0,0,0,0,0,0.252294233468842,0,0,0,0,0,0.0613776406512829,0,0,0.0901969997931971,0,0,0,0,0,0,0,0,0,0,0,0.00286092219579894,0,0,0,0,0,0.127382373145776,0,0.045105177183252,1.73472347597681e-18,0,0,0,0.120971694534435,0.372046630402847,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0796568285516278,0,0,0,0,0,0,0,0,0.0737059749178926,0,0,0,0,0.0724924834291389,0.0823830581213321,0,0,-0.191753056877469,0,0,0,0,0.0539038625745461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225412275957216,0,0.0788950259307262,0,0,0.0389759685034821,0,0,0.289616126942598,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123060401155241,0,0,0,0,0.170796988513146,0.105220795108478,0,0,0,0,0,0,-0.102809432046817,0,0,-0.109213541576091,0,0,0,0,-0.027104991572064,0,0,0.0480690524347823,0,0,0,0,0.188299363115464,0.432361235514945,0.0344027636845023,0,0.223879745548124,0,0,0,0.00257778043914732,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119373856321891,0,0.12690974408084,0,3.46944695195361e-18,0,0,0,0.117542171778253,0,0,0,0,0,0,0,0,0,0,0.100336738040785,0,0,0,0,0,0.0481641470489302,0,0,0,0,0,0,0,0,0,0,0,0.0242882804681262,0.343981279816593,0.118061682278015
X2007.HK.EQUITY,0.0219895240893657,0,-0.146489335385721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411201974814473,0,0,0,0,-0.0462592167956412,0,0,-0.13149191397603,0,0,0,-0.0659979715655141,0,0,0.054209629160137,0.130451512478782,0,0,0.00881215978659402,0,0.437294757124728,0,0.265788888198213,0,0,-0.126750326551646,0,0,0,0.0795091106243387,0,0,0,0
X267.HK.EQUITY,0,0.255927238929066,0,0,0,0,0,0,0,0,0.0769142268170813,0.037132209146141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673898925860496,0,0,0,0,0,0,-0.0491080273992899,0,0,0,0,0,0.135447622813274,0,0,0,0,0.461362165980325,0,0,0,0,0.203311722422793,-0.412341842776492,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0317551360562673,0,0.173031699549258,0,0,0,0,0.138551898020413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24154397557961,-0.174649749648772,0,0,0,0,0,0,0,0,0,0,0,0,0.479367601480966,0,-0.0161812195787295,0,0,0,-0.109514250603099,0,-0.0723528842871555,0,0,0
X823.HK.EQUITY,0,0.176386163816802,0,0.0305881929649279,0,-0.249717087226448,0,0,0,0,0,0,0,0,0,0,0,-0.0261982424337551,0,0,-0.00299163780687049,0,0,0,0,0,0,-0.315976155756405,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0378005589992437,0,0,0.0600577991486118,0.323230169338939,0,0,0,0,0,0.0715439797308107,0,0,0,0
MKRturn,0,0,-0.151740947521542,0,0,0.0308005129995213,0,0,-0.111409268473782,0,0,0,0,0,-0.136256505125052,-0.320196494565444,0.345258422277949,-0.0970511399597169,0,0,0,0,0,0,0,0,0,0,0,0,0.198754298419502,0,0,0,0,0,0,0,0,0.281308736593209,0,0,0,0.0554015319349518,0,0,0,0,0,0,0,0,0.211282056173759
TED,0,0,-0.333955922341622,0,0.280651130653927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772143033547229,0,0,0,0,0,-0.076708847745705,0,0,-0.0272121053886426,0,-0.0217851008984615,0,0,0,0,0.0387109291117579,0,0.0944478852793107,0,0,0,0.10630568106084,0,-0.0545009683757999,0,0,0.0448774056966414,0,0,0,0,0,0.0472668065217368
RealEstateDiff,0.360543770600705,0,-0.364665843013854,0,0,0.0806997172988665,0,0,0,0,0,0,0.25937036373725,0,0,0,0,-0.306846315346428,0,0.160067946433566,0,0,0,0,0,0,0,0,0,0,0,0,0.0308355235751208,0,0.028844136060343,0.230058456470714,0,-0.0650994912194316,0,-0.105738299518961,-0.221271240174126,0.00775417038180788,0,0,0,0,0,0,0,0,0,-0.267726082247052,0
