,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0.157736847093739,0,0.00486566622091616,0,0,0.127485450559929,0,0,0,0,0,0,0,0,0,0.130486044300233,0,0,0,0,0.179378189925783,0,0,0,0,0,0,0,0,0.116631446183284,0,0,0,0,0,0,0.233187972626519,0,0,0,0,0,0,0,0,0,0,0,0,0.23965479145707,0,0.0863698346319334
X2891.TT.EQUITY,0,0,0,0.0994368250386456,0,0,0,0,0,0,0,0.184434783491373,0,0,0,0,-0.0646633182662208,0,0,0,0.429137917006526,0,0,-0.0447962777818589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141372816334025,0,0,0,0,0,0.0350410617166915,0.142127394782108,0,0,0,0,0.0610853002419435,0.0907034386972964,-0.0374359589045376,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.189786155602234,0,0,0,0,0,0.206372373778775,0,0.0321560044010515,0,0,0,0.662346424634035,0,0.0700452213025813,0,0.0951058556449709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794003744073318,0,0,0,0,0,0,0,0,0.0283218315917259,0.114108156011231,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841793332276056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.208828847852987,0,0,0,-0.0207483873452228,0,0,0,0,0,0.184204529161952,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150698,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291515,0,0.151839684240108,0,0,0.2238499902777,0.145273160715828,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00829332179012501,0,0,0,0,0,0.0262240466287565,0.116927390762858,0,0,0,0,0,0,0,0.413498044464517,0,0,0,0.289014750837836,0.19969935097065,0,-0.0835772579446479,0,0,0,0,0,0,0.0477018727096573,0,-0.158074031197715,0,0,0,0,0,0,0,0,0,0,-0.0178790188157372,0.0513886105497908
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212460256826497,0,0,0,0,0,0,0,0,0,0,0,0.0612315648934454,0,0.0469577929966352,0,0,0,0,0.484820789632049,0,0,0.0728783531715036,0,0,0,0,0,0,0.161351658192798,0,0,0.000952972803930629,0,0,0,0,0.0353672474272948,0,0,0,0,-0.00827242049220268
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775238174404964,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0798072077237307,0.195241988681489,0.420240884128306,0,0,0.0147513392465216,0,0,0,0.276791687030267,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0392298426927622,0,0,0,0,0,0,0,0,0,0,0,0.0319137724376112,0,0.00845922729968972,0,0,0,0,0,0.0523521126330821,0,0,0,0,0.298101087720371,0,0,0,0,0,0,0,0,0,0,0,0.120260294646606,0,0.0392562076188987,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148590066236339,0,0.157445388382122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248033655828394,0,0,0,0,0,0.165994621076911,0,0,0,0.0529864610937181,0,0,0,0,0,0,0,0.00685221614128734,0.0736567961684021,0,0,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124995716254049,0,0,0,0,0.126161714673768,-0.154308316215693,0,0,0,0,0,0,0,0,0.588160273049636,0,0.1508429586171,0,0,0,0.107246641591167,0,0,0,0,0.0482818165940933,0,0,0.0686569997752287,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0124992806229799,0,0,0,0,0,0,0,0,0,0,0,0.0587927751159129,0,0,0,0,0,0,0.0375751030525341,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0.294050331106741,0.284037740366522,0,0,0,0,0,0,0,0,0,0,0.107326136403958,0.0571038618895537,0,0,0,0.140674628413576,0,0
X1299.HK.EQUITY,0,0,0.244317324831906,0,0,0,0,0,0,0,0,0,0,0,0.0104166022846638,0,0,0.106292232781685,0,0,0,0,0,0,0,0,0.0334844406283549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482243007705689,0,0,0,0.105982734896502,0,0,0
X2881.TT.EQUITY,0,-0.033173006716167,0.0802738379738004,0,0,0,0,0,-0.0678772908819471,0,0,0,0,0,0,0,0,0,0,0,0.276275222538289,0.0146946868550718,0,0,0,0,0,-0.0405241099494833,0,0,0,0,0,0,0.0290239977177809,0,0.0299013074536801,0,0.561257348686856,0,0.0453699604626485,0,0,0,0,0,0,0,0.0191139970382338,0,0.114543651377437,-0.108931471973978,0.0414767526099062
X2882.TT.EQUITY,-0.048976586301432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687903700331029,0,0,0,0.190333150228699,0.0324279269048936,0.0680254221726709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611497398668498,0,0.0247019650276801,0,0,-0.131225004315293,0,0,0,0,0,0,0.00197319143763736,0,0.0178711505018898,-0.0603042692164532
X000002.CH.EQUITY,0,0.0787028313124631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215516101733161,0,0,0,0,0,0,0,0,0,0.427754880780637,0.114671771611682,0.120126065406472,0.224464933174279,0,0,3.46944695195361e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.100531708738521,0,0,0,0,0,-0.0105360562640622,0,0,0,0,0,0,0,0.0218412218837323,0.0018392309338546,0.279243568283303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180458051513853,0,0,0,0.311140928453933,0,0.108535475721481,0,0,0,0,0,0,0,0,0,-0.123914022739899,0
X600048.CH.EQUITY,0.260680681662766,0,0,0,0,0.133483395452372,0,0,0,0,0,0,0.0697848843455494,0,0,0,0,0,0,0,0,0,0,-0.0685630403580675,0,0,0.0386398187153059,0,0,0,0,0,0,0.0165173570050651,0,0,0,0,0,0.256720812089878,0.120689304840742,0,0,0,0,0,0,0,0,0,-0.107957935308439,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593723430626663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162070437186582,0,0,-0.153814596226929,0,0,0,0,0.159204356444368,0,0,0,0,0,0,0.244993742947961,0.242258965450293,0,0,1.38777878078145e-17,0.267377002671773,0,0,0.273838089260321,0,0,0,0,-0.00981318994297754
X1113.HK.EQUITY,0,0,0,0.134517601187499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080069136256244,0,0,0.121478044270436,0,0,0,0,0,0.0472513143662154,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.200165643034242,0.0948871723105796,0.279698565501949,0,0,0,-0.121270811882778,0.0416584413720155,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902952051765508,0,0,0,0,0,0,0,0,-0.151705259874287,0.0337283391952029,0,0,0.0261033157745939,0,0,0,0,0,0,0,0,0,0,0,0.0538469060823154,0.371705216296208,-0.088151106324912,0,0,0,0,0.569800503784728,0,0,0,0.127573474079682,0,0,0.0260988534408631
X16.HK.EQUITY,0,0,0.109606662165056,0,0,0,0,0,0.0657267911313877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480241439988885,0,0,-0.0795354152969691,0,0,0.309472408024884,0,0,0,0,-0.000415750508364605,0,0.0887083127941502,0.0825856673426674,0,0,0,0,0.303869716817587,0,0,0.0961552316662189
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528172508836028,0.00296885950552418,0.096522875861052,0,0.135717765892694,0,0,0.0272058282082335,0,0,0,0,0,0,0,0,0,0,0,0.0742437026142462,0,0,0,0,0,0,0.483523361825128,0,0,0.0547918859515603,0,0,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,-0.000867271273801775,0,0,0.023741769629736,0,0.220017144957026,0,-0.00239074896485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759138757055,0,0.50570311173,0,0,0,0,0,0.0141166341664155,0,0.0652564065310376,0,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0115921460098623,0,0,0,0.323264767181186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470648868816217,-0.050417043154234,0,0,0,0,0,0.0799477700436096,0,0.131615870145468,0,0,0.337372719047817,0,0,0.151981441290355,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197044910115157,0,0,0,0,0,-0.0120470350831798,0,0,0,0.0755804065119803,0,0,0,0,0,0,0.13450267975986,0,0,0,0,0,0.081322060223649,0,0,0,0,0.240457472295509,0,0,0,0,0,0,-6.93889390390723e-18,0.0204729878217121,0.623589628990599,0,0,-0.109256888719254,0,0.157249096493462,0.0700656383460463,0
MKRturn,0.381735121206372,0,-0.494070128449854,0,0,0,0,0.428338191268135,0,0,-0.117577966344078,0,-0.232602322525957,0,-0.194981999799448,0,0,-0.0426959654819967,0,0,0.216030239326568,0.293118962507513,0,0,-0.0411596162741225,0,0,0,0,0,0,0,0,0,0,0.336313212281086,-0.187295728462985,0,0,0,0.142293579120432,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.473632905951188,0,0,0,0,0,0,-0.39284794826638,0,-0.120126598061962,-0.0529458214452923,0,0,0,0,0,0,0,-0.0714048260276291,0,0,0,0.0537250189305081,0,0,0,-0.10639639704936,0,0,0.0888624798192889,0,0,0,0,0,0,0,0,0,0,0,0,0.578304021702765,-0.390553892137774,0,0,-0.185310877514995,0,0.654192143411036,0,0,-0.290747822067799
RealEstateDiff,0,-0.0927561861953341,0,0,0,0,0,0,0,0,0,0,0.145624718932294,0,0,0,0,-0.0698155143872947,0,0,0,0,0,0,0,0.0384586508724097,0,0,0,0,0,0,0.118541415059378,0,0,0,0,0.00923834770467306,0,0.00440856808802898,0,0,0,0.0237653250755454,0,0,0,0,0,0,0,0,0
