,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292212775437113,0,0.125533957484513,0.300036491967457,0,0,0,0,0,0,-0.110911718594089,0.0551729861386077,0,0,0,0,0,0,0,0.156369852650757,0,0.170691331223229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246167603293809,0
X601398.CH.EQUITY,0,0,0,0,0,0.0806031101317369,0,0,0,0.400281121564509,0.0627412767713877,0,0,0.241177428232936,0,0,0,-0.0904383729042662,0,0,0.118709455138758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692996780242063,0,0,0,0,0,0,0,0,0,0,0,0,0.115970065065983,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.355315179705783,0,0,0.0589281780945103,0.22798160668932,0,0,0.076261761909893,0.043861266503835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130192100719867,0,0,0,0,-0.0541033716962872,0,0,0,-0.0582172985613743,0.0603647026356116,0
X601939.CH.EQUITY,0,0,0.274465701103607,0.154792860252775,0,0,0,0,0,0.0747729349787545,0,0.523051185718054,0,0,0,0,0.0795925878612766,0,0,0,0,0,0,0,0,0,-0.00358998805020575,-0.0636265385413175,-0.0104150216449541,0,0,0,0,0,0,0,-0.117749349831714,0,0,-0.0376927459657924,0,0,-0.0505575546186378,0,0,0,0,0,0,0,-0.0906061365037437,0,0.0203904500678506
X601988.CH.EQUITY,0.19010906104944,0,0,0,0,0,0,0,0,0.365248498452637,0,0,0,0,0,0,0.223017676735338,0,0,0,0,0,0,0,0.108024522063691,0,0,0,0,0,0,0,0.0982399013033466,0,0,0,0,0,0,0,-0.364938948547149,0,0,0,0,0,0,0,0,0,0,0.259544557454581,0
X601998.CH.EQUITY,0,0,0.109532155742127,0,0,0,0,0.443301749939252,0.102893003618228,0,0.0939157778238264,0,0.227632966220177,0.0524317479647106,0.108846532638548,0,0,0,0,0,0,0,0,-0.0278490654217509,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.018715907002885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346079461147031,0,0,0
X601658.CH.Equity,0,0,0.262608764421485,0.352158534514505,0,0,0,0,0,0.0418663580890482,0,0,0,0,0.197304940052164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447264572166367,0,0,0,0.173452314987727,0,0,0,0.0876407358651739,0,0,0,0,0,0
X11.HK.EQUITY,0.135206256820172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175754987734659,0,0.415656404437163,0.333484186579047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489296235483748,0,0,0,0,0,-0.228433153157325,0,0,0,0,0,0,0.0783545798012785,0,0,0,0.110982397767419,-0.232334308305556
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.026456888670223,0,0,0,0.0106331670699342,0,0,0.344659097021592,0,0.0118333278202437,0,0.0394411851454525,0,0,0,0,0,0,0,0,0.293631200073574,0,0,0,0,0,0.198691995310522,0,0,0,0,0,0,0,0.124923681232029,0,0,0,0,0,0.0870895074499086,0.0457637101327422,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.175203719267488,0,0,0,-0.0361982277416923,0,0,0,1.07014167615249,-0.580626244286601,0,0,0,0,0,0,0,-0.13039761240632,0,0,0,0,0,0.0548271817437716,0,0,0,0,0,0.434546918624826,-0.00534940214090476,0,0,-0.0324362905143971,0,0,0,-1.38777878078145e-17,0.468207991206628,0,0,0.0977240504795402,0,0
X2886.TT.EQUITY,0,0.0500885182571886,0.0274926415851118,0,0,0.306596572837153,0,0,0,0,0,0,0,0,0,0,0.13199963743851,0,0,0.0112357217506295,0,0,0,-0.0584938019351379,0,0,0,0,0,-0.0336680311013256,0.0830880760881131,0,0,0,0,0,0,0.386969937376045,0,0,0,0,0,0,0,0,0,0,0,0,0.332489891107487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.132224110854011,0.0127809754794527,0,0,0.0259013380810008,0.161952752564711,0.44552601710515,0,0.119018294916369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392138795817996,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623763195368284,0,0.00492708704133441,0,0,0,0,0.0403482791807821,0,0,0,0,0,0.202492160432381,0,0,0.116953826056169,0.372914687355213,0,0.0225579519716612,0,0.115512500476768,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0010025532082184,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724324,-0.0327502103065462,0,0,0,0,0,0,0,0,0,-0.0763750527831499,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.026972867103509,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939247,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668832384201862,0,0,0,0,0,0,0,0.0874405992450009,0,0,0,0,0.0324547171305544,0.435445129894239,0,0,0,0,0.00201864421602684,0,0.419932624426472,0,0,0.112768481192016,-1.38777878078145e-17,0,0,0,0,0,0,0.0509016437927135,0,-0.148107080603138,0,0,0,0,0,0,0,0,0,-0.00256515199307375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0,0,0
X601066.CH.EQUITY,0,-0.0453235744907633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118513212138577,0,0,0,0.00383143288673811,0,0,0,0.168469544919368,0.564370003453872,0,0,0,0,0,0,-0.078058801548998,0,0,0,0,0,0,0.131090887103752,0,-0.0329905708288529,0,0,0,0,0,0,0,0,0,0,0,0.0805708368222196
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956237797787005,0,0,0.114042361822721,0,0,0,0,0,0,0,0,0,0,0,0.350327370739035,0.224629641609057,0,0,0.118515603688996,0.0785044188996129,0,0.0667433710368674,0,0,0,0,0,0,0,0,0,0,0.0380663820081579,0,0,0,0,0,0,0.0486593194143753,0,0,0,0.0422313793553313,-0.0186189897687327
X601688.CH.EQUITY,0,0,0,0,0.090120048730362,0,0,0,0.135616092726547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250029773879952,0.122026991650908,0,0.245096389365168,0.0868436131283146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306859419684583,0.00603047868156501,0,0
X388.HK.EQUITY,0,0,0.0494565618882812,0,0.0708357985218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476146727894885,0,0,0,0,0,0,0,0.0666935703855897,0,0,0,0,0.278884222040232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321182453732,0,0,0.0585086122592774,0,0,0.18896427603576,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106801198969797,0,0.10130548364855,0,0,0,0,0,0,0,0,0,0,0,0.148644174712415,0,0,0,0,0,0.234674746039986,0,0,0,0,0,0.181059182755294,0,0,0,0,0,0,0,0,0,0,0,0.0154147757935053,0.0143162398177932,0,0,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0825790315043682,0,0,0,0,-0.0863995620286686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597501906752343,0,0.075477653316247,0,0,0,0,0,0,0.0141537196337179,0,0,0,0,0.0911217753278264,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.106822014440612,0,0,0,0,0,0,0,0.203930695160287,0,0,0.0707292620745998,0,0,0,0,0,0,0,0,0.0571640381735148,0,0,0,0,0,0,0.0132328294252259,0,0,0,0,0,0.212867115070471,0,0,0,0,0,0,0,0,0,0,0,0,0.160845182054629,0,0,0.0131984434265835,0.108603722462295,0,0.0161271950877352
X1299.HK.EQUITY,0,0,0.122709051813373,0,0,0,0.0588445488495734,0,0.0922899023942554,0,0,0,0,0,0,0,0,0,0.0246764238004097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848607454120566,0,0.117246917297743,0,0,0,0,0,6.93889390390723e-18,0.219903908374746,0,0.147116910245831,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114842051158719,0,0,0.306296408661927,0,0,0,0,0,0,0,0,0,-0.0506958607123393,0,0,0,0.0183117092646079,0,0.290692565437632,0,0.430715511752397,0,0,0,0,0,0,0,0,0,0,5.18653514656219e-05,0.0555878031326096,0.101112353964826,0.0266051171083383
X2882.TT.EQUITY,-0.0196980389270851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858748030023107,0,0.0106279194646703,0,0,0,0.118885418571939,0,0,0,0,0,0,0,0,0.00079854476006347,0,0,0.108219960829819,0,0,0,0,0.741254813939626,0,0.0807485082587882,0,0,-0.154715818488155,0,0,0,0,0,0,0,0,0.0293716953726326,0
X000002.CH.EQUITY,0,0.043282786473138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09293821251039,0,0,0.38640047813151,0.108186465189902,0.0845593868581359,0.165588777230545,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250208785653772,-0.025046965403091,0,0,0,0,0,-0.0413282008247246,0,0,0,0,0,0,0,0,0,0.236043977407202,0,0,0,0.0307638780704285,0,0,0,0,0,0,0,0,0,0,0,0,0.123163219732659,0,0,0,0.122359492443405,0,0.102702725327187,0,0,0,0,0,0,0,0.166515274707988,0,0,0
X600048.CH.EQUITY,0.176827812650403,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0,0,0,0.00661597467042787,0,0,0,-0.0149175541572831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468393111393309,0.129004526997938,0,0,0,0,0,0,0,0,0,-0.155421349613298,0,0
X1109.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106150833348861,0,0,0,0,0,0,0.0443630889977534,0.18248228878266,0,0,0,0.292690419261606,0,3.46944695195361e-18,0.230504764033999,0.0856961352067545,0.0382867365413558,0,0.0586938224501665,0
X1113.HK.EQUITY,0.0603705068193806,0,0,0.0462683335562668,0,0,0,0,0,0,0,0.0121691831792203,0,0,0.014238857139486,0,0,0,0.09111926375267,0,0.0221129237738581,0,0,0,0,0,0,0.0155980587828664,0,0,0,0,0,0,0,0,0.0741424618619789,0,0,0,-0.000781209483022683,0,0,0,0.291962913544011,0.103509901613354,0.31559148837751,0,0,0,0,-0.0438694278609736,0
X12.HK.EQUITY,0,0,0.26273767322517,0,0,-0.203354167968648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017961638039745,-0.057498429721339,0,0,0,0,0.0461615792699746,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.374881161559906,0,0,0,0,0,0.396812456972686,0,0,0,0.116373659891742,0,0.149656989202147,0
X16.HK.EQUITY,0,0,0,0,0.189743366948944,0,0,0,0.137634339432635,0,0,0,0,0,0,0,0,0,0.0999166321968518,0,0,0,0,0,0,0,0.00228836103855125,0,0,0,0.119551353836118,0,0,-0.130454304753543,0,0,0,0,0,0,0,-0.0885747027086591,0,0.238695301345339,0.112221408811523,0,0,0,0,0.217192608160609,0,0.0485564468178049,0
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105277316380538,0.0531411278473976,0,0.202981843429592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108894354355036,0,0.181501006670476,0,0.444206287499856,0,0,0,0,0,0,-4.33680868994202e-19,0.0258117885070881,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150528147259401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127628281543427,0,0,0,0,0,0,0,0,0,0,0,0,0.147953348191177,0,0.223174063386297,0,0.579165261037247,0,-3.46944695195361e-18,0.00657336903522968,0,0,0,0.0334561416947547,0
X823.HK.EQUITY,0,0,0,0.201705831205342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10894241858014,0,0.0343736810510183,0,0,0,0,0,0,0,0,0.117617618528746,0,0,0,0,0.0533929403871489,0,0,0.093956199492386,0.0997550028865863,0,0,-0.108127040878969,0,0,0.147467442529977,0.168993768571654,0,0,0,0,0.193281139211543,0,0
MKRturn,0,0.51640171437885,0,0,0,0,0.110465665757358,0,0,-0.0548779609797505,0,0,0,0,0,0,0,-0.556948446566863,0,0,0,0,0,0,0,-0.410055026222675,0,0,0,0.23097410807947,0,0,0,0,0,0.427272537918776,-0.372751536657401,0,0,0.0178032627531404,0,0,0,0.361251626222292,0,0,0.0672827033477921,0,0,0,0,0,0.0525965034320516
TED,0.176435834332652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918755937547982,0,0,0,0.0731701801093423,0,0,0,0,0.310001232202305,0,0,0,-0.114593496600275,0,0,0.010040126039478,0,0,0,0,-0.219182911443191,0,0,0,0.0883598424679744,0,0,0.110586569422938,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138738709514748,0,0,0,0,0,0,0,0,0,0,0.0467776752224328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386564250072672,0,0,0,0,0,0,0,0,0.0438139702603048,0,-0.0225429152624744,0
