,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.070888431140964,0.016811873859075,-0.121484306963029,0,0.0319099362730502,0,0,0,0,0,0,0,0,0,0.722037140632192,0,0,0,0,0,0,0,0,0,-0.0896350980283956,0.0200309942804643,0.0200343132647647,0,0,0,0,-0.251222914462203,0,0,0.0282116452050559,0,0.107429791691845,0,0,0.0186994266966919,-0.0218642054033888
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175762796328628,0,0,0,0.390561006461374,0,0,0,0,0,0.136492321567718,0,0,0,0,0,0,0,0,0.0348964911342122,0,0,0.0521051650203122,0,0,0,0,0,0,0,-0.328690123909692
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334409032357751,-0.302056826541933,0.0130810564450514,0,0,0,0,0,0,0,0,0.0164574878670636,0,0,0.383973392820022,0,0.130286512932725,-2.16840434497101e-19,0,0.268626393237299
X2891.TT.EQUITY,0,0.073918531464008,0,0,0,0,0,0,0,0,-0.194619563287657,0,0,0,0,0,0,0.0845096387265629,0,0,0,0,0.0631432364276902,0,0,0.365880593944616,0,0.196160615669768,0,0.116788906105228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157120694508258,0,-0.0246156801240855,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315216888555608,0,0,0,0,0.0227253868868787,0,0,0.189351877386042,0,0.0321518338459382,0,0,0,0,0.237182397494293,0,0,0,0,0,0,0,0.0358050421716262,0,0,0,0,0.302018978206408,0,0,0.0336439391656556,0.291930852208521,0,0.0890719350059325,0
X5880.TT.EQUITY,0,0,0,0,0,0.000397370412229445,0,0,0,0,0,0,0,0,-0.0317057176621533,0,0,0,0,0,0,0,-0.137994951188468,0.0478827986922554,0,0,0,0,0.0364422074717346,0,0.229216254406536,0,0,0,0,0,-1.73472347597681e-18,0.0333463084919384,0,0,0.713124842190363,0,0,0,0,0,-0.235080882077037,0,0,0,-0.0367101740833241,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.233051166769916,0,0.0563979046721604,0,0,0,-0.00896322404265118,0.307505879927872,0,0,0,0.0476458578971441,0,0,0,0,0,0,0,0,0,0.149522773256561,0,0,-0.119434113487462,0,0.102560824747803,0.386017125388476,0,0,0.27118587884016,0.0154685811620132,-0.0416463906767636,0,0,0,0,0,0,0.198228503183983,0,0,0,0.282043317608408,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306909,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991015,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583298,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.241305457588528,0,0,0,0,-0.088578218784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988374306669928,0,0.207225097821342,0.24518763881893,0.230704815411659,0,0,0,-6.93889390390723e-18,0,0.0566564616978241,0.198947072577536,0.134781520888867,0,0,0,0,0.0666385803238734,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.066776383722904,0,-8.67361737988404e-19,0,0,0,0,-0.139765771357886,0,0,0,0,0,0,0,0.106926288647847,0.235008610143383,0,0,0,0,0,0,0,0,-0.0126528955048926,0.0582056507446691,0,0.452134471603688,0.0455775288203717,0,0,0.0777012262679249,0,0,0,0,0,0,0,0,0.10439405084514,0,0.0243073584737592,0.0416783984030673,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.452884496722658,0,-0.0443828736554119,0,0,-0.190956960402783,-0.0938074423999014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161301737012561,0,0,0,0,0,0,0,0.244775577807115,0.53137582049597,0,0,0,0,0,0,0,0,0.108599463964004,-0.114431777798763,0.073647630993933,0,0,0,-0.312337042190672,-8.67361737988404e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101179890887372,0.118541409955422,0,0,0,0,-0.0607350491696838,0,0,0,0,0,0,-0.00261238268133218,0,0,0,0.0166294523771766,0,0.0249195355909408,0.163078075825636,0.0932711793727749,0,0,0,0,0.461108591172201,0,0,0,0,0,0,0.28354783038119,0.0808477583048765,0
X2885.TT.EQUITY,0,0,0,0.611852782872444,0,0,0,-0.196570169387138,0,0,0,0,-0.115997067850673,0,0,-0.111153041531741,0.0376514553353672,0,0,0,0,0,0,0,0,0.0209809862948711,-0.00633336939378604,-0.0672829787188738,-0.269633852044223,0,0,0,0.679762807618315,0,0,-0.0636473515444349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001213651335,0,0
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.1628725324546,0,0,0,0,0,0.108841115592337,0.191532477310988,0.0565598782198115,0,0,0,0,0,0,0,0,0,0,0.153460991031836,0,0.174497145693771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173713590053339,0,0.177312113508181,0.0847955800400844,0.337688021524339,0,0,0,0,0
X601336.CH.EQUITY,0,0.0682007409498286,0,0,0,0,0,0,0,0,0.0265328438044457,0,0,0,0,0,0,0,0,0,0,0,0,-0.156201563662362,0.0227294299758258,0,0,0,0,-0.0126972786569476,0,0,0,0,0,0,0,0,0,0.33148809750224,0,0.0313032645029797,2.16840434497101e-19,0,0.574080490958292,0.123877665798308,0,0,-0.0250707855717821,0,0,0,-0.253709852251118
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163486861646629,0,0,0,0,0.0631376773989546,0,0,0,0,0.0256277708453521,0,0,0,0,0,0.040831343777923,-2.11758236813575e-22,0,0.0255590647847709,0,0,0,0,0,0,0,0,0,0,0,0,0.199837948758444,0,0,0,0,0.707723665207834,0.0230854041830744,0,0,0.0509882145877008,0.0329982008352223
X2882.TT.EQUITY,0.0403049871082986,0,0,0,0.0326485629425293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433191657524703,0,0,-0.0622797190236492,0,0,0,0,0.270982279378087,0,0,0,0,0,0,-0.00421726244127385,-3.46944695195361e-18,0,0,0,-0.027184272996319,0,0,0.0354819042157601,0.254136564354498,0,0,0,0.416321961476201,0,0.0324858588012803,0.179070016030809,0.130666104592245,0,0.0537587707856598
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168731203819291,-0.00472507597431865,0.0710059243208231,0,0.109360157783305,0,0,0,0,-0.104333188483341,0,0,0,0.197410384819005,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.337035373859258,0,0,0,0,0,0,0,-0.0111843220099516,0,0.0872176834377421,0.0169441567243529,0,0,0,0,0.394057990259619,-8.67361737988404e-19,0,0,0,0,0
X2888.TT.EQUITY,-0.103096393703568,0,0,0,0,0,0,0,0,0,0,0,0,0.00566570490044929,0,0,0.0808254393314984,0,0,0,0,0.470463487289325,0,0,0,0.261711902197504,0,0.0276131491825509,0,0,0.128550860395612,0,0.252305398297594,0,0,0,0,0,0,0,0,0,0,-0.088106739442861,0,0,0,0.00269702596979261,0.383344708684351,0,0,-0.080114574432169,0
MKRturn,0.0847811752802417,0,0,0.0449620363644222,0,0,0,0,0.202988912980634,0,0,0,0,0,0,-0.238643585759992,0,-0.152490970576799,0,0,-0.088363742734713,0,0,-0.103857980406025,0,0,3.46944695195361e-18,0,0,0.351964255993813,0,0,-0.295552224731584,0,0,0,0,0,0,0.0680378067622539,0,0,0,0,0,0,0,0.0132981494739695,0,0,0,-0.317178067121647,0.215989818176336
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.146470657495812,0,0,0,0,0,0.219110377537941,0,-0.307083496899158,0,0,0,-0.0819831317764162,0,0,0,0,0,-0.0688098827673316,0,0.0621680292977449,0.36118997200262,-0.0263265971113442,0,0,0.062535025741073,0,-0.0375961767442847,0,-0.0816762681898569,0,0,0,0.13503989149581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138304973477073,0.441413604481468,0,0
