,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.599177243731882,0,0,-0.0657410715865297,0.0202521649414222,0,0,0,0.0906094952639988,0,0,0,0,0,0,-0.420610213177236,0,0,0,0,0,-0.0112066512408699,0,0.0815104689822613,0,0,0,0,0,0,0,0,0,0,0,0.227546221186618,0,0,0,0,0,0.215380197744367,0,0,0,0,0.0510534065819499
X601398.CH.EQUITY,0,0,-0.268445077219949,0,0,0,0,-0.0306737614920077,0.891148621163542,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394115395823172,0,0,0,0,0.164752918946176,0,0,0,0,0,0.0550941156550946,0,-0.301688608670872,0,0,0,0,0,-0.177322979348835,0,0.19422645914607,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108263990179264,0,0.310158401207097,0,0,0,0.279974564714699,0,0,0,0,0.0747377231473849,0,0,0,0,0,0,0,0,0,0,0.0390367992970412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704470732885705,0,0,0,0,-0.0944125572431267,0,0,0
X601939.CH.EQUITY,0,0.497534399437043,0,0,0,0,0,0,0,0,0,0.259666457469831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522140792493198,0,0,0.135744345040733,0,0,0,0,0,0,0,0,0,-0.100283916379053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932867494918011
X601988.CH.EQUITY,0.708948341082067,0,0,0,0,0,0,0,0,0,0,-0.376768314820658,-0.028421395266047,0,0,0,0,0,0.386458202260062,0,0.131358448421865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.11580615073897,0,-0.0447376928088239,0,-0.519442113586811,0,0,-0.0465271427715589
X601998.CH.EQUITY,0,0,0.0652183144315562,0,0,0,0,0.250357980846008,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.298892567244455,0,0,0,0,0,0,0.094784431720795,0,0.185679006466638,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450041245427833,0,0.025935771179441,0,0,0.138161808746118,0,0,0,0,0,0,0,-0.113156390080122
X11.HK.EQUITY,0.0970676352669012,0,0,0,0,0,0,0,0.181250893521266,0,0,0,0,0.0296854830844313,0.0225792958727474,0,0,0.374288832324001,0.176211118929891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192192366545213,0,0,0,0,0,0,0.434666742731635,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0765640008601906,0,0,-0.353978364845487,0,0,0,0.759983635393249,0,0,0,0,0,0,0,0,0,0.112461428371449,0.198769077195389,0,0,0,0,0,-0.0422575166219724,-0.0832875306899009,0,-0.0310733961711061,0.0537260622203722,0,0,0,0,0,0.225585264716317,0,-1.38777878078145e-17,-0.145899909339035,0,0,0.292727149656284
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111278692291995,0,0,0.0123158634933754,0,0.0874242916968175,0.350999906016816,0,0,0,0,0,0,0,0,0,0,0.0189341232246693,-0.0318544810001695,0,0,0,0,0.187682060701021,0.125912647543345,0.0532131522246489,0.166940067254318,0,0,0,0,0,0,0,0,-0.0708917504141755,0,0,0,0.243762887667148,-0.0786555751751629
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286194304937339,0.0303378323620798,0,0,0,0,0,0,0.370217298682352,0,0.00580133217436924,0.266184590795405,0,0.228452990504341,0,0,0,0.127442604352625,0,0,0,0,0,0,0,0,0.0907243386302402,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.141215553046767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465254535004604,0,0,0,0,0,0.256806045298891,0.224553115973085,0,0,0,0,0.0413051351013033,0,0,0,0,0,0,0,0,0,0,0,0.151252447608677,0,0,0,0.221474556281133,0,0,0,0,0,0,0,0.0532734702206232
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0.00285050763616144,0.215540532520846,0,0,0.330848675863578,0.0938083653339983,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0.0946248825936556,0,-0.130646176861041,-0.0123461416737087,0.0195662021017974,0,0.0852640173458936,0,0,0,0,-0.0940576537442125,0,0
X600030.CH.EQUITY,0.0738742832093104,0,0,0,0,0,0,0,0,0,0,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.477777744279429,0.413709721852121,0,0.0827078319858209,0,0.0114765529479545,0,0.0330518183069314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482656828148778,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144923421392171,0,0.138716489372948,0.159741983521581,0,0,0.142930430668826,0,0.129135823358888,-0.0356111680196359,0,0,0,0,0.219413282764797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284933766581983,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.122021381307564,0,0,0,0,0,0,0,0,0.128621651783626,0,0.0777678473670324,0.0310925325111763,0.30779907123529,0.0367200709770052,0,0,0.144689954661383,0.396154603869772,0,0,0,0,0,-0.0281118640566999,0,0,0.00323617421021511,0.0421575433426313,0,0,0,0.102597569050582,0,0,0,0,0,0,0,-0.0251335583140134,0,0,0
X601066.CH.EQUITY,-0.0987824409249152,-0.260797127926416,0,0,0,-0.273148432135941,0,0,0,0,-0.131632176711442,0,0.48950296253749,0,0,0,0,0,-0.200108849047261,0,0.134342524135277,0,0,0,0.194080525950126,0,0,0.0957678681643383,0,0,0,0,0,0,0,-0.118988758757114,0,0,0,0,0,0,0,0,0.0180264887398164,0,0,0,0.0647118267581085,0,0.0481742642096553,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319806696452452,0,0,0,0.0585631852338288,0,0,0,0,0,0,0.147318419764584,0,-6.93889390390723e-18,0.210965895223893,0.00536722523748495,0.313043582592602,0.0965856517009134,0,0,0,0,0.0686943706440219,0,0,0,0,0,0,0,0,0,0,0,0.0211699776660293,0,0,0,0.0367299329506176,0,0,0.0326495421305079,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113368130096679,0,0,-0.0509409102918743,0,0,-0.0497289851645772,0,0,0,0.0560984502732697,0,0.266675435131129,0,0.438889848166446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142745028746541,0,0,0,0,0,0,0,0,0,0,0,0,-0.108107443126584
X388.HK.EQUITY,0.0249153387712515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981250860733675,0,0,0.412341591045871,0,0,0,0.0113618183827175,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0658748473641168,0,0,0,0.00553627538803953,0,0,0,0,0,0.14007767542479,0,0,0.0340266566099973,0,0.191322574839522,0.0701318631311685,0,0,0,0.0631098774843813
X601318.CH.EQUITY,0,0.190147137975884,0,0,0,0.140180162809374,0,0,0.160355466112309,0,0.018660387967343,0,0,0,0,0,0,0.125158189983225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266615428067878,0.198292645180926,0,0,0.0217100417609244,0.0748925474345981,0,0,0,0,0,0,0,0,0,0.0841692317865135,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114497461941137,0,-0.0822742585579967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415277865299227,0.270992649484067,0,0,-0.125674912677769,0,0,0,0,0,0,-0.0637194769053149,0,0,0,0,0.0637764731888055,0,0,-0.045399094520536,0
X601336.CH.EQUITY,0,0.319375926741018,0,0,0,0,0,0,0,-0.0159868197307885,0,0,0,-0.0370205555116168,0,0,0,0,0,0,0,0,0.0752924765870767,0,0,0,0.263161714617388,0,0.0534928120662818,0,0.165458065474992,0,0,0,0,0,0,0,0,0,0,0,0.130000619650967,0,0,0,0,0,0,0,0,0.03619579103075
X601601.CH.EQUITY,0,0,0,0,0,0.0477108392434074,0,0,0,0,0,0,0,-0.0580357220819864,-0.152203087486323,0.0189387600806387,0,0,-0.0820403345176644,0,0,0,0,0,0,0,0,0,0,0,0.0330636652443594,0,0,0.658338784350213,0,0.0364668180401581,0,0,0,0,0.0573505928393034,0,0,0.014967806720746,0,0.120510645705897,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0187703366699205,0,0,0,0,0.201271355437525,-0.0854646795655437,0,0.0220205510682851,0,0,0,0,0,0,-0.0074419783700152,0,0,0,0.0729112141825474,0,0,0.174514754594019,0,0,0,0,-0.0213518579826773,0.183258287969612,0,0,0.379562802220858,0,0,0,0,0,0,-0.0708180816258651,0,0,0,0,0,0,0,0,0,0,0.0072549241820964,0
X1299.HK.EQUITY,0,0,-0.0886590647951743,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.267373294261832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986239167663659,0,0,0,0.146384565952567,0.11465522998093,0.102158537376583,0.0255301160740151,0.00900529816843708,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.417863104738252,0,-0.100699869370312,0,0,0,0,0.0880633108885543,0,0,0,0,0,-0.0116746435412053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131639894589497,0,0,0,0.0557293406455978,0,0.670495878928378,-0.0433235382130732,0,-0.22145269637178,0,0,0,0,0,0,0,-0.0266678187187485,0,0,0,-0.229616762441317
X2882.TT.EQUITY,0,-0.0430505103913419,0,0,0,0,0,0,0,0,0,0,0,0,-0.133116275500235,0,0,0,0.112584972155824,0,0,0.173747733790029,0,0,0,0,0,0,0,0,0.0807378511004695,0,0,0,0,0.556460418627977,0,-0.0365640077669213,0,0.10504402364412,0,-0.148010270985143,0.0296552196242106,0,-0.046323652086924,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.268231036592167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768407808773918,0,0,-1.0842021724855e-19,-0.0414273653692738,0,0,0,0,0,0,0,0,0,-0.0774444086952053,0,-0.100064526956187,-0.0778396793545745,0.282328158104531,0,0,0,0.0730200077766856,0,0.466088204384263,0.2354451645775,0,0,0,0.0581981024157502,0,0.256174821681796,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.461556711561272,0,0,0,0,0,-0.105321845007063,0,0,0,-0.127293931107659,0,0,0,0,0,0,0.120163413038514,0.143099497406529,0,0,0,0,0,0,0,0,0,0,0,0.0187610930649381,0,0.140812141667357,0,0,0,0,0,0.0814166223247029,0,0,-0.0599028590157904,0,0.0529971497054314,0
X600048.CH.EQUITY,0.117226303701148,0,0,0,0,0,0.189506331050354,0,0,0,0,0,0,0,0,0.125707415451502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132388645881587,0,0,0,0,0.252009705868442,0,0,0,0,0,0,0.0280337218013726,0.240996720199529,-0.0474048929794509,-0.0640910737017085
X1109.HK.EQUITY,0,0,0.00285871041927588,0,0,0,0,0,0,0,0,0.0911620232080198,0,0,0,0.0539824822873639,0,0,0.174080680957056,0.0465931052565371,0.0936305800847103,0,0,0,0,0,0,0,-0.04337971254683,0,0,0,0,0,0,-0.0642707343340472,0,0,0.246982143571899,0,0,0,0,0,0,0,0,0.306803062291374,0,-0.112493114626254,0,0.194645079788026
X1113.HK.EQUITY,0,0,0.103451707611821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300523274689277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111425893362018,0,-0.0237062341545862,0,0.110686780865302,0.0887268187210263,0,0,0,0.174277936235514,0,0.166753273611544,0,0,0,0,0,0
X12.HK.EQUITY,0.261186313192273,0,0,0,0,0,0,0,0,-0.0580621248453056,0,0,0,0,-0.380638802485877,-0.0697739460628697,0,0,0.0989036111036114,0,0,0,0,0,0,0,0.219113430708274,0,0,0,0,0.397894159190514,0,0,0.414341031759177,-0.165198600884051,0,0,0,0,0,0,0,0,0,0,-0.146933539788953,0,0,0,0,0.0895198018334932
X16.HK.EQUITY,0,-0.0758892915026707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082177257876639,0,0,0,-0.0179551901037815,0,0,0,0.241914605418558,0.269367268152267,0,0.234639214870829,0,0.440913413471328,0,0,0,0.0838981378920182,0,0.0871501060959852,0
X1997.HK.EQUITY,0,0,0,0,0.00927774266830851,0,-0.0722848721130201,0,0,0,0,0,-0.0267091616101273,0,0.0079798133616233,0,0.0631984676117564,0,0,0,0,0,0,0,0,0,0,0,0.106822142569467,0,0,0,0,0,0.0100026634071557,0,-0.040165641475026,0,0,0,0.0878341864791049,0.21491360984906,0.307933711907802,0.129631481093388,0,0,0,0,0.425074953533284,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436143423475413,0,0,0,0,0,0,0,0.0907443185309861,0,0.0658657696483384,0,0,0,0,0,0,0,0,0,0,0.144541153690822,0,0,0,0,0,-0.0927980191362082,0.081436689625773,0,0.17484945523926,0.140697567003792,0.291981759534618,0,0,0,0,0.00294677858961158,0,0,0,0,0
X267.HK.EQUITY,-0.169938243893147,-0.159326519427307,0,0,0,0.130662768551179,0,0,0,0,0.0537797107845615,0.0653935476912222,0,0,0,0,0,0.257762992521516,0,0,0,0,0,0,0,0.175474979978107,0,0,0.0487579671593204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441695341782296,0,0.0516266892550918,0,0,0,0,0.0328860375346478,0.0162196518611473
X688.HK.EQUITY,0.0364896304010559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205096218752538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150346016032853,0,0,0,0,-0.161379133998216,0.142012488791019,0,0,0.0568702420016026,0.226040053527066,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00176592750040287,-0.191584105003756,0,0,0,0,0,0,0,0.102006046683021,0,-0.0938225139745733,0,0,-0.122004929073571,0,0.179325202852096,0.215602697213996,0,0.0707322115252359,0,0,0,0,0,0,0,0,0,0,0,0.0303159348914684,0,0,0,0,0,0,0,0,0,0,0.106404511824439,0.151338970293179,0.332884917838027,0,0,0,0,0,0,0
MKRturn,0,-0.0945999582952727,0,0,0.649691939137946,-0.0581756815120626,0,0,0,-0.00435814479983505,0,0,0,0,0.0191214102901215,0,0,0,0.0325968071417924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593176564969157,-0.155896074427869,0.25572999371627,0,0,0,0,0,0,0,-0.124815858540477,-0.0499913548123895,0,0,0
TED,-0.529951938077298,0,0,0,0,0,0,0,0,0.30612729335235,0,0,0,0,0.0560079326627611,-0.020641719397382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812998192075978,0,0,0,5.42101086242752e-20,0,0.0888341353939029,0,0.197442553229206,0,0,0,0.0398637189686387,0,0,-0.260352114069146,0,0.531984084955554,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192802910426394,-0.00944066990938542,0,-0.284490178628556,0.258642990259383,-0.17005939650233,0,0,0,-0.0568711665952315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351634829505804,0.0811731068646426,0,0,0.372227352443102,0,0,0.0151669057817772,0,0,-0.00707282704885787,0,0
