,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0212414361775426,0,0,0,0,0.271209424593902,0,0,0.232890397880225,0,0.134711696769065,0,0,0.0618272836639521,0,0,0,0,0,0,0,0,0,0.0982507886594533,0,0,0,0,0,0,0,0,0,0.102335495287612,0,0.0959838314167167,0.286087680483003,-0.0984466636358703,0,0,0.0241551053592545,0,0,0,0,0,0,0,-0.02320649795009,0,0
X601658.CH.Equity,0,0,0,0,-0.380140183881945,0.466262039982687,0,0.219337984328691,0.022232424062553,0,0.093277425659578,0,0.461359848336281,0,0,0,0,0,0,0,0,0.0663272737932659,0,0,-0.330968091115178,0,0,0,0,0,0,0,-0.0106626748508502,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.20631497185787,0,0,0.0324483770509126,0.194273104402409,0
X11.HK.EQUITY,0,0,0,0,-0.117071463788842,0,0,0,0,0,0,0,0,0,0,0,0.0659329863024021,0.612081121930008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516097596300072,0.0854325176838854,0,0,0,0,0,0,0,0,0.0239234331902641,0,0,0.155575263118338,0.142367834882366,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.102794669161155,0.0254760903218966,0,0,0,0,0,0,0,0,0,0,0.471017695216543,0,0.171020315885236,0,0,0,0,0,0,0,-0.206787938495103,0,0,-0.028926845975327,0,0,0,0,0,0,0,-0.0357095558428655,0,0,0.0361291015933215,-3.46944695195361e-18,0.0238105342944787,0,0,0.170462976540124,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142091223125294,0,0,0,0,0,0.0871172052592005,0,0,0,0.137576071829886,0.0920032755501346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165672544691607,0,0.342246280999891,0,0,0,0,0.120183231128682,0,0,0,0
X000166.CH.EQUITY,-0.052645265888823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692223506520072,0.0160951547831575,0.25422887090434,0.0431296393978047,0,0,0,0.347429905816208,0,0.33920627157434,0,0,0,0.0527212333987094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028703385800714,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175967631805113,0,0,0.205880383827794,0.0935045530857001,0,0,0.14204724320461,0.162843793230736,0,0.0385427309094039,0.153717612372074,0,0,0,0,0,0,-0.0389436989905659,0,0,0,0,0,0,0,-0.0829482582087406,0.0282026243122529,0,0,0,0,0,0,0.00530820200863465
X002736.CH.EQUITY,-0.104766248964902,0,0,0,0.16185193714453,0,0,0,0,0,0,0,0,0,0,-0.0360652704005781,0,0,0.30012767821954,-0.15497286374214,0,0,0.073283739001429,0,0,0.137679159643214,0.164148911342394,0,0.379689107137378,0.118412386299552,0,0,0,0,0,0,-0.141749192250033,0,0,0.0798041741376682,0,0,0,-0.0593930144546993,0,-0.178783855510218,0.102441764202968,0,0,0,-0.00324489481204549,0,0
X300059.CH.EQUITY,0.0339551773567244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033759534412,0,0,0.446355888545271,0,0,0,0,0,0,0.297983568500359,0.0303258416425255,0,0,0.0208581773250347,0,0,0,0.114123535993159,0,0,0,-0.0538951322641815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732857739404651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252264967307539,0,0.0211298907975104,0,0,0.138600949938338,0,0.222370498654246,0.00610522222866657,0.150887249702092,0.069406908768374,0,0,0,0.014752408221014,0.069293536922277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00669765143443368,0,0,0.00567957749639047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611133975482202,0,0,0,0,0,0,0,0,0,0,0,0,0.0161074879822221,0,0,0,0,-0.000604270820311056,0,0,0,0,0,0,0.118979278138235,0,0.0590199138977444,0,0,0.056114769019985
X600999.CH.EQUITY,0,0,0,0,0.057157011427481,0,0.0967801930097184,0,0,0,0,0,0.116944802155249,0,-0.0994838407791214,0,0,-0.0183185839461411,0,0,0.134020568657068,0,0,0,0,0.0609287160540694,0,0.339169271724096,0,0,0,0,0,0,0,0.126928954352794,0,0,-0.0331997361268835,0.0402500840736186,0,0,0,0,0,0,0,0.0939651893702679,0,0,0,0.0399540089861637,0
X601066.CH.EQUITY,0,0,0,0,-0.0263817022755624,0,0.0997725066022498,0,0,0,0,0.0585152777810537,0,0.0382163194331889,0,-0.132556390496171,-0.0704541656057484,0,0,0,0.118256224832953,0,0.602690954016348,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124113138982065,0,0,0,0,0,0,0,0,0,0,0,0.00155323152097061,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0984191315230667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124806667562257,0,0.0141510885890142,0,0.0485800124561306,0,0,0.0144569133028225,0.368235738731898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085372128156235,0,0,0,0,-0.0278295323966023,0,-0.042207303469398,0
X388.HK.EQUITY,0,0,0,0,-0.0182455841613564,0,0,0.0208018938520559,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.18873566586082,0.218431730669866,0.159787228327345,0,0,0,0,0,0,0,0,0,0,0,0.106406221328307,0.10663559817782,0,0,0.183448868115983,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0215804522445356,0,0,-0.214338826467419,0,0.182930219824481,-0.179565501795875,0
X601318.CH.EQUITY,0,0,0.0750842230833538,0,0,8.67361737988404e-19,-0.109886822192624,0,0,0,0.28050948504967,0.0850643483748788,0.0197600615645403,0,0,0,0,0.243249711800707,0,0,0,0,0.382781865329938,0.000609866408233527,0,0,0,0,0.0190506207224144,0,0,0.0456578176151581,0,0.03761348999368,0,0,0,0.0366999038937619,0,0,0.0395442732590926,0,0,0,0,0,0,0,0,0,0.0607089553452614,0,0
X601319.CH.EQUITY,0,0,0.0184508615749072,0,0,0,0,0,0,3.46944695195361e-18,0,0.163011640397014,0,0,0,0,0,0,0.00454882809215883,0,0,0,0.182166077618295,0,0,0,0.0726689680259152,0,0,0,0.0396764805820903,0,0.123866552989247,0,0,0,0,-0.036400135432448,0,0,0.0799816509666484,0,0,0,0,0,0,0,0,0.0520122728880171,0,-0.00387398861853747,0
X601336.CH.EQUITY,0.081147226256613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661864605807496,0,0,0,0.0989881978697182,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.198959684848756,0,0.127968669632826,0.514278277372476,0.0557045807968759,0,0,-0.0650622650605105,0.10308349919939,0,0,0,0,-0.0056887140528047,0,-0.00755942835579437,0,0,0,0,-0.0829313038962538,0
X601601.CH.EQUITY,0.12455767844613,0,0,0,0,0,0.166277019050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438601652303046,0,0,0,0,0,0,0,0,0.0214115614432597,0.50470362452603,0,0.074303181182004,0,0,0,0,0,0,0,0,0,0,0,0,0.143551500426984,0,0,0,0,0,0,0.0740825955689315
X601628.CH.EQUITY,-0.00052645999740517,-0.138933863338621,0,0,0,0,0,0,0,0.00943976946861494,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.159105091267127,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.441150544555374,0,0,0,0,0,-0.0757915719706113,0,0,0,0,0,-0.0126016960958547,0,0,0,0,0,-2.71050543121376e-20,0,0
X1299.HK.EQUITY,-0.0304607127113992,0,0,0,0,0,0,0,0,0,0,0,-0.0971939128566984,0,-0.0315882258192389,0.186304144375155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214066506979502,0,0,0,0,0,0,0,0.169493803457248,0,0,0,0,0,0,0,0.218899694076635,0,0.0648344884418243,0.142711201178698,0.188234961646275,-0.0857983834113643,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0152609142754849,0,0.0854103345048217,0,0,0,0.0418719138059881,0,0,0,0,0.0598078302948947,0.00669942777188377,0,0,0,0,0,0,0,0,0,0,0,-0.0283180026649529,0,0,0,0,0,0,0,0.493401402692617,0,-0.051745975057059,0,0,0,0,0,0,0,0.276051140071817,0.0540560999732042,0,0,0,-0.234208046992792
X2882.TT.EQUITY,0,0,0.109531257228062,0,0,0,0,0,0.0463246214595502,0,0,0,0,0,0,0.126178674870167,0,0,0,0,0,0,0,0,0,0,0,-0.197548468574999,0,0,0,0,0,0,0,0.21303059581817,0.426835097057307,0,0,0,0,0,0,0,0.0723239134491338,0,0.0917350849290179,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.073996072584286,0.354262244956711,0,0,0,0,0,0,0,0,0.0641532626259883,0.0514494234359981,0,0,0,0.139518496815838,0,0,0,0,0,-0.0652471981645842,0,0,0,0,0,-0.200794608969246,0,0,0,-0.0577528002131973,0,0.0847090254475988,0,0,0,0.683866590917267,0,-0.0747058703222157,0,0,0,0.112956879234161,0.0419066013104979,0,0,0,0.0407555379926207,0
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.274438698077107,0,0,0,0,0,0,0,-0.0863262353705757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487327044713169,0.201214636298173,0,0,0,0,0,0.524504989825086,0.157302085963401,0,0,0,0,0,0,0,0,0.107226671117079,0,0.041643686049018,-0.106859972611471,-0.109934578658279
X1109.HK.EQUITY,0,0.06918140801705,0,0,0,0,0,0,0,0,0,0,0,0,0.0100397861706713,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117202433800406,0,0,0,0,0,0,0.0577254667270438,0.0207873273043046,0.269467794997607,0,0,0.173274231802709,0.0356350255838742
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0176730181102683,0,0.203686651642789,0,0.0239781643186259,0,0,0,0,0.0735315914220111,0,0,0,0,0,0,0,0,0,0,0,-0.0680668641976803,0.0382490863790516,0,0,0,0,0,0,0,0.246723785405991,0,0,0,0,0,0.0408717798617072,0.193282950431953,0,0,0.0666263710714793,0,0.0138477883545242,0,0,0
X12.HK.EQUITY,0,0,0,-0.0464553221564514,0,0,-0.00582129884468779,0,0,0,0,0,0,0,0,0,0,0.152829226262831,0,0,0,0,0,0,-0.0901332821325369,0,0,0,0,0.00551426234445665,0,0,0.0225539165479216,0,0,0,0,0,0,0,0,0,0.343411160470416,0,0,0,0,0.0794766982607506,0,0,0.21246525718763,0,0
X16.HK.EQUITY,0,0,0,0.0692268071901498,0,0,0,0,0,0,-0.0305005664581999,0,0,0,1.73472347597681e-18,0,0.082387270519668,0,0,-0.557041128916098,0,0,0,0,0,0,0,0.0660124157237195,0,0,0,0,0,0,0,0.0777150385713641,-0.0628496125703004,0,0,0,0,0.022464791844747,0.494640032487335,0.241329593086483,0,0.0735078319537314,0,0,0,0,0,0.0655773135911669,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0260134606921077,0,0,0.0747228425819378,0,0,0,0,0.107884093871207,0,0,0,0.263973551051396,0,0.161278254352164,0,0,0,0,0,0,-0.380423313451305,0.182574551333329,0.04217933690888,0,-0.0298323415594469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195403859515902,0,0.0647830159290228,0,0.0907826633906862,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,-0.117490948661122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660610365080048,0,0,0,0,0,0.0173901374158108,0,0,0,0,0,0,-0.112052098161841,0,0,0,0,0,0,0.106530807633152,0,0.378033194095248,0.0665542467074429,0,0.206056468540607,0,0,0,0,0,0,0.110636219532404,0,0,-0.17639987139043,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147988167984105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939889314365213,0.138196721851143,-0.19389142060593,0,0,0,0,0,-0.0178512603098644,0,0,0.218996771039338,0.243130992384423,0,0,0,0,0,0.0937818267596682,0,0.471274293070668,0,-0.0277174689067277,0,0,0,-0.466994491719766,0,0,-0.0851652390993387
X688.HK.EQUITY,0,0,-0.196917254440269,0,0,0.0303738763442241,-0.0142074271607049,0,0,0.262029657988101,0,0.1413884351017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369205580737937,0,0,0,-0.308197816168018,0,0,0,0,0,0,0,0,0,-0.202868141204829,0,0.560839979815746,0,0,0,0,0.0430713877399234,0,0,-0.0237161496023986,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343165766206986,0,0,0,0,0,0.0485462391472276,0,-0.139703218977857,0,0,0,0,0,0,0,8.67361737988404e-19,-0.095750032924663,0,0,0,0,0,0,0.11200311719523,0.247169312734797,0.28203302382443,0,0.0357824228158054,0,0.130154886363918,0,0,0,-0.0217861620594832,0
MKRturn,0.240374926794927,0,0,0,0,0,0,0,0,0,0,0,-0.197219382376932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228287573134688,0,0,0,0,0,0,0.102607429700206,0.0134227316706482,0,0,0,0,0,0,-0.274305200437855,0,0.446407795114101,-0.129763692492064,0.0155589303636005,0,0,-0.231799131770704,0,0,0,0
TED,0,0,0,0,0,-0.150438189353273,0,0,0,0,0,0,0,0,-0.0292044421359787,0,0,-0.0381034229390814,0,0,0,0,0,0,0.166260559912606,0.00498139224921732,0,0,0,-0.0292575950421888,0,0,0,0,0,0.088158464711525,0,0,0,0,0,0,0,0,0,0,0.0806281715484498,0,0,0,0,0,0
RealEstateDiff,0.347737743785925,-0.0354011771807671,0,0,0,0,0,0,0,0,0,-0.11945109209433,0,0,0.136110811537388,0,0,0,0,0,0,0.0389404651550958,0,0,0,0.040554939157481,0,0,8.67361737988404e-19,-0.00233196663426422,0,0,-0.0175304966849661,0,0,0,-0.167770543704961,0,-0.202372212192648,0,0,0,0,0,0,0,0,0,0,0,0,-0.376604818170514,0
