,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0,0,0
X601319.CH.EQUITY,0,0.142506518690253,0,-0.220905455988888,0,0.147696677278034,0,0,0,0,-0.075523741808476,0,0,0,0,0,0,0,0,0,0,0,0.109313305293468,0,0.319493191366796,0.076894546383642,0,0,0,0,0.224813150886912,0,0,-0.302341035178172,0,0,0,0,0,0,0,0,0,0,0,0.0484404274684522,0,0.256413998411917,0,0,-0.348567893024911,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0677937997504823,0.0109901853201281,0.0170914812319427,0,0,0,0.0587673325172696,0,0,0,0,0,0,0,0,0,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463285509074,0,0.238602519419609,0,0,0,0,0.103345950320579,0,0,0,0,0,0,0,0,0,0,0,0.0193509639737234,0,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.093663490498658,0,0,0,0,0,0,0,0,0,0,0,0,0.0406186523653973,0,0.28920622578793,0,0,0,0,0,0,0,0,0.0844627823875681,0,0,0,0,0,0,0,-0.0755630840566405,0,0.27048940632038,0.038746412101785,0.0650543272215364,0.152040839268663,0.0106610260058798,0,0.0493384857179539,0.0764316778694513,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0102727761975585,0,0,0,0,0,0,0,0,0,0,0,0.0122265956667105,0,0,0,0,0,0,0,0,0.0554262200397625,0,0,0,0,0,0.915036304573823,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0742247841262351,0,-0.0319112994770432,0,0.0174616443243486,0,0.206058372765812,0
X2882.TT.EQUITY,-0.0877647099798818,0,0,0,0,0,0,0.125005444013374,0,0,0,0.135620662758837,0,0,0,0,0,0,0,0.0550826477425539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833174382308545,0,0,0,0,0,0,0,0,-0.170658845871555,0,0,-0.129772101356763,-0.0204018948470876,-0.0790468754937542,0.0541829594401149,0.203119926575405,-0.0150423300639738
X000002.CH.EQUITY,0,0,-0.0050721493789082,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924596871814986,0,0,0.0251459911281942,0,0,0,0,0,0.014314857686492,0.0228708603474211,0,0,0.622217016683311,0,0.152114437353555,0,0,0,0.0288327971115964,0,0,0,0,0.0772972301354591,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104495283870933,0,0,0,0,0,-0.0689121946235667,0,0,0.0254768190361558,0.122067283164348,0,0.026293639907745,0,0,0,0,0,0,0.136341445375151,0,0,0,0.384105669191216,0,0,0,0,0.0663868947854162,0,0,0,0.053357681087794,0,0,-3.3881317890172e-21,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.048905450213794,0,0,0,0,0,0,0.28184272740691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121597672792791,0.0675236666194741,0,0,0,0,0.0433900408517032,0,0,0,0,0,0,0.101302505963582,0,0
X1109.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0.184896331196513,0,0,0,0,0,0,0,0,0,0,0,0.0934715180501765,0,0,0,0.0174233766920255,0,0,0,0,0,0.244414694481605,0,0,0,0,0,0,0,0,0,0,0,0,0.232686587654939,-0.0386282150652072,0,0,0,0,0,0.152966363768772,0,0,0,-0.231397639406917
X1113.HK.EQUITY,0,-0.0138437512500042,0,0,0,-0.0981043803208941,0,0,0,0,0,-0.20930439736252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106254301464988,0,-0.00269503440275522,0.00786426902309822,0,0,0,0,0,0,0.405040028896824,0,0.27282924111084,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32468583478565,0,-0.342712170531166,0,0,0,0,0,0,0.03576841461635,0,0,0,0,0.173061857034335,0,0.444274680100849,0,0,0,0.033420143419937,0,0,0.526401995438627,0,0,0.0743671970212586,-6.93889390390723e-18,0,-0.0393502155169867,0,0.143886442190556,0,0.0171322365373729,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122754735584577,0,0,0,0,0.133524890684565,0,0,0,0,0,0,0,0,0,0,0,-0.109857378485346,0,0,-0.250538787190349,0,-0.020905341151706,0,0,0,0,0,0,0,0.48669738001734,0,0.216431809376979,0.230181951181041,1.73472347597681e-18,-0.0410565806132677,0,0.23264695250728,0,0.12907009983655,-0.0930519785220387
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.132842720173882,0,0,0,0,0,0,0,0.0583466920237611,0,0.220884200813427,0,0,0,0,0,0.173149440140086,0,0,0,0,0,0,0,0,0.060026919146748,0,0,-0.0115400040653111,0,0,0,0,0,0.111238103088682,0,0,0,0,0.212100838268296,0.0522802195426777,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126291927938081,0,0,0,0,0,0,0,0,0.0825519758971853,0,0,0.0826370504925862,0,0,0,0,0,0,0,0,0,0,0,0,-0.18562080693106,-0.0282134051603139,0,0,0,0,0.0326980126736533,0.111467676197375,0.346242379371035,0,0,0,0,0,0.219272248847762,0,-0.0946881405505105,-0.0481922837003653
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.116658528013362,0.0163102152936238,0.183157345766095,0,0,-0.0200796423118127,0,0,0,0,0.207004840698992,0,0,0,0.0681789417895364,0,0,0.0908841810365384,0,-0.0393192846935296,0,0,0,0.355958772308009,0.236466611689186,0,-0.117981378008142,0,0,0,0,0,0,0,0,0.111607603109126
X267.HK.EQUITY,0,-0.286479170639808,0,0,0,-0.14063675947363,0,0,0,0.338262668409498,0,0,0,0,0,0,-0.0501687787348007,0,0.229756535575175,0,0,0,0,0,0.00477800147605084,0,0.114149932218892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205046618270067,0.136651640506409,0,0,0,0,0,0.407293632439167,0
X688.HK.EQUITY,0,0.178018118002887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424615937723336,0,-0.141851863751346,0,0,0,0,0.116634611543732,0,0,0,0.0227416282268743,0
X823.HK.EQUITY,0,0,-0.159047284540752,0,0,0,-0.140017586939068,0,0,0,0,0,0,0,0,0,0,0,0,0.0925349896999101,0,0,0,0,0.0359947993695862,0.146004687231856,0,0.0589955184794337,0,0,0,0,0.127873338327341,0,0.106663657753611,-0.0568101327184738,0,0,0,0.0378229393543498,0.205526632828032,0.0233768343434738,0.202379492892769,0,0,0,0.0586977679463184,0,0,0,0,0.105654300175378
MKRturn,0,0,0,0,0,0,0,-0.0892122787502231,-0.164212477151648,0,0,0.376825121251072,0,0,0,0,-0.178033236995933,0,0,0.286034097175903,0,0,0,0.0307110849133728,-0.0280342268747888,0,0,-0.331799251156672,0,0,0,0,0,-0.00979501305355882,0,0,0.453938163028408,0,0.331090901116517,0,0,0,0,0,0,0,-0.0183478469071178,-0.197298929847391,0,0,0,0.230413991961596
TED,0,0.364350707688119,-0.158579396888951,0,0,0,0,0.270463724411877,0,0,-0.370885847390682,0,0,-0.27791072894025,0,0,0,0,0,-0.110471283135804,0,0,0,0,0,0,0,-0.0517068952379546,0,0,0,-0.0979267906102033,0,-0.075951857884662,0,0.11154329049697,0,0,0,0,-0.0646349307336584,0,0.0691124963243355,0,0,0,0.0366171575341,0,0,0,0,0
RealEstateDiff,0,0,0,0.068244390732516,0,0,0,0,0.00478146985836088,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.343521813057323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936383246165788,0,0,-0.237222164464313,0,0,0,4.33680868994202e-19,0,0,-0.123943719525394,0,0,0,0,-4.33680868994202e-19,-0.00268036159473991,-0.0132780429413682,0
