,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.119692284296808,0.235315562019776,0.0811579323250765,0,0,0.215020246395029,0,0,0,0,0.299547481565572,0.0735206924052159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239775787152473,0,0,0.0874036369761076,0,0,0,0,0,-0.0440856618957365,0,0,0,0,0,0,0,0,-0.0469156909272121,-0.0388807503935572,0.0275711195147572,0.0410863623260215,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227650445664379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855312244406683,0,0,0,0.0308474440294501,0,0,0,0.566373914066825,0,0,0,0,0,0.307982474188769
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721572070833142,0.425799573458978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151675635128822,0,0,0,-0.113562042089451,0,0,0,0,0,0,0,0,0,-0.0529881882026235,0,-0.253639800757051
X2388.HK.EQUITY,0,0.0581395185064641,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.399746011294453,0,0.122155417902199,0,0,0,0,0,0,0,-0.0856211854259568,0,0,0.0262345783718491,0,0,0,0,0,0,0.135559025794681,0,0,0,0,0,0,0.33495549009934,0.0383485430526981,0,0,0,0,0.0261752669807249,0.0455128982866712,0
X5.HK.EQUITY,-0.114544028312397,0.0579393520411117,0,0,0,0,0,0,-0.118878889769862,-0.307942335061708,0,0,0,0,0,0,0,0.772179884053347,-0.64861351688481,0,0,0,0.291628129259345,0,0,0,0,0,0,0,0.127682680437697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441392054066576,0,0,0.181620264549017,0.487914120244936,0
X000166.CH.EQUITY,0,0,0.0266020026453037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050133767118308,6.09317766549851e-05,0,0,0.0542739552853258,0.199053908963438,0.135411131275764,0.323101262311558,0.182643670831318,0,0.0783325384935958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00977910728619856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505730875263811,0,0.164456417828493,0.0722488691077076,0.0321507533226445,0.365280307083108,0.234094054500267,0.0774773328903273,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.22922238011377,0,0,0,0,0,0,0,0,0,0,0.0309589539049615,0.0518114517267317,0.185868851403974,0,0.181399175701473,0,0,0,0,0,0.117594735625953,0,0,0.14342966238577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553087410418064,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136525890681968,0,0,0,0.141846419977775,0,0,0.0476350941824077,0,0.45099690966056,0.0933977103719803,0,0,0,0,0,0,0.0542855465005039,0.00766511003886534,0,0,0,0,0,-0.0267704911003877,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.239116814147679,0.166638070782948,0,0,0,0,0,0,0.108681234884117,0.407807834952295,0,0,0,0,0,0,0,0,0.0441050054792672,0.0358872969774458,0,0,-0.04577610859281,0,0,0,0,0,0,0,0,0.0481955735863878,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0.239109143379502,0,0.257833104252268,0,0.522992071899958,0,0,0,0,0,0,0,0,0,0,0,0,0.246147159742351,0,-0.00921867644574247,0,0,0,0,0,0,0,0,0,-0.126282681796815,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12188126432077,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.11650673788875,0.282056274269637,0.0782993351023122,0.032782317125806,0.0503503165866024,0.321981754760219,0.0336054420903468,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346268804930562,0,-0.0398856347924925
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0,0,0
X388.HK.EQUITY,0.0392847204522223,0.00144690986781796,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0396404414398322,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0424980025126568,0,0,0,0.197374951633225,0,0,0,0,0.474365151580139,0,0.0258745682142072,0,0,0,0,0,0,0,0,0,0,0,0,0.00275175037328231,0
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0,0,0
X601319.CH.EQUITY,0.077335132142586,0,0,0,0,0,0,0,0,0,0.0704908766471792,0,0,0,0,0,0,0,0,0,0,0.230947805528986,0,0,0,0,0,0,0.127609924658191,0,0,0,0,0.461938785694565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0,0,0
X601628.CH.EQUITY,0.173835846907858,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0,0,0,0.175127614452383,0,0,0,0,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.104830185019319,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0.0513119980500154,0,0,0,0.0608027828681576,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071640077198527,0,0,0,0,0,0.0563103433793551,0,0,0,0,0,0,0.0943827822865862,0,0,0,0,0,0,0.196925430157071,0,0,0,0,0.118664969686267,0.0528931441191141,0.139719786020798,0.0349657013767349,0,0,0.163932997117678,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0525875568938832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233121137285843,0,0.352185685478725,0.0171291326870611,0,0,0,0.214496407750039,0.0314472025275225,0,0,-0.0479421747234885,0,0.100691610898553,0,0.102215606658969,0.141176794214636
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113684795409927,0,0.0406685481265751,0.100516882139478,0,0.683449373791406,0,0,0,0.102125459218008,-0.0639327375254154,0,0,0,0,3.46944695195361e-18,0,0,0.083385007619194,0.0292871907466623,0
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.130334514415412,0.167571652302677,0,0,0,0,0,0,0,0,0,0,0,0.200714879103125,0,0,0,0,0,0.0166940864808999,0,0,0,0,0,0,0,0,0,0,0,0,0.120175978718639,0,0,0,0,0,0,0.186800851749182,0,0,0.0624882260663159,0,0,-0.0661367600680678
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119664713893329,0,0,0,0,0.0782346499904033,0,0,0,0,0.0861826444839055,0,0,0,0,0.0481833083712059,0,0,0,0,0,0,0,0,0,0,0.221936200269317,0.480367029751026,0,0,0,0,0,0,0,0,0,0,-0.0401169694431939,-0.100591372065298,0
X1109.HK.EQUITY,0,0.109337067722759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626418616339583,0,0,0,-0.130324388973727,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.250697616535287,0,0,0,0,0,0,0,0.241724800315681,0.57638636797344,0.0568429072296639,0,0,-0.15141342327059
X1113.HK.EQUITY,0,0,0,0.211448172678017,0,0,0,0,-0.127571926531315,0,0,0,0,0,0,0,0.0968852047033054,0,0.0439361600152546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930107666211118,0,0,0,3.46944695195361e-18,0,0.10423810761852,-0.125139370362178,0,0,0,0.285178854333085,0.260013779195916,0.27598891354903,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139555684270682,0,0,0.0318423307466182,0,0,0,0.140362897051894,0,0,0,0,0,0,0,0,0.0356158382799732,0,0,0,0,0,0.352500816555042,0,0,0,0.470107730922372,-0.130449596111482,0.343590732185948,0
X16.HK.EQUITY,0,0,0.0646898587557813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.072679998525732,0,0,0,0,0,0,0,0,0,0,0.0797246567601159,0,0,0,0,0.109021144031924,0,0,0.153382197359584,0,-0.0158289011105215,0,0,0.122746565692298,0.189369264687303,0,0,0,0,0.306335609723389,0,0,0
X2007.HK.EQUITY,0,0,0.0199765232307124,0,0,0,0,0.072598239535855,0,0,0,0,0,0,0,0,0.0117988998424692,3.46944695195361e-18,0,0.0320725058584632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149091639406945,0,0,0.116461358070917,0,0.0930840968782934,0,0.303348494827564,0,0,0,0,0,0.160244836404959,0,0.0266128109834652,0,0
X267.HK.EQUITY,0,0,0,0,0.034483982934765,0,0,0,0.0165833482058578,0,0,0,0,0.152591546032432,0,0,-0.133209875378126,0.25221762080477,0,0.123088097323849,0.119884915008613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671480769906295,0,0,0,0,-6.93889390390723e-18,0,0.388170789875508,0,0,0,0,0,0,0.143758066847356,0,0.155245998080715,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807278672895613,0.0158902625209507,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563648629408527,0,0,0,0,0.0833368285025404,0,0.233747149581112,0,0,0,0.417569167273457,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31220643881719,0,0,0,0,0,0,0,0,0,0,0,0.0976593314832625,0,0,0,0,0,0.00272333598028476,0.135614571886362,0,0,-0.149367156206366,0,0,0,0.220016989410677,0.160882133476864,0,0,0,0,0.116150898990411,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.391634774965606,0,0,0,0,-0.491981221619596,0,0,0,0,0,0.162799926237853,0,-0.0776508934376486,0,-0.763287512818577,0,0,0,0,0,0,0,0.463638889768888,-0.100566514384271,0,0,0,0,0,0,0,0,0,0.954249171966992,0,0,0.183637542227434,0,0.13023083324433,0.148789026811597
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0607219796536098,0,0,0,0,0,0,0,0,0,0,0,0,0.0839403349456949,0,0.483916944856046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354750784316911,0,0,0,0,0,0,0,-0.0316232781332394,0,-0.206838624227666,0,0.0413436652916591,0.199317354601081,0,0,0,0.00940600967913715,-0.0411742169275243,0.0813679481939539,0
