,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0722305390550372,0,0,0,0.0434464191711113,0,0.383917453774939,0,0,0,0,0,0,0,-0.122230642233615,0,0,0,0,0,0,0,-0.156639698558425,0,0,0,0,0,0,0,0,0,0,0,0.0180257678153815,0,0,-0.152017669732184,0,0,0.530195212770756,0,0,0.0923180801617565,0
X601818.CH.EQUITY,0,0,0.0652461816225007,0,0,0,0,0,0.165394292329398,0,0,0,0,0.0686227424843318,0,0,0,0,0,0.0960317635417451,0,0,0,0,0,-0.0267624903442456,0,0,0,0.000730206203806842,0,0.138360490064457,0.090822010442722,0,0.0746280080621752,0,0,0,0,0,0,0,0,0,0.0525475474208026,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.088989099571382,0,0,0.00514658869622272,0,0,0,0,0.763943059131855,0,0,0,0,0,0,0.106616987324915,0,0.0672994329401363,0,0,0,0,0.0122928368848976,0,0,0,0,0,0,0,0.00734982890266106,0.0253074748990674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0126061675487885,0,0.993863491032816,0,0.0300815350666676,0,0,0,0,0,0,0,0,0.0351261308816586,0,0,-0.0672837712905644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215627369612809,0,0,0,0,0.0159976025153281,0,0,0,0,0,0.0253850127796719,0.0250605172902104
X601998.CH.EQUITY,0,0,0,0,0,0,0.533156657483544,0,0,0,0.229374407262438,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.182194646424657,0,0,0,0,0,0,0,0,0,-0.0902106016878303,0,0.0538847956226253,0,0.0124363209640411,0,0,0.0144649556392015,0,0,0.0159546577164666,0,0,0,0.0212306698662976,0,0,0,0,0,-0.0883780107986487,0,0
X601658.CH.Equity,0.0182944553418012,0,0.0287831558584375,0,0,0,0,0.0584920575619466,0,0,0,0,0.329287947539615,0,0,0,0,0.00464204405293008,0,0.0875088484842088,0,0,0,0,0,0.0138316048644014,0,0.034696681024098,0,0,0,0.0320310845309969,1.73472347597681e-18,0.0332994263400188,0.159504610343783,0,0,0.054490463428579,0,0,0,0.0941159308122403,0,-0.0880281911635134,0,0,0,0,0,0.039246043850536,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247446558539031,0,0,0.220566491305076,0.49366838814664,0,0,0,0,0.179053746231151,0,0,0,0,0,0.0332257281292936,0,0,0,0,0,0,0.112790462226421,0,0,0.0184064973310394,0,0.0537034532880876,0,0,0,0.037827800004879,0,0,0.0337916002986719,-0.0126383875072244,0,0,-0.00684814528604327
X2388.HK.EQUITY,0,0,0,0.196824087204964,0,0,0,0,0,0,0,0,0.113027305551083,0,0,0,3.46944695195361e-18,0,0.278738601711355,0,0,0,0,-0.0444257404247677,0,0,-0.0186728469851945,0,0,0,0,0,0,-0.000331864068030582,0,0,0,0,0,0,0,0,-0.176739235325926,0,0.082338888900177,0.335148333098199,-0.250737200915415,0.332293968700623,0,0,-0.226123718782036,0,0.157352426267545
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379432163991167,0,0,0,0,0,0,0,0,0,0,0,0,-0.324147316976493,0,0,0,0,-0.0912076762078874,0,-0.0697718716636425,0.0808138634421455,0.0179041247534498,0,0,0,0.0150305192174087,0.0371617380401617,0,0.0698276156705762,0,0,0.0521044574786848,0,0.249239386634846,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546347836148676,0.0510366958034594,0,0,0,0.0270709771686243,0,0,0,0.138008634859238,0.0491060511678297,0,0,0.197396372560907,0.0699919127327672,0,0.30976434342195,0,0.0723812014006058,0,0,0,0,0,0,0.0398868798193024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188272124465735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205548220037613,0,0,0,0,0.302217856095947,0,0,0,0.00807807951069001,0,0,0,0.396743102965946,0,0,0,0,0,0,0,0,0,0,0,0,0.0185888785682768,0,0,0.00157014918724877,0,-0.0422188198257496,0,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00683928698013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886183730994369,0,0,0,0.126148949703935,0.0221788075509582,0,0,0.326101762768468,0.12651752559103,0.220937710197008,0,0,0.0168055484074523,0,0,0,0,0,0,0.0142599768445402,0,-0.0408874700098244,0,0,0,-0.0129333331172737,0,0,0,0,0,0
X600030.CH.EQUITY,0.0199458660699758,0,0,0,0,0,0,0,0,0.0113694359999823,0,0,0,0,0,0,0,0,0,0.104221928871176,0,0.179471721773123,0,0,0,0,0.369501019118896,0,0.0485595459187463,0.26502221684188,0.0235260127779585,0,0,0,0,0.0680514579701269,0,0,0.0425187003567704,0,0,0,0,0,-0.0122897670301716,0,0,0,0,0,0,0,-0.0695209901895158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179133474709787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146170709352716,0.231742762526101,0,0,0,0,0.467113263136104,0.108550886123044,0,0,0,0,0.0472146354327881,0,0,0,0,0,0,0,0,0,0,0.00832481317985609,0,0,0,0.0267516449994985,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747793695199133,0,0,0,0.197691781538643,0,0.322911891304301,0,0.252904003652493,0,0,0,0,0,0,0,0,0,0,0,0,-0.140744068139163,0,0,0,0,0,0.154508887465233,0,0,-0.162339249555303,0,0,-0.0513319845041731,0.0652002198397923
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0774408264357568,0,0.714760804329793,0,0.0416260041689763,0,0,0,0,0,0,0,0,-0.0664159852462115,0,0.0232290635671452,0,0,0.0408244387962263,0,-0.0301259608687437,0,0,0.036898034984214,0,0,0,0,0.0134184878989371,-0.0266583296071785,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048984837969567,0,0,-0.127814869083137,0,0,0,0,0.0613709385394845,0.0604893986476906,0,0,0.0739471419365025,0,0,0.353684163827067,0.0349311160505876,0,0,0.195127924801655,0,0,0,0,0,0,0,0,0.0514056297713924,0,0,0,-0.00506770025403915,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0,0,0.166849700581944,0,0.151288997195564,0.169810184726325,0.285113999028714,0,0,0.123489390958477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568164875909309,-1.73472347597681e-18,0,0,0,0,0,-0.00119117584101294,0,0
X600918.CH.Equity,0,-0.123147277781188,0,0,0,0,0,0,0,0,-0.0105487360307306,0,0,0,0,0,0,-0.0242058879335606,0,0.109262182754778,0.423515219613477,0,0.113387050648741,0.168338855179731,0.269052645150588,0,0,0,0,0,0,0,0,0,0,0,0.0147677084547753,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.135057986088468,0.11208624718931,0
X388.HK.EQUITY,-0.0901122841399155,0,0,0,0,0,0,-0.255187274108491,0,0.18500532936259,0,0,0,0,0,0,0,-0.0957404650986856,0,-0.0682268406456869,0,0,0.333161564749335,0,0,0,0,0,0,0,0,0,0,0,0,0.252385859606265,0.0308304201714374,-0.082110957449348,-0.119770501522039,0,-0.0401315816011691,0,0.278877977310336,0,0.167214675497911,0.231793328775422,0,0.11721816001423,0,0,0,0,0
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0,0,0
X601319.CH.EQUITY,0.280368682757828,0,0,0,0,0,0,0.0854228778109173,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.0511126123299878,0.23702955636788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456144652759553,0,0,0,0,0.206776253761224,-0.0697450815756778,0,0,0,-0.0724839221958548,0,0,0,0,-0.00255646318866691,-0.080638145401765,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0,0,0
X601601.CH.EQUITY,0,0.0687377761014345,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,0,0.0406578546321646,0,0,0,0,0,0,0,0.126400128306325,0,0,0.0263606726749908,0,0,0,0,0,0.172250943030164,0.176032418510158,0.109069906443846,0,0.29251118474587,-0.0253773159181074,0,0,0.156101948071675,0,0,0,0,0,0,0,0,0,0,-0.0465347681471861,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136511200095115,-0.0440888177748614,0,0,0,0.0211360871473827,0.247788141667331,0,0,0,0,0,0,0.270533771718302,0.11751744108533,0,0.134006661927536,0.310070546527054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129125778390204,0,0.00998179081830801,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041690939569161,0,0.118501171825864,0,0,0,0,0,0,0,0,0,0,0.00179964142812272,0,0.208833120330755,0.337016131702405,0,0,0,0,0,0,-6.93889390390723e-18,0.0847436617858614,0,0,0,0.293215623881719,0.000368785291372884,0.0528681897314381,0,0.0817677392998199,0.0804099843109532,0,-0.00691953438613577,0,0,0
X2881.TT.EQUITY,0,0.0644861725939593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150899069155635,0,0,0,0,0,0,0,0.237220825912841,0,0,0,0,0,0,0,0,-0.252853939289701,0,0.0602372913863714,0,0.591380476297974,0,0,0,0,0,0,-0.0460425912551654,0,0.328775579086649,0,0,0,-0.108799962536406,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.100776413331616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889779160686,0,0,0,0.0054298130977133,0,0,0,-0.0722419379172828,0,0,0.764081118507587,0,-0.077534868149713,0,0,0,0.0645312636092348,0,0,0.126237829387923,-0.0247222713219363,0,0,0,-0.0228207053186297,-0.161517110191844
X000002.CH.EQUITY,0,0,0,0,0,0.14073505196504,0,0,0.173743683066267,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.229367783435254,0,0,0,0,0,0.0801304645254564,0,0.384827981368171,0,0,0,0.0113182814921552,0,0,0,0,-0.240678474984479,0,0,0,0,0,0,0.0309792502557281,0,0,0.00549990802853652,0,0,-0.123081685384311,0.0290554235006397,0.0113294810183048,0,0
X001979.CH.EQUITY,0,0,0.63241983003862,0,0,0,0.127432986426167,0,0,0.0547197081159838,0,0,0,0,-1.73472347597681e-18,0,0,-0.0375821517547126,0,0,0,0,0,0,0.0798276548935728,0,0,0,0,-0.04563057872084,-0.127215314271555,0,0,0,0,0,0,0,0,0.0898584497299335,0,0.0483038963223693,-0.0688306517198771,0,0,0.0858910485244738,0,-0.11006791193152,-1.73472347597681e-18,0,0,0,-0.0838394565192782
X600048.CH.EQUITY,0,0.105241253311575,0,0,0,-1.73472347597681e-18,0,0,0,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706471569471048,0.0610689765424952,0,0,0,0,0,0.0973388328693428,0,0,0.0316665128434825,-0.173392923706186,0,0
X1109.HK.EQUITY,0,0,0,0,0.160149037827407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889826822414196,0,0,0,0,0,0.0406474451937769,-0.0346406533005496,-0.120424972215134,0,0,0,0,0,0,0,0,0.191634157523203,0.0218939049539234,0.235644298898621,0,0.270903977279686,0
X1113.HK.EQUITY,0,-0.144185144143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446810984146232,0,0,-0.291641436779229,0,0,0,0.0965336529219229,0,0,0.250063441946722,0,0,0,0,0.133282314591012,0,0,0,0,0.0286754588735199,0,0,0,0.104515197748376,0,-1.38777878078145e-17,0.122517964043679,0,0,0,0,0,-0.106758327722418,0.0114808346235379
X12.HK.EQUITY,0,0.0564758391058187,0,0,0,0,0,0,0,0,0,0,0,0.0848646710395743,0,0,0.171173828245306,0,3.46944695195361e-18,0,0,0,-0.0271945622345363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100830997884818,0,0,0,0,0,0,0,0,0.581321240705593,0.232447965652084,0.0389980310307861,0.0500164361284991,-0.177169946966168,0,0,0.0917307855922826
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290277068015793,0,0,-0.120987435530854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738787359858633,0,-0.0118634927537408,0,0,0,0,0.061103901298821,0,0,0.0507499289449738,0.296543856769316,0,0,0.213205184120998,0.278766775093184,0.133185337830061,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.147941342893682,0,0,0,0,0,0,0,0,0.00912439299908315,0,0,0,0,0,0,0,0,0,0,0,0.0691897751388421,0.237019854941387,0,-0.0829320850914061,0,0,0.22429200880966,-0.0138247136417758,0,0,0.122351663663697,0,0,0.0533549594076147,0,-0.18632155478842,0,0.434669155493508,0.378729075867969,0,0,0,0
X267.HK.EQUITY,0,0.049702864947422,0,0,0.0252878099964814,-0.207629581291645,0,0,0,0,0,0.15902334632993,0,0,0,0,0.0314085146831339,0.0810073591345463,0.14631079233044,0,0,0.0910793570459096,0,0,0,0,0,0,0,0,0,0,0,0.182896809298077,0,0,0,0.0588094846476134,0,0,0,0,0.026401698616202,0,0.219676560606753,0,0.156444129956108,0,0.0738643145636769,0,0,0,0.0758864163137772
X688.HK.EQUITY,0,0,0,0,0,-0.0557696154415367,0,0,0,0,0.428960902076306,0,0,0,0,0,0.0259722769601694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319158260679962,0,0,0,0,0,0,0,-0.19936439164654,0,0,0,0.0260802291064748,0,-3.46944695195361e-18,0.417609344499166,0.0969075822799737,0.178567309728975,0,0,-0.02341197147932,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.161957301521716,0,0,0,0,0,0,0,0,0,0.129323729277484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333098794943,0,0,0,0,0,0,0,0,0,0,0,0.312598361765493,-1.38777878078145e-17,0.111389695899804,0,0.157634618302149,0,0,0,0.0941392126381436,0.0727342896867972
MKRturn,0,0,0,0,0,0,0,0.258108403463464,0,0,-0.19609221079888,-0.0420289147484239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216962345867006,0,0,0.0556937001200397,0,0,0,0,0,0,0,0,0,0,0.0650342130636192,0,0.207512679416134,0,0,0,0,0,0.149578574155346,0.127866627411853,0,0.00486419600788691,0.152663572012275
TED,0,0,0,0.26425869751526,0,0,0,0,0,0.186133849539741,0,0.0468930344334555,0,0,0,0,0,0,-0.111524697605618,0,0,0,-0.0319218071216028,0,0,-0.230127479408847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248199859666312,-0.0101282626751695,0,0.312684122028456,0,0,0,-0.0487276745027863,0,-0.159280854784335,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180567482806886,0,0,0,0,0,0,0.219596208864491,0.048909291612165,0,0,0,0,0,0.0373143012229052,-0.0471309737672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083402881372486,0,0,-0.321564294049544,0.15640974877053,0,0,0
