,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.165877188718924,0,0,0,0.415750617874723,0,0.188525988754366,0,0,0,0.146407123645426,0,0,0,0,0,0,0,0.157623891626171,0,0,0,0,-0.0155587005850895,0,-0.0711031336549397,0,0,0,0,0,0,0,0.11058233548209,0,0,0,-0.144465571989113,0,0,0,0,0,0,0.219630294221172
X601997.CH.EQUITY,0,0,0,0.0686491805248748,0,0,0,0,0,0,0.17498478625727,0,0,0,0,0.171364586312676,0,0,0,0.235016996182177,0,0,0,0,0,0.00733016261761707,0,0,0.065834870135357,0,0,0,0.151721756394275,0,0,0,0,0,0,0.0134529505803918,0,0.133309507318323,0,0,0,0,0,0,0.0855681851142833,0.0770383612219764,0,0,0.0122125433778881
X601998.CH.EQUITY,0,0.247932952207218,0,0,0,0.113109804434304,0,0,0,0,0,0,0,0,0.0482670742337028,0,0,0,0.142460777171138,0.0480506860497143,0,0,0,0.222195719306886,0,0.115606669441323,0,0,0,0,0,0,0,-0.0255230996363292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235996764490737,-0.107629623398711
X601658.CH.Equity,0.147337956221201,0.0552451235557826,0,0,0,0,0,0,0,0,0,0,0.123820316768696,0,0,0,0,0.154307221652367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334046395796249,0,0,0,0,0,0.161161741249721,0,0,0,-0.0479244195176311
X601916.CH.Equity,0,0,0,0,0,0,0,0.128287727276602,0,0,0,0.365015576457244,0,0,0,0,0,0,0,-0.050880101005844,0,0,0,0,0,0,0,-0.14867243843516,0,0,0,0,0,0,0,0,0,0,0.443083290453135,0,0,0,0,0,0,0,0,0,0.0531030192204073,0,0,0.0723441378171134,-0.274204127055831
X601077.CH.Equity,0,0,0,0.0671606920585735,0,0,0,0,0,0,0.438615447379575,0.183206308268137,0,0,0,0.0114101569204328,0,0,0.0902275542105865,0,0.0348238541214658,0,0,0,0,0,0,0,0,0,0,-0.0410855980077577,0,0,0,0,0,0,0,-0.0876552871956097,0,0,0,0,0,0,0,0,0,0,0,0.0464791960642139,0
X11.HK.EQUITY,0,0,0,0,0.265487660018528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16397797704448,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0708594037382758,0,0,0,-0.118583567991187,0,0,0.297710542073797,0,0,-0.080502319767873,0.325623109475114,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.422313274886815,0,0,0,0,0,-0.111054383987948,0,0,0,0,0,0,-0.337281158351399,0,0.160487652927787,0,0,0,0,0,0,0,0,0.20833023540901,0,0,0,-0.675906203458319,0,0.112277176986169,0,0,0,0,0,0,0,0,0,-0.0101154381016246,0,0,0,0,0.264053529087244,-0.00325065150753323,0.0554914956684091,-0.355485119920103
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0789908482395277,0,0,0,0,0,0,0,0,0,0,0.452225479938829,0,0,0,0,0,0,0.0250060546317128,-0.264420127785796,0,0,0,0,0,0,0,-0.177115717664786,0,0.229760689363659,0,0,0,0,0,0.353849356389838,0,0,0,0.151566714914877,-0.168798534627197,0
X2880.TT.EQUITY,0,0,0,0,0.0758881721440038,0,0,0,-0.178945607876233,0,0,0,0,0,0,0,0.0608842817867041,0.131526200636874,-0.049270076399951,0,0.0620771213328965,0,0,0,0,0,0,-0.0872780483793107,0,0.168597937660477,0,0.532335342510981,0,0,0,0,0,0,0,0.0851168528750147,0,0,0,0,0,0,0,0,0.048565263789083,0.0828612441554977,0,-0.0681034913548026,0.0148240739107318
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271254253121341,0,0,0,0,0,0,0,0,0,-0.536983731060222,0,0.499499816469626,0.339230684835961,0,0.0979206526971696,0,0,0,0,0,0,0,0.136828289152958,0,0,0,0,0,0,0,0.158488323918055,0.0977367966288498,0,0,0,-0.165586067490209,0
X2887.TT.EQUITY,0,0,0,0,0,0.397221429365454,0,0,0,0,0,-0.0706761723502344,0,0,0,0,0,0,0.0229019116001056,0,-0.114624974945251,0,0,0,0,0,-0.087612959269037,0,0.175108617909402,0,0,0.220573898772245,0.0334399904161428,0,0.0347918311931023,0,0,0,0,0.114199530478282,0,0,0,0,0,-0.200411827568012,0.234880798930327,0,0,0.153116589776312,0.0772530203697391,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107977638101744,0,0,0.547578626975709,0,0.124792060166795,0,0,0,0,0,0.0103861476632644,0,0,0.313565995127885,0,-0.162316618635409,0,0,0,0,0,0,0,0,0.0641674468934186,0,0
X000166.CH.EQUITY,0,0,0,0,0.0688494033355284,0,0,0,0.0212785100528262,0.0891142301985456,-1.38777878078145e-17,0,0,0.0422843460252248,0,0.0452739291941998,0,0,0,0,0.0547096928095087,0,0,0,0,0,-0.0734514107993415,-0.0180988332985849,0,0,0.0138497752654466,0,0,0.354995553313462,0.115163575679134,0,0.232321943129001,0,0.0529625708771157,0,0,0,0.072587745070158,0,0,0,0,0,0,0,0,0.0354938015097716,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415416832499717,0,0,0.0615467141818112,0,0,0,0.0475290277282265,0,0,0.152559826136061,0,0.203284926396554,0,0,0.0975080717667828,0.449605398138778,0,0,0,0,-0.207964619357237,0,0,0,0.0565517957494915,0,0,-0.0281204672306428,-0.0228784268310575,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052183137077576,0,0,0,0,0,0,0.2136953064517,0,0.056797801588213,0.631295868816034,0,0,0.0215712792439858,0.0202490953259178,0.041922069494613,0,0.0100652157359978,0,0,0,0,0,0,0.0406661800575764,-0.108741694733362,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176353662559935,0,0,0,0,0.0888862091506595,0,0,0,0,0,0,0,0,0.0536533985455536,0,0,0.625983364158402,-4.33680868994202e-19,0,0,0.208895150406276,0.0209046945912701,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947742991434843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175252026852977,0.0612618259775363,0.0268678057269833,0.49535670076783,0,0.00821184548548641,0.120631520845453,0,0,0,0.00785555049140207,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.123093105570004,0,0,0,0,0,0,-0.0637100176978173,0,0,0.0565528697993103,0,0,0,0.0908978934189048,0,0,0,0,0,0,0,0,0.018152017305794,0,0,0,0,-0.0484757993881,0,0,0,0,0.0414585287947723,0,0.172254973985181,0.510664809867387,0,0.0227604099029422,0,0,0,0,0.0890833701960923,0,0,0,0,0,0,0.0994291853826128,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124681672244794,0,0,0,0.0498689242801093,0,0,0,0,0,0,0,0.213544188501592,0,0.110939998914683,0.0504970835849011,0,0,0,0,-0.0363198243343021,0.219811549708991,0.16885618906574,0,0,0.0442471308545282,0.242155800122993,0,0,0,0,0,0,0,0.0894351161068609,0,0,0,0,0.0140019305646927,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319400402452977,-0.0577627461750254,0,0,0,3.46944695195361e-18,0,0.103429186468675,0.417695218423022,0.0601577426260243,0,0,0,0,0,-0.111073343601961,0,0,0,0,0,0,0,0.0517794722559367,0.201677693741576,-0.0186615934940062,0.108866793997674,0.0977617773266804,0.0617185269104325,0
X601318.CH.EQUITY,0.431655868634961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631232290443871,0.0882260502531506,0,0,0,0,0,0,0,0,0,0.203136077153733,0,0,0,0,0,0,0.241303024395683,0.104753444674621,0.0271087893849304,0.0465375272605436,0,0,0,0,0.0553555098274731,-0.0218146728292223,0
X601319.CH.EQUITY,0,0,0,0,-0.0506758033161355,0,0,0,0,0,0,0,0.337232651774523,0,0,0,0,-0.00452365357752445,0,0.0670929961710389,0,0,0,0,0,0,0,0,0,0,0,0.00907601552071784,0,0,0,0,0,0,0,0,0,0,0.239486808062382,0,0.0175959639841317,0,0.17866757987762,0,0,0,0,0.0321383431591476,0.0699637170900082
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00440947863800549,0,0.0390853049038196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135672513090731,-0.0246049280023045,0,0,0,0,0,0.165829099510673,0,0,0,0,0,0,0,0.408405506802553,0.118807829076855,0,0.00617516486312587,0.343653641997509,0,0,0,0,0,0,-0.0310193492823708,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00938390551963217,0,0,0,0,0.139442928850847,0,0,0,0,0,0,0,0,-0.0290964055851835,0,-0.0433113637977575,0,0,0,0,0,0,0,0,0.112567905097956,0,0,0,0,0.670795146499345,0,0,0,0,0,0.0268556889735122,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16706227194986,0,0,0,0,0.245016539058977,0,0,0,-0.0494422150758537,0,0,0,0,0,-0.0582439073318668,0,-0.0648364372446618,0,0.123560039522822,0,-0.0590328886585846,0,0,0,0,0,-0.0752368764255726,0,0,0,6.93889390390723e-18,0.319500571895798,0.424056109489299,0,0.159120006345146,0,0,0,0,-0.00727477231953851,-0.105003779461874,0.0537343891272721
X1299.HK.EQUITY,0,0.0036455741508679,0,0,0,0,0,0,0,0,0.0639026523474318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658549490454646,0.234040646790584,0,0.092998581036811,0,0,-0.21996437558292,-0.122670066185671,0,0,0,0,0,0,0,0,0,0,0,0.110258753397764,0.125637481115211,0,0.0608236875292852,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372526612074983,0,0,0,0,0,0,0.0913688638961778,0.00375431671524097,0,0,0.118649930787503,0,0,0.0638816728066092,0,0,0,0,0.233565253435995,0,0,0,0,0,0,0,0,0,0,0,0.500624773383029,0,0,0.068612200967386,0.0138156812808142,0
X2883.TT.EQUITY,0,0,0.0261726120238884,0,0,0.109340117422086,0,0,0,0,0,0,0,0,0,-0.0223039387681134,0,0,0,0,0,0,0,0,0,0,-0.00824161981857019,0.19400894996803,0,0.104111990917144,0.0681476683561032,0,0,0,0,0.0474899256900379,0,0,0,0.240809087175353,0,0,0,0,0,0,0.330023881150785,0,0,0,0,0.023012157019596,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.011066606403834,0,0,0,0,0,0,0,0,0,0,0.185744268776044,0.0515799608059539,0,0.103981746971505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658845030696786,0.150986164989447,0,0.16338853015643,0,0,0,0,0,0,0.0728977279325479,0,-0.0580098796108029,0
X267.HK.EQUITY,0,0,0,0,0.130086304638013,0,0,0.041843495949997,0,0,0,0,0,0.118877779807461,0,0,0.0085828645786756,0,0,0,0,0.217659824337168,0,0,0,0,0,0,0,0.126239711316844,0,0.12178111811888,0,0,0,0,0,0,0,0.168578230441672,0,0,0,0,0,0,0,0,0.00950603902173506,0,0,0,0
MKRturn,0,0,0,0,-0.026487283486015,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0625872518229073,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-6.93889390390723e-18,0,0,0.115383296417192,0,0,0.00940440785601521,0,0.156999011444239,0.105244695452448,0,0,0,0,0.104039070154453,0,-0.0806687898855863,0,0,0,0,0
TED,0.218222145412404,0,0.0208866927176699,0,0,0,0,0,0,0,0,0,0,0,-0.453932989050469,0.465378397006957,0,0,0.027213112427031,0,0,0,0,0,0,0,0.148728186237534,0,0,0,0.13039370903166,0,0,-0.431588230941308,0,0,0,0,0,0,0,0.109092622876921,0,0,0.0570911775292077,0,0,0,0.00463563482119503,0,-0.223006407471437,0,-0.0708433221160344
RealEstateDiff,0,0,0,0.24068321729065,0,0,0,0,0,0,-0.440843933295833,0,-0.102637082337146,0,0,0.024064423064079,0,0.338468753290739,-0.441995732978333,0.147312238062867,0.19225170588234,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.05073009792291,0,0,-0.180252006671387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176748559924175,0
