,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0454119826014683,0,0.131864294943084,0,0,0.320521653083489,0.408917470918662,0,0,0,0,0.0223992560101411,0,0,0,0.0488014303401802,0,0,0,0,0,0,0,0,0,0.0297488872587395,0,0,-0.0328304568988022,0,0,0,0,0,0.0171289362791648,0,0.0301838079573609,0,0,0,0,0,0,-0.0566636199488684,0,0,0,-0.0251628699946056,0,0,0
X601818.CH.EQUITY,0,0,0.0135193170089178,0,0,0.239359885952412,0,0,0.121959300999557,0.00120148474215135,0,0,0,0,0,0.104771025937495,0,0.0186584860144749,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0610860805685632,0.136685233986431,0.0429446251885714,0,0,0,0,0,0.0344417078499918,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733617719161624,0,0,0.00279826266920186,0,0.00710643147847848,0,0,0.781948712351793,0,0,0,0,0,0,0.0585352143243752,0,0.0427044402402835,0,0,0,0,0,0,0,0,-0.0433256707321155,0,0,0,0.0384818148130327,0.0756113246518413,0,0.0770772401104067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.952046917867514,0.00349053845197024,0,0,0,0,0,0,0,0,0,0.0397517110969456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241443408180221,0,0.053330440488912,0
X601998.CH.EQUITY,0.0223176899587263,0,0.0100390122414282,0,0,0.113021049139087,0.481867268313215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151254619085717,0,0,0,0,0,0,0,0,0,-0.0366689447041099,0,0,0,0.164593466003821,0,0,0,0,0,0.0325634319836992,0,0,0.083329758055056,0.0275902717318607,0.0685010138912656,0,0,0,0,-0.0378408298286779,0,0
X601658.CH.Equity,0.206674475600541,0,0.00852018376672167,0,0,0,0,0,0.238873284898168,0,0,0.102036071594437,0.0489678799141012,0,0,0,0,0,0,0.0886852901252899,0,0,0,0,0,0,0,0.0265382361572989,0,0,0,0,0,0.0240245663070259,0.0856799928074832,0,0,0,0,0,0,0,0,-0.0331104442364385,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.102608930854507,0,0,0,0,0,0,0,0,0,0,0,-0.203282878204769,0,0,0,0.445107822180514,0.237659456897762,0,0,0,0,0,0,0,0.0086991257652368,0,0,0,0,0,0,0,0,0,0,0.0921867917463483,0,0,0,0,0,0,0,0,-0.0625967938142322,0,0,0,0.0275706598055472,-0.0487682876676347,0
X2388.HK.EQUITY,0,0,0,0.125086334206995,0,0,0,0,0,0,0,0,0.193768187779318,0,0,0,0,0,0.0834502813938191,0,0,0,-0.162042114261201,0,0,0,-0.0106470612136577,0,0,0,0,0,0,0,0,0,0,0.229404591699113,0,0,0,0,-0.195515797146502,0,0,0.239748553337044,-0.19816566344763,0.193520258691515,0,0,0,0,0.245400774627728
X5.HK.EQUITY,0,0,0,0,0,-0.124728294569154,0,0.21478986839772,0,0,0,0,0,0,0,0,0.360625080077007,0.0743179009893301,0,0,0,0,0,0,-0.0727607568240766,0,0,0,0,0,0,0,0,0,-0.191412536149129,0,0,0.412601024035167,0.162335287105535,0,0,0,0,0.062368493672077,0,0,0,0.207613594837306,0.0907653295626362,0.117389053805856,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.054399500025572,0,0,0,0,0,0,0,0.15291871502217,0.00999591716932461,0,0,0.279050812054151,0.0310277840467128,0,0.286347607711855,0.0267317309773311,0.043847010993357,0,0,0,0,0,0,0.101528438427048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0.187688361904754,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.189553671062773,0,0,0,0,0.293941505501184,0.0104217587929374,0,0,0,0,0,0,0.416837662852647,0,0,0,0,0,0,0,0,0,0,0,0,0.0202345499251663,0,0,0,0,-0.039466461750125,0,0
X002736.CH.EQUITY,0,0.0907965614397547,0,0,0,0,0.0865967016285619,0,0,0.0703464103328144,0,0,0,0,0,0,0,0,0,0.359687360574799,0,0,0,0.0470291819529257,0,0.251047506050773,0.0765224826914941,0,2.77555756156289e-17,0,0.0386823287316277,0,0,0,0,0.084981021920579,0,0,0,0,0,0,0,0,0,-0.0602465480064414,0,0,0,0,0.0346030351583786,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449959903545437,0.0190005332587104,0,0,0.102949752047474,0,0,0,0.388578797834133,0.159125067746061,0.186237852003778,0,0,0.017285559338189,0,0,0,0,0,0,0.0230780981851055,0,0,0,0,0,0,0,-0.029161323603012,0,-0.0304827873664216,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0157184567204991,0,0,0,0,0,0,0.0139814613933406,0,0,0,0,0.211291812163854,0,0,0,0,0.374363491499041,0,0.100691673266074,0.275700577717293,0.00930133111796907,0,0,0,0,0.0436570402972977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667647013857857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0176381589460193,0,0,0,0,0,0,0,0,0,0,0,0,-0.018851350544738,0,0.344957539589168,0,0,0,0,0.31054936598444,0.084040387365476,0,0,0,0,0.116257018177791,0,0,0,0,0,0,0,-0.0198267339744505,0,0,0,0,0,0,0.0369687329189977,-0.0284276888010773,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609814941988761,0,0,0,0.0846629311845959,0,0.442744441472473,0,0.154895585921417,0,0,0.132728147614952,-0.0164706515048675,0,0,0,0,0,0,-0.0163488299486908,0,-0.296922889301611,0,0,0,0,0,0.0795991879437205,0,0,-0.119457246002125,0,0,-0.0607053464512735,0.0329953445570235
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158831079880946,0,0.685988203283471,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,-0.0423428969097655,0,-0.0331400446894622,0,0.0144915141424474,0,0.00614260274499293,0.0550205270925603,0,-0.0365997903458397,0.0342932610725366,0,0,0,0,0,0,0,-0.0505399968576969,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591313488755593,0,0,-0.136294037723592,0,0,0.0566650219176312,0,0.0591896241476887,0.10796792816358,0,0,0.119264330266965,0,0,0.179610804311169,0.016052130550547,0,0,0.22445130927287,0,0,0.0214079825506208,0.0996645482832683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0605064736535584,0,0,0,0,0,0,0,0,0,0,0,0.119944207275153,0.0306546232165209,0,0.207680011586072,0.267626257873994,0.0771254696489448,0,0,0.164554959467575,0,0,0,0,0,0,0,0.0211089519853724,0,0,0,0,0,0,0,0.0671825233201869,0.0243509312339807,0.0515705147268412,0,0,0,0,-0.0112070842372846,0,0
X600918.CH.Equity,0,-0.104910621876512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499890219724699,0.272532876989919,0,0.300507514053295,0,0,0,0,0,0,0,-0.0598967654273701,0,0,0,0,0,0,0,0,0,-0.0309488846590513,0.0465235815602919,0,0,0,0,0,0,0,0,0.0389938498109991,0,0.0580770945603548
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.14272556501293,0,0.050730195788686,0,0,0,0,0,0,0,-0.0372367895290057,0,-0.224888061742265,0,0,0.187581251311696,0,0,0,0,0,0,0,0,0.277139593654452,0,0,0,0.320242059346363,3.46944695195361e-18,-0.0506727909986602,0,0,-0.164227044150786,0,-1.73472347597681e-18,0,0,0.0240092688993555,0,0.30976751481421,0,0.279238391147347,0,0,0
X601318.CH.EQUITY,0.153842661025784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477573668720372,0,0,0,0,0,0,0,0,0.0825096388201941,0,0,0,0,-0.00544104677596274,0,0.156626919927849,0.401074533541165,0,0,0,0,0,0,0,0,0,0,0,0,0.127799941997248,0.0316255241653604,0,0,0,0,0
X601319.CH.EQUITY,0.249868866389269,0,0,0,0,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0,0.300563104261601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0,0,0,0,-0.058259556897332,0,0,0,0,0,-0.0528217905196972,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194783498508183,0,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0.149087452783855,0,0.139724548772151,0.472659065279405,0,0,0,0.134415580502621,0,0,-0.213440652272636,0.0752813551652157,0,0,0,0.0674247975932454,0,0,0,0,0
X601601.CH.EQUITY,0.0499561165014291,0.0756447249955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590198284181846,0,0,0,0,0,0,0.38269873162843,0.178323815971399,0.108532924753839,0,0.220154618596227,-0.040145226970325,0,0,0,0.0700854411859527,0,0,0,0,0,0,0.0879623733023091,0,0,-0.0381644757638646,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0437128976416607,-0.0307009441465878,0,0,0,0,2.77555756156289e-17,0.156845134837829,0,0,0,0,0.224457376349176,0.257064664776304,0,0,0,0.401758162167163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178106193360981,0.0728887799628569,0,0,0.1912701589564,0.028382709674965,0,0,0,0,0,0,0,0,0,0,0.316550445278815,0,0.16383931204554,0,0.0478685367645244,0.0718257195743784,-0.055368318774385,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401847899895635,0,0,0,0,0,0,0,0,0.136098184097368,0,0,0,0,0,-0.02677912830262,0,0,0,0.084236228350729,0,0.641426572525107,-0.0399962904190002,0,0,0,0,0,0,0,0.0579971543615597,0.0968116574301215,0,0,-0.173470775215463,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244228357636976,0,0,0,0,0,0,0,0,0,0.0166311578594797,0,0,0,0,0.270735487518009,0,0,0.0156565381575207,0.118676122250253,0,0,0,0,0,0,0.759778761559026,0,0,0,0,0,0.103231152137153,-0.113578354663643,-0.123540133322939,0.0962287699380748,-0.0130896014024383,0,0.164098699273814,0,0,0
X000002.CH.EQUITY,0.0132477872980678,0,0,0,0,0.0729957107953715,3.46944695195361e-18,0,0.202057510935327,0,0,0,0,0,0,0,0,0,0.100913112125126,0,0,0,0,0,0,0,0.32052182925015,0,0,0,6.93889390390723e-18,0,0,0,0,-0.153417941943445,0,0,0.0187988778676645,0,0,0,0.105311026451586,0,0,0.0256073458280576,0,0,-0.014439182884524,0,0.0576745496692492,0,0
X001979.CH.EQUITY,0,0,0.68622651197593,0,0,0,0.0810966390320582,0,0,0.0466612756133281,0,0,0,0,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,0,-0.0755510707219683,-0.0946313630281052,0,0,0,0,0,0,0,0,0,0,0,-0.0320638903229551,0,0,0.0486020253856574,0,-0.0105331618085401,0,0,1.0842021724855e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328117436524517,0,0,0,0,0,0,0,0.571919082174085,0.069142271117086,0,0,0,0,0,0.152009515189271,0,0,0.119349539803029,-0.0998083413800721,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436103884274653,0,0,0,0,0.00232273973385531,0,0,0,0.104817143790875,0,0,0,0,0.176024288286611,0.0385656420664207,-0.0561252685502261,0,0,0,0,0,0,0.258207019494771,0,0.0228265698282702,0.136899402667754,0.220959115987815,0,0.299437538993576,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354909821494277,0,0,-0.415699189201065,0,0,0,0,0,0,0.330892735504807,0,0,0,0,0,0,0,0,0.0930846950679284,0.029075342555602,0,0,0,0,0,0,0.154077040823588,0,0,0.173432532811686,0,0,-0.134261113544672,0.00319323898609622
X12.HK.EQUITY,0,0,0,0,0,0,0.147138470698448,0,0,0,0,0,0,0,0,0,0.286963301976157,0,0,0,0,0,-0.12235645397601,0,0,0,0,0,0,0,0.162599320281903,0,0,0,0,0,0.249623707506365,0,0,0,0,0,0,0.00414551701029075,0,0.270092212056732,0.130098539841945,0.0498926249570903,0,-0.165008085413862,-0.157053657753841,0.0214209230765928,0.0218514403026369
X16.HK.EQUITY,0,0,0,-0.0888895193672255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170735675784022,0,0,0,0,-0.0247639460829805,0,0,0,0,0.000814493655741722,0,0,0,0.465368101493116,0,0,0,0.209121993166007,0.126178283719287,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378543869159984,0,0,0,0,0,0,-0.101838211450148,0,0,0,0,0,0.0976463553411532,0,0,0,0,-0.116923186697182,0,0,0,0,0,0,0,0,0,0,0,0,0.111540444156115,0.0986836072930161,0,0.0503315254263463,0,0,0,0.531322699333586,0.473887316258229,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252538436326031,0.036142856038977,0.154839387563435,0,-0.0585570064821937,0,0,0,0,0,0,0,0,0,0,0,0,0.266154959887996,0,0,0.0942357705720551,0.171623069296214,0,0,0,0,-0.0414265372460187,0,0.139725559951348,0,0.0867099919133589,0,0.317879362572973,0,0,0,0.0425465772597196
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047355653118527,0,0,0,0,0,0,-0.00933364014992507,0,0,0,0,0,0,0,0,-0.00113708824119816,0,0,0,-0.218099486354114,0,0,0,-0.0121374709036409,0,0,0,0,0.10894294173964,0,0,0.327814296356301,0.250858463512357,0.311090687146479,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220950696153619,0,0,0,-0.04724920979366,0,0,1.38777878078145e-17,0,0,0,0,0.153429412369953,0.00347981930896399,0,0,0,0.0739886104549096,0,0.0792090319395012,0,0.0521545086229178,0,0,0,0,0.322379179555626,0.0920092346557615,0.0440751356954907,0.103135642908382,0,0,0,-0.0490130449650345,0,0.0348412295556981
MKRturn,0,0.133399999081945,0,0,0,0,0,0.111196727215774,0,0,0,0,0,0,0,0,0,0,0,0,-0.121812018296058,0,0,0,0,0,-0.311407993929882,0,0,0.150440832514591,-0.172021083933628,0,0,0,0,0,0,0,0,0,0,0,0.249150084182679,0,0,0.00063939843873298,0,0,0.0340025362493314,0.192223910657064,0,0.00955754903094119,0.144913792860108
TED,0,0,-0.301324992931657,0.367161686859149,0,0,0,0,0,0.340714459203919,0,0,0.174041464149529,0.0773169932503528,0,0,0,0,-0.212948846015951,0,0,0,0,0,0,0,0,0,0,-0.00596505972459231,0.131472304229031,0,0,-0.0621191880322373,0,0,0,0,0,0,-0.088228572238215,0,0,0,0,0,0,-0.339614366453762,0,0.161904089290682,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.540716539551903,-0.0919662146359192,0,0,0,0,0,0,0,0,0,0,0,0,0.241635029303265,-0.0569748422919435,0,0.133027537654549,0,0,0,0,0,0,0,0,0.0776371843089225,0,-0.00432959769400485,0,-0.116722369103126,0.123588955728578,0,-0.0233514889330066,0.170017303587199,0,0,0
