,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.242571705494579,0.0060652996037728,0.00902512761644238,0,0.0412733004180775,0,0,0,0,0,0,0.125871356088538,0,0,0,0,0,0,0,0,0,0.303328355172147,0.251381826287325,0,0,0,0,0,0,0,0,0,0,0,0.073465711024282,0,0,0,0.0770150817260728,0,0,0.0107563585028854,0,0,0,0.162479356282138,0,0,-0.064297174414889,0,0
X601229.CH.EQUITY,0,0.00118751754084712,0.0371478211096972,0.311475222521186,0,0.0678089608349553,0.00215071591858085,0,0.0976236303178117,-1.38777878078145e-17,0.113598872864859,0,0,0,0,0.105770141627503,0,0,0,0,0.210298970214691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199211039068834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535197639617038
X601288.CH.EQUITY,0,0,0,0,0,0,0.126429899800385,0,0,0,0.0167264913226848,0,0,0.20004966667211,0.19441733759525,-0.087489975873383,0,0,0.245543672102443,0.0980182701881836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256080097540165,0,0,0,-0.0437163413938266,0,0,0,0,0,-0.124904313362362,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716411389540174,0,0,0,0,0,0,0,0.294312774273861,0.0414358641647188,0.0350147514098641,0,0,0,0,0,0,0.1987267073566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252575455172169,0,0,0,0,0.0613472593976516,0,0,0,0,0,-0.0199029392832519,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0362045829767915,0,0,0,0,0,0,0,0,0,0.510596555426459,0.0526073417781994,0,0.00424608976640858,0,0.233204459272483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967691516680936,0,0,0.0842302706933502,0.0194111376396484,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557650303625058,0,0,0,0,-0.0539841548513588,0,0,0.0708030992409541,0.11890477653223,0,0,0,0,0,0,0,0.0765797490359272,0.3197569147393,0.142723492088491,0.00965629203574376,0.0842618220252556,0,0,0,0,0,0,0,0,0.00609524080674782,0,0,0,0,0,0,0,0,0,0,0.165024945644838,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.165993444405386,0,0,0,0,0,0,0,0,0,0,0.0364438788744598,0,0.265453506628408,0,0,0.0988396454784064,0,0,0,0.337066588437826,0,0,0,0,0,-0.224001456350302,0,0,0,0,0.0317378965021395,0,0,0,0,0,0,0.0873162798118401,0,0,0,0,0.119397677813647,0,0,0,0,0,-0.0743311752027405,-0.0314617518726727,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.156132092284367,-0.25047775479486,0,0,-0.0449526885901122,0.495019448443559,0,0.308596209936436,0,0,0,0,0,0,0,0,0.0965363385322619,0.105194810329783,0,0,0,0,0,0.116680073918053,0,0,0,0,0,0,0,0,0,0,0,-0.0945705675638161,0,0,0,0,0,-0.044879546557935,0,0,0,0
X601997.CH.EQUITY,0.0134887537293859,0,0,0,0,0,0.014312285857679,0,0,0.0858868953376152,0,0.155864531405499,0,0,0,0.0748876379355842,0.247756088124028,0.123132590727187,0,0,0,0,0.0485877814847828,0.0248914837425545,0.24063071224715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.139250895210893,0,0,0.115773065550653,0,0,0,0.338312103552529,0,0,0,0,0,0,0,0,0.185643840466196,0,0,0,0,0.0885992656514451,0,0,0,0,0.0465332229685909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955657108434916,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346557139431665,0.149539510559664,0,0.278722077383119,0,0,0,0,0,0,0,0,0,-0.000989794050576704,0,0,0,-0.190625153737835,0,0,0,0,0,0.165281154267644,0,0.110734580507752,0,0,0,-0.00856540018793892,0.128105998786068,-0.055834846976893,0
X601916.CH.Equity,0,0,0,0.235988554432839,0.0183340492602143,0,0,0.00455214491138362,0.0334582178717392,0,0,0,0,0,0,0.12522665132603,0,0.0514483005287582,0,0,0,0,0.223749174628216,0,0,0,0,0,0,0,0,0,0,0,0.0547258241272265,0.0221158129603958,0,0,0,0.101750550076966,0,0.0528418293651277,0,0,0,0,0,0,0,0,0,-0.135136184377249,0
X601077.CH.Equity,-0.129626875062062,0,0,0.0614492864033792,0.134288524714974,-0.00412715078125776,0,0,0,-0.223972543696991,0,0,0,0,0,0,0,0.0210241681734364,0,0,0.327905595785781,0.0619377056489308,0,0.292481932814816,0,0,0,0.170387166782796,0,-0.191886121565279,0,0.0950764622587917,0,-8.67361737988404e-19,0,0,0,0,0,0,0.417116175151876,0,0,0,0,0,0,0,0,0,0.125140187125152,0.174143944159752,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528132977360875,0,0,0,0,0,0,0,0.128796929181538,0.0407125821352451,0,0,0,0,0,0,0.135031757775203,0.429913240243459,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.200032913239265,0,0,0,0.0141014710451028,0,0.0712577270683915,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787594663467274,0,0,0,0,0,0,0,0,0,0,0,-0.122661038841674,0,0,0,0,0,0,0,0,0,0,0,0,0.0964890654367338,0,0.248605657800159,0.0800707995391657,0,0.0329569928829088,0.332390335347687,0,0,0,0,0,0,0,-0.0536048445992362,0,0,0.0805957005612443,0,0,0,0,0.0922567383754469,0,0,0,-0.0120785109228128,0
X2884.TT.EQUITY,-0.0796730999981907,0,0,0,0,0,0,0,0,0,0,0.0453845605890236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137599762112247,0,0,0,0.106736499740914,0,0.0753716719781363,0,0,-0.0758678501317272,0,0,0,0.243264580143746,0.0336179332287987,0.0148308779832649,0.0115465818948395,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.150609686690634,-0.0887729925759793
X2886.TT.EQUITY,-0.00417451301402337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017786289687566,0,0,0,0,0,0,0,0,-0.223112310825596,0,0.28665584054873,0.163028559037417,0,0,0,0.16127237497391,0.172282617257556,0,0,0,0,0,0,0,0,0,0,0,0,0.0886921385355152,0.121814436251726,0,0,0,0,-0.129241320033017,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0775496324736097,0,0,0,0,0,0,0.0233423742191225,0,0,0,0,0,0,0,0,0,0,0,0,0.000637454874192342,0.238550838820362,0,0,0.357800690546187,0.399914887189224,0,0,0,0,-0.0646908234450704,0,0.0925919015899969,0,0,0.0509422370791512,0,0,0,0,0,0,-0.149282678562182,0,0.0428109063349669,-0.0274376838667952,-0.0432402557771051
X2892.TT.EQUITY,0,0.0213323688540923,0.0393646871123995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460421893662855,0.0716461485109221,0,0.304634461660021,0,0,0,0,0,0.0343826764371806,0,0,0,0,0,0,0.108601497346862,0.057394755491329,0,0.202214493679253,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128322011520426,0,0,0,0.0460801228036002,0.0388238110429982,0.155959094435858,0,0.327088517219407,0.117587463932103,0.0737968584380945,0,0,0,0,0,0,0,0,0.250520160916004,0,0.0133894420691216,0,0,0,0,0.011985477310177,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672267963702094,0,0,0,0,0,0,0.252976972796998,0.0247124708388834,-6.93889390390723e-18,0.0628065865369521,0,0,0,0,0.0432090370000674,0,0,0,0,0,0,0,0.0376318022768378,0,0,0.111487607942843,0.0136771510118659,0,0.480638122790805,0,-0.0949203190731255,0,0,0,0,0.201266097654052,0,0,0,0,-0.816834498916698,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.261358572455824,0,0,0,-0.204282474388666,0,0.0210795133135354,0.430257035990225,0,0,0,0,0,0,0,0,0,0,-0.0878983525915238,0.106717112723493,0.0693534539865515,0,0,0,0,0,0,0,0,0,0.324316798859637,0.225652031657659,0,0,0,0,0,0,0,0,0,-0.267513614655248,0,0,0,0.121120507888348,0,0
X600999.CH.EQUITY,0.334613775871104,0,-0.355230596909314,-0.0938811574387679,0,0,0,0.00170834826683806,0,-0.13323527468026,0,-0.0670795620481017,0,0,0,0,0,0.180825318627493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486973891598005,0.24960934248681,0,0,0,0.0934211707708383,0.375958833176906,0,0.362392487534998,-0.11257332578782,0,0,0,0,0,0,0,0,0,0.0269818061526879,0,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00428369425166036,0,0,0,0,0,0,0.0803588496120515,-0.00625365855320005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188355547024242,0.0175528932669295,0,0,0.631424693657773,0,0.123884348474127,0,0,0,0,0,0,-0.0512333806997309,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0405989378045425,0,0.0342761228030953,0,0,0,0,0,0,0,0,0,0,-0.107243689840523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222455066250917,0,0.270615000676543,0,0.123049473029666,0,0.548069969954675,0,0,0,0,0.0307518161129442,0,0,0.0519248825082856,0,0,0,0.0451973487429231,0,-0.00172993773700002,0,0
X2885.TT.EQUITY,0,0,0,0,0.0863091163915008,0,0,0,0.0595152538094173,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105940354008486,0.124121683418416,0.0692012717626214,0,0,0,0.313436906964089,0,6.93889390390723e-18,0.0463132214587094,0,0,0,0,0,0,0,0,-0.13390566995369,0.0240850754925752,0,0.260807600558476,0,8.67361737988404e-19,0.0409623305557927,0.108685357649217,0,0
X601318.CH.EQUITY,0,0.0620325914397164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284141539534344,0,0.110186249993774,0,0,0,0.168306065296755,0,0,0,0,0,0,0.108912035109933,0,0.129784126476688,0,0,0,0,0.251797117266393,0.0036785070798343,0,0,0,0,0.026304237559759,0.0750501857917891,0,0,0.0155133560707873,-0.13103455171353
X601319.CH.EQUITY,-0.0900191546678111,0,0,0,0,0,0,0,0,0,0,0.0580256456817687,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.157768665405669,0,-0.0225842238823455,0,0,0,0,0,0,0.056694721387621,0,0,0.0391953103219177,0,0,0,0,0,0,0.326478612159734,-0.1013607831507,0,0,0,0,0.0164449391246394,0,0,0
X601336.CH.EQUITY,0,0.00111254189612901,0,0,0,0,0,0.0634496075070068,0,0,0,0,0,0.0291959812408058,0,-0.0275818311398789,0,0,0,0,0,0,0,0,0,0,0,0.00872442408859717,0,0.0473892234751053,0,0,0,0,0,-0.0316726969513287,0.0509027017461545,0,0,0.490961486850254,0,0,0.320900365768337,0.239012654358503,0,0,0,0,-0.161742532866581,0,0,0,0.107058211227079
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0622315647776933,0,0,0,0,0,0,0,0,0,0,-0.11088859738064,-0.0846047373977537,0,0,0,0,0,0,0,0,0.360540720719921,-0.0147791880766641,-0.0254156571919785,0,0,0,-0.0281582317390609,0,-3.46944695195361e-18,0,0,0,0.0296204383251059,0,0.335753907871099,0,0,0,0,0,0.47102347793633,0,0,0,0,0,0,0,0,0.0957558073218771,0.0238803245726559,-0.0978556331207309
X2881.TT.EQUITY,0,-0.0266169633246632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923110511545293,0,0.0560343489144604,-0.00219685942279017,0,0,0,0,0,0.290102658185574,0,0,0.0825410605755934,0,0,0.137149894941847,0,0,0,0,0,0.0882019327242368,0.128627760329103,0,0,0,0,0,0,0.208597360003329,0,0,0,0,-0.0788424582452564,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117189905650269,0.117385833404801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528763804827193,0,0.0858865862945403,0.0554957716754099,0,0,0.00913718912305249,0,-0.0461455083108998
X2883.TT.EQUITY,0,0,-0.117035830661498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068259004181191,0,0,0.159959434012581,0,0.0852087124437679,0.147632024981013,0.0910212661728944,0,0.175616240930038,-0.159221206116388,0,0,0,0,0,0,0,0,0,0,0,0,0.116475475070864,0,0.0144158717976785,0,0,-0.0239891870452307,0,-0.0123333940310772
X2888.TT.EQUITY,0,0,0,0.0673736431096713,0,0,0,0,0,0.0481372212895793,0,-0.0830117497441823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395527628796047,0.217571734838155,0,0,0,0.0842569993703218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387211354667782,0,0,0,0.0188345430253077,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644838,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863792,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.088222131933703,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0844977164825,0,0,0,0.127399965142155,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0692751126411006,0,0,0,0,0,0,0,0,0.0183896461513239,0,0,0,6.93889390390723e-18,0,0.106079578893003,0,0,0,0,0,0.182353331218818,0,0,0,0,0.457843015380158,0,0,0.00452239743110174,0
MKRturn,0.0726021523453495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140867801534099,0,0,-0.145561391767363,0,0,0,0,0.191381462168265,0,0.343060190970607,0,0,0,-0.106205237464086,0,-0.221758555930229,0,0,0,0,-0.113299460456036,0,0,0.0913195237651293,0,0,0,0,0,0,0,-0.0976152963936989,0,0,0,0,0,-0.0191642397780282
TED,0,0,0,-0.387125137029214,0,0.0848173051737529,0,-0.293603173644241,0,0,0,0,0,0.204385878005124,0,0,0.0284700862353185,0,0,0,-0.192183462146856,0,0,0,0.198796008973943,0,0,0,0.0565007980467499,0,0,0.229609170463931,-0.39484943858535,0,0,0,0,0,0,0,0,0,0.267263173318339,0,0,0,0,0,0,0,0,0,0.167503431936466
RealEstateDiff,0,0.174423737340915,0,0,0,0,-0.193691401667804,0,0,0.123853578599935,0,0,0,0.315696848207337,0,0,0,0.224263895939883,0,0,0,0,0,0,-0.219424385938527,0,-0.169273437693346,0,0,0,0,0,0,-0.0849826280558464,0,0,0,0,0,0,0.260512162074827,0,0,0,0,0,0,0,-0.0107457011502221,0,-0.113583186170888,0,0
