,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0.0470310746081736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.174935698693108,0.291917569105618,0,0,0,0,0,0,0,0,0,0,0,0,0.149877915189084,0,0.0899787655924601,0,0,0,0,0.135866875476622,0.0760795691241174,0,0,0,0,0,0,0,0,0.10842782697313,0,0
X000002.CH.EQUITY,0.0133246944045075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848561714951264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532769738685508,0.0832105541145261,0.157807109643182,0.157194357678108,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254660298935895,0,0,0,0.0574757596854119,0,0,0,0,0,0,0.188531145503632,0.0729080246773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369722633132234,0,0.0645235135734697,0,0,8.67361737988404e-19,0,0.216386337493542,0,0,0,0,0,-0.0573548024419615
X600048.CH.EQUITY,0,0.0727480508170011,0,0,0,0,0,0,0.272821582625215,0,0,0,0,0,0,0,0,0.0359812784510886,0,0,0,0,0,0,0,0,-0.0478617375728349,0,0,0,0,0,0,0,0,0,0,0,0.174693887735469,0.333857338046051,0,0,0,0,0,0,0.0380736828941182,0,0.0638253725679772,0,-0.0454707000879785,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111562066208829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791488729725514,0,-1.73472347597681e-18,0,0.149642275608354,0,8.67361737988404e-19,0.159111577963412,0,0.0825824598975661,0.102028844008382,0.424420462963582,0,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0.108155807242477,0,0,0.240108703388634,0,0,0,0,-0.211042279417186,0,0,0,0,0,0,0,0,0,0.10254935485947,0,0.0372408569186238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846858417739951,-0.0745389357347813,0,0.102313563953828,0,0.240692250161296,0.24703449052956,0.126220630364339,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974096197659357,0,0,0,0.0316067655364222,0,0,0,0,0,0,0.11136298221333,0,0,0,0,0,0.0984797186382185,0,0.117537715824577,0,0,0,0,0,0.321904683864633,0,0,0,0.391136632724554,-0.0771861728851278,0.27742500137604,0
X16.HK.EQUITY,0,-0.0892913704462783,0.13872020505455,0,0,0,0,0,0.170213335418358,0,0,0,0,0,0,0,-0.109034554096426,0,1.38777878078145e-17,0.0287177300734111,0,0,0,0,0.0236078064654075,0,0,0,0,0,0,0.0999673030535108,0,0,0,0,0,0,0.081019309633521,0,0,0,0,0.201269976025472,0.160064718769886,0,0,0,0,0.27288153141395,0,0.0300535005038175,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.122627237971,0.033548312180831,0,0,0,0,0,0,0,0.026811561082663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146881163997362,0,0.118605206383593,0,0.133347043155044,0,0.176679915179593,0,0,0,0,0,0.344496559800447,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0753965594225753,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.20571057311102,0,0,0.133184612342396,0,0,0,0,0,0,0,0,0,0.0384569648385741,0,0,0.0420029875602705,0,0,0,0,0,0,0,0.136275302875724,0,0.0356342515487748,0.0413567021782309,0,0,0.201708939364236,0.0362868394593077,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0249606319839796,0,0,0.0354679074626299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297482243889008,0,0,0.0596673991012542,0,0,0.267294707517584,0,0,0,0.505301236388479,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.00309119932424981,0,0.257685671814759,0,0.0936417609155556,0,0,0,0,0,0,0,0,0,0,0,0,0.213709349684074,0.0165600156349033,0.135130536283997,0,0,0.0709043263923461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207961340231236,0,0,0,0.124909795836742,0.0827393363229614,0,0,0,0,0.121680821963831,0.0169723317825737,0
MKRturn,0,0.426541416734986,0,0,0,0,0,0,0,-0.199525009926069,0,0,-0.484079739938208,0,0,0,0.125910354662428,-0.376108365833209,0,0.318993441514725,0,0,0,0,0,0,0,0,-0.721303057840648,0,0.0764580934369356,0,0,0,0,0.474991144155855,0.186737776581664,-0.562698162984634,0,0,0,-0.0761250585843036,0,0,0,0,0.712558708987395,0,0,0.127151908261063,0,0,0.144088867648645
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878766303833239,0,0,0,0,0,0,0,0,0.0491536644843295,0,0,0,0,0,0,0,0,0,0.0239714576162251,0.108833952169977,0,0,0,0,0.0401191796727376,0,0,-0.0977620458369576,0,0,0.057832939834682,0,0
RealEstateDiff,0,-0.132002738074162,0,0,0,-0.122196636917063,0,0,0,0,0,0,0,0,0,0,0.661658171177255,0,0,0,0,0,0,0,0,0,0,0,-0.0565961303006514,0,0,0,0,-0.111555690305371,0,0,0,0.0608342368698116,0,0,-0.177204379587473,0,0,0,0.0555134471014104,0,0,0,0,0.0686942324041093,0,0,0
