,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.260675643404102,0,0.313748038596212,0.0291113861257108,0,0,0,0.0835576698983589,0,0,0,0,0,0,0,0.00345292581338308,0,0,0,0,0,0,0,0,0,0,0,0.16111065307851,0,0,0,0,0,0,0,0,0,0,0,-0.0815128557941227,0,0,-0.0238413056400745,0,-0.0566462990852508,0,0
X601818.CH.EQUITY,0,0.043138025764164,0,0.0580699717673323,-4.33680868994202e-19,0.163105461390404,1.73472347597681e-18,0.209655231434727,0,0,0.261399732709265,0,0,0,0,0.0614707273561121,0,0,0,0,0,0,0,0,0,0,0,0,0.0743149912277998,0,0,0.0367852370031911,0,0,0.00222996010839908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0804724327664605,0,0,0,0.259697773047031,0.00598615056033625,0,0,0,0,0.745289368406286,0.0607979114750092,-0.100693429468228,0,0,0,0,0,-0.280681311918202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136639257707907,0,0,0,0,0,0,0,0,0,0,0,0,0.0603746866997751,0.0244642844477062
X601988.CH.EQUITY,0,0,0,0,0.330394488977012,0,0,0,0,0.505111954671639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681765867810813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140456759257939,0,0.0388890334706809,0.142854300642525,0,0.010114522600444,0,0,0,0
X601998.CH.EQUITY,0,0,0.247925259804334,0,0,0,0,0.0843586221123191,0,0.0761792135774762,0,0,0.262912491811786,0,0,0.177210290451645,0,0,0,0.0289593995712981,0,0,0,0,-0.0237974397784517,0,0.135181431172163,0,0,0,0,0,0,0,0,0,0,0,-0.0788418719376408,0,0,0,0,0.131711951785818,0,0,0.0270573895502003,0,0,0,-0.041719835125861,0.101424950106688,0
X601658.CH.Equity,0.166821430605517,0,0,0,0,0,0,0.0371136017812008,0,0.213485164908033,0.243706781256139,0,0,0,0.0104582074197463,0,0,0,0,0,0.0671789415444487,0.0500956938273177,0,0,0,0,0,0,0,0,0,0.153968526104284,0,0,0,0,0,0.0503956672384785,0,0,0,0,0,-0.0240696786482051,0,0,0,0,0,0,0,0,0.0820722958155873
X11.HK.EQUITY,0.158878766644345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219294597303012,0.55888305019858,0,0.108122740783914,0,0,0,0,0,0,0,0,0,0,0,-0.130326816505909,-0.042214982214679,0,0,0,0.0395524571028479,0,0,0,0,0.0948563566436678,0,0,0,0,0,0.0553609822525693,0,0,0,0
X2388.HK.EQUITY,0.0228661196569619,0,0,0,0,0.129930227310423,0,0,0,0,0,0,0,0,0,0.151920151777823,0.204132316683423,0,0.236969188725063,0,0,0,0,-0.113463957682837,0,0,0,0,-0.181349991951933,0,0.0258593247222362,0,0,0,0,0,0,0.0945340455629413,0.0508334610131368,0,0,0,0,0,0,0,-0.0345508400699731,0.14425974991058,0,0,0,0,0.233549114593575
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341659685458021,0.146623351562387,0,0,0,0,0,0,-0.0873144637021581,0,0,0,0,0,0,0.0114091373388166,0,0,0,0,0,0.157644756269,0.0326143380000806,0.0713805451207551,0,0.0552961808933821,0,0.322803915307148,0,0,0,0.163790559263701,0,0,0,-0.01009954709502,-0.240509105361581
X000166.CH.EQUITY,0,0,0,0,0,0,0.0922610866237717,0,0,0,0,0,0,0,0,0,0,0,0.195053756324968,0,0,0.155273942389994,0,0,0.0722602778676381,0.132544087206748,0,0.220683114013956,0.209628687393304,0.294476919800754,0,0,0,0,0,0,0.138171047841303,0,0,0,0,-0.145682161636445,0,0,0,0,-0.0920817990297058,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.162702264977464,0,0,0,0.0951760950337608,0,0,0,0,0,0,0,0,0.0295881521326729,0,0,0,0.269462977628162,0,0,0,0.0141107331306608,0.276892765971024,0.0744198524707777,0,0.0455466772490727,0.00886554010612856,0,0,0,0,0,0,0.0843222741171593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0336526899539087,0,0,0,0,0,-0.0324320738868311,0,0,0.415257910857191,0,0,0,0,0,0.0939426667786205,0.102031172020942,0,0,0.023079221276154,0,0,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,-0.039239537533489,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0206892214907579,0,0,0,0,0,0,0,0,0,0.00528440838046449,0,0,0,0,0,0,0,0,0.191516663219077,0.557543829072562,0,0,0,0,0,0.114999196386242,0,0,0,-0.0392919843464033,0,-0.0144187380154228,0,0.0247725409327849,0,0,0,0,0,-0.0476718333659733,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572906794175203,0.083047793306647,0.17485074374931,0,0.100513335370022,0,0.416160850133676,0.0283233102603303,0,0,0,0,0.0678456728175286,0,0,0,0,0,0,0,0.00296843601500009,0,0,0,-0.0127607535107954,-0.139663130021581,-2.16840434497101e-19,0,0,0,0,0,-0.107949437149417
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128991417551677,0.182982643668008,0,6.93889390390723e-18,0,0,0.302384132806764,0.114256667328768,0,0,0,0,0.0634629875550076,0.0666644182525155,0,0,0,0.00663258036883785,0,0,-0.0510011503769621,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.161060095708612,0,0.0248476407438234,0,0,0,0,0,0,0,0,0,0,0,0,0.0205843064783752,0,0,0.271302105570748,0,0,0,0.067398754905154,0.0736749126216222,0,0.113769754714304,0,0,0,0,0.128030899661153,0,0,-0.06399527583253,0,0,0,0.0961697787874669,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0292342714622578,0,0.0124777131351235,0,-0.0204921867571451,0,0,0.0214797315594407,0,0,0,-8.67361737988404e-19,0,0,0,0,0.140206033150209,0,0.666392649142086,0,0,0,0,0,0,0,0,-0.142602351842595,0,0,0,0,-0.0183495105628881,0,0.0877605308998829,0,0,0.0694023200347061,0,0,0,0,0,0,0,-0.047143473581088,0,0
X601211.CH.EQUITY,0,0,0,0,0.140440852874535,0,0,0,0,0,0,0,0,0,0,0.00865994201909984,-0.113925071793164,0,0,0.475924556775695,0,0,0,0,0,0,0,0,0.0320196030881636,0,0.200209016770771,0,0.107462731950414,0,0,0.0290375051755086,0,0,0,0,0,0,0.0364723659023371,0,0,-0.173193379612624,0,0,0,0,0,-0.0489137227863176,0
X601688.CH.EQUITY,0,0.0664208208570151,0,0,0,0,0,0,0,0,0,0.119357913368292,0,0,0,0,0,0,0,0.212231886038624,0.131059684355716,0,0.19969033188945,0,0.0668209339476753,0.120763546481345,0,0.035314415543329,0,0,0,0,0,0.0177045413473067,0,0,0,0,0,0,0,0,0,0.0944598016849644,0.0631649836922079,0,0,0,0,-0.0168167890463995,-0.0347925178735289,0,0
X600918.CH.Equity,0,0,0,0,-0.046210310599455,0,0,0,0,0,0,-0.146846171299431,0.0177224001843223,0,0,0,0,0,0,0.0293986046865335,0.10814048397419,0,0.351320136061301,0.100376482897841,0,0.0152798265173086,0,0.259652282697381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00831510696901741,0,0,0,0,0,-0.207521767247813,0,0,0,0,0,0,0,0,0.0742810078573967,0,0,0,0.0791001359095032,0,0.468425665851102,0,0,0.218212235153124,0,0,0,0,0,0,0,0,0,0,0.153719005935118,0,0.0462350595975002,0,0,0,0,0,0,0,0,0.0885727486725807,0.124461515413112,0.121164697470457,0.0734945551710321,0,0
X601318.CH.EQUITY,0.127114803792267,0,0.0797277863874467,0,0.0706487311937018,0,0,0,0,0,0,0,0,0,0,0.0480595398781563,0,0,0.103484723677116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338248395202316,0,0,0.0226298692397335,0.0815377486290287,0.071652718504713,0,0,0.099686060139475,0,-0.0669010788375126,0,0,0,0.136247464763186,0.0659075754600138,0,0,0,0,-0.00694621308127408
X601319.CH.EQUITY,0.306172210447244,0,0,0,0,0,0,0,0,0.0821467078858428,0,0.128093347386451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194258908404014,0,0,0,-0.0615462115551576,0,0,0,0.212461450972826,-0.01925517626587,0,-0.0563957908567316,0,-0.0254273397426107,0,-0.0580643259924203,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388399173332219,0,0.0118104405431609,0,0,0,0,0,0,0.0785549638364599,0,0,0,0.0462963134186189,0,0.0677745227198563,0.384140106536584,0,0,0,0,0.32481791485685,0,-0.0613936035447283,0,0,0,0,0.144293381005542,0,0,-0.0922793986867127,0,0
X601601.CH.EQUITY,0.0774828309824904,0.014349634866149,0,0,0,0.199824541070969,0,0,0.200830639260072,0,0,0.017483287496052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572465158476046,0.263975787139843,0.238340912363756,0,0,0.189613740935187,0,0,0,0,0.0356766586789124,0,0,0,0,0,-0.133437403432766,0,0,0,0,0.00345891429841768,-1.73472347597681e-18
X601628.CH.EQUITY,0,0,0,0,0.017949192002868,0,0,0,0.0302943745651644,0,0.0536224822226384,0,0,0.0844042130890691,0,0,-0.216578109322631,0,0,0,0,-0.0655048968351685,0.136414581693767,0,0,0.380190919768359,0,0,0,0,0,0,0,0.254391571052886,0.255570828840215,0,0,0,0.100626577841991,0,0,0,0,0,0,0,0.0344708970949773,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154334582714814,0,0,0.360801809143551,0,0,0,0,0,0,0,0.156199210988999,0,0,0,0.0394186622837292,0,0.0932176530852287,0,0,0.090631323330353,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104036347797747,0,0.0392998549963462,0,0,0,0,0.0367211053652967,0,0,0,0,0,-0.065962765627121,0,0,0,0,0,0.689496765115639,-0.00584112301031389,0,0,0,0,-5.42101086242752e-20,0,0,0.140757533168894,0,0,0,-0.197581745364058,-0.0333551840549169
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201273257991632,0,0,0,0,0,0,0.186632953277082,0,0,0,-0.0474589618901279,0,-0.0203625080509618,0.673212207695541,0,0.0773145909126158,0,0.0859286076152151,0,0.0276352967952541,0,-0.152195689153626,0,0,0,0.139180356800027,0,-0.0325486489678002,-0.273717910161049
X000002.CH.EQUITY,0,-0.0588541139340976,0,0.00267962565191688,0.228093108807073,0.0670150706623541,0,0,0,0,0,0,0,0,0,0,0,0,0.0861303343058205,0,0,0,0,0,0,0,0,-0.171384435042523,0,0,0,0,0,0,0,-0.30261644043977,0,0,0.147543407635322,0,0,0,0,0,0,0,0.0950452922864204,0,-0.0913290184185893,6.93889390390723e-18,0,-0.0745361754477879,0
X001979.CH.EQUITY,0,0.0417023756341257,0,0,0,0,0,0,0,0,0,0,0,0.103873381404522,0,-0.0735066246129399,0,0,0,0,0,0,0.120984777896274,0,0,0,0.0128343532420183,0,0,0.169156032172481,0,0,0,0.0443309022670657,0.334089673757694,0,0,-0.237570289370842,-2.16840434497101e-19,0,0,0.236852430861652,0,0,0,0,0,0,0,0,0.0810050276244102,0,0
X600048.CH.EQUITY,0,0,0,0,0.252292359576953,0,0,0,0,0,0,0,0,0,0,-0.0198998080280852,0,0,0,0,0,0,0,0,0,0,0,0,-0.111033534043413,0,0,0,0.224106162812759,0,0,0,0,0,0.0433435558523933,0.408538862830231,0.260478325496012,0,0,0,0,0,0.169169954178671,0.0474875892387239,0,0.100800624667342,0,0,8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339802704939971,0,0,0,0,0.261737815510475,0,0,0,0,0,0,0,0,0.173943763225957,0.19283096051876,0,0.0689949419580852,0.140205049274592,0,0,0,0.0425649629364608
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164687315643681,0,0,-0.459591841528715,0,0,0,0,-0.438664861518106,0,0.810486973527538,0,0,0,0,0,0,0,0,0.1092951259813,0.129678844674322,0,0,0,0,0,0.0590502528035806,0.121448289026418,0,0.0492805499015398,0.210885231777084,0,0,-0.0539843491123499,0.055906313565773
X12.HK.EQUITY,0,0,0,0,0.0129942663041536,0,0,0,0.0810422375195,0,0,0,0,0,0,0,0.0245429155890027,0.0936019870546309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838706818686678,0,0.285514975459725,0,0,0,0,0,0,0,0,0.0686414559120481,0.0551208616088931,0,0,-0.150397631419549,0,0,0.232049353594993
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00918834624170782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260085981454739,0,0,0,0,-0.0239502823085323,0,0.180733927248774,0,0,0,8.67361737988404e-19,0.301631268447849,0.170904569287072,0.325445122085743,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.669342665061142,0,0,0,0,0,0,0,0,0,0,0,-0.0597855175614784,0,0,0,-0.0761084812722109,0,0,0,0,0,0.263190061052534,0,0,0,0,0,0,-0.0835196375820948,0,0.234235527380437,0.145009646194367,-0.0391495685989279,0,0,0,0,0.380542004928726,0.35084206215503,-0.0937780316062742,0,0,0.086723244492333
X267.HK.EQUITY,0,0.0353107031435726,0,0,0,0,0,0,0,0,0.264460770994082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236445658413846,0,0,0,0,0,0,0,0.225926884748187,0,0,0.0823754148155252,0.226943574250011,0,-0.0136966092958844,0.0232677667741445,0,0,0,0.20056703387091,0,0.126824441591358,0,0.137244836848056,0.134531838122406,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.296498725831863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177510806198859,0.053200027900897,0,0,0,0,0,0.0585506084074996,0.0431721074012968,0,-0.0913721711720551,0,0,0.203121573593965,0,0,0.407269379352113,0.361157266963693,0.137698476872403,0,0,0,0,-0.0160042180498745
X823.HK.EQUITY,0,0,0,0,0.37594560042131,0,0,0,0,0,0,0,0,0,0,-0.0578843543541174,0,0,-0.0275993597237421,0,0,0,0,0,0,0,0,0,-0.0850930989710727,0,0.0722452965297736,0,0,0,-0.176219121064555,0,0,0,0.122081510734536,0,0,0.0570707291845708,0,0,0,0.231653426774741,0,0.0982946706803069,-0.264908036086108,0,0,0,0.132336400144352
MKRturn,0.167481796981365,0,0,0,0,0,0,0.0636980947971148,0.0653125618665212,0.360421377109471,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0315079993608059,0,0,0,-0.371271392135802,-0.0744741366247211,0,0,0,0,0,0,0.0936398204079025,0,0,0,0,0,0,0,0.12176742039886,0,0.0810806442620383,0,0,0,0.152604473699809,0.188248769975679,0,0.0780372945753134,0
TED,0,0,0,0,0,-0.320590373935017,0,0.069310391397876,0,0,-0.339066044146572,0,0,0,0.267316746239363,0.0853520419244961,0,0,-1.38777878078145e-17,0,0,0,0,0.0710049547642841,0,0,0.328040562065805,0,0,0,0,0,0,0,0,0,0,0,0,0.0464942610076743,0,0,0.22259173033361,0,0,0,0,0,0,0,0,0,0.180487343687832
RealEstateDiff,0,0,0,0,0,0,0,0,-0.150176672253172,0,0,0,0,0,0,0,0,0.0367222863314633,-0.262422059048777,0,0,0,0,0,0,-0.241104965900872,0,0.209906871804444,0,0,0,0,0,0,0.164878330906638,0,0,0,0,0,0,0,0.317556024013472,0.113459619964314,0.148222311007802,0,0,0,0,0.0581684263671419,0.0864030063887037,0,0
