,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00650069719336952,0,0,0,0,0,0.600123036793826,0,0.0475269024854632,0.117670609745762,0,0,0,-0.0308600431568741,0,0,0,0,0.115857318919475,0,0,0,0,0,0,0.0887959310173685,0,0.0346305430256493,0,0,0,0,0,0,0,0,0.0313624978871259,0,0.0321463299218146,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0731146409301014,0.223767807230945,0,0.00638830720053089,0.368186604811947,0.0519023871532649,0.0282647158745533,0,-0.0316383859774297,0,0,0,0.0133966385905395,0,0,0,0,0,0,0,0,0,0.0707749600411115,0,0,0,0,0,0.0305340590390408,0,0,0,0,0,0,0,0,0,0,0,0,0.176600075634565,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.281265451940229,0,0,0.141811780205191,0.100560459816096,0.240461513678574,0,0,0.0346102577965911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13332553499525,0,0,0,0,-0.00388034534398505,0,0,0,-0.0996006794042472,0,0.0125310792731014
X601939.CH.EQUITY,0,0,0.162906741873893,0.166764288272401,0,0,0,0,0,0.312460697448188,0.0351131434666613,0.220242769467809,0,0,0,0.248444467917576,0,0,0,0,0,0,0,0,0,0,-0.00358527274549286,0,0,-0.0851065276462824,0,0,0,0,0,-0.0481616914741173,0,0,0,-0.153954836296449,0,0,0,0,0,0,0,0,0,0,-0.00267452394134133,0,0
X601988.CH.EQUITY,0.248992928878154,0,0,0,0,0,0,0,0,0.454129141640181,0,0,0,0,0,0,0.251036983007749,0,0,0,0,0,0.215930700105257,0,0.0196504794014241,0,0,0,0,0,0,0,0.014258509167901,0,0,0,0,0,0,0,-0.590245068514005,0,0.05588812085641,0,0,0,0,0,0,0,0,0,-0.125492511194608
X601998.CH.EQUITY,0,0.0596362681975238,0.123787255652639,0,0,0,0,0.412928399898063,0.0394711106934163,-1.38777878078145e-17,0.125867403833554,0,0.185058843128281,0.0829313588804361,0.108854492579108,0,0,0,0,0,0,0,0,-0.0453825933666252,0,0,0,0,0,0,0,0,0,0,0,0.0217155692500736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295976684460187,0,0,0
X601658.CH.Equity,0,0,0.183832723925311,0.336961854880389,0,0,0,0,0,0.0937792266586182,0,0,0,0,0.266161172038982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165562071642306,0,0,0,1.38777878078145e-17,0,0,0,0.161310135998269,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0577182475154502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151813165852895,0,0.37463614774211,0.332805252777104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769102022287633,0,0,0.109771658163795,0,0,0,-0.202357549146668,0,0,0,0,0,0,0,0,0,0,0.0519104255520136,-0.200937053971677
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442604500847898,0,0,0,0,0.0662728706503562,0,0,0,0,0,0,0,0.117506044972708,0,0,0,0,0,0.0958023723537856,0,0,0,0,0,0,0,0.309882169584939,0,0,0,0,0.026630130886234,0,0,0
X5.HK.EQUITY,-0.203258873503873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796266323007,-0.233773166106176,0,8.67361737988404e-19,0,0,0,0,0,-0.255953753767483,0,0,0,0,0,0,0,0,0,0,0,0.382510343375912,-0.152559487402043,0,0,0,0,0,0,0,0.739488707099671,0,0,0,-0.020172858753672,0
X2886.TT.EQUITY,0,0.2913595076629,0.0132579006323425,0.0476945088276197,0,0,0.0917441433562362,0,0,0,0,0,0,0,0,0,0.056914576439253,0,0,0,0,0.131047119936395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309890381498052,0,0,0,0,0,0,0,0,0,0,0,0,0.239393580554884,0,0.0848185735718678
X2891.TT.EQUITY,0,0,-0.118210398977631,0.192123399371715,0,0.012761670414875,0,0,0,0,0,0.259932930854975,0,0,0,0,-0.0805950926293044,0,0,0,0.526152104191823,0,0,-0.0613644704153155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288050683841739,0.118624255178782,0,0,0,0,0,0.0626231464391523,-0.0143436627914867,0
X000166.CH.EQUITY,0,0,-0.0286836750387677,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.27437623611003,0,0.228248238329986,0,0.157004762585039,0.0976607989463791,0.237280732023647,0,0,0,0,0,0,0,0,0,0,-0.159296949863653,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0792230374404092,-0.0184881507512067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91892874119558,-0.234450601601592,0,0,-0.131802365532942,0,0,0,0,0.0444198006791274,0,0,0,0,0.0556193619047408,-0.257376703092387,0,0,0,-0.029192750441716,0,0,0.231248696679902,0,0,-0.10673737452586,0,0.11864923495841,-0.0235746202868527
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0130311352431672,-0.0769444332767085,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.101521853959434,0.162008474824187,0,0.167903877781032,0,0,0.126036576711485,0.262731789806246,0.18356600770199,-0.0458780372520098,0,0.13472775586458,0.0858550836053051,0,0,0,0,0,0,0,0,-0.104735678919981,0,0,0,0,0,0,0.0814958473828317,0,0.0469226572028525,0
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.224891943616672,0,0,0,0,0,0,0,-0.0449094262876014,0,0,0,0,0,0.065765279401441,0.122913676878393,0,0,0,0,0,0,0,0.703544734332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163224413130433,0,-0.0299673059752685,0,0,0,0,0,0,0,0,0,0,-0.0541662420605026,0.0749409307520473
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23590808657238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184463454976292,0.0103307977157912,0,0.596908735888544,0,0,0.087977668128713,0,6.93889390390723e-18,0,0,0,0,0.100449366338565,0.0123192384612055,0,0.0358723871641774,0,0,0,0,8.67361737988404e-19,0,0,0,0.0293336161379819,-0.0414038683650318
X601688.CH.EQUITY,0,0,0,0,0.074247032274462,0,0,0,0.088341294345921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205531718631509,0.0629336713718689,0.175370653665671,0.3412210931508,0,0,0.0296804585102751,0,0,0,0,0,0.162068446009148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135498903472117,0,0.20147663104669,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0517219246843801,0,0,0,0,0,0,0.244801724575312,0,0,0,0,0,0.124149204674899,0,0,0,0.0425803390926318,0,0,0,0,0,0,0,0,0.0880376139511776,0,0,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.209537241006232,0,0,0,0,-0.0982313471296856,0,0,0,0,0.00960166377035468,0,0,0,0,0,0,0,0,0,0.54812810242281,0,0.0845438267556509,0,0,0,0,0,0,0,0,0,0,0,0.0406684793966795,0,0,0,0.0575129041898251,0,0.0839554733022884,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0816331984700363,0,0,0,0,0,0,0,0,0,0,0,0.186466653744741,0,0,0,0,0.0339717513779502,0,0,0,0,-0.142171125276832,0,0,0.282087321162225,0.265920938506262,0,0,0,0,0,0,0,0,0,0.0262610763407186,0.00594158537952129,0,0,0,0,0.0580564703210468,0.0526159766335343,0
X1299.HK.EQUITY,0.0349125846416,0,0.18974333139082,0,0,0,0,0,0,0,0.0354304418319912,0,0,0,0.0359851417050458,0,0,0.114166026554765,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178491951288384,0,0,0,0.495255096526221,0,0,0,0.0849513360226148,0,0,0
X2881.TT.EQUITY,0,0,0.0123881285772831,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00343409754671135,0,0,0.323792287468218,0,0,0,0,0,0,-0.146500400043611,0,0,0,0,0,0,0.034692579616854,0,0,0,0.609890799631328,0,0,0,0,0,0,0,0,0,0,0,0.041774612659284,0,0.0356474702302826
X2882.TT.EQUITY,-0.0548787694257308,0,0,0,0,0,0,0,0,0,0,0.0321184020054634,0,0,0,0,0.117097984146602,0,0,0,0.0888405545789469,0,0.000662777626191775,0,0,0,-0.0492105808095352,0,0,0,0,0,0,0,0.120515308995399,0.13409528223163,0,0.645063170019561,0,0.0268576719030225,0,0,-0.0997952121155105,0,0,0,0,0,0,0,0,0,-0.096681833042898
X000002.CH.EQUITY,0,0.0768877176171039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213687394789596,0,0,0,0,0,0,0,0,0,0.430486499380621,0.111590819240278,0.117724709670149,0.212845011585567,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.119831394751521,0,0,0,0,0.0371628267437814,0,0,0,0,0,0,0,0,0,0,0.212705332472241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046667861020474,0,0.206179124332556,0,0,-0.0188848442626539,0.3522984576954,0,0.0110484197036036,0,0,0,0,0.0371767016456667,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0.345724712271119,0.150694015644253,0,0,0,0,0,0,0,0,0,-0.0971116915393179,0,0
X1109.HK.EQUITY,0,0,0,0.00930324888798952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203574562811529,0,0,0,0,0,0,-0.0769209159723803,0,0,0,0,0.134911249468573,0,0,0,0,0,0,0.153758364988517,0.227609039331157,0,0,0,0.384668143232526,0,0,0.190518580578767,0,0,0,0,-0.0881980370296615
X1113.HK.EQUITY,0,0,0,0.139275054639961,0,0,0,0,0,0,0.109064915012809,0,0,0,0,0,0,0,0.194349199784932,0,0,0.0370760151131152,0,0,0,0,0,0.0272338029714707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185943198998731,0,0,0,0.112060224806059,0.0157508944116031,0.342804622524822,-0.0499297870658179,0,0,-0.146596713136336,0.0367035527309045,0
X12.HK.EQUITY,0,0,0,0.0715263510785422,0,-0.141737809348874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064296175798628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480010401061215,0.40878901530325,-0.0305854407749139,0,0,0,0,0.511088422048322,0,0,0,0.0354694301691418,0,0.126800810626532,0
X16.HK.EQUITY,0,0,0.0833064623348965,0,0.0139643443833836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499317375020072,0,0,0,0.0636378327387769,0,0,-0.0286318247735288,0,0,0.210866808794512,0,0,0,0,0,0,0.154144686613601,0.0891049851687361,0,0,0,0,0.297553815528742,0,0,0.0945795307724561
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460865996266508,0,0.017388146202815,0,0.160812699939352,0,0,0.0313607355360216,0,0,0,0,0,0,0,0,0,0,0,0.0341069738691189,0,0,0,0,0,0,0.533424011946326,0,0,0.111678095664727,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270358316488979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763991240940385,0,0,0,0,0,0.0796196310703624,0.0347832518477709,0.105073833798703,0,0,0.436420373994833,0,0,0.110900095968941,0,0,0,0.0572090147416385,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168082609480312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158950585833212,0,0,0,0,0,0.0239403944713687,0,0,0,0,0.258305701192846,0,0,0,0,0,0,0,0.046026920135664,0.650634605993828,0,0,-0.0784248168487747,0,0.16758750385575,0.0887935880809556,0
MKRturn,0.277358254894126,0,0,0,0,0,0,0.128710074647171,0,0,0,0,0,0,0,0,0,0,0,0,0.0802639702004405,0.0262382478960337,0,0,0,0,0,0,0,0,-0.0769071869914781,0,0,0,0,0.37170869013523,-0.19408721146305,0,0,0.205815383241188,0,0,0,0,0,0,0.189414820017432,-0.214466872649799,0,0,0,-0.555705215998804,0
TED,0,0,0.29102717706538,0,0,0,0,0,0,0,0,0,0,0,-0.266416120824437,0,0,0.24449825036896,0,0,0,0,0,0.188069228769338,0,0,0.344762838138027,-0.0542979228743583,0,0,-0.449907865480352,0,0,0,0,-0.000285282255575444,0,0,0,0,0,0,0,0.133055195466519,0,0,0,0,0,0,0,0,0.215525831230277
RealEstateDiff,0,-0.06460197376809,0,0,0.00185936440974743,0,0,0,0,0,0,0,0.166136288943315,0,0,0,0,0,0,0,0,0,0,0,0,0.114491476156159,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0292228692486177,0,0,0.0129532428282121,0,0,0,0,0,0,0,0.0690471500207089,0
