,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0161518262640652,-0.0376458287677215,-0.142290873588225,0,0,0,0,0,0.117733599040498,-0.0655815692307381,0,0,0.345829425376815,0.32449973276529,0,0,0,0,0,0,0,0,0.26509064059232,0.0469842047687974,0.106417573445843,0,0,0,0.0331084595508735,0,0,0,-0.0294356783260665,0,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0551203578754046,0,0,0,0,0,0,0,0,0,0,0,0.277165110575159,0,0,0,0,0.0948450082397384,0,0.248537147738202,0.226405840517564,0.0848392734675114,0,0.0390448750693407,0,0,0.0517258645142768,0,0,0,0,0,0,0.0229250120754194,0,0,0,0,0,0,0.0104969059620744,0,0,0,0,-0.0308843533974232
X600837.CH.EQUITY,0,0,0,0,0,0,0.0454284353926389,0.128134180045242,-0.0454967507774917,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226346278194297,0.161165208735289,0.201961332800812,0,0,0,0.0164205150813477,0,0,0.0309239741165012,0,0,0,0,0,-0.147574484438807,0,0,0,0,0.110852349830087,0,0.0839399165098529,0,0,0
X600999.CH.EQUITY,0.0400582307917087,0.0845185001048175,0,0,0,0,0.0658839454098338,0.0517187728627883,0,0.131175924268486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407066823474224,0,0,0,0,0,0,0,0,0,0,0,0,0.0796363356366967,-0.0927607477639376,0,0,0,0,0,0,0,0,0,0.0887118986975788,0,0,0,0.196050473436612,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0350347540384501,0,0,0,0,0,0,0.0891817206386046,0,-0.0607718678627367,-0.134381002519172,0,0,0,0.183100387383971,0,0.542402914200002,0,0,0,0,0,0,0,0,0,0,0,0.136595372430777,0,0,-0.0428511537957304,0,0,0,0,0,0,0,0,0,0,0,0.00840385068573046,0.181578475686989,0
X601211.CH.EQUITY,0,0,0.0988201344534161,0,0.0440931932695724,0,0,0,0,0,0,0,0,0,0.068244906268833,0,0,0,0,0.0113801871346701,0.035098547104347,0.0315064099934504,0,0.333983798104549,0,0,0.00780465167794868,0,0.282077878354997,0,0,0,8.67361737988404e-19,0,0,0,0.0813172760527923,0,0.00453163556239753,0,0,0,0.0737231809833395,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0314022405837121,0.34552106548428,-0.0455014936191583,0,0,0,0,0,0,0,0,0,0,-0.104041747818639,0,0,0,0,0,0,0,0.383335934541294,0,0,0,0.412863463198267,0,0,0,0,0,0.0813361544548255,0,0.0735090724131435,-0.0670265407259737,-0.00758097947605356,0,0,0.0141146079492958,0,0.0241740147516453,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0686346581409653,0,0,0,0,0,0,0,0,-0.105123970167234,0,0,0,-0.0766463163820875,0,0,0,0.161675589119793,0,0,0.0361895491630826,0.101607674175136,0.0224686654140261,0,0.319015241084771,0.0952829356615072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160694262253699,0,0,-0.020268594796904
X388.HK.EQUITY,0,0,0,0,-0.133331353967401,0,0,-0.167605492284616,0,0,0,0,0,0,0,0,0,0,0,0.128418487421411,0,0.129774685461204,0.439546815608603,0,0,0,0,0,0,0,0,0,0,0,-0.0634726077997388,0,0.272285588010293,0,0.0986425802199089,0,0,0.026933481767045,0,0,0,-0.145997440524779,0,0,-0.0815097971795636,0,0.135761859756493,-0.0301762900483868,0
X601318.CH.EQUITY,0.057545680506156,0,-8.67361737988404e-19,0,0.0138413323617875,0,0,0,0,0,0,0.165369814161212,0.13067565620996,0,0,0,0,0,0.174598289093192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235203383977585,0,0.136527016713677,0,0.146156000751709,0.0434035718103171,0,0,0,0,0,0,0.017425148934964,0,0.115075719136056,0.0279114821875081,3.46944695195361e-18,-0.10710094837193,0,0,0
X601319.CH.EQUITY,0,0,0,0.0206639678428818,0,0,0.0142661056880935,0.00480872671266465,0,0,0,0,0.165987575210692,0.0565611416779111,0,0,0,0,0,0,0,0,0.13052179318785,0,0,0,0,0.124782822955137,0.00524607634048991,0.0708025184090227,0,0.106450999566411,0,0.15859051779972,0,0,0,0,0,0,-3.46944695195361e-18,0.0489400799448115,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0251363032734598,0.0645137339565847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977730330241189,0,0,0,0,0,0,0,0.0127792193795095,0,0,0,0,0,0,0.0752156993595964,0,0.127700752538006,0,0.0675273290392397,0.494115961659329,0,0,0,0,0.176538844280171,0,0,0,0,0,-0.103580198358798,0.0325723385479102,0,0,-0.02767549519297,0,-0.0209890878080163
X601601.CH.EQUITY,0.340506381924475,0,0,0,0,0,0,0.211844970407075,1.73472347597681e-18,0,0,0,0,0.116778883738066,0,0,0,0.0685706880658519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985911996429067,0.0917349511224625,0.176422874920303,0,0,0,0,0,0,0,0,0,0,0,0.0463179372914587,0,0,0,0,0,0,0,0.00795582250471176
X601628.CH.EQUITY,-0.0609700437914142,-0.0871668440693333,0,0.0787748999359583,0,0,0,0,0,0,0.0262313244697268,0,0,0,0,0,0,0,0,0,0,0,0.209679143173172,0,0,0,0,0,0,0,0,0,0,0.598854803696533,0,0,0.014106558357706,0,0,-0.236771564857991,0,0,0,0,0,-0.00183608323260372,0,0,0,0,0.0324593679923934,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.106007693191255,0,0,0,0.147449252907437,0,0,0,0.197618904330894,0,0,0,0,0,0,0,0,0,0.138004825247286,0,0,0,0,0,0,0,0.135593983995037,0,0,0,0,0.12506807820699,0,0.12179975217437,0,0,0.0660895925359205,0.282017858701567,0,0,0.0208705968882473
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0270206614630491,0,0,0,0.0407013876342082,0,0,0,0,0,0.00373478930675716,0,0,0,0,0,0,0,0,0,0,0,-0.0861743598493191,0.176743039837358,0,0,0,0,0,0,0.534953172069225,0,0,0,0,0,0,0,0,0,0.294420799051443,0,0,0,-0.128345788985051
X2882.TT.EQUITY,0.0304346026540438,0.07750066288316,0,0,0,0,0,0,0,0.0388286529681664,0,0,0,0,0,0,0.15026683692277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158612971900799,0.73286635765394,0,0,0,0,0,0,0,0,0,0.0323625977014486,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130056061519281,0,0,0,0,0,0,0,0,0,0,0.373904160219854,0.135226315874466,0,0,0,0.0136552524757137,0,0,0,0,0,0,0,0,0,0,-0.0625712516627162,0,0,0,0,0,0,0,0,0,0,0.47568762184022,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0274463542907638,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0114013102263034,0,0,0,0,0,0.120653063621205,0,0,0,0.0322103951178703,0,0,0,0,0,0.251096897463538,0,0,0.0608002303984918,0,0,0,0,0,0,0,0,0,0,-0.0907058260908677,0,0,0,0.158026008570288,0.0248134232312793,0,0.337887721942431,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0536522638610017,0.0689397785723559,0.097658246143803,0,0,0,-0.015346805139093,0,0,0,-0.0928580125268469,0,0,0,0,0,0,0,0,0,-0.128913744729778,0,0,0,0,-0.129154708921081,0,0,0,0.0488881327531805,0,0,0.165140536773496,0,0,0,0,0,0.615154858280083,0.329469508501484,0,0,0,0,-0.0586349324381468,0,0.144453225510561,0,0,0,-0.051616532002739,-0.061536215532101
X1109.HK.EQUITY,0.0226912446548024,0.030246400605414,0,0,3.46944695195361e-18,0,0.0995208688912801,0,0,0,0,0,0,0.0824434639686296,0,0,0,0.0442299170311891,0,0,0,0,0,0,0,0.0113027914104089,0,0,0,0,0.111873566691462,-0.0896320319097691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124932666628816,0,0.0780614816997474,0.263171335713341,0,0,0.0930820559047402,0
X1113.HK.EQUITY,0,0,0,0,0.0452078215399299,0,0,0,0,0,0.00986221312671308,0,0,0,0,0,0,0.16401522696499,0.0693829220168803,0,0,0,0,0,0,0,0,0,0,-0.0100229125236344,0,0,0,0,0,-0.112706141060142,0.0274406745249942,0.134459564570476,0.213157907840413,0,0,0,0,0,0,0,0,0.0352275297202593,0,0.225853408870624,0,0,0
X12.HK.EQUITY,0,0,0,-0.0633044953786426,0,0,0,-0.0315237398843494,0,0,0,0,0,0,0,0,0,0.102883723419495,0,0,0,0,0,0,0,-0.0579912095830104,0,0,0,0,0,0.0102227875948321,0,0,0,0,0,2.16840434497101e-19,-0.0348638211727775,0,0.0890624903275098,0,0.229413090355432,0.402746318108327,0,0,0,0,0,0.00800340620119298,0.268798584169618,-0.0975850283998589,0
X16.HK.EQUITY,0,0,0,0.0301475368168658,0,0,0,0,0,0,0,0,0,0,0,0,0.0215880967293491,0,0,0,-0.496819763252018,0,0,0,0,0,0,0,0,-0.0858288519354416,0,0,0,0,0,0,0.0558464609885644,-0.143695806426053,0,0,0.21319451906685,0,0.105946516678787,0.453640663875018,0.0931173180648498,0,0,0,6.93889390390723e-18,0.133135811026518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113165836982029,-3.46944695195361e-18,0.0827987223990065,-0.00746457159615251,0,0,0,0,0,0,0,0,-0.00193883698612802,0,0,0,0,-0.135071091887729,0,0,0,0,-0.0642544904051905,0,0,0,0,0.0808025457916907,0.261196226006728,0,0,0.232252268022907,0,0,0,0,0.301324366098649,-0.106566583006906,0,-0.23703786150028,0
X267.HK.EQUITY,0,0.029885493879115,0,0,0,0,0,0,0,0,0.159897029149362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310710055753614,0,0,0.116439299997666,0,0.144717809364461,0,0,0,0.440881756446826,0,0,0,0,-0.401152355440803,0,0,-0.0589601267368869
X688.HK.EQUITY,0,0,0,-0.255431472459845,0,0.121015776327065,0.0915526719802071,0,0,0,0,0,0.18307382715441,0,0,0,0.178750003202494,0.0199029394218544,0,0,0,0,0,0,0.053499382571638,0,0,0,0,0,0,-0.144948028801054,0,0,0,0,0,0,-0.122254280781845,0,-0.111036488958574,0,0.39489180378927,0,0,0.068901674666428,0.296133412441418,0,0,0,0,0.159314292162294,-0.125747643359998
X823.HK.EQUITY,0,0,0,0,0.0711598221198022,0,0,0,0,0,0.0996787886527174,0,0,0,0,0,0,-0.120902193610685,0,8.67361737988404e-19,0,0,0,-0.166796598649253,0.0688480687902273,0,0,0,-0.146799482054946,0,0,0,0,0,0,0,0,0,0,0,0.317403827586291,0,0,0,0,0.245103121810725,-0.0196148505893689,0.0294689720725667,0,0,6.93889390390723e-18,0,0
MKRturn,0.078422863521421,0,0,0.0418187157835623,-0.032086222976707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619025384011923,0,0,0,0,0,-0.266628570099745,0,-0.110609770311902,0,0,0.188365499532082,0,0,0,0.16816504576334,0,0,-0.0405841942860731,0,0,0,0.0206127955419077,0,0,0.360957077695274,-0.315824689208544,0,0,-0.242823859070794,0,0,-0.0507895916442681,0
TED,-3.46944695195361e-18,0,-0.167054186551761,0,0,-0.0447273730064517,0,0,-3.46944695195361e-18,0,-0.05518978874891,6.93889390390723e-18,0,0,0,0,0,0,-0.136438037021584,0,0,0,-0.166071776270289,0,0,0.410600279223227,0,0,0,0,-0.238632926915757,0,0,0,0,0,0,0,0,0,0,0,0.347778707953639,0,0,0.159270658147409,0.245261767539104,-0.144409197986571,0,0,0,0,0.218870282792533
RealEstateDiff,0,6.93889390390723e-18,0,0,-0.195629779675801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368821243740513,0,0,0,0.100292830269281,0,0,-0.322721236438079,0,0,0,0,0.0323313971507151,0,0,-0.0402754272555162,0.244257100586311,0,6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0,0,0,0.100997425816871,0,0,0,0,0,0.156968496259496,0,0
