,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.26751285955296,0,0,0,0,0,0,0,0,0,0,0.120858197004288,0,0.41815697775297,0,0,0,0,0,0,0,-0.203232054979731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129202957269658,0.0136616545120026,0,0,-0.0255834743752725,0,0.0129015208017221,0.456785805258338,0,0,0,0
X601818.CH.EQUITY,0,0,0.0924506004341825,0,0,0,0,0,0.17520492729729,0,0,0,0,0.0947227579856818,0,0,0,0,0,0.0400215630145034,0.0726585625565181,0,0.0411180968791043,0,0,0,0,0,0,0,0,0,0.138870898301882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813533685605663,0,0,0,0,0
X601939.CH.EQUITY,0.0610533841205241,0,0,0.00311533649518363,0,0.0450188710303907,0,0,0.808506947862686,0,0,0,0,0,0,0,0,0.0179844919016597,0,0,0,0,0,0,0,0,0,0,0,0,0.0391837550734259,0.0343288623910058,0,0.0648972072956884,0,0,0,0,0,0,0,0,0,0,0,0,0.0465540045311408,0,0,0,0,-0.0270686010716845,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01149655810627,0,0.0648848062123245,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0178829795157309,0,0,-0.100438907886843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276319984487537,0,0,0,0,0.0178216745912927,0,0,0,0.00568868266941244,0,0,0.041140943775453
X601998.CH.EQUITY,0,0,0.00245500820237899,0,0,0,0.526342455460504,0,0,0,0.230899230796267,0,0,0,0,0,0,0,0,0,0.195510836755153,0,0,0,0,0,0,0,0,0,-0.0654252689452982,0,0.0318303552783612,0,0,0,0,0,0,0,0.0215128130934306,0,0,0,0,0.0267506180022878,0,0,-3.46944695195361e-18,0,-0.087315874510331,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.212543834714217,0,0,0,0.0808256735433543,0,0,0,-0.0769333203993254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102423038539422,0.0107442345404503,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0940163885403969,-0.0506732938936615,0.727137774078861,0,0,0,0,-0.243130159193498,0,0.112566890016271,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109665394485033,0,0,0.0921400083998628,0.46113538837437,0,0.00176773839095189,0,0,0.119253028038276,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0435237522711182,0,8.67361737988404e-19,0,0,0,0.0588144421434624,0,0,0.110527420915912,0,0,0.0207415127447732,0,0,0,-0.00499502269905998
X2388.HK.EQUITY,0,0,0,0.0590961429672612,0,0,0,0,0,0,0,0,0.0258586287996968,0.0158849549626491,0,0,0.140860619618844,0,0.161842607367304,0,0,0,0,0,0,0,-0.0420965424282999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206155313617107,0,0,0,0.0331741600370587,0.142870127536462,0,0.15502209284063,0,0.373312511102604,0,-0.0967520440256376,0.108711020618304
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0702208429720459,0,0,0,0,0,0,0,0,0.501983946437255,0.148545898106766,0,0,0,0,-0.0469261141434481,0,6.93889390390723e-18,0,0,0,0,-0.160471672398764,0,0,-0.143610185031509,-0.118127593711109,0,0,0,0.0537795231308068,0.0303353054214938,0,0,0,0.00830913728026544,0.117455640300985,0,0,0,0,0,0,0.139935651455834,0,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0,0,0
X000776.CH.EQUITY,0,0,0,0.187927832082041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191344467260174,0,0,0,0,0.25785968969117,0,0,0.0304903080585552,3.46944695195361e-18,0,0,0,0.435319605380834,0,0,0,0.000172422414001064,0,0,0,0,0,0,0,0,0.0607665224849474,0,0,0,0,-0.030401366967849,0,0
X002736.CH.EQUITY,0,0.108656923460941,0,0,0.0860248081919766,0.00352030852032987,0,0,0,0.0571680753113329,0,0,0,0,0.0829332533905195,0,0,0,-0.0225295225208786,0.339316523155525,0,0,0,0.314873171387788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477195812746512,0,0.0993995931859946,0,0,0,0,0,0,0,0,-0.0966907438959706,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243796685087814,0,0,0,0,0,0,0,0.0608269724468921,0,0,0,0.0723254743145112,0,0,0,0,0.479829959428626,0.0550499642731304,0.251611391000289,0,0,0,0,0,0,0,0,0,0,0,-0.0652699251007472,0,0,0,0,0,0,-0.0319682633673177,0,-0.0435197312704568,0
X600030.CH.EQUITY,0.00607246510392696,0.00255498015133602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233089579410393,0,0.177697269708625,0,0,0,0,0.301454304233674,0,0.3986481781877,0.0837402945579459,0,0,0,0.0589017901476995,0,0.0773995954493021,-0.0347074348147593,0,0.0306591268603141,0,0,0,0,0,-0.0254819129600699,0,0,0,-0.0216233023792785,0,0,0,-0.0871788042816087
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105975501762858,0.31386840145704,0,0,0,0,0.504825812971879,0.033401055814673,0,0,0,0,0.048757030463709,0,0,0,0,0,0,0,0,0,0.00195912156892736,0.0319799863092266,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.384020959061084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444060986172844,0,0,0.100613820340385,0.0719646148512286,0,0.189431263012174,0,0,0,0.0225831878758505,0,0,0,-0.0676238991152859,0,0,0,-0.0138348579763565,0,0,0,0,0,-0.492082126999271,0,0,0,0,0,0,0,0,0,-0.0552924219017148,0.141828171310665,0.296507346058942
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148488512279511,0,0.628161192915133,0.0128389561549732,0.0134876842991529,0,0,0,0,0.027453107341477,0,0,-0.0214035911183953,-0.0126627767894067,0,0,0,0.00877584587374796,0.0244823988930407,0,0,0,0,-3.46944695195361e-18,0.0484095193640393,0,0,0,0,-0.0035552762486803,-0.10627745470798,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123054761400336,0,0,-0.137174288613512,0,-0.0113136533640736,0.149502435894765,0,0.0539848965166921,0.0895007605005235,0,0,0,0,0,0.402203815605828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822942692134766,-0.0748567184434176,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833066,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498064,0,0,0,0,0,0,0,0,0.0199393607910305,0,0,0,0,0,0,0.0853033855034573,0,0.0225283012649342,0,0,0.0191485041278174,0,0,0,0
X600918.CH.Equity,0,-0.109398413242265,0,0,0,0,0,0,0,0,-0.0214203569891878,2.71050543121376e-20,0,0,0,0,0,0,0,0.0229337047441838,0.428041702322676,0,0.0352955693162415,0,0.169079026983554,0,0,0,0,0,0,0,0,0.0486981622503239,0,0,0,0,0,0,0,0,0,0,0,0.0118376535068657,0,0,0,0,0.00597148277453191,0,0
X388.HK.EQUITY,-0.299377675349911,0.029608972466614,0,0,0,0,0,0,0,0.052653095342274,0,0,0,0,0,0,0,0,0.1092158804979,0,0,0,0.291625613508832,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.214531380192925,0.122458758284654,-0.278760767255935,0,0,0,0,0.457380649742387,0,0,0.0501179951497245,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0,0,0
X601319.CH.EQUITY,0.024538970322055,-0.0170125557218244,0,0,0,0,0,0,0.165978576105033,0,0,0,0,0,0.00674365839219934,0,0,0,0,0.131285526620625,0.246824372784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169174963656649,0,-0.0597649994532525,0,0,0.165009894291871,0,0,0,0,0,0,0,0,0,0,-0.0546834733076664,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543265113708147,-1.73472347597681e-18,0,0.130401409903781,0,0,0,0,0,0.0438597119202669,0.0418061901146835,0,0.235241891625812,0,0,0.390225026098198,0.103064525704641,0,0,0,0,0,0,-0.153675952205979,0.107010723150611,0,0,0,0,0,0.01528463383499,0,0,0.00645359801603596
X601601.CH.EQUITY,0,0.087825636524636,0,0,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0.0671742433382098,0,0,0,0,0,0.00551018744592147,0,0,0,0,0,0,-0.182583998480312,0,0,0.309806799968818,0,0,0.369269102500603,0,0,0.323190119957207,0,0,0,0,0,0,0,0,0,0.0630060943728963,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135989040737785,0.0550034928189908,0,0,0,0,0,0,0,0,0,0,0,0,0.401303637225398,0,0.049736982059222,0,0,0.256341093623769,0,0,0,0,0
X2881.TT.EQUITY,0.068709238596079,0.0317361253839308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178227042652375,0,0.282314799139368,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00905243087444912,0,-0.327105764084633,0,0,0,0,0,0.695348256454815,0,0,0,0.155091169881849,0,0,-0.0640684061685062,0,0,0,0,0,-0.0967182148883884,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.198672100399212,0,0,0,-0.160887566195017,0,0,0,0,0,0.0740869970939338,0.0461401048934935,0,0,0,0,0.168171671790815,0,0,0.264035741705684,0,-0.0696894813524516,0,0.040122754837279,0,0,0,0.033368205720514,0,0,0.726961697473595,0,0,0,0.0468149513275138,0,0.01002564029576,0,0,0.0498503399057642,0,0.191717614379513,0,0,0,-0.100494660282999
X000002.CH.EQUITY,0,0,0,0,0,0.0657803581608258,0,0,0.215981317249733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792649201699533,0,0.177900688195015,0,0,0,0,0,0,0,0,-0.0430912550695713,0,0,0.0965574267763376,0,0,0,0.0161670123538912,0,0,0.00171092238478404,0,0,0,0,0,0.0986246372439151,0
X001979.CH.EQUITY,0,-0.0591371105470961,0.693563821440119,0,0,0,0.14080704285836,0,0,0.0455867139034434,0,0,0,0,0.0223115686753763,0,0.0419773778334446,0,0,0,0,0,0,0,0.0459535125988255,0,0,0,0,0,-0.0806855161140398,0,0,-0.0842903964026246,0,0,0,0,0,0,0,0,-0.0299706171554166,0,0,0,0,0,0,0,0,0,-0.031792912668698
X600048.CH.EQUITY,0,0.10119886490538,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0165256317771407,0,0.124519553333532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349745933887875,0,0,0,0,0,0,0,0.676892931817798,0.10407855932323,0,0,-0.0703887261426885,0,0,0,0,0,0,-0.0151125804227585,0,0
X1109.HK.EQUITY,0,0,0,0,0.280922695105355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691611793241032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282118752542398,0,0,0,0,0,0,0.21915170897827,0,0,0.0491294680577731,0.448066534856582,0.026571007475534,0,0,0.0197905275928995
X1113.HK.EQUITY,0,-0.0834852215320963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267123501505992,0,0.29623627777052,-0.0594258707335709,0.0903621870844133,0,0,0.00501363598424648,-0.359179070895019,0.107595536535597,0.238311665582757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421199720420753,0,0,0,0,0,-0.334569685310945,0.0585712541362048
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.253799202701666,0,0,-0.150650218993689,0,0,0,0,0.636599397656119,0.191374785569077,0,0,0,0,0,-0.0203877804778305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0556624641933198,-0.0992763537000422,0,0,0,0,0.014653934367006,0,0,0.576253222085697,0,0,0,0,0,0,0.0149153201517924
X16.HK.EQUITY,0,0,0,-0.18185272226109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689393683149641,0,0,0,0,0,-0.0931503926158332,0,0,0,0,0,0,0,0,0,0,0,0,0.0325803791810259,0,-0.0618382224449431,0,0.0325739358882249,0,0,0.111669477560883,0.0712991223350499,0,0,0.0118601238211071,0.406714465862462,0.294345050841962,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103727843885352,0,0,0,0,0,0,0,0,0.105018704072557,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0814722929038906,-0.0750734369941032,0,0,0,0.0899522533405377,0,0,0,0,0,0.0309585788704711,0.2295999236076,0.306072549362323,0,0,0
X267.HK.EQUITY,0,0.119121554319596,0,0,0,0,0,0,0,0,0,0.148189308893132,0,0,0,0,0,0.399610996816859,0,0,0,0,0,0,0,0,0.101256576095105,0,0,0.0627796155784703,0.0855071102256483,0,0,0.0273232625409793,0.107718747180246,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.13233993408008,0,0,0.11489445097934,0
X688.HK.EQUITY,0,0,0,0,0,-0.250346797778167,0,0,0,0,0.308406003916037,0,0,0,0.112121300582275,0,0.00206328772461979,-0.0818370776568065,0,0,0,0,0,0,0,0,0.00510286738772755,0,0,0,0,0,0,0,0,0,0,0.022818611677646,0,0,0,0,0.336107181510954,0,0,0.536412323497458,0.0259093208412658,0,0,0,-0.0130610411533248,0,0
X823.HK.EQUITY,0,0,0,0,0.187441685228638,0,0,0.0159826885682562,0,0,0,0,0,0,0,0,0,0.216255360766232,0,0,0,0,-0.0927579956338854,0,0,0,0,0,0,0,0,0,0.0441443676280614,0,0,0,0,0,0,0,0,0,0,0,0,0.207997377439283,0.0761393843198889,0.253722158236169,0,0,0,0,0.0678359130815838
MKRturn,0,-0.0596886784606332,0,0,0,-0.140507067105445,0,0,0,0,0,0,0,0,0,0,0.154394553649505,0,0,0,0,0,0,0,0,0,-0.112344400276557,0,0,0,-0.0399995205232475,0,0,0,0,0,0,0,0,0,0,0,0,-0.13667885207192,0,0,0,0,0.065883012173498,0.396178604427909,0,0.351996466082798,0
TED,0,0,0,0.144127237639325,0,0,0,0,0,0,0,0.0994251509329774,0,0,0,0,0.013832823686578,-0.226938606693543,0,0,0.0673382551507834,0,0,0,0.316456032011416,-8.67361737988404e-19,0,0,0,-0.79853216137363,0,0,0,0.138297534412705,0,0,0,0,0,0,0,0,0.0611343890187449,0,0,0,0,0,0,-0.122613610754927,0,0,0.0473009441564477
RealEstateDiff,0,0,0,-0.152619064927263,-0.0100558045222872,0,0,0,0,0,-0.20379692317726,0,0,0,0,0,0,0,0,0,0,0,0.167973059160345,0,0,0,0.0647705855968508,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.131794520620922,0,0,0,0,-0.0437868093759434,0,0,0,0.209711976296645,-0.150396388870209,1.0842021724855e-19,0
