,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0.0217623834793768,0,0,0,0,0,0.166132078461774,0,0.0645688220506382,0,0,0.0243015398948643,0,0,0,0,0,0.0805867883426509,0.103980763490829,0,0,0,0.062974566199005,0,0,0.31727863643298,0.144638382476338,0,0.0967833956564933,0,0,0,0,0.0462496597916283,0,0.0230530036309546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287856556620185,-0.0429776615384957,0,0,-0.019798701225338,0,0,0,0,0,0,-0.0731319629751855,0,0,0,0,0,0,0,0.2420399573659,0,0,0,0.483000355047925,0,0,0,0,0,0.0590009744402247,0,0.051751582213178,-0.0284529923220819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157738552575233,0.104150716744304,0
X600918.CH.Equity,0,0,0,0,0.0397404318768322,0,0,0,0,0,0,0,0,0,0,0,-0.0369223581813698,0,0.251358248092997,0,0,0,0.0223725328635321,0,0,0.0474917934346794,0.315796887601696,0,0,-0.0645401766165333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300163190085404,0,0,-0.0193701558841686,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0784976783694301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852730184967592,0.446802416185287,0.0694181811380239,0,0,0,0,0,0,0,0,0,0,0,0,0.105443753346258,0,-0.100039023699259,0,0,0,0,0,0,0,0,0,0,0.115814697155046,0,0,-0.194401577997307,0,0.120138480629677,0,0
X601318.CH.EQUITY,0.244437750648638,0,0.0861512753168131,0,0,-1.73472347597681e-18,-0.106758710391187,0,0,0,0.0955679575191578,0.0644954383634202,0,0,0,0,0,0.191740240209758,0,0,0,0,0.0883189279242275,0,0.182740008875471,0,0,0,0.0453889767601418,0,0,0.150984452326243,0,0,0,0,0,0.0102869434618814,0,0,8.67361737988404e-19,0,0,0.0552572001591038,0,0,0,0,0,0,0,-0.0490070932913434,-0.0100518922672581
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134862237406612,0.0326860398601006,0.00959977265464055,0,0,0,0,0.0379689460953702,0,0,0,0.373317346584804,0,0,0,0.0811350915210888,0,0.0111302209399779,0,0.0961986651499495,0,0.0363666309502707,0,0,0,-0.00740115660162237,0,0,0,0,0,0,0,0,0,0,0,0,0.0895612086395978,0,-0.068126160521573,0
X601336.CH.EQUITY,0.0353166653229038,0,0,0,0,0.0608352610996497,0,0,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0,0,0,0,0,0,0.0342195080991967,0,0,0.110801293807942,0,0.191304853832396,0.509938209844114,0.100466538976633,0,0,0,0.234821150268043,0.0518410949957413,0,0,0,-0.0165140105504201,0,0,0,0,0,-0.122074612507269,0,0
X601601.CH.EQUITY,0.140571027619454,0.0519124760551526,0,0,0,0,0.179075693987905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162563893699934,0,0,0,0,0,0,0,0,0.0856865409103336,0.472586314431691,0,0.0536803472538615,0,0,0,0,0,0,0,0,0,0,0.0629278185294645,0,0.118430091696291,0,0,0,0,0,0,0.0948251907154467
X601628.CH.EQUITY,0,-0.17345852568579,0,0,0,0,0,0,0,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0,0.0446716948946678,0,0,0,0,0,0,0.458730625438793,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,-0.0349933556203065,0,0,0,0,0,0.000984834899474362,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.095047310416312,0,0,0.192327406300054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183231322067772,0,0,0,0,0,0,0,0.122205287948418,0,0,0,0,0,0.0817589190133646,0,0.208067489306106,0,0.00938505149127564,0.126420539821149,0.150864729996805,-0.135382085983554,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0420062632501377,0,0,0,0.174092178273437,0,0,0,0,0,0.0324233886266508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498447360230377,0,-0.0576264646680755,0,0,0,0,0,0.0897634349166491,0,0.197765490030954,0.106972608348068,0,0,0.0107406359600661,-0.0888567040042476
X2882.TT.EQUITY,-0.0275040371944868,0,0,0,0,0,0,0,0.0227436201317957,0,0,0,0,0,0,0.264801097528604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103348722846052,-0.047640909119182,0,0,0.554082963646668,0,0,0,0,0,0,0,0.0820105848580133,0,0.121206605419655,0,0,0.0555809445472263,0,0,0
X000002.CH.EQUITY,0,0,0,-0.105309264998954,0.265849468389239,0,0,0,-0.0600340887330834,0,0,0,0,0.136885552762654,0,0,0,-0.0211573558265085,0.0376733854033346,0,0,0.144765047074401,0,0,-0.163379136438102,0,0,0,0,0,-0.0646765907748176,0,0,0,-0.0946043987934129,0,0,0,0,0,0.734697299169523,0,0,0,0,0,0.119251468598647,0,0,0,0,0,-0.0289691134566091
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.244341279315137,0,0,0.070598539050403,-0.0299352158727142,0,0,0,-0.118152415697649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856451063812596,0,0,0,0,0,0.0937241816584878,0.163684731632826,0,0,0,0,0,0.5028523736082,0.183098873038067,0,0,0,0,0,0,0.0206821433101747,0.0820809589616057,0.0956892021842617,0,0.0507101609245752,-0.121266008413841,-0.119595454421395
X1109.HK.EQUITY,0.121835952517492,0.0219627787573192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429335230370674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395723571018513,0,0,0,0,0.050940484810312,0,0.104427729264846,0,0.226471753259813,0,0,0.178533969179617,0.0249485432581174
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230201634489997,0,0.00478684128568145,0,0.0127899710004125,0,0,0,0,0.0205207560993184,0,0,0,0,0,0,0,0,0,0,0,-0.0788489605157634,0.0974555557781461,0,0,0,0,0,0.251057363967143,0.0362510272019304,0.0895842087227517,0,0,0,0,0,0.154143389596709,0.0453249932104396,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0496445312315429,0,0,-0.00487525553815387,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.150682216369771,0,0,0,0,0,0,-0.0922342002131293,0,0,0,0,0,0,0,0.0246303288653388,0,0,0,0,0,0,0,0.00168714209667551,0,0.354712731554507,0,0,0,0,0.0770492251311914,0,0,0.2024810467575,0,0
X16.HK.EQUITY,0,0,0,0.0526515019451744,0,0,0,0,0,0,-0.0395571233714831,0,0,0,0,0,0.0922480394564169,0,0,-0.552742144466134,0,0,0,0,0,0,0.0303023197498635,0.0638637446656052,0,0,0,0,0,0,0,0.085360561220671,-0.0945748367625271,0,0,0,0,0.0321281374020976,0.530487031196518,0.233376421206033,0,0.0672666489684909,0,0,0,0,0,0.0686431771537436,-0.0213115703330538
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0358489086560698,0.13533088799011,0,0,0,6.93889390390723e-18,0,0.0389811504383034,0,0.0511654491248442,0,0,0,0.266032914642704,0,0,0,0,0,0,0,0,-0.227202665509482,0.0379475844660088,0,0,0,0,0,0.098691481581454,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.249887152397052,-0.0266645211169423,0,0.0280881604574726,0.18231598746443,0,0.0729537032859088
X2007.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0571353333168183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330484830339829,0.0640431243511959,0,0.222040212590201,0,0,0,0,0,0,0.0809271573977626,0,0,-0.137834603346057,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117701738048347,0,0,0,0,-0.0230440757959529,0.104987434496625,0,0,0,0,0,0,0,0.141767983550084,0.204398041971568,0,0,0,0,0,0,0,0,0,0.104262985480399,0.0273077939358119,0,0.0605770596437539,0,0.00240687114376808,0,0.0477732396132674,0,0.561791322718353,0,0,0,0,0,-0.475457979713738,0,0,0
X688.HK.EQUITY,0,6.93889390390723e-18,-0.144296022040004,0,0,0,-0.0563606585779785,0,0,0.400967545552033,0,0.0871562238497109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328991319001968,-0.0836096005672171,0,0,-0.091213362610361,0,0,0,0,0,0,0,-0.0639378288744381,0,0,0,0.516304125460356,0,0,0,0,0.208950780064452,-0.0474218974556475,0,-0.186996423046719,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201966770859813,0,0,0,0,0,0,0,0.0530004865293371,0,0,0,0,0,0,0,0,0,-0.0495865483990301,-0.0988046463839566,0.0394285134424582,0,0,0,0,0,0.196555436814104,0.111526682174122,0.0422525009862752,0,0.0838114121319207,-1.73472347597681e-18,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.303461078520689,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.300854614379185,0,0,0.200831507391548,0,0,0,0.291011180001735,0,0,0,0,0,0,0,-0.090621239269993,0,0.27903751864246,-0.118349549956921,0.0371774720239573,0,-0.0215820746390903,-0.149339086483114,0,0,0.0403310614441811,0
TED,0,0,-0.116041406516325,0,0.0552855382893187,0,0,0,0,0,0,0,-0.0047680306445879,0,0,0,0,-0.103993204798881,0,0,0,0,0,-0.0649286223895861,0.128949652267961,0,0,0,-0.0748849233554609,-0.0338316293163189,0,0,0,0,0,0.0752886206705651,0,0,0,0,0,0.102090853666755,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.56146066104137,-0.0420776981326474,0,0,0,0,0,0,0,0,0,-0.0594175452972127,0.0227857104599919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115743805818819,0,0.041232478641998,0,-0.142504810483417,0,-0.265092252533108,0,0,0,0,0,0,0.0732087076030617,0,0,0,0,0,-0.403794106562258,0
