,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601601.CH.EQUITY,0,0,0,0,0,0.0909928074588841,0,0,0,0,0,0.215266020602669,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.327149938635311,-0.0541640669168042,0,0,0.106597056629325,0.069898395612794,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,0.0369625748709242,0,0
X601628.CH.EQUITY,0,0,0,0.156522564181344,0,0,0.195592054348807,0.172051401912266,0,0,0,0,0.043694982272637,0,0,0,0,0,0.0253663120184183,0,0,0,0,0,0,0,0,0,0,0,0.225195651029241,0,0,0,0,0,0.00461011408581409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103990803517207,0,0,0.341991284946213,0,0,0,0,0,0,-0.0667550575765041,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0860590048875263,0,0.259460124303534,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.110234034405516,0,0,0,0,0,0,0,-0.0448768328700092,0,0,0,-0.0814598089757878,-0.013475263772646,0,0,0.19039070730636,0,0,0,0.0535496606635162,0,0,0,0,0,0,0.7428819229517,0,0,-0.0398688005138899,0.0755403590158356,0.345533386663474,0,0,-0.152556814867098,-0.0264350334322499,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261140706608439,0.0192575958664804,0,0,0.00683178910247235,0,0,0,0.110343394567282,0,0,0,0.0507741756529495,0,0,0,0,0,0.568268984377985,0,0,0,0,0,-0.203537140200405,0,0,0,0,0,0.0260167607025081,0,-0.304227466758895,-0.150344672409016,0,0.0119000012320198
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102330449987074,0,0,0,0.0143765322746241,0.0854935324089771,0,0,0,0,0,0,0,0,0,0,0,0.165822492922788,0,0,0,0.63659154373444,0,0,0,0,0,0,0.0630539646271796,0,0,0,0.10712148572718,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193638697818009,0,0,0,0,0,0,0,0,0,0,0,0,0.118892717772958,0,0,0,0,0,0,0,0,0.0544469372841506,0.0107434714303072,0,0,0,0.398111483418085,0,0,0,0,0.0314061820905484,0.0332384340105538,0,0,0,0,0,0.0125144276548375,0.00787004369730827,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234327074828894,0.099257757253182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12365263133804,0,0,0,0.0329142503166015,0,0,0,0,0.406213910249762,0.103576834692879,0,0,0,0,0,0,0.0182758288880651,0.108492868651789,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0540697393251158,0,0,0,0,0,0,0,0,-0.00534494362092676,0,0,0,0,0,0,0,0,0.0411962119451853,0,0,0,0,0,0.00474950182379328,0,0,0,-0.0104030876989842,0,0,0,0,0,0.110221429404519,0,0,0,0,0,0.173796794029438,0,0,0,-0.0343746438340794,0,0,0.122942767961777,0,0,0.077326076128059,-0.0951735776956615
X1113.HK.EQUITY,0,0,0,0,0,0,-0.385615266343586,0,0.10111810765722,0,0,0,0,0,0,0,0.220823411959866,0,0,0.240661802968868,0,0,0,0,0,0,0,-0.00816500206456237,0,0,0,0,-0.169893277851067,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0389193142132729,0.29018132643429,0,-0.00696409877380782,0,0.124438084267805,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315461113356625,0,0,-0.254218444133411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542110130115763,0,0,0.106291548484002,0,0,0.176462415878426,0,0,0,0,0.179933970365885,0.0829710783130901,-0.0370127380883128,-0.0167250233148225,0,0,0.303613174987649
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132815495852183,0,0,0,0,0,0,0,0,-0.0821569351826294,0,-0.0119770672520296,0,0,0,0,0,-0.0907216611714761,0,0,0,0,0.208099138115049,0,0,0.0698901816885404,0.119984854735419,0,0.282201038788079,0.237156445705184,0,0.116848700522798,0,0.131919408055501,0.0546692657882449,0,4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.139600437388633,0,0,0,0,0,0,0,0,-0.0634085474083223,0.134710327132523,0,0,0,0,0.0932701627898618,0,0,0,0,0,0.278610831320681,-0.0555088631535159,-0.200791959436123,0,0,0,0,0.0199587497490514,0,-0.0548281776624144,0,0.221675622017875,0,0,0,0,0,0.0127112660538582,0.104281686627052,0.0352945102900023,0,0,0.00328326978374448,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0713477129392395,0,0,0,0,0,0,0,0,0,0.284588664440482,0.0434590887330024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16072152365491,0,0,0,0,0,0,0,0.31616970742918,0,0,0,0,0.0118694744314413,0,0,-0.190096913807676,-0.0619109652113296
X2007.HK.EQUITY,0.107576967029047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109645375273151,0,0,0,0,0,0,0.430107209046772,0,0,0,0,0.114373497043271,0,0,0,-0.200305515301718,0,-0.123253481175635,0,0.449296606546554,0.0914652855386532,0,0,0.034226228338333,-0.0058781095468193,0,0,0,-4.33680868994202e-19,0,0.021353387120431,0
X267.HK.EQUITY,0.509671620969862,0,0,0,0,0,0,0,0,0,0,0,0,-0.537014661258543,0,0,0.166373957535716,0.447696814168198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844405046954571,0,0,-0.377223207282249,0,0.0159968063916537,0,0.295728707575712,0.0178788358471081,0,0,0,0,0.418165110739068,0.0246062075925927,0,0.260884250579,-0.0194268084391109
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203070236953325,0,0,0,0,0,0,0,0.00681720171939268,0,0,0,0,0,0,0,0,0,0,-0.116455760896503,0,-0.0789434326057801,0,0,0,-0.0933688415510319,0,0,0.0328439605856468,0.389341484553159,0.0485656808306385,0,0.00789666816693905,0.323251234908116,0,0.0602735897409091,0.0232508533668409,0,0,0.126913758383064,0,-0.0143644046847521
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235366214704913,0,0,0,0,0,0.175754025808996,0,0,0,0.0306381407084685,0,0,0,0,0,0,0,0,0,0,0,0,0.072709954495868,0,0.230970110741365,0,0,0.0293624850114943,0,0.0508991206513845,0,0,-0.0641017503033418,0.096233013896122
MKRturn,0,0,0,0,0,0.00270473859903188,0,0,-0.199373036078404,0,0,0,0,0,0.293727710303721,-0.127150921929932,0,0,0.0192840152171012,0,0,0,0,0,0,0,0,-0.0939060400655252,0,-0.222774481190597,0,0,0,0,-0.117322676632639,-0.074569076536122,0.78467794969142,0.357157152975902,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.358186571756071,0,0,0.00385159455956896
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107052839019471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711657160938665,0,0,0,0,0,0
RealEstateDiff,0,0.00382868448669904,0.191896655726864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11142032067358,0,0,0,0,0,0,0.188732706543783,0,0,0,0,0,0.115465118059311,-6.93889390390723e-18,0,-0.245993290184377,-0.113488980530842,0,0.0335714806850693,0,0,0,0,0,-0.0332756408577546,0,-0.144709715066047,0,0
