,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.57589566615979,0,0,-0.0138063579579473,0.062831169435261,0,0,0,0.0707445667049414,0,0,0,0,0,0,-0.398728047360507,0,0,0,0,0,-0.103531586717045,0,0.0271792822320207,0.111640977162727,0,0,0,0,0,0,0,0,0,0,0.249246906594013,0,0,0,0,0,0.258084035894327,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.232885331590679,0,0,0,0,0,0.886689730485401,0,0,0,-0.0829859281192146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570646327509256,0,0,0,0,0.182890781745987,0,0.0519978256945711,0,0,0,0,0,-0.307992124187707,0,0,0,0,0,-0.173611815417624,0,0.133331654628832,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644615844585487,0,0,0,0.503436679835524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329092012204622,-0.357713995012019,0.269925256129011,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205054245176197,0.196505435535488,0,0.189728344869906,0,0,0,0,-0.119453192882514,0,0,0
X601939.CH.EQUITY,0,0.655604531303642,0,0,0,0,0,0,0.164365660194846,0,0.0222392240152087,0.31739192693077,0,0,0,0,0,0,0,0,0.0416969717641135,0,0,0,0,0,0,0,0.0463053920644543,-0.261424790822283,0,0,0,0,0,0,0,0,-0.141849204649521,0,-0.066654861605448,0,0,0,0.167643120089821,0,0,0,0.0339379056838195,0,0,0
X601988.CH.EQUITY,0.349980410809144,0,0,0,0,0,0,0,0,0,0,-0.240718850678078,0,0,0,0,0,0,0.394795194177396,0,0.0917543633660325,0,0,0,0,-0.0249996836204048,0,0,0,0,0,0,0,0,0,0,0,0.16922007295852,0,0,0,0,0,0,0,0,0,0,-0.35024640415303,0,0,-0.0706855515514905
X601998.CH.EQUITY,0,0,0.0940901818279506,0,0,0,0,0.164867962542753,0,0,0,0,0,0,0,0,0,0.028260473574218,0.105207139667689,0,0,0.250954268850822,0,0,0,0,0,0,0.114712242755653,0,0.215504436715365,0,0,0,0,0,0,0,0,0,0,0,0,0.108161988650501,0,0,0,6.93889390390723e-18,0,0,0,-0.185369007465154
X11.HK.EQUITY,0.100236357706048,0,0,3.46944695195361e-18,0,0.00149007258392209,0,0,0.190198476374851,0,0,0,0,0.0276133122818266,0.0238313334023199,0,0,0.359776747666238,0.175447403681356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169117110539036,0,0,0,0,0,0,0.435094093188334,0,0,0
X2388.HK.EQUITY,0,0,-0.0499333270544789,0,0,0,0,0,0,-0.146929541522462,0,0,0,0,-0.204916411799446,0,0,0,0.265787591607323,0,0,0,0,0,0,0,0,0,0.453262805726619,0.350824488344178,0,0,0,0,0,0,0,0,-0.0796700230498605,0.126842380371534,0,0,0,0,0,0.154039133572939,0,0.0850086157323446,-0.11590197072892,0,0,0.491351316380387
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0980232023480578,0,0,0.0444227714549603,0,0.10160070779552,0.067525331343427,0,0,0,0,0,0,0,0,0,0,0.236412576576511,-0.241095918126257,0,0,0,0,0.11250081554288,0.172924650830871,0,0.149212565897874,3.46944695195361e-18,0,0,0,0,0,0,0.0185271810694893,0,0,0,0,0.177953851233428,0
X000166.CH.EQUITY,0,0,0,0.0134013450403333,0,0,0,0,0,0,0,0,0,0.0315291396526887,0,0,0.0237549376880647,0,0,0,0,0.383562154719599,0,0.00680841475808997,0.249711050606265,0,0.236199506631768,0,0,0,0.126795174157178,0,0,0,0,0,0,0,0,0.0814784973101118,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155603878234434,0.0510630478138409,0,0,0,0,0,0,0,0,0,0,0,0,0.0143547202272203,0,0,0,0,0,0.282293650702493,0,0,0,0,0,0.209591369162769,0,0,0,0,0,0,0,0,0.0604536036432359,0,0,0.0796915465722579,0,0,0,0.249575176413572,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113397366847618,0,0.021175297607359,0,0.173831355776418,0,0,0,0.385962821622821,0.110963613103351,0,0,0,0.0305701997999519,0,0.108668423163749,0,0,0,0,0,0,0,0.0360135559230456,0,-0.0831488355030836,0,0,0,0.0256128857981608,0,0,0,0,-0.0461516966027365,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980703,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123517350607989,0,0.131099325281604,0.111444142043067,0,0,0.146900369271925,0,0.155261985466792,0,0,0,0,0,0.226597657583646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249817053784614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298556677800388,0,0,0,0.0586471425123343,0,0,0,0,0,0.00688244279235379,0.147179680948776,0,0,0.223778218127965,0,0.309299692880046,0.0959380184667416,0,0,0,0,0.0707587707459531,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0180629878138223,0,0,0,0.0333935353280149,0,0,0.0322162971311817,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714919239169313,0,0,-0.0631084862887177,0,0,-0.0383524919511105,0,0,0,0,0,0.271978959825017,0,0.481838856049844,0,0,0,0,0,0,0,0,0,0,0,-0.000309852014473319,0,0,0.140064217333889,0,0,0,0,0,0,0,0,0,0.0100289086478615,0,0,-0.121743884263619
X388.HK.EQUITY,0.0851665595944895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152104482439738,0,0,0.465035280252132,0,0,0,0.0169733602369256,0,0,0,0,0,0,0,0,0.0984326656661019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213366930995576,0.0592574021766183,0,0,0,0
X601318.CH.EQUITY,0,0.252823681127275,0,0,0,0.144618432898745,0,0,0.0725161435192651,0,0,0,0,0,0,0,0,0.151459951104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665198069055,0.165298361074867,0,0,0.0318358323372853,0,0.0613092286394799,0,0,0,0,0,0,0,0.100761198178758,0.103712062937542,-0.00548451769913466,0,0,0.0242267879944598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881371870688415,0,-0.0402552000618541,0,0.0146287475551394,0,0,0,0,0,0,0,0,0,0,0,0.429618660864123,0.344197568061629,0,0,-0.135371195897919,0,0,0,0,-0.0466733073534074,0,-0.0250632491381928,0,0,0,0,0,0,0,-0.0352513932517775,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0411696074171242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069311388504218,0,0,-0.153962751252816,0,0,0,0,0,0.0522208604942063,0,0,0,0,0,0.0119073829292316,0,0,0.630020436560037,0,0,0,0,0,0,0,0,0,0,0,0.00561257245314133,-0.0169077092769408,0,0,8.67361737988404e-19,0.00767974485801706,0
X601628.CH.EQUITY,0.111296607344815,0.0166550508207477,0,0,0,0,0.0968370897509144,-0.00367462892278964,0,0,0,0,0,0,0,0,0,-0.142352212346242,0,0,0,0,0,0.151732834894307,0,0,0,0.0250856787622622,0,0.111079878958521,0,0.138536990288897,0.212441167527755,0,0,0,0,0,0,-0.053042565229013,0,0,0,0,0,0,0,0.0584627456101393,0,-0.0708879930236908,0.0876876151705052,0
X1299.HK.EQUITY,0,0,-0.0871801233125174,0,0,0,-0.0204347184358824,0,0,0,0,0,0,0,0,0,0,0,0.284967297881244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026530297477889,-0.0920981327196631,0,0,0,0.156128381433994,0.118079447037823,0.105761560599703,0,0.0063229858480157,0.0168169896913773,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.316699832489864,0,0,0,0,0,0,0.113685514510792,0,0,0,0,0,-0.0650264680628226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370418652713173,0,0.114001438428851,0,0.124890799366135,0,0.5402862026292,-0.487665118333668,0,0,0,0,0,0,0,0,0,-0.0138345717299102,0,0,0,-0.362738258783029
X2882.TT.EQUITY,0,0,0.0255289066189055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185082375497717,0,0.0386833960956194,0.048459828036749,0,0,0,0,0,0.0555285569032506,0,0,0,0.194905155651836,0,0,-0.112165928349449,0,0.687980665640706,0,0,-0.0450176920906686,0,0,0,0,0,0,0,0,0,0,0,0,-0.185908409138624
X000002.CH.EQUITY,0.263067052173761,0,0.000679410113850519,0,0,0,0,0,0,0,0,0,0,0,-0.0741505904553887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.157481503566604,0.258268198697657,0,0,0,0.253891581374457,0,0.377541696896382,0.313986746230651,0,0,0,0.104155920839609,0,0.154748494522759,-0.137744486190488,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0462394674514676,0,0,0.486185615798556,0,0,0,0,0,0,0.0120758956741759,0,0,-0.213150338368116,0,0,0,0,0,0,0.121698482718091,0.127793708144904,0,0,0,0,0,0,0,0,0,-0.0847409629600411,0,0.0471120324794076,0,0.0982004665184068,0,0,-3.46944695195361e-18,0,0,0.0478915341836661,0,0,-0.014661249021193,0,0.133906011859789,0
X600048.CH.EQUITY,0.159359958870551,0,0,0,0,0,0.188788451169365,0,0.0381558732908559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26548138223816,0,0.0386879585864764,0,0,0,0,0.0843659330322211,0.234289715190763,0,-0.114314111653213
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00475259529077643,0,0,0,0.06810976632433,0,0,0.0664737132680547,0.0299626199300189,0.00148055849949641,0,0,0,0.0914227158035265,0,0,0,0,0,0,0,0,0,0,-0.0811856452140214,0,0,0.317428298600565,0,0,0,0,0,0,0,0,0.316749578918278,0,-0.120115079766822,0,0.216203747978646
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228507147816138,0,0,0.198076692757363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413292563488678,-0.122238488049105,0,0.0973000824503952,0.130076048409735,0.304535265882187,0,0,0.14345908983759,0.128906568367961,0,0,0.143421384941615,0.047826616537054,0,0,0
X12.HK.EQUITY,0.323126506544066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358038610885503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409730132648102,0,0,0.490459175256081,-0.14508869033479,0,0,0.0394656392073107,0,0,0,0,0,0,0,-0.0211227106455037,0,0,0,0,0.118289306646367
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101289330389088,0,0,-0.0908121449199487,0,0,0,-0.0380614297494117,0,0,0,0.240421348727399,0.267309748204304,0,0.291935664872174,0,0.345331654617936,0,0,0,0.13828616307892,0,0.0677584349709578,0
X1997.HK.EQUITY,0,0,0,0,0.0133969197912203,0,-0.03423354484068,0,0,0,0,0,0,0,0.0147792385103142,0,0.0946677861267489,0,0.0268443633051072,0,0,0,0,0,0,0,0,0,0.0958208539892021,0,-0.03299619111361,0,0,0,8.67361737988404e-19,0,-0.0770799519802652,0,0,0,0.108691018525215,0.17768324576628,0.292214806628394,0.0948088514379943,0,0,0,0,0.43704465386201,0,0.00257833863983207,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491810855766968,0,0,0,0,0,0,1.38777878078145e-17,0.0842242564848323,0,0.0160124238943139,0,0,0,0,0,0,0,0,0,0,0.161253578350693,0,0,0,0,0,-0.104331442707961,0.0154128754311242,0.0523521344421348,0.285128552189328,0.159955514710632,0.255116073653061,0,0,0,0,0.0181033643710309,0,0,0,0,0
X267.HK.EQUITY,-0.212820067195415,-0.285686714391716,0,0,0,0,0,0,0.0957212791228061,0,0.070725138285343,0.0872044860186248,0,0,0,0,0,0.12884572905073,0,0,0,0,0,0,0,0.0861774872325809,0.159814064285028,0,0.102652291859525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996173204375304,0,0,0,0.0792229835749989,0,0,0.0121772898130356,0.130245486303439
X688.HK.EQUITY,0.0393658216261163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210897305589535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154064268090566,0,0,0,0,-0.192669642164549,0.147515338684069,0,0,0.0566280853320914,0.224433010486931,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.13956252450305,-0.19515592263891,-0.112416184901573,0,0,0,0,0,0,0.0711450658915057,0,-0.098528585010673,0,0,0,0,0.229534393748796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015057246588797,0,0,0,0,0,0,0,0,0,0.0798594662646222,0.168059638331032,0.0586390120481461,0.312649780434514,0.09592795720484,0,0,0,0,-6.93889390390723e-18,0
MKRturn,0,-0.133597461371068,0,0,0.609048119197526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373799279947397,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0636786597161488,-0.20353548508549,0.263742753075894,0,0,0,0,0,0,0,-0.0156275869288031,-0.0519847067662062,0,0,-0.139202804994185
TED,-0.451878000717181,0,0,0,0,0,0,8.67361737988404e-19,0,0.23344963298514,0,0,0,0,0,0,0.159447505941755,0.291939721315355,0,0,0,0,0,0,0,0,0,0,0,0.116800058470607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518895863280072,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234968720310414,0,0,-0.241901411208272,0.260090489642299,-0.109975453630866,0,0,0,-0.0353098301752865,0,0,0,0,0,0,0,0,-0.00599709378466572,0,0,0,0,0,0,0,0.0142936337620798,0.0714409821438042,0,0,0.336564024379798,0,0,0.0535565837426989,0,0,-0.00402014065051864,0.00832840098917978,0
