,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528842871148355,0,0,0,0,0,0,0,0.132513613555422,0.0507543434619772,0.176317749161357,0.177741167088491,0,0,0.135546008625897,0.00275353661719413,0.07698727182636,-0.0595626053240943,0,0,0,0,0.207131694283519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0917159032777191,0,0,0,0,0,0,-1.38777878078145e-17,0.0472202007432243,0.104965506423099,0.0142943177353849,0,0.121997456391517,0.18707449997155,0.0785539344140902,0,0,0.170662303682553,0.387743481026758,0,0,0,0,0,0,0,0,0,0.0512973876810801,0,0.0140264548717426,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0423203996728064,-0.0574092948550557,0,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000365348859720721,0,0,0,0,0.269917231660844,0,0,0.0829343672320984,0.0920887163883249,0.317409440945262,0.133983057490433,0,0,0,0,0,0.0454053206967888,0,0,0,0,0.00368467773592862,0,0,0,0,0,0,0,0,0,0,0,0,0.0362965658521928,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0174006349357187,0,-0.13408524403952,0,0,-0.0518272140913454,0,0,-0.0560742291307492,0.0747254119525498,0,0,0.0937211777022707,0,0.205341203014166,0,0.490213246859959,0,0,0,0,0,0,0,0,0,0,0,-0.05291857112021,0,0,0.130417005700697,0,0,0,0,-0.0576245187361519,0.0939688892762527,0,0,0,0,0,0.0123978568793193,-0.0972682473354859
X388.HK.EQUITY,0.0436183715291786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863218536415,0,0,0.445504964806057,0,0,0,0,0,0,0,0,0,0,0,0,0.0257081888619391,0.00042822951189181,0,0,0.0160846593021483,0,0,0,0,0,0.167959258471875,0,0,0,0,0.144924528801097,0.119884888505188,0,0,0,0.0528870259464199
X601318.CH.EQUITY,0,0.0461993892333913,0,0,0,0.0790097035589512,0,0,0.256079035748279,0,0.00723828393761884,0,0,0,0,0,0,0.0355177776759506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891869458852927,0.0894083829183487,0.173164824499363,0,0,0,0.113656030465887,0,0,0,0,0,0,0.0294502091271572,0,0,0.0855240590030401,0,0,-0.00796490977284746,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0427269129076963,-0.0958843566239878,0,0.017865767467169,0,0,0.0684085852994974,0,-0.0416434446997176,-0.00733546233840613,0.151154747696152,0,0,0,0,0,0,0,0,0,0,0,0.418404077572231,0.262395819580156,0,-0.0351226040508167,0,0,0,0,0,0,0,-0.0915770769216488,0,0,0,0,0,0,6.93889390390723e-18,-0.0463598387563092,0
X601336.CH.EQUITY,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0,0,0,0.0591932464910726,0,0,0,0.122854329503251,0,0.187969533633703,0,0.176265449378929,0,0.021217052232066,0.280685557881834,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712972,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.120803507575915,0,0,0.0318639048722596,0,0,0,0.0321217438308061,0,0,0,0,0,0,0,0,0,0.193092094994747,0,0,0,0,0,0.0538586847573599,0,0.15601373124516,0.380404819242569,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0,0,0,0.0189151370159128,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0735731803837767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0143723825154085,0,0,0.0606225861747251,0.109211931168305,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.13478210870771,0,0,0,0.0271052080548749,0,0,0.165529341918107,-6.93889390390723e-18,0.145077736883927,0.138962381472797,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.274528752174537,-0.0654507096730222,0,0,0.0210994628796407,0,0,0.364103569123931,0,-0.179594898371931,0,0,0,0,0,0,0,0,0,0.000836324289369901,0,0,0,0,0,0,0,0,0,0,0,0.154959790058376,0,0.286056270498709,0,0,0,0,-0.293422082885786,0,0,0,0,0,0,0.0170167440175582,0,0,0,-0.497551673390672,0
X2882.TT.EQUITY,0,-0.033777658051365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795854330474312,0,0.0915104962359297,0,0,0,0,0.235881259590871,0,-0.125673001441927,0,8.67361737988404e-19,0,0,0,-0.0115239866658867,0.167821966600728,0,0,-0.0622886910958313,0.0424122262588714,0,0,0,0,-0.116043628936991,0,0,0,0,2.16840434497101e-19,0,0
X000002.CH.EQUITY,0.152296356109211,0,0,1.38777878078145e-17,0,0,0,0,0.10602149886645,0,0,0,0,0,-0.187850164120591,0,0,0,0.241828883577464,0,0,0,0,0,0.0513097492475921,0,0,0,0,0,0,0,0.218039474413575,0,0,0,0.0551335072177553,0,0.0157980945164783,0.473627640990425,0,0,0,0,0,0.296004078393479,-0.339005091002917,0,-0.277707000765083,0,0.237403261036863,0
X001979.CH.EQUITY,0.0532658813289273,0,0,0,0,0,0,0.44390777845903,0,0,0,0,-0.0139955522282347,-0.168777395553586,0,0,0,-0.191845205014467,0,-4.33680868994202e-19,0.0354081333862195,0,0,0,0.194873894722823,0,0,0.0265521491197469,0,0,0,0,0,0,0,0,0,0,0,0.0834808147196418,0,0,0,0,0,0,0,0,-0.0155608582836352,0,0.2065111058225,0
X600048.CH.EQUITY,0.0196175182772222,0,0.00362100138231363,0,0,0,0.222540936369658,0,0,0,0,0,0,0,0,0.138325558136144,0.156544640088701,0,0,0,0,-0.242767785265117,0,0,0,0.0318686966072493,0,0,-0.0930754927925112,0,0,0,0,0,0,0,0.220035259295406,0.0240212661202219,0,0,0,0.159761948121899,0,0.027685215628056,0,0,0,0,0,0.188373168373329,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.027014350533138,0,0,0,0.0415210050381346,0,0,0.183583987094106,0.0641572737704819,0.0485405840376507,0,0,0,0,0,0,0,-0.0326053152479278,0,0,0,0,0,0,-0.0175960836603108,0,0,0.270068724506526,0,0,0,0,0,0,0,0,0.29516953862528,0,-0.108794719928374,0,0.170245703577245
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0606926352517347,0,0,0,-0.0208954457271943,0,0,0,0.166336456030934,0,0,-0.0419699052804876,0,0,0,0,0,0,0,0,0.0228159814645336,0,0,0,0,0,0,0,0,0,0.0513686680721631,0.170482590072175,0.107716157235949,0,0.107143690606535,0,0,0,0.27489972012378,0.144297884335852,0,0,0.194203278197678,0
X12.HK.EQUITY,0.157682613477518,0,0,0,0,0,0,0,0,-0.0177851040542442,0,0,0,0,-0.319865858041825,-0.0711249133597775,0,0,0,0,0,0,0,0,0,0,0.195794105473782,0,0.128311678811836,0,0,0.357929619767625,0,0,0.45848490662792,-0.0927585222485022,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.182882234255674,0,0,0,-0.04787183013179,0
X16.HK.EQUITY,0,0,0,0,0,-0.0297750423245319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800337513630208,0,0,0.0838203064541469,0,0.0682133683872493,0,0,0.215798197906839,0.199867188040081,0,0.339574432099947,0,0.338909108637903,0,0,0,0.108007244675659,0,0.0255286152176085,0.0402916565368094
X1997.HK.EQUITY,0.0214451539426526,0,-0.0667285876352366,0,0,0,0,0.0317925832453136,0,0,0,0.318678008888972,0.0350276609256699,0,0.055354971859407,0,0,0,0,0,-0.100638463754374,0,0,0,0,0,0,0,0.188921636840808,0,0,0,0,0,0.381648685178426,0,-0.168408557708712,0,-0.186364561858268,0,0,0,0.0114067728978054,0,0,0,0,0,0.490036501369427,0,0.0942479606528267,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.171177625430566,0.0510680041836171,0,0,0,0,0,0,0.101278879089212,0,0,-0.0205683293935115,0,0,0,0,0,0,0,0,0,0.0901380394887769,0,0,0,0,0,0,0.0823632118742501,0.151838257512748,0,0.400347911482371,0,0,0,-0.00412005649609116,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.213837737651471,0,0,0,0,0.0707269106375085,0,0,0.000946092842480564,0,0.0558812362658616,0.0348558420382307,0,0,0,0,0,0.319125576422921,0,0,0,0,0,0,0,0.203685189604209,0,0,0,0,0,0,0,-0.0713156826536899,0,0,0,0,0,0,0,0,0,0.00830248133569556,0,0.119200888747842,0,0,0,0,0,0
X688.HK.EQUITY,0.10397478447662,0,0.0228674913006885,0,0,0,0,0,0,0,0,0,0,0,0,0.103738814139392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562802765388325,0,0,0,0,-0.198905089781847,0.137402796769882,0,0.00294236372657794,0.0232158991356819,0.143058973349487,0,0,0,0.321933499847612,0,0,0,0,0,0
X823.HK.EQUITY,-0.0190165747894141,-0.193511926575529,-0.0880670999992759,0,0,0,0,0,0,0.0945518240394381,0,0,0,0,-0.0671876050191821,0,0.198253420018328,0.25055978070599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223340195191,0.0422185239193601,0.281216273733716,0,0,0,0,0,0,0
MKRturn,0,-0.0523651053097739,0,0,0.628421138811604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455620159793826,0,0,0,0,-0.0822321645045362,0,0.0279305277487942,0,-0.112909412592796,0,0,0,0,0,0,0,0,-0.100167723880305,0,0,0,-0.197631667411316
TED,-0.0197470707224971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442232141009611,-0.0860887311675436,0,0,0,0,0,-0.104386572182212,0,0,-0.082825600456413,0,0,0,0,0,0,-0.0174262326180034,0,0,0,0,-0.0646360109936307,-0.00493786932414985,0,0,0,0,0.3356803038487,-0.0277824991498339,-0.0862508002593508,0,0,-0.110721926047044
RealEstateDiff,0,0,0,0,0,-0.0324387754824889,0,0,0,3.46944695195361e-18,0,0,0,-0.131944877064835,0,-0.052869085167988,0,0,-0.139544039981437,0,0.107945119211664,0,0,0,0,0,0,0,0,0,0,-0.0453589397959424,0,0,0,-0.0416711004281028,0,0,-3.46944695195361e-18,0,0,0,0,0.35766034903236,0,0,0,0,0,-0.0759510373143958,0.0379366560313723,0
