,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.377929638150363,0,0,0.0635085005409609,0,0,0,0,0,0.426506474788194,0,0.144183784514664,0.0147422220791522,0,0,0,0.0515458785261623,0,0,0,0,0,0,0,0,0.0256594977900878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185914972179388,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.128021574841576,0.0512114223223639,0,0.0256772877169567,0,0.050084502518644,0,0,0.524367850973111,0,0,0.179234742489091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367101141216678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.508935676253343,0.212179782438027,0,0,0,0,0.166513017759066,0,0,0.0210664760963385,0,0,-0.0440778725635483,0,0,0,0.177414419434863,0,0,-0.0453405385544844,0,0,0,0,0,0,0,0,-0.0775884233827134,0,0,0,0,0,0,0.0700471430353592,0,0,0,0.0488739668915463,0,0,0,0,0,0,0,-0.045811910856113
X601939.CH.EQUITY,0,0.0444898961997111,0,0,0,0,0,0,0,0.64497457340563,0.250192990819322,0,0.00436653810554566,0,0.0383837531126694,0,0,0,0,0,0,0,0,0,-0.021118204763768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778573977550065,0,0,0,0
X601988.CH.EQUITY,0.0911141777440825,0.113457972562014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269554205877119,0,0,0,0,0,0,0,0,0.0750617265980866,0,0,0,0,0.0997375980598962,0,0,0,0.0351353272573926,0.0511886165628199,0,0,0,0,0,0,0,0,0,0,-0.189414154955804,0.143777220512703,0,-2.71050543121376e-20
X601998.CH.EQUITY,0.253367623635065,0,0.0165858170364466,0,0,0,0,0.161285246138352,0,0,-1.73472347597681e-18,0,0,0.0921012847734745,0,0,0,0,0,0,0,0.0556056287059436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525215419806836,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216403122410061,0.206906869653258,0,0,0.0635051009808453,0.0297839371720991,0.220905888290364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103466034198588,0,0,0,0,0.567971922319989,0,0,0
X2388.HK.EQUITY,0,0.218151774981786,0,0,0,0,0,0,0,0,0,0,0,0,-0.389683635878447,0,0,0,0.27463084162679,0,0,0,0,0,0,0,0,0.473477887144594,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0548913767437787,0,0.170151693109812,-0.141840393262795,0,0,0,0,0.221321073543642,0,0,-0.124421933055851,0,0.0655164711077698,0.371107955194898
X5.HK.EQUITY,0.0125806338205672,0,0.0748827266813331,0,0,0,0,0,0.0979807985730918,0,0,0,0,0,0.144796535497322,0,0,0.121852350507652,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.132074002954211,0.114203880217175,0,0,0,0,0,0,0,0,0,0,0.0548632031844174,0,0,0,0,0,-0.193979060362186
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0315488210724204,0,0,0,0,0,0,0.164527078411011,0,0,0,0.30564761518673,0,0.151764388550234,0.0306817063462799,0.0196851278703166,0.415038523440911,0,0,0,0.243005971028729,0,-0.125346625577627,0,-0.010199850119118,0,0,0,0,0.0296460548142201,-0.182845652965762,0,-0.0280273105239586,0,0,0,0,0,0,0,0,-0.0564142005628499,-0.0343149368651828
X002736.CH.EQUITY,0,0,0.00437903028718331,0.0658908332483537,0,0,0,0,0,0,0,0,0,0,0.0469363755601996,0,0,0,0,0.414293984299727,0,0.367313945722535,0,0,0,0,0,0,0,0,0,0,0,0,0.078298544150564,0.0163796949631099,0,0,0,0,0,0,0,0,0,0.0348454290130496,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,0,0,0.167373073789727,0,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0.161263406344905,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0,0
X600999.CH.EQUITY,0,0.039110284622458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0.225811253779494,0,0,0,0,0,0.603052262720702,0.173424673284729,0,0,0,0,0,0,0,0,0,0,-0.0339266659901486,-0.000889014647568207,0,0,0,0,0,0,0,0,0,0,-0.00840704869752353,0,0
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658187,0,0,0,0.29944609644211,0,0,0.236212372073916,0,0,0,0,-0.0514849496491348,0,0,0,0,0,-0.0920605558278316,0,-0.0823442156212664,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0.0223301993402527,0,0.0106407925013374,0,0,0,0.00751244134705765,0,0,0,0,0,0,0,0,0.0139423328539098,0,0,0.0937479192054501,0,0.532256142916169,0,0.256969650242034,0,0,0,0,0.00502182779344339,0.00466161009459311,0,0,0.0813828024608343,0,0,0.00221172079428861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00453744723114905,0,0,0,0,0,-0.0610963874308464,0,0,0,0.15843284232744,0.591249305941967,0.0860200195743882,0,0.0394783430551074,0,0,0,0,0,0.0696352169249616,0,0,0,-0.0514382435693602,0,0,0,0,-0.0269658941801771,0,0,0,0,0,0,0,0,-0.0164458373537485,0,-0.00697142015519609,0
X388.HK.EQUITY,0,0,0.217288951909299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402875193439807,0.126317915785569,0,0,0,0,0,0,0,0,0,0,0,-0.0752912018690916,0,0.0972255709105386,0,0,0,0,0,0.0117330081096426,0,0.1810283221781,0.124803926235241,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148112,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650759066207004,0,-0.282318925256516,0.130205209791559,0.159162421098707,0,0,0,0.12570079826379,0,0,0,0,0,0.285675391695976,0,0,0,0.0306041757572827,0,0.0939219977208452,0,0,-0.0638619273531516,0,0,0,0,0,0,0.163904491467807,0.0616076834775706,0,0,-0.14739263684981,0
X601336.CH.EQUITY,0.103477794369212,0.0530506224587648,0,0,0,0.126558043054988,0,0,0,0,0,0,0,0,0,0.15205433437564,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0252853111297444,0.00593650911816651,0.319976143528492,0,0.0588574611935444,0,0.0718679799225459,0,0,0.112943718396605,0,0,0,0,0.0803052930136407,0,0,0,0,0,0,0,0,0,0.0254839819297481
X601601.CH.EQUITY,0,0,0,0,0,0.0417826577456828,0,0,0,0,0,0.139480463139427,0,-3.46944695195361e-18,0,0,0.079262113022572,0,0,0,0,0,0,0,0,0,0,0.0212686223457624,0.13943336742657,0,0.401715708789877,0,0.0440260583791148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X601628.CH.EQUITY,0,0,0,0.0876517029683285,0,0.00493955517701119,0,0.241006800347919,0,8.46811715940823e-05,0,0,0,0,0,0,-0.0400963115737569,0,-0.031336788000734,0,0,0,0,0,0,0.0495651702074364,0.00706369054249502,0,0,0.137843447227657,0.199530079991253,0.326072026497424,0,0,0,0.0751829868017863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.244366205047003,0,0,0,0,0,0,0,0,0,0,-0.0198296583872254,0,0,0,0.171417323908417,0,0,0,0,0,0,0,0,0.0950510078306532,0,0,0,0,0,0,0,-0.0295314019814649,0,0.194859196677937,0,0.243333478277955,0,0.0977142986489588,0,0,0.200419658453178,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0742823863408229,-0.0324877246985549,0,0,0,0,0,0,0,-0.100916879977691,0,0.0263091198076555,0,0.0376676824463493,0,0.0308120279523692,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0252187738873288,0,0,0,0,0.85187790940733,0,0,0,0,0,-0.20407319758653,-0.0780624228325381,0,0,-0.0117482321608634,8.67361737988404e-19,0,0,0,0.157788103310151,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.26301784261576,0,0,0.0271116517141005,0.0826274916227861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419825473902054,0,0,0,0,0.864013645559849,0,0,-0.109783081874394,0,0,0,0,0,-0.0456706722097629,0,-0.0438650966515912,0,-0.126159676945814,-0.128687020816658,0.0505029438533635,0,-0.130911651266911
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598565835142784,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,-6.93889390390723e-18,0,0.021679749235964,0.062846031924093,0,0,0,0,-4.01234011775919e-05,0,0,0,0,0.0563118743532662,0,0,0.621907702831058,0,0.0555976489650096,0,0,0,0.0842626767953134,0,0,0,0,0.0875324162284809,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239176767961455,0,0,0,0,0,0,0.117021998895975,0,0.133100606405302,0.121209055936172,0,0,0,0,0,0,0,0,0,0,0,-0.0347754960786855,0.302302454309482,0,0.100680267313692,0,0.0881083274293911,0.0524325353055611,0,0,0,0,0,0,-0.11723989663355,0.0476009323822568,0.106726946665514,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130963703178598,0,0.243887792079986,0,0,0,0,0,3.46944695195361e-18,0.292897940217525,0,0.00246955239807854,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0637832370192857,0,0,0,0,0,0.0782805168312354,0,0,0,0,0,0,0.138085571422487,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.247172130774558,0,0,-0.0171321234859456,0,0,0,0.0076171218945588,0,0,0,0,0.0399973608946672,0,0,0,0,0,-0.0886108080122189,0,0,0,0,0,0,0,0.0242081050587204,0,0,0,-0.167394697701636,0,0.216926608429316,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0361128038899851,0.545529818556921,0,0,0,-0.243392795316057
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00980152405346382,0,-0.276267436615285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035311732138891,0.148285124931593,0,-0.0278336744369003,0.0895164868003497,0.0629000144563963,0,0,0,0,0,0.26797380045685,0.0857955138174604,0.160747432743199,0.0336339709019893,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287449101310732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510043155337179,0,0.49713079579432,0,0,0,0.606210835417657,0,0,0,0,0,0.127852643620203,0,0,-0.140685182704163,0,0.281992247176952,0,0.051959756547678,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0382639036459085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26062147773596,0,0,0,0,0,0,0.146438705027897,0,0,0.224111925461165,0,0,0.630748724575144,-0.113175152117744,0,0,0.211510631138463,0,0.0920235628868377,-0.021346536156678
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703983504844569,0.201079699101407,0,0,0,0,0,0.254856368028681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228734278727692,0,0.367279101731167,0,0.0415413117152167,0.00875242463008216,0.0322325345196442,0,0,-0.0094301104159636
X1997.HK.EQUITY,0,0,-0.078137310517582,0,0,-0.105425822634356,0,0,0,0,0,0,0,0,0,0,0.130309093401445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768433868538698,0,0,0,0,0,0,0.0839691603898813,0.421704083154248,0.110077616627131,0,0.186125752782194,0,0,0.17150344309164,0,0,-0.159492507115681
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931309586328891,-0.146107273640749,0,0,0,0,0,0,0.0873607524262281,0.0388044520498431,0.0650774053147888,0,0,0,0,0,0,0,0,0,0.390268638318051,0,0,0,0,0,0,-0.0921959378474761,0.0772607148568081,0,0,0,0.306941044054278,0,0,0,-0.0483205333091183,0,0,0,0,0,0.0777182611692184,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.0343895579605462,0,0.146950781864354,0.396981340763484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203408037331934,0,-6.93889390390723e-18,0.066111040195941,0,0,0,-0.409508867986954,0,0,0,-0.199618916211021,0,0.013722296376282,0,-0.17933586558026,0,0,0,0.568435960572097,0,0,0,0,0.244380783450087,0,0.0147074393986215,0.0120980029985124
X688.HK.EQUITY,0,0.19945366809199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226907169669573,0,0,0.203187352379999,0.345762421209996,0.107621056462188,-0.211861957252454,0,0.0697341402156227,0,0,0.169488721014234,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.23239842147849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820928644499012,0,0,0,0,0,0,0,0,0,0,0,0.0835901356911562,1.73472347597681e-18,4.33680868994202e-19,0.0873223975843646,0.334529034779725,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.412354916502658,0,0,0.216658315952305,0,0,0,0,-0.136578295945478,0,0,0,0,0,0.219813143699606,0,-0.435956657011939,0,0,-0.149446396548223,0,0,0,0.166986763756017,0,-0.108397904038018,0,0,0.473366191745871,0,0.35931247515512,0,0,-0.0140774944095837,0,0,0,0,0,-0.279798963717068,0,0,0,0
TED,-0.0590208266339733,0.258212611626682,-0.0235880901184217,0,0,0,0,0,0,0,-0.225440129038022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126803942554658,0,0.011308671308221,0,0,0,-0.0186694466390831,0,0.0200281408357727,0,0.151089489559748,0,0,0,0,0,0,0,0,0,0.0206775969011608,0,0,0,0
RealEstateDiff,0,0,0,0.113072195273289,0,0,0,0,0,0,0,0,0,0,-0.0523195817490759,0,0,0.184193243483963,-0.216859300172486,0,0,0,0,0,-0.0474143435285863,0,0,0,0,0,0,0.131015646960692,0,0,0,0,-0.276145885723224,0,0,0,0,0,0,0,-0.0690760187390755,0,0,0,0,-8.67361737988404e-19,-0.187919330558592,0
