,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0.126285032812772,0,0,0,0,0,0.118189045704638,0,0,0,0.0219548795689838,0,0.0608176932973583,0,0,0.0850368832288498,0,-0.0629511031053237,-0.0197487340654754,0,0.103686052525454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381760592883572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351587949982836
X601077.CH.Equity,0,0,0,0.0679633601318392,0,0,0,0,0.0157554054408401,0,0.534629100254381,0,0,0,0,0.00492302649782997,0,0,0,0,0,0,-0.0183445569555009,0,0,0,0,0.166393183585798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128605855989794,0,0,0,0.0320546197067227,0,-0.000473044636489876,0,0,0,0.0922358370738559,-0.0523554432287481
X11.HK.EQUITY,0,0,0,0,0.140785977681336,0,0,0,0,0,0,0,0,0,0.0585079238058172,0,0,0,0,0,0,0,0,0.0280364933519229,0,0,0.23033320442002,0.0813858303952533,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.127344757718199,-0.0301754658995429,0,0,0,0,0,0.195460079555692,0.114369569162564,0,-0.219980886075424,0.23397481674018,0,0,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0.109467023036065,0.519553784807781,0,0,0,0,0,-0.319274632759483,0,0,0,0,0,0,-0.187350650773081,0,0,0,0,0,0,0,0,0,0,0.21018130244715,0,0,0,-0.469229098853022,0,0,0,0,0,0,0,0,0,0,0,-0.0325961094386554,0,-0.0722888120485336,0,0,0.230034339974578,-0.0453122984221873,0,-0.34873009798652
X5.HK.EQUITY,0.0441060015180493,0,0,0,0,0.0988663126092885,0,0,0.160075073026278,0,0,0,0,0,0,0.106792684720666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574824222479252,0,0,0,0,0.0866308335197359,0,0,0.585228233435795,0,-0.305385501931002,-0.0333318926751723
X2880.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,-0.0461280341134248,0,0,0,0,0,0,0,0,0,0,0,-0.0917682419103881,0,0.210807616297719,0,0,0,0.0317811584645963,0,-0.00105539805236085,0,0,0.277954781331106,0.0321557500606109,0.466954466037337,0,0,0,0,0,0,0,0.0118180265618717,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0204829945610606,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161354750681183,0,0,0,0,-0.00693507115062244,0,0,0,0,-0.0173002251263141,0,0,0,0,0,0,0,0,0,0,0,0.255383890291675,0,0,0.0625279539581904,0,0,0,0,0,0,0,0.301003563166647,0,0,0,0,0,0,0,0.0632061753126322,0,0.233718269172337,0,0,-0.0157710494163162
X2887.TT.EQUITY,0,0,0.0325841956675707,0,0,0.0562604671017027,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129723687670021,0,0.274603445757452,0,0,0.00401410060214388,0,0,0,0,0,0,0,0.266215835524766,0,0,0,0,0,-0.0413424924636664,0.17660067785595,0,0,0,0.166655129166098,0.111186779305806,0
X5880.TT.EQUITY,0,0.0106669362124795,0,0,0,0.0953245630530555,0,0,0.0696426338758508,0,0,0,0,0,0,0,-0.107671501712972,0,0,0,0,0,0,0,0,0,0,0,0.677830721185355,0,0,0,0,0,0,0.109049265038274,0,0.0553623192228073,0,0.309276126698336,0,-0.235990206222328,0,0,0,0.0163828199333509,0,-0.0741714099851435,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158626191416625,0,0,0,0,0,0,0,0,0.0206090170999953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368124548685393,0.130903994796302,0,0.168498108363568,0,0.109662029385587,0.00753469623593774,0,0,0.152053223020798,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831374529208441,0,0,0,0,0,0,0.121686973046757,0,0,0.191232511125727,0,0.259927405534834,0.0411690271636498,0,0.107795812071131,0.405722160998321,0,0,-0.0282246093506991,0,-0.163111156610723,0,0.0962090519802427,0,0.0684178228245192,0,-0.0554842595112831,-0.0582196704297672,-0.0198931472366337,0
X600030.CH.EQUITY,0,0,0,0,0,0.0286768431192797,0,0,0,0,0,0,0,0.0340245015445946,0,0,0,0,0,0,0,0,0,0,0,0,0.0517343663196361,0,0,0,0.0215263470714079,0,0,0.469312556119762,0,0,0.334695910327861,0,0,0.112347545452722,0,0.0154456115042468,0,0,0,0,-0.0294108529524355,0,0,0,0,-0.168713449169363,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163145811843839,0,0,0,0,0,0,0,0,0,0,0,0.0491410650093173,0,0.0339092926023579,0,0,0,0,0,0,0.0089367419754224,0.339698646744704,0,0.480136706423629,0.0316746970720838,0,0,0.203604313069982,0.0472033555685337,0,0,-0.0145886860025349,-0.0353404263779219,0.0387737150721761,0,0,0,0,-0.00533426921797991,0
X601211.CH.EQUITY,0,0,0.0465005213138118,0,0,0,0,0,0,0,0,0.250837868671673,0,0,0,0,0.0045824958037398,0.0230320237432614,0,0.0865266466441103,0,0,0,0,0,0,0,0,0,0,0,0,0.0409153627842409,0,0,0.27782465136571,0,0,0.129796858526525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0979644426169421,0,0,0,0,0,0,-0.0720437881270411,0,0,0.0131168189549074,0,0,0,0.0692360845355389,0,0,0,0,0,0,0,0,0.0208223622957893,0,0,0,0,0,0,0,0,0,0.0709301356505612,0,0.228877379664602,0.332329365542241,0,0.11724329119512,0,0,0,0,0.197094370950593,0,0,0,0,0,0,0.0483985602939353,-0.0038244178684358,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0204662825083807,0,0,0.0564032604865676,0,0,0,0,0,0,0,0,0,0,0,0.119838226048271,0,0.192170419386323,0,0,0,0,0,-0.0782712319195195,0.331602069885405,0.083742373627639,0,0,0.290989289803885,0,0,0,0,0,0,0,0,0.050820005335695,0,0,0.0600493379408765,0,0.00589331380600071,0.101608800786913,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163298606029349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148251461787337,0.22020980879621,0.301100898382465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345245073081954,0,0,0.0953757466225038,0.0188274254294994,0
X601318.CH.EQUITY,0.427260006478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09494330254964,0.00600425014549033,0,0,0,0,0,0,0,0,0.150290480147909,0,0,0.0416943649547409,0,0,0,0,0.238513052443023,0.044537846543778,0.0219422095794049,0,0,0,0,0,0.0891398965276038,-0.0318481446848842,0
X601319.CH.EQUITY,0,0.00232031535130687,0,0,0,0,0,0,0.0855533081460773,0.275907356333449,0,0,0,0.0644472790901335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937668853830514,0.251037543722971,0,0,0,0,0,0,0,0.105257498324483,0,0,0,0,0,0,0,0.0824746429375309,0,0,0.0485496924865628,0,0,0,0,0.0257787043765295,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178358661542,0,0.0365890523551687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480892477076,0,0,0,0,0,0,0.172952230225341,0,0,0,0.000877489162314269,0,0,0,0.378577020428745,0.117187696685805,0,0,0.391769224493314,0,0,0,0,0,0,-0.00822828800046056,0
X601601.CH.EQUITY,0,0,0,0,0.312688184980453,0,0,0,0,0,0,0,0,0,0,0,0,0.0231413359303323,0,0,-6.93889390390723e-18,0,0.0331667240235899,0,0,0,0,0,0,0,-0.0334082524713671,0,0,0,0,0,0,0.079304729281762,0.0416531604545805,0,0,0,0.362936545895319,0,0.0849756851844932,0,-0.0770512820612884,0,0,0,0.112747361297025,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,0,-0.149540266334758,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972921159272204,0.036480407595713,0,0,0,0.110757320021506,0.444504569167797,0,0,0,-0.0615111382770122,-0.226505480381983,0,0,0,0,0,0,0,0,0,0,0,0,0.124007023053128,0.15633134807385,0,0.0813276975867955,0,0,0,0.0099133643783269,0,0
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199499364157977,0,0,0,0,0,0,0,0,0,-0.00272455706413959,0.124989072005255,0,0,0.264508645041823,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0152025411532157,0,0,0,0,0,0.562194938812271,0,0,0.0227522191912101,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147845804490943,0,0,0,0,0,0,0,0.00917749522495259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221197604890981,0,0.143714262188374,0.0679443601890605,0,0,0,0,0,0,0,0,0.203624685681577,0,0,0,0,0,0,0.333880897635583,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00628558279528334,0,0,0,0,0,0,0,0.157140075680683,0,0,0.179199922161798,0,0,0,0,0,0,0,0,0,0,0,-0.0427503472068678,0,0,0,0,0.118693074517656,0,0,0,0.0459014639990424,0,0,0,0.172231092168436,0,0,0,0,0,0,0,0.0950647819304657,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.131768804910751,0,0,0,0,0,0.050899851168837,0,-0.0973041693144081,0,0,0,0,0,0,0.221128579082932,0,0,0.0296549738754499,0,0,0,0.0994738096679908,0.178713928298854,0.0754524351575904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202264204768227,0,0,0.0729706331535363,0
MKRturn,0,0,0,0,-0.107225935149618,0,0,0,0,0,0,0,0.0844074737232156,0,0,0,0,0,0,0,0,-0.192310078105707,0,0,0,0,0.22655518565264,0,0.101069934304224,0,0,0,0,0,0,0,0,0.0467466821255559,0,3.46944695195361e-18,0.241264612584497,-0.0847176125785184,0,0,0,0,0.239455895396271,0,0,0,0,0.0568982340620536,0
TED,0.185045381748453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146753921354667,0,0,0,0,0,0.154341183651375,0,0,0,0,0.0578941888923143,0,0,0,0.052956609141016,0,0,-0.126519922773689,0,0,0,-0.28755273054709,0,0,0,0,0,0,0,0,0,0,0,0,-0.117559005599441,0,0
RealEstateDiff,0,0,0,0.352971428673695,0,0,0.169936649795742,0,0,0,-0.527932039408908,0,0,0,0,-0.000693930409813429,0,0.304809601124868,-0.382494152779991,0.224132428866594,0,0,0,0,0,0,0,-0.0887988134123451,0,0,-0.186872491696529,0,0,-0.0325673392487017,0,0,0,0,0,0,0,-0.0472165675357065,-6.93889390390723e-18,-0.138253114877825,0,1.73472347597681e-18,0.0318600910356945,0,0,0,0.0571398750783665,0,0
