,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.237560957158429,0,0,0,0.18111272705105,0,0,0,0,0,0,0,0.19039900287525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255877747967823,0,0,0.0232365917171189,0,0,0,0,0,0,0,0,0,0,0,0,0.254097076429665,0,-8.67361737988404e-19,0.078536565699688,0,0.0788179188336349,0.0320335384910394
X601939.CH.EQUITY,0,0,0.111348828525033,0,0.0538423209034345,0.0814801034416258,0,0,0.0871498023551541,0.513281558492939,0.208709594292585,0,0,0,0,0,0,0.114093138105066,0,0,0,0,0,0,0,0,0,0,0,0,0.08825299737278,0,0,0,0,0,-0.0392106527092032,-0.0481615955865497,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.185903027351529,0,0.0626797064399101,0,0
X601988.CH.EQUITY,-0.0515651902066064,0,0,0,0,-0.0338344285877243,0,0.51120558655377,0.201807630848006,0.069704163550223,0,0,0,6.93889390390723e-18,0.0189606513135446,0,0,0,0.0953336615906103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763216521424871,0,0,0,0,0,0,0,0,0,0,-0.152411231003835,0,0,0,0
X601998.CH.EQUITY,0,0,0.0152519539264528,6.93889390390723e-18,0,0,0.0566057734024325,0.305695862186671,0,0.303189013801706,0.137302996787248,0,0.143104700026336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385299370530188,0,0,0.00460697495060421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.149180560968553,0,0.204043486538903,0.014199257437235,0,0,0,0.421117122669483,0,0,0,0.106077304680281,0,0,0,0,0,0,0,-0.211112840586268,0,0,0,0,-0.0684071101942414,0,0,0,0,0,-0.0556256123874947,0,0.103672348317314,0,0,0,0,0,0,0,0,0,0,-0.264645228661586,0,0.0642469396583314,0.0601213695939596,0
X11.HK.EQUITY,0,0,0,0,-0.0958057222337965,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0921679408483844,0.590012767822809,0,0,0,0,0,0,-0.00881397476207803,0,0,0,0,0,0,0,0,0,0.0525755474867556,0.0495173525733319,0,0,0,0,0,0,0,0,0,0,0,0.217157244576846,0.127737359789048,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.143406479498236,0,0,0,0,0,0,0,0,0,-0.026454061627572,0,0.482784678304051,0,0.185567343089204,0,0,0,0,0,0,0,-0.167806415592311,0,0,-0.0498097843264897,0,0,0,0,0,0,0,0,0,0,0.031300195074461,0,0.0689325204060131,0,0,0.150420831832867,0,0,0,0,0,-0.014127926960624,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0523899148262785,0,0,0,0,0,0.118078861328007,0,0,0,0.256236881341753,0.12057680832276,0,0,0,0,0,0,0,0,0,0,0,0,-0.218551246462086,0.183469858645682,0,0,0,0,0,0,0,0,0,0,0,0,0.258441806043316,0,0,0,0.0293808554697587,0.0231644958233883,0.157133208620723,0.01835684754212,0,0
X000166.CH.EQUITY,-0.069006637825576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706560241196392,0.0160100708469835,0.235130596090119,0.0684145698456234,0,0,0,0.347445503703241,0,0.335373593299744,0,0,0.00996508617895718,0.0521157436526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999838,0.217839977660774,0.00753692246972129,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941168,0,0,0,-0.00296106823103734,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0182097084749062,0,0,0,0,0,0,0,0,0,0,0,0,0.09925604968355,0,-0.0753209601765262,0,0,0.144154954389977,0,0,0,0,0,0,0.1776471810412,0.132215108844922,0,0.43665252467865,0.105327044573517,0,0,0,0,0,0,-0.119457421581034,0,0,0.0577403201322782,0,0,0,0,0.113789949537777,-0.263576913816191,0.078787318564397,-0.0237976684790631,0,-0.0250841538514522,0,0,0.0455246677925097
X300059.CH.EQUITY,0.107897319068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972098417402015,0.0448491196400037,0,0,0,0.309563939079176,0,0.15919365067335,0.204005590599763,0.0357534335769933,0,0.174651907416771,0,0,0,-0.0266762858512034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131912802051418,0,0,0,0,-0.0837537063062773,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182622126316067,0,0,0,0,0.152477678931181,0.0135670769168368,0.279847553494032,0.201931203940326,0,0,0,0.0358891389016813,0,0.0342746697303761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343694696798929,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00857415286472242,0,0.0213562767654858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59861541061301,0,0,0,0,0,0,0,0,0,0,0,0,0.00817998880299319,0,0,0,0,-0.0192861882272839,0,0,0,0,0,0,0.0992094299667672,0,0.0837233469876186,0,0,0.0580397454314579
X600999.CH.EQUITY,0,0,0,0,0.073469335565381,0,0,0,0,0,0,0.0830657263459935,0,0,-0.146025012377278,0,0,0,0,0,0.0303046628540208,0.164283042882095,0,0,0,0.333266464168661,0.138376733092621,0,0.0053107138865996,0,8.67361737988404e-19,0,0,0,0,0.178048314611063,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.101219252628416,-0.273849365527932
X601066.CH.EQUITY,0,0,0,0,0,0,0.0290791150222744,-0.012475398768593,0,0,0.177016301727656,0,0,0,0,-0.0896961995550786,-0.111766563736605,0,0,0,0.263980152814873,0.125688655793167,0.365386907860897,0,0,0,0,0.0724948503571132,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268231053848,0,0,0.0482906464797708,0,0,0,0,0,0,0,0.0292090883906435,0
X601211.CH.EQUITY,0,0,0.0219378763422166,0,0,0,0,0,0.160534028438674,0,0.0657760212487861,0,0,0.0248355347080948,0,0,0,0,0,0.0804729720383428,0.10407263825725,0,0,0,0.0630750136481782,0,0,0.31729041160341,0.14479893440304,0,0.0972768665053945,0,0,0,0,0.0450876077031534,0,0.0230756201232066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285840310711375,-0.0429538251720068,0,0,-0.0423668263081601,0,0,0,0,0,0,-0.0725234234876031,0,0,0,0,0,0,0,0.291373152354495,0,0,0,0.443706495320381,0,0,0,0,0,0.0576889779013893,0,0.0786704390316349,-0.0377310861529385,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013871755005878,0.0971855836388689,0
X600918.CH.Equity,0,0,0,0,0.0353001646902155,0,0,0,0,0,0,0,0,0,0,0,-0.058238180272451,0,0.206513483018587,0,0.0373811511355366,0,0.113585651229283,0,0,0.00107800077543461,0.268035107522597,0,0,-0.0629362949837304,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110742033396494,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646771064380398,0,0,0,-0.138348293090168,0.286327978938425,0.206596653590856,0,0,0,0,0,0,0,0,0,0,0,0,0.112147655485322,0,-0.0194564764840269,0,0,0,0,0,0,0,0,0,0,0.0902954555874048,0,0,-0.16166105633685,0,0.101047013350276,-0.137069318702809,0
X601318.CH.EQUITY,0,0,0.0532869465535098,0,0,0,-0.0278683878726109,0,0,0,0.241146192873061,0.114543710565779,0,0,0,0,0,0.289335236882073,0,0,0,0,0.279893825329704,0,0.16308906907899,0,0,0,0.00757022833226333,0,0,0.0133666019766311,0,0,0,0,0,0,0,0,0.0135983799132659,0,0,0,0,0,0,0,0,0,0,-0.0887551741925926,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702519289463813,0,0,0.170954414091937,0,0,0,-0.0166434046158366,0,0,0.0958774127627579,0,0,0,0.0516237364515102,0,0,0,0,0,0,0,0.0103873806981179,0,0.196336009493614,0,0,0,-0.0319935280444864,0,0,0,0.00231120797921532,0,0,0,0,0,0,0,0,0.0298381317335896,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.11347550531937,0,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0,0,0,0,0,0,0,0.0225712203623802,0,0,0.110640259972659,0,0.178266441022446,0.533707369347304,0.08430170179851,0,0,0,0.244056032076216,0.0397364701177299,0,0,0,-0.0258205189688775,0,-0.0326129490283705,0,0,0,-0.086807711232675,0,0
X601601.CH.EQUITY,0.0977555970979711,0.081359675963354,0,0,0,0,0.160925145627528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273870224211009,0,0,0,0,0,0,0,0,0.0735974353569872,0.506008643384983,0.0500438733711644,0.0216692500476976,0,0,0,0,0,0,0,0,0,0,0,0,0.155749759312071,0,0,0,0,0,0,0.0859868484555958
X601628.CH.EQUITY,0,-0.16549870210795,0,0,-0.00388829616406299,0,0,0,0,0.0934441469136132,0,0,0,0,0,0,-0.00363243068155179,0,0,0,0,0.0852108749227186,0,0,0,0.0370646529908116,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,-0.0239924293367717,0,0,0,-0.0410348396734114,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986801883866766,0,0,0.196649003484035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182783684986355,0,0,0,0,0,0,0,0.125479895290045,0,0,0,0,0,0.0812841525522297,0,0.210122164125535,0,0.00932893781865529,0.125365181323561,0.154875401380246,-0.139051850966587,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0934944239589552,0,0,0,0.0974938023534933,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458208976251582,1.73472347597681e-18,-0.0155388630223694,0,0,-1.73472347597681e-18,0,0,0.122449941864006,0,0.208478391338778,0.0252736522924628,0,0,0,-0.165130738508441
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197708619078576,0,0,0,0,0,0,0.265333040237364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576544947375179,-0.0895627039067803,0,0,0.54633771279763,0,0,0,0,0,0,0,0.146955714520177,0,0.104529841923778,0,0,0.0382858926672978,0,-0.0334817702761246,0
X000002.CH.EQUITY,0,0,0,-0.154049387891882,0.145297588993711,0,0,0,0,0,0,0,0,0.129511552983756,0,0,0,0,0.0559354761981559,0,0,0,0,0,-0.0162857157474777,0,0,0,0,0,-0.16350918429512,0,0,0,0,0,0.0112423026280167,0,0,0,0.761413183015941,0,0,0,0,0.00374520114554467,0.158221971849751,0,0.0208885575611028,0,0,0.083174555160775,0
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0,0,0
X600048.CH.EQUITY,0,0,0.173197460835333,0,0,0.157410732039501,0,0,0,0,-0.153213234731598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918970758986569,0,0,0,0,0,0.160724063484262,0.146038264578551,0,0,0,0,0,0.476681844614432,0.165203336919737,0,0,0,0,0,0,0,0.0692633027786654,0.0435890419009428,0,0.0454008905750163,-0.105834462516043,-0.129954612463182
X1109.HK.EQUITY,0.137373580958222,0.0244126461971515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483209962026965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434109449486899,0,0,0,0,0.0563453274464946,0,0.10921852390269,0,0.246903456877778,0,0,0.196696225859918,0.0274057191832767
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.244231960357518,0,0.00504023302958924,0,0.0130398070242221,0,6.93889390390723e-18,0,0,0.0214149416097216,0,0,0,0,0,0,0,0,0,0,0,-0.0825648604087372,0.0991271099721142,0,0,0,0,0,0.255999695963166,0.0379374672199212,0.0937938398867085,-1.73472347597681e-18,0,0,0,0,0.15626428626341,0.0464845087477833,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0750152023273448,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.136037559503352,0,0,0,0,0,0,-0.0851624450200707,0,0,0,0,0,0,0,0.0127963483460598,0,0,0,2.16840434497101e-19,-0.0218767108522496,0,0,0.0192880291857627,0,0.400446941895949,0,0,0,0,0.0739429558041742,0,0,0.215317647101254,0,0
X16.HK.EQUITY,0,0,0,0.0515007312439286,0,0,0,8.67361737988404e-19,0,0,-0.0393299064161787,0,0,0,0,0,0.0924777219922644,0,0,-0.563919888645932,0,0,0,0,0,0,0.0282642419846881,0.0666838861874934,-6.93889390390723e-18,0,0,0,0,0,0,0.0856631408628927,-0.0986903313283646,0,0,0.00967020854956234,0,0.0236820554892387,0.522284847694457,0.225998885645454,0,0.0736789800908256,0,0,1.73472347597681e-18,0,0,0.0625652209219533,-0.0270938109132224
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.111410892689815,0,0,0,-0.0678831136120053,0,0.0629020357330791,0,0,0,0,0,0.261565477714815,0,0,0,0,0,0,0,0,-0.16283041143163,0.00840450839669053,0,0,0,0,0,0.036399889142156,0,0,0,0,0,0,0,0,0,0,0.273668168375477,0,0,0,0.170461440477995,0,0
X2007.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0212638488723059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144295405945361,0,0,0,0,0,0,0,0,0.378612982892888,0.0201419524515248,0,0.146781732320758,0,0,0,0,0,0,0.106570250595185,0,0,-0.170367269939237,0
X267.HK.EQUITY,0,0,0.116382544358726,0,0,0,0,0,0,0.0546262496909639,0,0,0,0,0,0.109702178438217,0,0,0,0,0,0,0,0.157493355042638,0.108973001351454,0,0,0,0,0,0,0,0,0,0.122143720468726,0.0125570331414482,0,0.042863686173408,0,0,0,0.0634193998288853,0,0.544651175592249,0,-0.048742968358551,0,0,0,-0.495998210119879,0,0,-0.0661364758548587
X688.HK.EQUITY,0,0,-0.169122974739483,0,0,0.0662252204497888,-0.0109345179943888,0,0,0.477500763729872,0,0.104306599078594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448348259825947,-0.0841767656464457,0,0,-0.101903039127606,0,0,0,0,0,0,0,-0.111438358477966,0,-0.139637103174555,0,0.479925087488425,0,0,0,0,0.192266231135342,-0.00366565501099862,0,-0.100372619044607,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168380942787695,0,0,0,0,0,0.0684881048557127,0,-0.104096243177024,0,0,0,0,0,0,0,0,-0.125971528440801,0,0,0,0,0,0,0.137866283945539,0.222686565335685,0.196898964849504,0,0.0574066373706978,0,0,-2.16840434497101e-19,0,0,0,0
MKRturn,0.274662439693847,0,0,0,0,0,0,0,0,0,0,0,-0.205883671797313,0,0,0,0.00350816421070704,0,0,0,0,0,0,0,0,0,-0.242465850205648,0,0,0,0,0,0,0.116398745768992,0,0,0,0,0,0,0,-0.257655841741046,0,0.441560337814054,-0.123663802332192,0.0350285186293031,0,-0.0149057543281045,-0.244598590482639,0,0,0,0
TED,0,0,0,0,0.0260620426765828,0,0,0,0,0,0,0,-0.0712926052542061,0,-3.46944695195361e-18,0,0,-0.144449873203153,0,0,0,0,0,-0.0780960372503178,0.0904427519714441,0,0,0,-0.123577349500471,-0.0612277097575512,0,0,0,0,0,0.123766583416067,0,0,0,0,0,0.199157778075331,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.580992156589627,0,-0.0565893730390491,0,0,0,0,0,0,0,0,-0.104789570947607,0,0,0.04449389728923,0,0,0,0,0,-0.0738549825146976,0,0,0,0,0,0,0,0,-0.0158561962283431,0,0,-0.176653071049488,0,0.231652646350108,0,-0.118952504803725,0,-0.191818493087132,0,0,0,0,0,0,0.0189679857709043,0,0,0,0,0,-0.459456220693407,0
