,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.358485624194009,0,0.0449076655895435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412414673590656,0,0,0,0.00941786739867764,0,0,0.105597927722517,0,0,0,0,0,0.141082136553,0,0,0,0,-0.0278399614264287,0,0,0,-0.168361041263764,0
X601229.CH.EQUITY,0,0,0,0.37118803425472,0.192612918138257,0,0,0,0,0,0.258089446242124,0,0,0,0,0.286081492003055,0,0.0645013702547915,0.0215966972582756,0.0328898476486019,0,0,0,0,0,0,0,0,0,-0.0153168884119687,0,0,0,0,0,0,0,0,0,0,0.00897678193671695,0,0,0,0,0,0,0,0,0,0.031682685716328,-0.0503176256863782,0
X601288.CH.EQUITY,-0.0815764569234043,0,0,0,0.0168588714477442,0,0,0,0.121859187442844,0,0,0,0,0,0.47370008640302,0,0,0,0.119644194869318,0,0,0,0.0502484928940014,-0.0401395960859763,0.0976173922125954,0,0,0,0,0,0,0,-0.0870029063928748,0,0.142403911649897,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364882145656125,0,0,-0.089784378670319,0,0
X601328.CH.EQUITY,0,0,0,0,0.231772529902205,0,0,0,0,0.0985219374859782,0,0,0,0,0.0449193594802282,0.0830106768397227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112518615506193,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626667919928793,0.21344959298925,0,0,0.19709128402089,0,0.256322864884929,0.115795591520951,0.0849516770648396,-4.33680868994202e-19,0.0479198495987522,0,0,0,0,0,0,0,-0.0567838025763426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128558108733733,0,0,0,-0.00467361211140921,0,0
X601577.CH.EQUITY,0.193102557323709,0,0,0,0,0,0.275239141749998,0.325382635396967,0,0,0,0.283199372524023,0,0.0442480710483856,0.0109776942660724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686467160125705,0,0,0.0425399764611909,0,-0.283784984688425,0,0,0,0.0479808537081979,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601818.CH.EQUITY,0,0,1.00458145803334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420795115770123,0,0,0,0,0,0,-0.132172188645201,0,0.0761510439459421,0,0,0,0,0,0,-0.071341828978338,0,0,0,0,0.0152174111650556,0.0846917908095537,0,0
X601838.CH.EQUITY,0,0,0,0.0454805291622939,0,0,0,0.418588376650602,0.177301777364925,0,0,0.0326409118736703,0.0698711155138679,0,0.0633541663880467,0.0234779100277963,0,0,0,0,0,0,0,0,0,0,0,0.125067626908664,0,0.0932403198075092,0,0,0,0,0,0,0,0,0,0,0,-0.0732029489740332,0.0236420464548643,0.259143297358907,0.0588577665560408,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.049636872690663,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0280329805487531,0.0101380320220975,0.00627502464707875,0,0.193670433255747,0,0,-0.0318543670897619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312908962497882,-0.229881558666197,0.60874654511309,0,0,-0.151431102616971,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284911507854094,0,0,0,0,0,0,0,0.238061767182499,0.0249458736495627,0,0,0,0,0,0,0.0437884558852003,0,6.93889390390723e-18,0.0793663232992939,0.169543741029007,0,0,0,0.0303350681350698,0,0,0,0,0,0,0.0396307951172958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601997.CH.EQUITY,0.000721059460903294,0,0,0,0.0183293754860973,0.458000115832533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457240490416765,0,0.0223084135521867,0,0,0,0,-0.1014704053113,0,0,0,0,0,0,0,0,0,0,0.0564675104763833,0,0,0.0170681182039614,0.245488185021414,0,0,0,0,0.214389040876929,0,0,0.125954024059842
X601998.CH.EQUITY,0,0,0,0,0.191319138949669,0,0,0,0,0,0,0,0,0,0.297190142855088,0,0,0,0,0,0,0,0.0843110709713142,0,0,0,0,0,0,0,0,0,0,0,0,0.0194520329482679,0,0,0,0,0,0.0532451756265792,0,0,0,0,0,-0.0376665505511535,0.304643029355523,0,-0.197908366870535,0,0
X601658.CH.Equity,0,0.0391246010646725,0,0,0,0,0,0,0.172879428993127,0.292359339900347,0,0,0,0,0,0,0,-0.137752141197748,0,0,0,0,0,0.0708012793416599,0.043288159652613,-0.0634054026124482,0,0,0,0,0.0199309836084066,0,0,0,0,0,0,0,0,0,0.196096052999639,0,0,0,0,0,0,0,-0.00202160680057705,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101586877672733,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.27242511534101,0,0,0,0.116897960320972,0,0,0,0,0,0,0,0,0,0.0963551708591545,-0.114601508494704,0,0,0,1.28462197378161,-0.443995044186212,0,0,0,0,0,0.17466557905347,0,0,-0.327197902658262,0
X601077.CH.Equity,0,0,0,0,0.0830139410298755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739630720087033,0.317050199113573,0,0.0687794918919781,0.0153866724779914,0,0.0271147493209128,0,-0.0732627779055681,0,0,0,0,0,0,0.21641330525988,0,0,0.2006082454646,0,0,0.0240967504823065,0,0,0,0,0,0,0,0,0,-0.0243459120441643,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899515329469111,-0.140797804186993,0,0,0,0,0,0,0,-0.0903595831499096,0,0,0,0,0,0,0,0.0246226113101533,0.140282183291784,0,0.28668024370761,0,0,0.0869622765403089,0.135631872683585,0,0,0,-0.568754798591075,0,0,0,0,0,0.179246632973368,0,0,0,0,0.0385470214470628,0,0.0189505509417754,0.0458855378777885,0,0,0.076091908135938,0
X2880.TT.EQUITY,0,0,0.111351866888198,0,0,0,0,0,0,0,0,0,0.0247996234574671,0,-3.46944695195361e-18,-0.189219733439545,0,0,0,0,0,0,0,0,0,0,0,0.472184192030038,0.166158534549284,0,0,0.204293542710935,0.143769650701242,0,0,0,0,0,0,0,0.00537009719871413,0,0,0,0.173908714015565,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0
X2884.TT.EQUITY,0.0905982958992858,0,0.0313630096369346,0,0,0,0,-0.221860256737801,0,0,0,0,0,0.014651608423129,0,0,0,0.178312106571115,0,0,0,-0.0439442379044148,0,0,0,-0.0298619199196961,0.737557193797628,0,0,0,0.0450575168527093,0,0,-0.0635492543338787,0,0,0,0,0,0,0,0,0,0,-0.270787844090146,0,0,0.00310151501959772,0,0,0,0.00992673358796527,0
X2886.TT.EQUITY,0,0,0,0,0,-0.147853378575536,0,0,0,0,0,-0.0594922772123646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082529087436105,0,0,0,0,0,0.534599491531511,0,0,0,0,0,-0.0536449605067827,-0.185981245504899,0.150253818301766,-0.115231015677777,0,0,0.340676908251526,0,0,0,0,0,0,0,-0.300195120219967
X2887.TT.EQUITY,-0.0714835684737705,0,0,0,0,0,0.0230705290539542,0,0,0,0,0,0,0,0,0,0,0,0.0489330660231407,-0.433582777360051,0,0,0,0,0,0,0,0,0,0,0,0.288607638737475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527474434920339,0.579478138434352,0.411652626788395,0.150691111995602,0.043135723478514,0
X2891.TT.EQUITY,0,0.0559455720292257,0,0,0,0,0.107981078214523,0,0,0,-0.145691041111315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22226861381176,0,0.297553365664679,0,0,0,0,0.219131348889585,0.0591430257909428,0,0,0,0,0,0,0,0,0,0,0,0.0112766503908173,0,0.318195109698768,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0309631590354459,0,0.0186541981488709,0.10394769905957,0,0,0,0,0,0,0,0,-0.289392391115815,0.0150119396354702,0.0906622862617829,0,0,0,0.0139133047987671,0,0.27798833506542,0,0,0,0.245649251660517,0,0,0.173303203451004,0,0,0,0,0,0,0,0,0,0,0,0.0934688606301704,0,0,3.46944695195361e-18,0.119379344357866,0,0,0.13699526452491,0.136129949445177
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674845194623359,0,0,0,0,0,0,0,0,0.0326053834949678,0,0.0149600783801952,0,0,0.0396612154211969,0,0.211953026020651,0,0,0,0,0.0102637758155012,0,0,0,0.744463314004172,0,0,0,0,0,-0.117910363972069,-0.162033370351743,0,0,-0.0318015748791886,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0064760931878274,0,-0.042521445893802,0,0,0,0,0,0,0,0,0,-0.148589822735091,0.199736632243757,0,0,0,0,0,0,0,0,0,0.218687221872159,0,0,0,0,0,0,0,0.158927601938986,0.666197412822244,0,0,0,0,0,0,0,0,0,0,0,0,0.345644960629974,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696355857336815,0.233088403038591,0,0,0,0,0,0,-0.0387846494902079,-0.0217797017747613,0,0,0.085740102393683,0.283084913271938,0.247108286402621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522679442968161,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.0260209184116549,0.215472348205394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584912467455441,0,0.0818521500721344,0,0,0.141551804384278,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324753607984163,0,0,0,0,0,0,0,0.220697406994955,0,0,0,0,0,0,0,0,0,0,0,0,0.065680970376735,0.22646095801078,0,0,0,0,0,0,0,0,0,0,0.341955950025881,0,0,0,0.0728997661044697,0.0461104367046931,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.19020675020359,0,0,0,0.28357581178067,0,-0.392959283471967,0,0,0,0,0,-0.110247094384221,0,0,0,0,-0.0919724440420761,0,0,0,0,0.258306154010231,0.0244780839366835,0,0.0542838561456655,0,0,0,0,0,0,0.522142077878646,0,0,0,0.270537613171382,0,0,-0.0696652635614226,0,0,0,0,0,0,0.0379985440437263,0.321657695100583,-0.183725090061787,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.245539536252372,0,0.0514697575285305,0,0,0,0,0,0,0,0,0,-0.126595902397304,0,0,0,0.02760235710843,0,-0.0351259789101471,0,0,0,0,0,0,0,0.0650957671879611,0,0.15861979681942,0.367649658746909,0.101340055375986,0,0.169650740370002,0,0,0,0,0.307160741860541,0,0,0,-0.00330082494528398,0,0,0,0.30375140103561,0,-0.127812250565213
X2885.TT.EQUITY,0,0,0,0.606078088937838,0,0,0,0,0,0,0,0,-0.172208418737379,0.0275748345493843,0,-0.231106644660622,0.0198983952215707,0,0,0,0,0,0,0,0,0,0,-0.00497510394798957,-0.235709160802624,-3.46944695195361e-18,0,0,0.703844290986334,0,-0.0951978228718425,0,0,0,-0.118258203716166,0,0,0,0,0,0,0,0,0,0,-0.119563464752639,0.181972985038838,0,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0502332983572552,0,0,0,0.248966693667554,0.0998615824023242,0.0388533671751062,0,0,0,0,0.0931069245126883,0,0,0,0,0,0.133911256621306,-0.049121952584536,0.226824627166133,0,0,0,0,0,-0.0774975125273797,0,0,0.014094632323105,0,0,0,0,0,0,0,0,0,0.215836028310306,0.00264206485380718,0.211378756694923,0.146233953999176,0.190637387219046,0,0,0,0,0,0.0447240130941832
X601336.CH.EQUITY,0,0.0836282545889237,0,0,0,0,0,0,0,0,0.0290931588061569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180334144517127,0,0,0,0,0,0,0,0.00285509801352619,0,0,0,0,0,0,0.206723859607804,0,0,0.0778610895794014,0,0.429818892998881,0.227583824020906,0,0,-0.0491943595414757,0,0,0,2.71050543121376e-20,-0.172224420429137
X601601.CH.EQUITY,0,0,0,0,0.0342287875473342,0,0,0,0,0,0,0,0,0,0,0.034441304362199,0,0.0377519298231567,0,0,0,0,0,0,0,0,0,0,0,0.0240569591829971,0,0,0,0,0,0,0,0.109455553795754,0,0,0.312595696284269,-6.93889390390723e-18,0.370610769941857,0,0,0,0,0,0.13921548359573,0,0,0,0
X601628.CH.EQUITY,0,0,0.0115051545165695,0,0.0693313428898864,0,0,0,0,0,0,0.00143424995381924,0,0,0,0.193138416336341,0,0.0696578165495679,0.0653521611015546,0.0527254617812151,0.0708263209490629,0,0,0,0,0,0.0680439620369781,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0811364044521632,0.241941769291665,0,0,0,0,0,0,0,0,0,0,0.100146815051865
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0281642837977487,0,0,0,0.00296620655391853,0.0199326638654107,0,0,0,0.0140124268267149,0,0,0,0,0,0,0,0,0,0,0.0749684550615295,0,0,0,0,0.787149495261038,0,0,0.0601025581822256,0,0.0486256072149451,0
X2882.TT.EQUITY,0.195780795084459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133685686991669,0,0,0,0,0,0,0,0.293938705591669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124400569014299,0,0,0,0.480820687535572,0,0,0.0457657943557902,0,0.137884037208474,0,0.0292284188021387
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.127395003016071,0,0,0,0,0,0,0,-0.111631673956114,0,0.105597418604155,0,0.231617701269558,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.331984609557185,0,0,0,0,0,0,0,0,0.0343096388062388,0,0,0,0,0,0.320771935370581,0,0,0,0.0731374772353891,0,0,0
X2888.TT.EQUITY,-0.0151426984086646,0,0,0,0,0,0,-0.0533324735663344,0,0,0,0,0,0,0,0,0.078539249259117,0,0,0,0,0.46717043505239,0,0,0,0.303603946446384,0,0,0,0,0,0,0.293054028444605,-0.0394908322379306,0,0,0,0,-0.0442658727247038,0,0,0,0,0,0,0,0,0.39140212918666,0,-0.0473742807818377,0,-0.114390730582306,0
X000002.CH.EQUITY,0,0,0.120949870186808,0,0,0.451442956606074,0.108263799610819,0,0,0,0,0,0,-0.0902804019068745,0,-0.1241071962509,0,0,0,0,0.182008682816736,0,0,0,0,0,0,0,0,0,-0.201933332139424,0,0,0,0,0,-0.198065153779875,0.356233143080486,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0397617004063286,0,0,-0.00847245202291959,0,0
MKRturn,0,0,0,0,0,0,0,0.259954743841338,0,0,0,0.0422925058552871,0,0,0,-0.16819018444999,0,0,0,0,-0.166932082776015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195671057967168,0.220269394086785,0,0.200059734336771,0,-0.0667707864940395,0.347375135300023
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541238850490287,0,0,0,0,0,0,0,-0.116355239468984,0,-0.21559645958962,0,0,0,0,0,0,0.050650974153376,0,0,0,0.328389819648231,0,0,0,0,0,0,0,0,0,0,0.670906584058729,0.235979872280698,0,0,0,-0.231121983214423,0.0177479165240695,-0.0127914544597802,0
