,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601628.CH.EQUITY,0.0179396485272401,0,0,0,0,0,0.00825068677081049,-0.226462278390068,0,0.119141167705662,0,0,0,0.063243067943546,0,0,0,-0.00698136573397394,0,0,0.0534624636383297,0,0,0.212082160517377,0,0,0,0,0,0.154951419471685,0,0.114856567820915,0.356535806228572,0,0,0,0.0443106570792671,0,0,-0.0489451675687246,0,0,0,0,0,0,0,0.0954106432492146,0.0295011641290176,0,0,0
X1299.HK.EQUITY,0,0,-0.0892946404480751,0,0,0,0,0,-0.0405445851970302,0,0,0,0,0,0.0121786937237576,0,0,0.165535340878298,0,0,0.14944264454249,0,0,0,0,0,0,0,0,0,0,0,0,0.0807724466079865,0,0.0144792238172153,0,0.05155319101288,0,0,0.146052488127709,0,0.181670612729238,0.106099435827224,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.055577571749757,0.276818337632213,-0.0440838401141348,0,0,0,0,0,0.373074697471166,0,-0.182142914004521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417767698493318,-0.0285295241110014,0,0.183850837150999,0,0.34621496212122,0,0,0,0,-0.314290723579876,0,0,0,0,0,0,0.0218732498807423,0,0,0,-0.557506926143313,4.33680868994202e-19
X2882.TT.EQUITY,0,-0.0579262942361568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875832043497,0,0.0646637425518802,0,0,0,0,0.176859061644356,0,-0.10782696346961,0,0.0364010749573147,0,0,0,-0.0166932103351515,0.24100118080826,0,0,-0.0539904642263233,0.0655959968924827,0,-0.0441079769973014,0,0,-0.117553042850833,0,0,0,1.73472347597681e-18,2.16840434497101e-19,8.67361737988404e-19,0
X000002.CH.EQUITY,0.1788191243344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566701097459558,0,0,0,0.402962093836315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145846815477412,0,0,0,0,0,0.135638263680578,0.362082538226619,0,0,0,0,0,0.177814034489758,-0.309522204599435,0,-0.21013022333797,0,0.278546016198007,0
X001979.CH.EQUITY,0.074874445703624,0,0,0,0,0,0,0.436903887406689,0,0,0,0,0,-0.125666601245125,0,0,0,-0.143976497211703,0,0,0,0,0,0,0.20953458389671,0,0,0,-0.0380755520209396,0,0,0,0,0,0,0,0,0,0,0.104303647041215,0,0,0,0,0,0,0,0,-0.00463724073518231,0,0.1837341609112,0
X600048.CH.EQUITY,0,0,0.00804529103563096,0,0,0,0.272788045280149,0,0,0,0,0,0,0,0,0.027944692510306,0.132300931225152,0,0,0,0,-0.152358823274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0.227168933986271,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428634364587343,0,0,0.16786805423531,0.0456665501509509,0,0,0,0,0.0404236652913579,0,0,0,0,0,0,0,0,0,0,-0.0388543522372978,0,0,0.312072751197172,0,0,0,0,0,0,0,0,0.303439080143499,0,-0.111343718473462,0,0.1771105775702
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0833284022155306,0,0,0,-0.0396348857057509,0,0,0,0.159781233387808,0,0,-0.0497722291868861,0,0,0,0,0,0,0,0,0.0315116873787106,0,0,0,0,0,0,0.0211302647696067,0,0,0.0744140202432594,0.157644600205488,0.12379804720493,0,0.0945783538221608,0,0,0,0.257939643559482,0.168816881634793,0,0,0.17361591157747,0
X12.HK.EQUITY,0.386234423333589,0,0,0,0,0,0,0,0,-0.0892770962345704,0,0,0,0,-0.351566001407392,0,0,0,0,0,0,0,0,0,0,0,0.131635810660535,0,0.162369383034837,0,0,0.244988441922234,0,0,0.406674232385188,0,0,0,0,0.0108116716485313,0,0,0,0,0.116448606829925,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0299744042541242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789668006591052,0,0,0.0863890583197084,0,0.0706308240556479,0,0,0.212635822529678,0.197399693013119,0.00178013079537849,0.346214379010645,0,0.346227138546141,0,0,0,0.107944042957222,0,0.0235630913737057,0.0398545500585482
X1997.HK.EQUITY,0.0583163904336052,0,-0.0307821081844725,0,0,0,0,0.0190449834114741,0,0,0,0.342040585679403,0.0233669495583991,0,0.0723620855662701,0,0,0,0,0,-0.103841692716433,0,0,0,0,0,0,0,0.20500944739863,0,0,0,0,0,0.299692522972444,0,-0.149907419653694,0,-0.189550648908421,0,0,0,0,0,0,0,0,0,0.503371275243969,0,0.0377845948286559,0
X2007.HK.EQUITY,0,0,0,0,0.00242059775026257,0,0,0,0,-0.147331296524569,0.0553986752752864,0,0,0,0,0,0,0.142310323978088,0,-0.0197406454086961,-0.0248985178332496,0,0,0,0,0,0,0,0,0,0.077484012237031,0,0.0113339595263625,0,0,0,0,0.096170149406461,0.106833741017663,0,0.475132119757034,-1.38777878078145e-17,0,0,-0.110837062421871,0,0,0,0,0,0.01154993988627,0
X267.HK.EQUITY,-0.185151790180414,-0.144172371437936,0,0,0,0.0970878615304793,0,0,0.050750608552804,0,0.0570197499244165,0.0294043483870937,0,0,0,0,0,0.306051096414816,0,0,0,0,0,0,0,0.180037518774193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013956766157367,0,0,0,0.124573347003501,0,0,0,0,0,0.0272335515488416
X688.HK.EQUITY,0.00412494935432015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15938389089769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.123753492820711,0,0,0.054122317531023,0,-0.126717343603698,0.180815054025589,0,0,0.0452237218004838,0.153534069388298,0,0,0.0595017299960596,0,0,0,0,0,0.00619017725873276,0
X823.HK.EQUITY,6.93889390390723e-18,-0.216720880135684,-0.0884353202528831,0,0,0,0,0,0,0.0763232304913492,0,0,0,0,-0.067490393369232,0,0.126675899663661,0.292859447724135,0,0,0,0,0,0,0,0.0481730512506328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363883556617,0.00377055220054964,0.31058555272185,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.630509558601775,-0.0264776571862216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087449814183495,0,0,0,0,-0.0486291590211294,0,0.0468367487841637,0,-0.11812697931234,0,-0.0335446309556358,0,0,0,0,0,0,-0.079558203675683,0,0,0,-0.1732755977359
TED,0,-0.0273721146461669,0,0,0,0,0,0,0,0,0,0.0947424338674718,0,0,0,0,0,-0.0267036284956847,0.0738013891216602,0,0,0,0,0,-0.157589703853817,0,0,0,-0.0413598067614192,0,0,0,-0.195182238206262,0,0,-0.0736135451233716,0,0.0565927922241102,0,0,0,0,0,0,0.0263891662812614,0,0.418237033398404,0,-0.113849007954038,0,0,-0.244113891165409
RealEstateDiff,0,0,0,0,0,-0.0323855154555305,0,0,0,0,0,0,0,-0.132220081504627,0,-0.0525118289366371,0,0,-0.139632871897903,0,0.107915582000083,0,0,0,0,0,0,0,0,0,0,-0.0452046587335659,0,0,0,-0.0417083961331326,0,0,0,0,0,0,0,0.359611739793223,0,0,0,0,0,-0.0759434995763779,0.0387884035376595,0
