,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393899296063383,0,0,0.0139399608250566,0.0823355662686171,0,0,0,0,0,0,0,0,0.0827500680846248,0,0,0,0,0,0.247635945062067,0,0,0,0,0,0,0,0.151294325563278,0,0,0,0,0.0527861997074866,8.67361737988404e-19,0,0
X5.HK.EQUITY,-0.329351992694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435313144703877,0,0.468116766976463,-0.165823047367511,0,0,0,0,0,0,0,-0.153413848281333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379697866473938,-0.337057320482451,0,0.177415866831432,-0.0242611550809617,0,0,0,0,0.718349260721143,0,0,0,0,0
X2886.TT.EQUITY,0,0.211547646145796,0,0.0289242331770016,0,0,0.113586724622528,0.129053851889434,0,0,0,0,0,0,-0.0204634535261011,0,0,0,0,0.0276787365602758,0,-0.0553578394081131,0,-0.0303949400239039,-0.0338291449675999,0,0,0,0,0,0,0,0,0,0,0,0,0.524689761331768,0,0,0,0,0,0,0,0,0.04344526795729,0,0,0,0.211325699441863,0.0296589962629238,0.103618996813509
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.294415511252017,0,0,0,0,0,0.174874404675258,0,0,0,0,0.0378578436918176,0.583081877142902,0,0,0,0.102809535790708,0.00429998392517753,0.191628513139611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522336487820843,0.0485956993733808,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040524097122853,0,0,0.152942807174354,0,0.000400085113915344,0.207004512204716,0.265301942079554,0,0,0,0.165426464850949,0,0,0.180563262941662,0,0,0,0,0,0,3.46944695195361e-18,0.00193436271374896,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.012554158758804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898838452169743,0,0,-0.0918734044632134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212209098353627,0,-0.0288217478983189,0,0,0,0,0,0,0,0.189017244988657,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528127672883007,0,0,0,0,0,-0.0806746842711081,0,0,0,0,0,0,0,0.279988771319225,0,0,0,0,0.163264006079779,0.193187591231811,0.178874694370335,-0.0664698182158849,0,0,0.173030052862217,0,0,0,-0.0076856115876396,0,0,0,0,0,0,0,0,0,0,0,0.0518168129273325,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0782676333413247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761519384529412,-1.38777878078145e-17,0,0,0,0.160193089819104,0,0,0,0,0,0,0,0,0,0,-0.0861267843999041,0,0,0,0,0,0,0,0,0,0.140501424830796,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.025359358256041,0,0,0.229154473490798,0,0,0,0,0,-0.0208734413828765,0,0,0,0,0,0.228983083818629,0,0,0,0,0,0,0.433992661602381,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.210712294579605,0,0,0.00129501679779221,0,0,0,0,0.0409018974041187,0,0,0,0,-0.0307512996202714
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479649569668836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453181564827831,0.0767592166671731,0,0.294582476391746,0.0751414252998146,0,0,0,0,0,0.0772073537883342,0,0,0.0304196076949407,0,0,0,0,-0.0352827221194768,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152025271509562,0,0.161012592676817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224142783643919,0.255900224465086,0,0,0,0,0,0.154827983606439,0,0,0,0.0727619633784627,0,0,0,0,0,0,0,0.000910212924860734,0.0893240400826502,0,0,0,0,0
X601336.CH.EQUITY,0.172524744038132,0,0,0,0,0.313392486308757,0,0,0,0,0,0,0,0,0,0,0.0533068343309838,0,0,0,0,0,0,0,0.0688187830444805,0.0932768213705829,0,0,0,0,0,0,0,0,0.207935301864702,0,6.93889390390723e-18,0,0.0251524346676146,0,0,0,0,0,0,0,0,0,0,0,0,0.0230820434493175,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.119289941243835,0,0,0,0,-0.112615150617496,0,0,0,-0.0508874993227493,0,0,0,0,0,0.676256846153193,0,0.0855032289722441,0,0,0,0.142175011363854,0,0,0,0,0.0734948835410182,0,0,0.0855621739256262,0,0,0,0.121452250501494,0,-0.0267487298897073,0
X601628.CH.EQUITY,0,0,0,0,0,0.00159778060256364,0,0,0,0,0,0,0,0.0557136731216916,0,0,0,0,0,-0.0296925592817385,0.0330835541498927,0,0,0,0,0,0,0,0,0,-0.176346632343197,0,0,0.274784099490248,0.283589910985285,0,0,0,0,0,0,0,0,0,0,0.163275931649712,0.0704617408164215,0,0,0,0.12414228531994,0,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0,0,0
X2881.TT.EQUITY,0,-0.016588845283982,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.270385060920189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105656877994097,0,0.519674924912759,0,0,0,0,0,0.00843238376506478,0,0,0,0,0,0.167335077588624,-0.0368004809038095,0.0415060017099767
X2882.TT.EQUITY,-0.0489707486720342,0,0,0,0,0,0,0,0,0,0,0,0.0263572829840242,0,0,0,0.0784481764836557,0,0,0,0.218903317956418,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.592433500283776,0,0.015991432558972,0,0,-0.102856459936113,0,0,0,0,0,0,0.0346887579074362,0,0,-0.073049221833503
X000002.CH.EQUITY,0,0.0547251301860831,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0414328135068547,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647578181207756,0,0,0,0,0,0,0,0,0,0.441272844784976,0.119197595388553,0.179119224752732,0.185696098231682,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983846022535568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482636807715859,0,0.243112007422708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297112748973927,0,0,0,0,-0.0299664674248212,0.274506475807666,0,0,0,0,0,0,0.0881625450140653,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.306122488274009,0.119877925175991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164538948982578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645819236321731,0.558421877483366,0,0,0,0,0,0,0,0,0,0,0,0.464404268327554,0
X1109.HK.EQUITY,0,0,0,0.124978058902251,0,0,0,-0.128632468671744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343216971946128,0,0,0,0,0.251175600822237,0,0,0,0.0521263989455881,0,0,0.276502612348429,0.194227462367526,0,0,0,0.0176049251538046,0,0,0.256637208858827,0.0428570163074086,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.131542635881939,0,0,0,0,0,0,0.0141550197176533,0,0,0,0,0,0,0,0.133450422051904,0,0,0,0,0,0,0,0,0.0714732246586919,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0980284811330509,0,0.121870383971884,0,0.171600156864009,0,0.400026211140105,-0.217353730492801,0.149810807940848,0,-0.0559322509556867,0.0908746733848289,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0846795294928227,0,0,0,0,0,0,0,-0.134881818415538,0,0.0239772671247353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446027530485115,0.380846022607301,-0.0413435354926267,0,0,0,0,0.619485473191802,0,0,0,0.0670077921767434,0,0,0
X16.HK.EQUITY,0,-0.038328479377281,0,0,0.213740954011088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027606861253787,0,0,0,0,0,-0.0625430441471905,0,0,0.338825880612045,0,0,0,-0.0460781662586173,0,0,-3.46944695195361e-18,0.254937804906775,0,0.0697013111247279,0,0,0.142677551021801,0,0,0.0937786360776563
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298331438012783,0,0,0,0.165648012948653,0,0,0.0352231400405395,0,0,0,0,0,0,0,0,0,0,0,0.0385424914457229,1.73472347597681e-18,0,0,0,0,0,0.574229647877358,-1.38777878078145e-17,0,0.120830350900968,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135830683826843,0,0,0,0,0,0,0,0,0,0,0.005584053367529,0,0.221595694811585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0.528678614750989,0,0,0,0,0,0.00285282083404241,0,0.0723720665834238,0,0
X688.HK.EQUITY,0,0,0.118802284883332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13507370541551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121202816760719,0,0,0,0,0.216298582690676,0,0.000963886096520305,0.302641550698212,0,0,0,0,0
X823.HK.EQUITY,0.00780389593307969,0,0,0,0,0,0,0,-0.179111292861383,0,0,0,0,0,0,0,0,0,0.0103513413349545,0,0,0,0,0,0,0.213217608447442,0,0,0,0,0,0,0,0,0,0,0.133601180514475,0,0,0,0,0,0,0,0,0.725469353365554,0,0,0,0,0.206142027535691,0.0363723305682519,0
MKRturn,0.156160936081505,0,-0.569300478633348,0,0,0,0,0.441597588529441,0.0250343344432969,0,-0.181157042752628,0,-0.107335833990848,0,-0.227737343124666,0,0,0,0,0,0.406754209108666,0,0,0,-0.115708929103726,0,0,0,0,0,0,0,0,0,0,0.391085987465647,-0.345913266840537,-1.38777878078145e-17,0.309046453171178,0,0.159109991143001,0,0,0,0,0,0,0,0,0.130858760223281,0,0,0
TED,0,-0.424881987180152,-0.135960166359092,0,0,0,0,0,0,0,0,0,-0.40451960963726,0,0,0,0,0.0975190672327122,0,0,0,-0.463652732171109,0,0,0,0,0,0,0,0,0,0,-0.200747454266881,0,0,0,0,0,0,0,0,0.615433247969078,0,0,0,0,0,-0.214149259926585,0,0.165818978562065,-0.00644242150257791,0,0
RealEstateDiff,0,-0.0658912894730388,0,0,0,0,0,0,0,-0.0631187025866203,0,0,0.240382291324122,0,0,0,0,0,0,0,0,0,0,0,0,0.00539782689325566,0,0,0,0,0,0,0.132042080608877,0,0,-0.0766014207755385,0,0,0,0.0379448973789452,-0.0656878904523228,0,0,0,0.00318640494244645,0,0,0,0,0,0,0,0
