,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.515398957750836,0,0.0861450714371548,0.205070565099313,0,0,0,-0.123529148882773,0,0,-0.0543584229825249,0.129941609760631,0,0,0,0,0,0,0,0.173423586581121,0,0.0228856474989346,0,0,0,0,-0.011400589332713,0,0,0,0.0576894528227309,0,0,0,0.0521348420499046,0,0,0,0,0,0,-0.0176382599018216,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00670218979844462,0.0743492280712066,0.240849113008726,0,0.00603783689160555,0.356110157683804,0.0520439863928026,0.02911609785363,0,-0.0280355305731594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702655685546685,0,0,0,0,0,0.0416242261695408,0,0,0,0,0,0,0,0,0,0,0,0,0.18495630739838,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.295986498794353,0,0,0.184854655471761,0.0907845274524846,0.213959989950964,0,0.0159350166184815,0.0132931617030357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105546014783789,0,0,0,0,0,0,0,0,-0.102104841839672,0,0
X601939.CH.EQUITY,0,0,0.260881608510762,0.263737462648713,0,0,0,0,0,0.1329656900682,1.73472347597681e-18,0.413754353570841,0,0,0,0.00187983886978779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232635893593947,-0.166628980976802,0,0,-0.047110950284065,0,0,0,0,0,0,-0.00535941123544886,0,0,0,-0.0808337703837506,0,0.000179268543259867
X601988.CH.EQUITY,0.186598352127444,0,0,0,0,0,0,0,0,0.462267599488891,0,0,0,0,0,0,0.26236646072098,0,0,0,0,0.110494185326076,0,0,0.10535241205558,0,0,0,0,0,0,0,0.0529195912299639,0,0,0,0,0,0,0,-0.583208791899906,0,0.0503345751013064,0,0,0,0,0,0,0,0,0,-0.122748488425667
X601998.CH.EQUITY,0,0,0.0830126711665024,0,0,0,0,0.428404434025741,0.0970302130688132,0,0.0339646881716081,0,0.236835093449426,0.10202194943372,0.129923009962386,0,0,0,0,0.00874272240457536,0,0,0,-0.040992001182581,0,0,0,0,0,0,0,0,0,0,0,0.0492288495544845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714131224136412,0,0,0
X601658.CH.Equity,0,0,0,0.320960787239642,0,0,0,0,0,0.180053210586384,0,0,0,0,0.0807273117055162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147392228112986,0,0,0,0,0,0,0,0.295847308748912,0,0,0,0,0,0
X11.HK.EQUITY,0.0080145925937402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148588813002827,0,0.345755724850754,0.342019832505438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122123530413416,0,0.308613159881173,0,0,0,-0.26291377582255,0,0,0,0,0,0,0,0,0,0,0.0776251900696953,-0.210890730115926
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0507682135916898,0,0,0,0.041577475058141,0,0,0.406021615429978,0,0,0,0.0691232416477316,0,0,0,0,0,0,0,0,0.209015821049121,0,0,0,0,0,0.171861344311273,0,0,0,0,0,0,0.0425454138643513,0.185539665193206,0,0,-0.050408251116203,0,0,0.0944699951245232,0,0
X5.HK.EQUITY,-0.145901823279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.285502666850974,-0.115738099110198,0,0,0,0,0,0,0,-0.148028137260178,0,0,0,0,0,0,0,0,0,0,0,0.354256021541344,-0.122319583097296,0,0,0,0,0,0,0,0.657772787585321,0,0,0,-0.0239394297751447,0
X2886.TT.EQUITY,0,0.293405578715361,0,0.0126527590845763,0.124932945897554,0.0815304141915122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100093189320404,0,0,0,0,0,0,0,0,0,0,0,0,0.451258217022206,0,0,0,0,0,0,0,0,0,-0.0109759909319166,0,0,0.328889115364282,0,0.0655014367373573
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.205975179985207,0,0,0,0.137446187468858,0,0.568548931946774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112882535521017,0,0,0,0,0,0,0,0,0.0219946177160955,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347419583509971,0,0,0,0,0,0,0.0735379686619937,0,0,0,0,0,0.23734916286643,0,0,0.0592588977650491,0.374440599203698,0,0.0266923423948152,0,0.149284228333369,0,0,0,0,0,0,0,0,0,0.00327801262124447,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.15255873711445,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666495533591478,0,0,0,0,0,0,0,0.838082550771432,-0.150893470617083,0,0,-0.115517613694394,0,0,0,0,0.141228862526612,0,0,0,0,0,-0.197878506292256,0,0,0,0,0,0,0.143178667843983,0,0,-0.0611145381276609,0,0.0716333985490745,-0.0536488055910602
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.090703182527877,0,0,0,-0.15046748554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726612906339242,0,0,0,0,0.0643177022931335,0.0402566390975581,0.133562237698726,0,0,0,0.0992051098001728,0,0,0,0,0,0,0,0,-0.129934667987055,0,0,0,0,0,0,0,0,0.0286497906735072,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,-0.167515835836974,0,0,0,0,0,0,0,-0.0779799778499189,0,0,0,0,0,0.0612885567603658,0,0,0,0,0,0,0,6.93889390390723e-18,0.763040650200545,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.277987366025865,0,-0.012658700121963,0,0,0,0,0,0,0,0,0,-0.0258331335348455,-0.0275431499574285,0.0579925145715272
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453734905623,0,0,0,0,0,0,0,0,0,0,0,0.435858603317996,0,0,0,0,0,0,0.204330430069113,0,0,0.00535122533798086,0,0.00795883462408833,0,0,0,0,0,0,0,0,0,0,0,0,0.0731249732631082,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0710465882378238,0,0,0,0.0812050911222883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966199884064486,0.0767982868990558,0.156338554051774,0.315111074859319,0.0135616319634455,0,0,0,0,0,0,0,0.142377634531668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272062840896147,0.00623084414019177,0,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934647654811861,0,0.096372144779609,0,0,0,0,0.00507479753141232,0,0,0,0,0,0,0.176628638053136,0,0,0,0,0,0.234359018953789,0,0,0,0,0,0.174310161375826,0,0,0,0.0135511191082054,0,0,0,0,0,0,0,0,0.0121047648982679,0,0,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10111048454016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740948879307251,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000338346351677264,0,0,0.107465705358323,0,0,0,0.0220165332452259,0,0,0
X601628.CH.EQUITY,0.161368728920598,0,0,0,0,0,0,0,0.0925723154758876,0,0,0.0540224963398089,0,0,0,0,0,0,0,0,0.0354267775146392,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0269525384976768,0,0.0982264561424769,0.169866238544465,0,0,0,0,0,0,0,0,0,0,0,0.13262690520406,0,0,0,0.0861818129735887,0,0
X1299.HK.EQUITY,0,0,0.0784304811925971,0,0,0,0,0,0.0104643543924132,0,0,0.0910991952277625,0,0,0,0,0,0,0.00879102304116498,0,0,0,0,0,0,0,0.0237240063789002,0,0,0,0,0,0,0,0,0.191393511232164,0,0.0840878522589692,0,0,0,0,0,0.0385052590383942,0.126868347445329,0,0.260355760740982,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0321850276454998,0,0,0,0,0,0,-0.0169900538811669,0,0,0,0,0,0,0,0,-0.0738409805503377,0,0,0.310424165590364,0,0,0,0,0,0,-0.0342393455733658,0,0,-0.00605945140479328,0,0,0,0,0,0.238506973537616,0,0.477823162830934,0,0,0,0,0,0,0,0,0,0,0,0.0807865627777442,0,0
X2882.TT.EQUITY,-0.0676577168992517,0,0,0,0,0,0,0,0,0,0,0.0770281186628521,0,0,0,0,0.111520277062786,0,0,0,0.213600852344555,0,0,0,0,0,0,0,0,0,0,0,0.0399424084691707,0,0.0332357058814977,0,0,0.559146851033956,0,0.0156734980822666,0,0,-0.0912778398076945,0,0,0,0,0,0,0,0,0,-0.0895907033000485
X000002.CH.EQUITY,0.0152692380396612,0,0,0,0,0,0,0,0,0,0.050525803683451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.36340211655373,0.0820247020573387,0.0659676148332542,0.25190453641173,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,3.46944695195361e-18,-0.0621388507470508,0,0,0,0,0,-0.0444548440461572,0.0185666453710161,0,0,0,0,0,0,0,0,0.237542432926274,0,0,0,0.0259606469747946,0,0,0,0,0,0,0,0,0,0,0,0,0.141557185957979,0,0,0,0.152427724552013,0,0.107636797960666,0,0,0,0,0,0,0,0.142215293213689,0,0,0
X600048.CH.EQUITY,0.0770517183320542,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086977073977421,0,0,0,0,8.67361737988404e-19,0.415397123293078,0.148259190534845,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115566812197175,0,0,0,0.0539118651038298,0,0,0.104507752247414,0.173411090125028,0,0,0,0.38806529271186,0,0,0.162821036266553,0,0,0,0,-0.116475827171428
X1113.HK.EQUITY,0,0,0,0.110621194142327,0,0,0,0,0,0,0.166013212037094,0,0,0,0,0,0,0,0.120333500688015,0,0,0,0,0,0,0,0.0393288512288401,0.037793646134958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380919301688646,0,0.0651203753128249,0,0.10362579140816,0.0146897063002925,0.46588797094348,-0.164640919335468,0,0,-0.0740070796814843,0,0
X12.HK.EQUITY,0,0,0.127263391852184,0,0,-0.122749797262346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108747581304978,0,0,0,0,0.142027131085764,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.387185701511803,-0.0438821309630983,0,0,0,0,0.425853489328053,0,0,0,0.0852058262741029,0,0.10983841930836,0
X16.HK.EQUITY,0,0,0.107303124166583,0,0.0953934129959665,0,0,0,0.146181347017559,0,0,0,0,0,0.00178623304903447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847734459247237,0,0,-0.199514797782464,0,0,0.182115856844837,0,0,0,0,-0.0680457498418678,0,0.174389014507702,0.121147616116872,0,0,0,0,0.250524600788509,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330996096206841,0,0,0,0.173000218399264,0,0,0.0542459639702535,0,0,0,0,0,0,0,0,0,0,0,0.0329751689730895,0,0,0,0,0,0,0.68162404802548,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435075737896801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626121707243468,0.0865354727643735,0,0,0.685474950126394,0,0,0.08882337698619,0,0,0.0197269438994404,0.110643867738053,0
X823.HK.EQUITY,0,0,0,0.0917700189444782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139397185902702,0,0,0,0,0,0,0,0,0,0,0.0447961389634222,0,0,0,0,0.132140973244169,0,0,0.125145116491821,0.120173011961098,0,-0.0690374166667614,-0.0338881948171034,0,0,0.206022081807614,0.151303465662282,0,0,0,0,0.201486930027433,0,0
MKRturn,0,0.162268825482894,0,0,0,0,0,0.12640981969926,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.231849885911445,0,0,0.0805787337180273,0,0,0,0,-0.10665635802609,0,0,0,0,0,0,0,0,0,0.380702069035741,-0.362718294061012,0,0,0.325575573116401,0,0,0,0,0,0,0.298267196069444,-0.0533716327687671,0,-0.0117127242238605,0,-0.575621619041163,0
TED,0,0,0.400436350085877,0,0,0,0,0,0,0,0,0,0.0648641110629381,0,-0.0473754523097476,0,0,0,0,0,-0.148877187235489,0,0,0.107543227379071,0,0,0.557936336159586,-0.203404063360001,0,0,-0.16662400437458,0,0,0,0,-0.00518858782045667,-0.202778573254151,-0.0382335455296217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19743284664298
RealEstateDiff,0,0,0,-3.46944695195361e-18,0.0671202130516906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157416864490064,0,0,0,0,0,0,0.00281304129021556,0,0,0,0,0,0,0,-0.0219108385426019,0,0,0,0,0,0,0,0,0.0446123967193376,0,0.109176094285897,0
