,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212097168517882,0,0,0,0,0.000231658530212502,0,0,0,0,0,0,0.164774426419423,0,0,0,0,0,0,0,0.0759267420059602,0,-0.164378751365138,0,0,0.281581502169762,0.289636594368763,0,0,0,0,0,0,0,0,0,0,0.0723101843642809,0,0,0,0,0.0641297730371308,0.0282053411875559,0
X1299.HK.EQUITY,0.0341620197887747,0,0.187237598690437,0,0,0,0,0,0,0,0.034805579936408,0,0,0,0.0353274741441696,0,0,0.115532291583054,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173685372285583,0,0,0,0.502059475284204,0,0,0,0.0849990092323487,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063468666541205,0,0,0.320341574270128,0,0,0,0,0,0,-0.152224814699078,0,0,0,0,0,0,0.0356728770847492,0,0.0180194379898392,0,0.61531215152414,0,0,0,0,0,0,0,0,0,0,0,0.040862378548825,-0.00130098384669292,0.0352187810442353
X2882.TT.EQUITY,-0.0668915053382225,0,0,0,0,0,0,0,0,0,0,0.0760118282813713,0,0,0,0,0.109503531424392,0,0,0,0.211341094743175,0,0,0,0,0,0,0,0,0,0,0,0.0394224837212978,0,0.0330514951011464,0,0,0.554456825825154,0,0.0150495174405459,0,0,-0.0931874320206169,0,0,0,0,0,0,0,0,0,-0.0866104862888825
X000002.CH.EQUITY,0,0.0773877891444246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215523790248763,0,0,0,0,0,0,0,0,0,0.426856692497726,0.114014209497563,0.119414638703278,0.223260435728745,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.133939141329184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203754529512885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615266977880551,0,0.250397282290455,0,0,-0.00987489171178819,0.36435657985534,0,0.0178596204789985,0,0,0,0,0.0482594167005806,0,0,0,0,-0.0410670994221819,0
X600048.CH.EQUITY,0,0,0,0,0,0.217354321466132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125426137084457,0,0,0,0,0,0.344330979012454,0.150998482333688,0,0,0,0,0,0,0,0,0,-0.0982408976746295,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0285306400753217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680692931772003,0,0,0,0,0.142765424737642,0,0,0,0,0,0,0.163993188344393,0.174327416390454,0,0,0,0.412393732339641,0,0,0.189544449787358,-1.38777878078145e-17,0,0,0,-0.0953049840837541
X1113.HK.EQUITY,0,0,0,0.122880084953892,0,0,0,0,0,0,0.0247438226791918,0,0,0,0,0,0,0,0.12022599313897,0,0,0.0954153279141491,0,0,0,0,0,0.0543880315844779,0,0,-0.00662587670498165,0,0,0,0,0,0,0,0,0,-0.0427657534632115,0,0,0,0.264334864064293,0.00842717207973492,0.354088118879181,-0.0393963132360895,0,0,-0.103322917388105,0.0191465412198991,0
X12.HK.EQUITY,0,0,0,0.00299556056326086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125446280973987,0,0,0,0.219543605710986,0,0,0,0,0,0,0,0,0,0,0,0.0470718199492772,0.257243134077963,-0.134022765400357,0,0,0,0,0.361479415894582,0,0,0.0244215562320963,0.300096360786589,0,0.0155694344345316,0
X16.HK.EQUITY,0,0,0.0365214989747108,0,0.0746404400698262,0,0,0,0.105697481481309,0,0,0,0,0,0,0,0,0,0,0,0,0.0027099131918568,0,0,0,0,0,0,0,0,0.0738400467930646,0,0,-0.10124161544338,0,0,0.290779091381474,0,0,0,0,-0.00825105452497534,0,0.0718249734637642,0.105719422057341,0,0,0,0,0.303638392656958,0,0,0.0821010596561976
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485710308317952,0.00892677621210926,0.147464757308151,0,0.125092421141046,0,0,0.0232443261992098,0,0,0,0,0,0,0,0,0,0,0,0.0795959336944556,0,0,0,0,0,0,0.475589220433528,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.110606279818724,0,0,0,0,0,0,0,0,0,-0.0340772207568605,0.0240429297792567,0,0.229401593273575,0,-0.00833501664957666,0,0,0,0,0,0,0.0189639222525363,0,0,0,0,0,0,0,0,0,0,0,0.163716482309357,0,0.460798119295756,0,0,0,0,0,0.0137013959339763,0,0.0486252058025959,0,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.225730466191108,0,0,0.0434686709553169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142415013533913,0.0417331490700473,0,0.331922457610653,0,0,0.166618322139993,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.214364836232333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961998298947724,0,0.00352396224442323,0,0,0,0.158364583629837,0,0,0,0,0.212875444514697,0,0,0,0,0,0,0,0.0764767128064351,0.606099446012193,0,0,-0.0664711986262977,0,0.101347017389633,0.174984111973084,0
MKRturn,0.12516095238854,0,0,0,0,0,0,0.240625741162493,0,-0.113747303552158,0,0,0,0,0,0,0,-0.0930434052903616,0,0,0,0.0697422510462174,0,0,0,0,0,0,0,0,-0.127947227736574,0,0,0,0,0.357268240213054,-0.0997736057551901,0,0,0.31530970900343,0,0,0,0,0,0,0.283267315560301,-0.192160293062736,0,0,0,-0.480431965171959,0
TED,0,0,0,0,0,0,0,0,0,0.0651709044812462,0,0,0,0,0,0,0,0,0.0237728417778407,0,0,0,0,0.0267185948399673,0,0,0.249664145350107,-0.136265294139634,0,0,0,0,0,0.00356304975202716,0,0.257161886706017,0,0,-0.452051306934533,0,0,0,0,0,-0.158868333228291,0,-0.256863836340502,-0.355934978017799,0,0.480180368673084,0,0,0
RealEstateDiff,0,-0.0866848304778553,0,0.0825858683228523,0,0,0,0,0,-0.00398356927872799,0,0,0.0132830485536151,0,0,0,0,-0.145042824298916,0,0,0,0,0,0,0,0.0743526227325887,0,0,0,0,0,0,0.18203717945867,0,0,0,0,0.0692488139561219,0,0,-0.00320357082190212,0,0,0,0,0,0,0,0,0,0,0.0330758612690521,0
