,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.132734725366695,0,0,0.309905905423533,0,0,0.128776228424074,0.117951924268848,0,0.188171467537517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134263997653352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187642835122886,-0.0937016564055078,0,0.11433924121774,0.140997268034421,0,0,0,-0.0326090648964537,0,0.0825491476407875
X601998.CH.EQUITY,0,0,0.117208179050036,0.0281406831121986,0,0,0,0.23664342037597,0,0,0,0.277663289637398,0.262232857800297,0,0,0.0167978140212323,0,0,0,0,0,0,0,0,0,0,0.088263167117932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691130003717629,0,0,0,0,0,0,-0.0201275237138979,0.127646528914722,0
X601658.CH.Equity,0.0869787806911989,0,0.0511689436480536,0,0,0,0.195681819568128,0,0,0.291804051471616,0.0898411735146823,0,0,0,0.0358013822778004,0,0,0,0,0,9.8359471784569e-05,0.0705722037276093,0,0,0,0,0,0,0,0,0,0.0772015062131923,0,0,0,0,0.111878686203297,0.038376547074063,0,0,0,0,0,-0.116025840584066,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.165404947976212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102241948751181,0,0.379279007149556,0.457848028169684,0,0.132080882691551,0,0,0,0,0,0.102076846690908,0,0,0,0,0,-0.0356095503066904,-0.17959368841736,0,0,0,0,0,0.00662431788502707,0,0,0.0355730991288313,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0.125428333281137,0,0,0,0,0,0,0,0,0,0.159580676606886,0.211311668810929,0,0.238602418688964,0,0,0,0,-0.16273438017878,0,0,0,0,-0.0745392708730587,-0.0252489442825361,0.0631402938497989,0,0,0,0,0,0,0.113861748320284,0.0433247717693269,0,0,0,0,0,0,0,-0.0202448324208699,0.128697811811855,0,0,0,-0.0427876856620391,0.247698291943087
X5.HK.EQUITY,0,0,0,0.148963043500721,0,0,0,0,0,0,0,0,0,0,0,0,0.386541441343704,0.108279643704881,0,0,0,0,0,0,0,0,0,0,0,-0.0234943450106185,0,0,0,0,-0.155824113137045,0,0,0.057838228510203,0.213827551827258,0,0,0.0581267907141874,0,0.22091324886661,0,1.73472347597681e-18,0,0,0,0,0,-0.0993100228273024,-0.116557897732574
X000166.CH.EQUITY,0,0,0,0,0,0,0.0745650328037158,0,0,0,0,0,0,0,0,0,0,0,0.100850259744634,0,0,0.15859023382021,0.160785887220533,0,0.035091446200049,0.191140618312291,0,0.176206383039217,0.125709593549202,0.257171082992745,0,0,0,0,0,0,0.184693166263579,0,0,0,0,-0.107671962424373,0,0,0,0,-0.104278119367703,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0276526960532319,0.116973708588807,0,0.0287420182417234,0,0,0,0,0,0,0.210573701265858,0,0,0,0.201029872878357,0,0,0,-1.73472347597681e-18,0.360545268780723,0,0,0,0.0101201575488745,0.105053496496237,0,0,0,0,0,0.066656867885577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0647342795295219,0,0,0,0,0,0,0,-0.0254041336141832,0.0920700323013548,0,0,0,0,0,-0.0491517652233633,0,0,0.197713081737059,0,0,0,8.67361737988404e-19,0,0.252828390269701,0.0914397344198053,0,0,0.0843658275945742,0.0448280782324806,0,0,0,0,0.137780981857822,0,0.0346180453053254,0,0,0,0,0,0,0,-0.0336568701333819,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261571860634513,0,0,0,0,0,0,0,0,0,0.0298287456241477,0,0,0,0,0,0,0,0,0.183688157739187,0.559169033058418,0,0,0,0,0,0.107187550585981,0,0,0,-0.0489182445067879,0,0,0,0.0201629364804198,0,-0.000179353634497366,0,0,0,-0.0363236898956227,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164050577641075,0,0,0,0,0,0,0,0,0,0,0,0.178704664450665,0.115089003703367,0,0,0,0.401026840019745,0,0,0.194827967889973,0,0,0.0991931587799365,0,0,0,0,0,0.09635754346164,0,0,0,0,0,0,-0.0695602050447981,0,0,0,-0.0378023356111459,0,-0.007326527568596,-0.0252780245738345
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178260334028028,0.20765013402976,0,0.0547711774784981,0,0,0.178483976251228,0.0438129334340387,0,0,0.114957926436511,0.041137442579326,0,0,0,0,0,0,0,0,-0.0702042287495088,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0599156318239573,0,0,0,0,0,0,0,0.0614009725397325,0,-0.0789751860874733,0,0,0.243580996747877,0,0,0,0,0,0.0565955819114646,0,0,0,0,0.25258047463573,0.0452272432520497,0,0,0.0315849429812503,0,0,0,0,0,0,0,0,0,0,0.0857901378940925,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0311001134492909,0,0,0,0,0,0,0,0,0.173815644177337,0,0.628007771752284,0.00726639188010381,0.0455782795780136,0,0,0,0.0212557610125045,0,0,-0.176224053449874,0,0,0,0,-0.0154933554348007,0,0.0691055707475302,0,0,0.0334138280683137,0,0,0,0,0,0,0,-0.0800906892462081,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447657496918178,0,0,0,0,0,0.252566429650117,0,0,0.204505705129335,0,0,0,0,0,0,0.293761095190579,0,0,0.0441688333807617,0,0,0,0,0,0,0,0,0,-0.105011123545079,0,0,0,-0.000438125729023799,0,5.42101086242752e-20,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119026699552002,0,0,0,0.079236553076545,0,0,0,0,0,0.244712730326233,0.22213250949443,0,0.274453359714539,0.0535495552992914,0.0252647138311613,0,0,0,0,0,0,0,0,0,0.00423557376513667,0,0,0,0,0,0,0,0,0.0511636478788167,0.0893551408917074,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184765853035042,0,0,0.445243282445354,0.00203659381947416,0.0831022455253508,0.25845274990019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794010965879282,0,0,0,0,0,0,0,0,-0.0600009553908838,0,-0.0125946801143405
X388.HK.EQUITY,0.121931889249969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164310288082221,0,0,0,0.0204347566778735,0,0,0,0,0,0.0182143731137863,0,0,0,0,0,0,0.0580775988723434,0,-0.267147178868181,0,0.0236027276657197,0,0,0,0,0.11402920368992,0.35625997171773,0.170091848872374,0.0309153334254353,0,-0.0659368811066471
X601318.CH.EQUITY,0.230324391571641,0,0,0,0,0,0,0.0455802036287297,0,0,0,0,0,0,0,0,0.125442481154667,0,0.00546223987699243,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0100222734297116,0,0.526225741347512,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.103015820717614,0,0,0,0.101457880560766,0.118482653309748,0,0,0,0,-0.0308000872964149
X601319.CH.EQUITY,0.175284768434925,0,0,0,0,0,-1.73472347597681e-18,0.254447083913804,0,0.0887939419299539,0,0.0196517511928109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463828419365633,0,0.0537174006087056,0,0,0,0,0,0.135803901403184,0,0,-0.0881592643240485,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107590355980931,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.11037945775647,0,0.0720381936110215,0.447744077405011,0,0,0,0.252136585560749,0,0,-0.221922973359199,0.0460297569314593,0,0,0,0.130200173765843,0,0,-0.00326323852463789,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439257478601502,0.265854269053152,0.187094845852795,0,0.12364266939147,-0.0326064264517057,0,-0.00109626759468439,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0309070638573447,0,0,0,0,0,0,0,0,-0.193474860831586,0,0,0,0,-0.00549957385868111,0.112564429346636,0,0,0.376668083865159,0,0,0,0,0.105534625573334,0,0,0.27520974351675,0.250583872697663,0,0,0,0,0,0,0,0,0,0,0,0.0679600435357122,0,0,0.103920149543431,-0.0542444003691025,0,0.0200165902670459
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.109449546260474,-0.164588788290346,0,0,0,1.38777878078145e-17,0,0,0,0,0.399526258560334,0,0,0,0,0,0,0,0,0.0806285539782576,0,0,0.213379148273918,0.320590931573534,0,0,0,0,0,0,0,0.108398288714178,0,0,0.0919202833786107,0.114269708164347,0,0,0,0,0.0354934684340189,0,0,0,-0.00118265316059702,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070280065688436,0,0,0,0,0,0,0.0828953633853941,0,0,0,0,0,-0.0657414467587352,0,0,0,0,0,0.569306267518072,-0.0578203345566808,0,0,0,0,0,0,0,0.198963606260111,0,-0.031170374265752,0,-0.113457935565563,-0.061631793269469
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215312873586097,0,0,0,0,0,0.279329514600193,0,0,0,-0.0525448091976409,0,0,0.695360945497621,0,0.0755816501046088,0,0.0632669882623049,0,0.0428893487745972,0,-0.188706731257955,0,0,0,0.14401198589318,0,-0.0296989320984205,-0.284301185507828
X000002.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.131738474508238,0,0.00866359588444663,0,0,0,0,0,0,0,0,0,0,0.24630686980926,0,0.0213031834859597,0,0,0,0,0,0,0,0,0.0335442590027595,0,0,0,0,0,-0.224540371226389,0,0,0.0908201570246007,0,0,0,0,-0.0824646376692457,0,0,0.0748100738495208,0,0,0,0.0496130282227734,0,0
X001979.CH.EQUITY,0,0,0.797434662739079,0,-0.0826102817565449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790939443634374,0,0.00589757997928042,0,0,0,-0.0957403309673197,0,0,0,0,0,-0.0439950909527422,0,-0.117445458239809,0.0536157026055673,0,0,-0.00602185860464206,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.092273313100962,0,0.257590162949926,0,0.0473234835874512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328415091234987,0,0,0,-0.0526936197638367,0,-0.033106400416364,0,0,0.0376085024995766,0,0,0,0,0,0,0.050598008085374,0.499448156407541,0,0,0,0,0,0,0.253361478843129,0,0,0.0371453243616494,0,0,0
X1109.HK.EQUITY,0,0,0,0.0924355314052213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101518452017491,0,0,0,0,0.138185398937166,0.100922831298317,-0.0988359673107213,0,0,0,0,0,0,0,0.0588431968851051,-8.67361737988404e-19,0.25389200015415,0,0.0588736145952188,0,0.0887765471080385,0
X1113.HK.EQUITY,0,0,0,0,0,0.0812867528572949,0,0,0,0,0,0,0,0,0,0,0,0,0.123829999046631,0,0,-0.557493052485277,0,0,0,0,-0.411159261155827,0,0.779719713559316,0,0,0,0,0,0,0,0,0.0447338696812006,0.235500889593841,0,0,0,0.0426159863923113,0,0.14051590720667,0.0101005472777342,0,0,0.283785200404411,0,0,-0.0779077636460937,-8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138867356593651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28396798700333,0,0,-0.00319642592802729,-0.136836070212246,0,0,0,0,0.301630569173096,0,0,0.192965680585897,-0.0874359682993903,0,0,0.163781664049731
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0119677012359738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125937677876767,0,0,0,0,0,0,0,0,0,-0.244725717746678,0,0,0,0,-0.0281932868182599,0,0.18078548207739,0,0,0,0,0.329104773957246,0.195097343273974,0.313768042754155,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.702434535698975,0,0,0,0,0,0,0,0,0.0599021897882983,0,0,0,0.118571522922871,0,0,0,0,0,0,0,0,0.213560026419614,0,0,0,0,0,0,0,0,0.0607801811050018,0.185950763893616,0,0,0.0335513907719043,0,0,0.421322513346051,0.315660326644156,-0.125811862985315,0,0,0.19773954359626
X267.HK.EQUITY,0,0,0,0,0.176418680693507,0,0,0,0,0.0247438482629077,0.190520839798711,0,0,0,0,0.161105557971774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209856662535634,0,0,0,0.0242428560078142,0,0,0,0.0937129377288476,0,0,0,0,-0.0609825178000474,0,0.219299007173554,0.00334850457669268,0.1725893228589,0,0.115457094615159,0.0777816785936686,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.20880182271747,0,0,0,0,0,0,0,0,0,0,0.0388933151550029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133435167047191,-0.0359059791331203,-3.46944695195361e-18,0,-0.0666430301523325,0,0.0055090266736387,0,0,0,0,0,0.111405875447347,0,0,0.325482912793353,0.304066523796944,0.271981259072232,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820627025233069,0,0,0,0,0.317324862280623,0.0170580356207388,0,0,0,0,0,0,0,0,-0.2381993547599,0,0,0,0,0,-0.304178564931308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242336110418281,0,-0.115059816706194,0,0,0.106399577207146,0.138974761445661,0.408628240090053,0,0.150449829286849,-0.0898047468413359,0,0,0,0.0817457894867233
MKRturn,0,0.181207316079112,0,0,0,0.143080024420686,0,0.15542006917221,0,0,0,0,0,0,0,0,0,0,0.0410000441526959,0,0,0,0.190811439361226,0,0,0,-0.391452125831468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295560607352941,0,0.244876263649712,0,0,0.111426829178663,0,0,0.110715940967739,0.0664319387237856,0,0.032944713731964,0
TED,0,0,0,0,0,-0.496996150757895,0,0.123449025093535,0,0,-0.349343615052893,0,0.0524743404146849,0,0.23691549664867,0,0,0,0,0,0,0,0,0,0,0,0.41988438483847,0,0,0,0,0,0,0,0,-0.0511844908834941,0,0,-0.142098872972824,0,0,0,0.210322064032934,0,0,0,-1.73472347597681e-18,0,0,-0.0638810122881848,0,0,0.304919394502743
RealEstateDiff,0,0,0,0,-0.3168319444163,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0549979933345875,0.252352794657556,-0.417005762206349,0,0,0,0,0,0,-0.239459621225698,0,0.0412675230666824,0,0,0,0,0,0,0.385938252745949,0,0,0,0,0,0,0,0.148524396952519,0.0380875103904281,0,0,0,0.1294737070529,0,0.0449541879749587,0.205105595145882,0,0
