,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157668595911383,-0.242005722911489,0.143297927211541,0,0,0,-0.351363817332075,0,0,0.191973556282913,0,0,0,0,0,0,0.758622390627787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342007716327449,0,-0.0611096859020494,-0.161716553937108,0.322208210733435,0,0,0
X601211.CH.EQUITY,0,0,-0.0251790493696588,0,0.0371606860178074,0,0,0,0,0,0,0,0.0677518728372713,0,0.00253681764830452,0,0,0,0,0.130427637694817,0,0.443895504971009,0,0.217152014923081,0.023558645315492,0,0,0,0,0.0771323313920103,0,0,0.00810838954132039,0,0,0.055346999707218,0,0,0,0,0,0.0354491815842949,0.0369152908921546,0,0,0,0,0.0560880244965159,-0.00636346603079529,0,0,-0.0168974037323245
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0207797213554368,0,0,0,0,0,0,0,0.0293585594984198,0.524960805174911,0.0108687521818375,0,0.0760763472996319,0,0,0,0,0.114886609273812,0,0,0,0,-0.0488147852695912,0,0,0.0990585082323329,0,-0.0542278220407634,0,0,0,0,0,0,0,0,-0.041900064134093,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269188608139375,0,0.0700341231425423,0.583260272198384,0.0105071556358874,0,0,0,0,0,0,0,-0.123190300899017,0,0,0,0,0.287573812598158,0,0,0,0,0,0,0,0,0.115729067905856,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254284372993827,0,0,0,0,0,0,0,0,0.075167511904378,0,0,0,0,0,0.0452677960075453,0,0,0,0,0,0,0.0750294748490576,0.282443467008531,0.254228708544137,0.152216124535247,0,0.00956112222022165,0,0,0,0,0,0,0,0,0,0.0802870900897777,0,0.0399875290410538,0,0,0,0
X601319.CH.EQUITY,0,0.0988442111717881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242415324969501,-0.00123624418150959,0.525002294068421,0.119042409946137,0,0,0,0,0,0,0,0,0,0.123013865296722,0,0,0,0,0,0,0,0,-0.0790967184620785,0,0,0,0,0,0,0,0.0666389918296626,0,0,0,0.024287406726391
X601336.CH.EQUITY,0.181659658883725,0.154727271821204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106544237163679,0,0,0,0,0,0,0,0.191238442650909,0,0.0502208532849232,0.122834767940978,0.155970165099737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400591021923618
X601601.CH.EQUITY,0,0.0312245839637181,0.0990539835064264,0.116999135307472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376902008062731,0,0,0,0,0,0.0194171716431059,0,0,0,0,0.154373048285894,0,0.395701229323184,0,0.106893666445907,0,0,0,0,0.0260953700364794,0,0,0,0,0,0,0,0,-0.0752072982043996,0,0.0717832425684457,0,0,0
X601628.CH.EQUITY,0,0,-0.0179639240844563,0.070435746870069,0,0,0,0.241883029316948,0,0.0194260971759716,0,0,0,0,0,0,-0.0791711299280482,0,0,0,-0.0380605330853357,0,0,0,0,0.105173003700885,0,0,0,0,0.362293484366302,0.270055975955315,0,0,0,0.0627935317060783,0,0,0,0,0.0309989292889569,0,0,0,0,0,0,0,0,0,-0.0175349869501848,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757670417990562,0,0,0,0,0,0.213379403110202,0,0,0,0,0,0,0,0,0.169548810060011,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0410043752196523,0.0835713364113731,0,0,0.518389545823704,0.038511270143372,0,0,0.0726246429642905,0,0,0
X2881.TT.EQUITY,0,0,-0.076210086486466,0,0,0,0,0,0.118109579646664,0,0.0111210474351899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432086769496019,0,0.0284652033977183,0,0.464705250348031,0,0,-0.229258054422565,-0.0589358123078493,0,0,-0.324655560792334,0,0,-0.05809600748576,0,0,0,0,0,-0.311638924305199
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.251296326681839,0,0,0,0,0,0,0,0.0378395661914076,0,-0.09026510072694,0,0,0,0,0,0,0,0,0,0,0,0.0177553504877947,0,0,0,0,0.977301639883314,0,-0.0900088042301124,-0.0942832976342123,-0.0286982669037233,0,0,0,0,0,0,0,0,-0.0282549548882192,0,0,0.187037662335703,-0.109809072495385
X000002.CH.EQUITY,0,0,-0.0722840588041157,0.000381768564408947,0,0,0,0,-0.0157494253735632,0,0,0,0,0,0.00110153512676195,0,0,0,0,0,0,0.138276338250333,0,0,0,0,0,0,0,0,0,0,0,0.0256537059257323,0,0.0922037939054624,0,0,0.684162662430951,0,0.00884239992429691,0,0,0,0.045307022045507,0,0,0,0,0.0797544191424735,-0.0350535105016108,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048250968308767,0,0,0,0,0,0,0.203265502963075,0,0.0316220980555744,0.191417123510187,0,0,0,0,0,0,0,0,0,0,-0.0300214929510426,-0.0419201376619398,0,0,0.341794744185999,0,0,0,0,0,0,0,0,0,-0.0931367240151465,0.0325919413548352,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.173504853310902,0,0,0,0,0,0,0,0,0.225751379870181,0.0555753076118878,-0.0378735476661307,0,0,0,0,0.106529383577077,0,0,0,0,-0.0607871284359301,0,0,0,0,0,0,0,0,0.279619230876589,0,0,-0.0311752654793627,0,0,0.281601955859988,0,0,0,0,0,0,0.163997587057302,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.163445162368046,0,0,0,0.11504576002815,0,0,0,0,0.101690098242866,0,0,0.115015386408881,0,0,0,0,0,0,0,0,0,0,0,0.069417471375619,0,0,0,0.0341225513608033,0.456650727775324,0,0,0,0,0,0,0.0265141874389008,0,-0.058064845204627,0.296210235063382,0,-0.287750605458634,0,-0.0178672185092786
X1113.HK.EQUITY,0,0,0,0,0,-0.0034181328589673,-0.102102237246875,0,0,0,0,-0.217526266750393,0,0,0,-0.0358294092645168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255456713989721,0,-0.0571015831128143,0.0901458017317317,0.0648136640450276,0,0,0,0,0,0.266449015754905,0,0.140617999055729,0.081297187425027,0.0803891951965704,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446784105707339,0,0,0,0.15554276176781,0,0,0,0,0,0,0,0,0,0,0,0.0983985372617783,0.203154082896149,0,0.291175648729385,-0.209463107965666,0,0,0.513485263932615,0,0,0,0,0,0.453105629098315,0,0,-0.41531476992427,-0.0311658663769258,1.73472347597681e-18,0,6.93889390390723e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676485403604287,0,0,0,0,0,0.0627000177395245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720981535972659,0,-0.207326822337608,0,0,-0.179075134097064,0,0,-0.122848544764001,0.0431649632486638,0.0392250380438456,0,0.362160415206255,0,0,0.486282890007316,0,0,0,0.130325515643283,0,0,-0.127394060367667
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242740126120513,0,0.0804718328065014,0.0274606833314821,0,0.258934215568993,0,0,0,0,0,0.0962395098217356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.149486727400218,0,0.444714963413518,0,0,0,0.122058119139311,0,0,0
X1997.HK.EQUITY,0,0,-0.0808029851070031,0,0,-0.00341583261892496,0,0,0,0.0868528977198489,0,0,0,0.0318663588284438,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.210206285096012,0,0,0,0,0,0,0.134990539890981,0.00272145561431027,-0.00979865834161861,0,0,0,0,0.102726303225713,0.105949565777716,0.332281840444829,0.326432665267652,0,0,0,0,0,0,0,-0.0930728964996594
X2007.HK.EQUITY,0,0,0,0,0.0152215538093849,0,0,0,0,-0.0579160732540884,0,0,0,0,0,0,0.0849658906920084,0.0495286212099081,0.0332439841456038,0,0,0,0,0,0,0,0,0,0.391159972611707,0,0,0,0,0,0,-0.0364015738337803,0,0.0804404216982414,0,0.146127565546123,0.284208700264149,0,0,-0.0302101951561055,-0.0807399159133146,0,0.0260499100924889,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0758056167975281,0.430534277831187,0,0,0.0631748143160126,0,0,-0.281902576151014,0,-0.298736020771089,0,0,0,-0.0469840415208609,0,0,0,0,0,0,0.0798813033585942,0,0,-0.0594660759089001,0,0,0,-0.278908079930411,0,0,0,0,0,0,0,0.112582749220422,0.428431797855041,0,0,0,0,0.0515809337639742,0,0,0
X688.HK.EQUITY,0,0.0281140093088511,0,-0.213465489627633,0,0,0,0,-0.0502976963902881,0,0,0,0,0.0905980706194978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136584249581945,0,0,0,0,0,-0.0187856012632289,0,0,0.240764224199911,0.310968528678806,0.0067307735253703,0,0,0,0,0,0.307656666320888,0,0,0,0.267548960272005,0.116381426552506
X823.HK.EQUITY,0,-0.160573190582178,-0.0884903634875039,0,0,0,0,0,0,0.0241285675968948,0,0,0,-0.0064504462823651,0,0,0.0130533430602545,0,0,0,0,0,0,0,0.0210524432637641,0,0,0,0,0,0,0,0.0559321038990697,0,0,0,0,0,0.0478079975270213,0.121595055239398,0,0,0.266898850208332,0.225405715956148,0.118569120910556,0,0,0,0,0,0,0.203020141297796
MKRturn,0,0,0,0,0.377417948355615,0,0,0,-0.264406039271328,0,0,0,0,0,0,0,-0.176508165694332,0,-0.025898235217776,0,0,0,0.243295428392221,0,-0.375191655887069,0,0,-0.278242959705515,0,0,0,0,0,-0.0113162230835959,0,0,0.388018916096795,0,0.260214026767841,0,0,-0.126477165136462,0,-0.0763911332692876,0,0,0,0,0,0,-0.0491035189356755,0
TED,-0.0640145573340063,0,0,0,0,0.216980707563748,0,0,0,0,0,0,0,-0.249976233624238,0,0,0.170688827214627,-0.295462709784609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620620498905453,0,0,0,-0.0548609900279762,0,0,0,0,-0.0322285045212026,0,0,0,0,0,-0.0257374225002208,0,-0.126417060306102
RealEstateDiff,0,0,0,0.0996064207068323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114509142843921,-0.149797102434552,0,0,0,0,0,-0.00724056052775877,0,0,0,0,0,0.124066237657735,0,0,0,0,0,-0.105578567524405,-0.100677854068752,0,0,0,0,0,0,-0.0515608816679429,0,-0.0216825778207081,0,0,0,-0.203962000991888,0
