,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.052445819347208,0,0,0,0,0,0,0.0536028765551124,0,0,0,0,0,0.224401311691494,0,0,0.0646977751592062,0.347769263289553,0,0.0145500854313119,0.0650508937304314,0.136854518955835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.316236703662362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158221798608967,0,0,0,0.695899049147504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713417690285309,-0.122975828252067,0,0,0,0,0,0,0.136669795006901,0,0,-0.0267382267563436,0,0.076585333673856,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401030400152501,0,0,0,-0.0174722699166448,0,0,0,0,0.269323160403269,0.140573957159964,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181082038306038,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0,0,0
X601066.CH.EQUITY,0,-0.169207328203114,0,0,0,0,0,0,0,-0.102399654897134,0,0,0,0,0,0.134885723827748,0.0202552874065732,0,0,0,0,0,0,0,0.690800764290168,0,0,0,0,0,0,-0.0761590447351655,0,0,0,-0.012808020428882,0,0,0.272763742679681,0,0,0,0,0,0,0.0900530965002987,0,0,0,0,-0.0508719491334851,0,0.0701103896076602
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185898435427465,0,0,0,0,0,0,0,0,0,0,0,0.551336610620356,0,0,0,0.119237243801466,0,0,0.160251001042872,0,0,0,0,0.0102285493571446,0,0,0,0,0,0,0,0,0,0,0,0,0.0215329576453546,0,0,0,0.0147078230045551,-0.0265016887443037
X601688.CH.EQUITY,0,0,0.0507343189266459,0,0,0,0,0,0.097172016231115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168256901038993,0.0500517731000029,0.157621917554022,0.323054297998724,0.0495828329355845,0,0,0,0,0,0.093444997494838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177321090020617,0.042988825087871,0,0
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0,0,0
X601319.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.106949252504856,0,0.101919533902573,0,0,0,0,0,0,0,0,0,0,0,0.148519269067829,0,0,0,0,0,0.233055379812136,0,0,0,0,0,0.183557768188808,0,0,0,0,0,0,0,0,0,0,0,0.0155872367593902,0.0141183638191125,0,0,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.326488410249273,0,0,0,0,-0.0832504423725628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332527492775545,0,0.210565050714244,0,0,0,0,0,0,0,0,0,0,0,0.0066513871151208,0,0,0,0,0,0.159157706585028,0
X601628.CH.EQUITY,0.0570937466421689,0,0,0.151431117460043,0,0,0,0,0.121803782439305,0,0,0.0147357612198784,0,0,0,0,0,0,0,0,0.0112527121601008,0,0,0,0,0,0,0.0756684309316442,0,0,0,0,0.0597026733209628,3.47780765865766e-05,0.135555002062411,0,0,0,0,0,0,0,0,0,0,0,0.237387124224852,0,0,0,0.0571377928851147,0,0.0212381395322546
X1299.HK.EQUITY,0,0,0.101686701834352,0,0,0,0,0,0.0714894399952446,0,0,0.0764873026094727,0,0,0,0,0,0,0.010238362678046,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.135199245712964,0,0.107194530325643,0,0,0,0,0,0,0.176029310464524,0,0.226862631539695,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0244368522995288,0,0,0,0,-0.116788403637078,0,0,0.27552600615648,0,0,0,0,0,0,-0.0231129243540721,0,0,-0.0383406586854362,0,0,0,0,0,0.300656408593413,0,0.431599957244022,0,0,0,0,0,0,0,0,0,0,0,0.0650421411609655,0.0885658774922475,0.0250398628870595
X2882.TT.EQUITY,-0.0456161888166979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190354325414199,0,0,0,0,0.0238277120792285,0,0,0,0,0,0,0.0693299583220989,0,0,0,0,0.64621373457529,0,0.02527299638775,0,0,-0.0885876173472426,0,0,0,0,0,0,0,0,0.0853372469189548,-0.0879187705836173
X000002.CH.EQUITY,0,0.0391485454735234,0,0,0,0,0,0,0,0,0.0574314303175021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290434410310308,0,0,0,0,0,0,0,0,0,0.345341886136963,0.0563535824503225,0.130934229358881,0.18003349641196,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816178988678425,-0.0384598209962211,0,0,0,0,0,-0.0381748759084661,0,0,0,0,0,0,0,0.0298728520691039,0,0.254796151026069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109823815173141,0,0,0,0.109872298694935,0,0.120033261267296,0,0,0,0,0,0,0,0.126486051186577,0,0,0
X600048.CH.EQUITY,0.143246844977357,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457565758965164,0.154290629681561,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292087782601073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102179071764847,0,0,0,0,0,0,0.190368894935838,0,0,0,0,0.352369687494069,0,3.46944695195361e-18,0.18639128343207,0,0,0,0.0172497046004951,0
X1113.HK.EQUITY,0.0294848607900355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618684682502433,0.0178032736990791,0,0,0.0577640922436664,0,0,0,0,0,0,0,0,0,0.096177115107068,0,0,0,0,-8.67361737988404e-19,0.0237076811309649,0,0,0,-0.0298533770579756,0,0,0,0.339569439189516,0.0679341686559398,0.319198395028659,0,0,0.039243310531254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0808651143704704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023314536622112,-0.0808721717319208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468964650911208,0,0,0,-0.0176848863113299,0,0.555419225460357,0,0,0,0.0179101891766613,0,0.0897496513046823,0
X16.HK.EQUITY,0,0,0.162035509339903,0,0.0521752722096038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321881827129066,0,0,0,0,0,0,0,0,0,0,0,0.162116930141571,0,0,-0.0868373186846419,0,0,0,0,0.00961781631653106,0,0,0,0,0.264103634569986,0.0818605680524467,0,0,0,0,0.220874846160355,0,0.0370053204522302,0.0984580194167603
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107656183164338,0.0539114858525329,0,0.20636691647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110985118221159,0,0.185972400480433,0,0.451340726483485,0,0,0,0,0,0,-4.33680868994202e-19,0.0264229514816752,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19444882724168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637014965852878,0,0,0,0,0.141254625984608,0,0,0.435945601151411,0,0,0.131430112400071,0,0,0,0.0366863238679513,0
X823.HK.EQUITY,0,0,0,0.207169281951103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111120677158496,0,0.0351075491603579,0,0,0,0,0,0,0,0,0.118804136724691,0,0,0,0,0.0547771074901386,0,0,0.0963388507290798,0.101522219506471,0,0,-0.111041180459056,0,0,0.148204056656953,0.170582371170044,0,0,0,0,0.197572715282821,0,0
MKRturn,0,0.430536846807995,0,0,0,0,0.167593204367198,0,0,0,0,0,0,0,0,0,0,-0.447959595051132,0,0,0,0,0,0,0,-0.251382401374523,0,0,0,0,0,0,0,0,0,0.286439642107336,-0.498075550998376,0,0,0.132605290577076,0,0,0,0.216906613392743,0,0,0.346819704204484,0,0,0,0,-0.558798009945784,0.162747730487223
TED,0.0753991645310131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203780579032431,0,0.266094550542075,0,0,0,0,0.185568058937746,0,0.113372749903174,0,0,0.13816487970049,-0.173397880322701,0,0,0,-0.137396429480126,0,-0.0120398797718361,0,0,-0.144746848851495,0,0,0,0,0,0,0,0,0,0,0,0.195248722012051,-0.00837760254142295,0,0,0
RealEstateDiff,-6.93889390390723e-18,0,0.267162062918264,0,0,0,0,0,0,-0.0864669810795997,0,0,0,0,0,0,0,0,0.137655337359691,0,0.0213246964046547,0,0,0,0,0.152449200861417,0,6.93889390390723e-18,0,0,0,0,0,0,-0.158848769304539,0,0,0,0,0,-0.0141590156708436,0,0,0,0,0,-0.0345013406178026,0,0,0,0,0.0482820509278722,0
