,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0130950612906769,0,0,0.666239308341635,0,0.0279330748195359,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.190107205179681,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748199380619302,0,0,0,0,0,0,0.182308336682124,0,0,0.0684014966144875,0,0.0754973674203093
X601398.CH.EQUITY,0.543377231569042,0,0,0,0,0,0,0,0.503596172870629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185070310364158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197729427339174,0,0,0.0893679050416323,0.0421149379651604,0
X601818.CH.EQUITY,0,0,0,0,0,0.355265619782328,0,0,0,0.295884799028446,0,0,0,0,0,0,-0.126502974076701,0,0,0,0,0,0,-0.176037801357772,0.226689072342403,0,0,0,0,0,0,0,0,0,-0.130551289831066,0,0,0.133592540606508,0,0,0.0354615359356763,0.0349627667128013,0.205844982045439,0,0,0,0,0,0,0,-0.143948001483692,0
X601939.CH.EQUITY,0,0.566145582671184,0,0,0,0,0,0,0,0,0.0379009624831161,0.575051087931825,0,0,0,0.000366324758145261,0,0,0,0,0.124586279935101,0,0,0,0,-0.139136691143033,0,0.000839383779075646,0,0,0,0,0,0,0,-0.0909377308916635,0,0,0,-0.583642701945806,0,-0.0254149996369652,0,0,0,-0.0685750153592804,0,0.310751389525276,0,0,0,0
X601988.CH.EQUITY,0.1113557234481,0.0158091964224174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253207395159623,0,0,0,0,0,0,0,0,0.0583086985343858,0,0,0,0,0.173405266210027,0,0,0,0.140304237711267,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.151208609396131,0.12381501882843,0,0
X601998.CH.EQUITY,0.0610711954573394,0,0,0,0,0,0.191856656809635,0,0,0.117332936964865,0,0,0,0.0687104511947679,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104473369111772,0,0,0.0321024936547497,0,0,0.0943999662284429,0.0598473453669091,0,0,0,0,0,0,0.159892498411503,0,0,-0.0257050365940222,-0.0726346710278485,0
X11.HK.EQUITY,0,0.0254232027095593,0,0,0,0,0,0,0.0946522817551168,0,0,0,0,0,0.131069870104741,0,0,0.351378331775491,0.0689396904454306,0.342174379853989,0,0,0,0,-0.18737531132957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56127980870724,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186532601972652,0,0,0,0,-0.39194957335063,0,0,0,0.449807015677175,0,0,0,0,0,0,0,0,0.544672322740037,0.366807523046058,0,0,0,0,0,0,0,0,0,0,0,-0.311751267962784,0,0,0,-0.154154030022532,0.131470865846918,0,0.275092984228719,-0.050728575487632,0,0,0.321495649094513
X5.HK.EQUITY,0.0998265022724821,0,0,0,0,0,0.173229575765178,0,0.0230530970294895,0,0,0,0,0,0.0401088954829394,0,0,0.0956417853024066,0,0,-0.132482778957449,0,0,0,0,0,0,0,0,0,0,0,0,0.20822223559317,0.0127252787572319,0,0,0,0,0,-0.0782532387283427,0,0,0,0,0,0,0,0,0,0,-0.402559926199693
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650150319782402,0,0,0,0,0,0,0.18996243967112,0,0,0,0.326287920618409,0.0329235085918785,0,0,0.0549098289308966,0.412207546823803,0,0,0,0.304649665730685,0,-0.12396093922192,0,0,0,0,0,0,0,-0.0548921661916414,0,0,0,0,0,0,0,-0.0469956187934525,0,-0.0937211367906429,-0.0531028423936177,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995868290418541,0.0757146052551329,0,0,0,0,0.405476934240754,0,0.450994838126196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683377918133724,0,0,0,0,0,0,0,0.00981506606358985,0,0,0,0.0113682705214179,0,0,-0.0391146656294482,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732898795492331,0,0,0.357560287727208,0,0,0.231800722154048,0.223377290773553,0,0,0,0.0801268788265896,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553312484426368,0,0,0,0,0.0112231328292386,0,0.11974166980866,0,0.038962816121651,0,0,0.513520009269408,0,0,0,0,0,0.211970477272649,0,0,0,0,0,0.00956522907344843,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.164248562192535,0.201962876626618,0,0,0.0504213772306472,0.511170420110612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.0251730387765101,0,0,0,-0.03961595794696,-0.2239989548654,0.148858050126232,0,0,0,-0.336820321174794,0,-0.107811059347287,0.29153107805759,0,0,0,0,0,0,0.546955834867088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123903978415291,0,0,-0.128265157812797,0.219083375787267,0,0,0
X601211.CH.EQUITY,0,0,-0.028349531185572,0,0.0330832325341894,0,0,0,0,0,0,0,0.060442637750635,0,0.00487268715395893,0,0,0,0,0.139351498847268,0,0.467023464899449,0.0439503471240762,0.167475658477142,0.00894103464417339,0,0,0,0,0.0512027678435692,0,0,0,0,0,0.0474021874096658,0,0,0,0,0,0.0400830726173551,0,0,0,0,0,0.0687180564128719,0,0,0,-0.0247099618320317
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397819837314223,0,0,0,0,0,0,0,0.051506965714905,0.545901971624674,0.0246346805027752,0,0.0697857154069602,0,0,0,0,0.0934786106416363,0,0,0,0,-0.0453838177924269,0,0,0.0876574007897608,0,-0.0883177901611648,0,0,0,0,0,0,0,0,-0.0191307520059776,0,0,0
X388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238981353050796,0.529164973507241,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0339357485556568,0,0,0,0,0,0.0299515318448159,0,0,0.151798748063722,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0465421566361759,0,0.0345350532294686,0.129708284111875,0,0,0,0,0,0,0,0,0.104991703724765,0,0,-0.017236889737149,0,0,0,0,0,0,0.0727324803607102,0,0.0620806195955616,0.266105720494518,0.160549207843071,0,0,0,0.109328743492691,0,0,0,0,0.0743670279202261,0,0,0,0,0.101473067854883,0.00889762025359371,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00440885340542239,0,0,-0.027160372265607,0,0,0,-0.163473251180424,0,0.293782115826098,0.250276532584024,0,0,0,0,0,0,0,0,0,0.417998100759918,0,0,0,0,0,0,0,0.0369316697690424,-0.120406285781582,0,-0.00154655856165175,0,0,0,0,0,0,0,-0.086473670529269,0,0
X601336.CH.EQUITY,0,0.135922184389959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154579811040742,0,0,0,6.93889390390723e-18,0,0,0.0711970021843881,0.149431398518811,0,0.207481385107512,0.0452292465667928,0.118249465129465,0,0,0.0686878511180271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104057216487758,0.109696314266869,0,0.0190600701493987,0,0,0,0,0,0,0,0,0,0,0,0.046358825119247,0,0,0,0,0,0,0,0,0,0,0.149486121595606,0,0.382636513929095,0,0.147605046878993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831825634554158,0,0.0335906883877655,0,0,0
X601628.CH.EQUITY,0,0,-0.034531396563583,0.097578989323057,0,0,0,0.218631691233445,0,0.0810255158098297,0,0,0,0.00433507819123806,0,0,-0.051307648517689,0,0,0,0,0,0,0,0,0.159127126744412,0,0,0.21415675589292,0,0.0757435936348193,0.202412304771054,0,0,0,0.082717140017093,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187332789809471,0,0,0,0,0,0,0,0,0,0,-0.0260975228762081,0,0.0810613091577468,0,0.181216765436361,0,0,0,0,0,0,0,0,0.138111274796325,0,0,0,0,0,0,0,0,0,0.064351023790836,0.0326964315098464,0,0,0.115566068286936,0,0,0.454467174280742,0.0751670088192126,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.214633932703453,0,0,0,0,0,0,0.108892334932803,0,0.0445246402166724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840460454390014,0,0.255173290321387,0,0.205127243287886,0,-0.0955064708500801,-0.483210427320459,-0.0826942026283018,1.38777878078145e-17,0,-0.545522509060565,0,0,-0.0808807671319418,0,0,0,0,0,-0.243602734041255
X2882.TT.EQUITY,-0.00483626072148394,0,0,0,0,0,0,0.0556715608849509,0,0,0,0,0,0,0,0,0,-0.0676113477120364,0,0,0.115463679330673,0,0,0,0,0,0,-0.00607117720623011,0,0.0921246230452934,0,0,0,0,1.01699807318952,0,0,-0.149770885657654,-0.0607435108279363,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.120676603656204,-0.160777485542246
X000002.CH.EQUITY,0,0.148305593326601,0,0.146645711152617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267804400483973,0.0622453152158417,0,0,0,0,0,0,0,0,0,0,0,0,0.00995869043627922,0,0,0.46850611583454,0,0,0,0,0,0,0,0,0,0,0.13668848822375,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.485392971371955,0,0,0,0,0,0,0,0,0,-0.00990992316073392,0,0,0,0,0.144252424209054,0.0887649345067812,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0570594224686313,0.165994478313645,0,0,0,0,0.043585890932494,-0.134747093827865,0,0,0,-0.0318716791183355,0,-0.0923656722584271,0.0436387403651678,0,0
X600048.CH.EQUITY,0.437767493221885,0,0,0,0,0,0.13447227704541,0,0,0,0,0,0,0,0,0.220269594544193,0,-0.115451064775034,0,0,0,0,0.00119974917265304,0,0,0,0,0,0,0,0,0,0,-0.0560017432584871,0,0,0,0,0,0,0,0,0.158371673759022,0,0,0,0,0,0.0364054449771297,0.2460714431547,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0656773474575138,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.227635300126087,0,0.133756906806411,0,0,0,0,0,0,0,0,0,0,0,0.108315531851792,0,0,0,0,0.219848613791139,0,0,0,0,0,0,0,0,0,0.413553100458399,0.0350467247472602,-0.106019485167618,0.0997231662993189,0.280798623365211
X1113.HK.EQUITY,0,0,0,0,0,0,-0.188258251528805,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.102526109819496,0,0,0,0,0,0,0,0,-0.0102457495241434,0,0,0,0,0,0,0.109119807507239,0,-0.00428695191082418,0,0,0,0,0,0,0,0.232217229677939,0.18525989920983,0.178159558555101,0,0,0,0,-0.0279141018181624,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0457025358704684,0,0,0,0,-0.513472188229388,-0.286548660612395,0,0,0.38573895735941,0,0,0,0,0,0,0,0,0,0,0,0.317547100536116,0.0662507360832055,0,0.234770916442646,-0.165012123814027,0,0,0.586471113092253,0,0,0,0,0,0.378980336848291,1.38777878078145e-17,0,-0.133279481442359,0,0,0,0,0.0633445727352871
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670054443143293,0,0,0,-0.116225238251937,0,0.147201769874398,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.300682224806663,0,0,-0.0274144355655616,0,0,-0.125924096109208,0.157239413230344,0,0,0.492627017331921,0,0,0.484970189113667,0,0,0,0.10026224956988,0,0.0587335087046985,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276871952593565,0.188554008857869,0.00539330089613937,0,0.0383376197072345,0,0,0,0.0438966503703473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154294008879708,0.562090897775111,0,0.111795918999881,0,0.19842681797013,0,0.212898641448996,0,0,0
X1997.HK.EQUITY,0,0,-0.108739829471743,0,0,-0.00935824582609115,0,0.0315819611657403,0,0.152995768449013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178301837723405,0.0157018936277256,0,0,0,0,0,0.179776241790404,0,-0.0137155016081008,0,0,-0.032401737012975,0,0.103114597538856,0.0162934094798299,0.365872799950823,0.313139253418095,0,0,0,0,0,0,0,-0.0861561223865671
X2007.HK.EQUITY,0,0,0.0187328868921892,0,0.019749925126742,0,0,0,0,0,0,0,0,0,0,0,0.0864539374227099,0.0738065202681631,0.00526879887045198,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.436913778641306,0,0,0,0,0,0,-0.0254608580776376,0.0590127200314269,0,0,0.118613984541743,0.394009732404431,0,0,-0.0662513312235842,-0.0751487286939266,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358230904574762,-0.111203791505259,3.46944695195361e-18,0,0,0.0888401617919272,0,0,0.22036349978871,0,0.0223024891143487,0,0,0,0,0,0,0,0,0,-0.298264813726099,0.243928535581118,0,0,0.146232685363259,0,0.0127163776019342,0.170933319619653,0,0,0,0,0,-0.150215533036119,0,-0.0311241812007942,0,0,0,0,0,0,0,0.274830179494047,0,0,0,0.0223434153153982,0,0,0,0
X688.HK.EQUITY,0,0.0798181446643815,0,-0.152653780747211,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0859773759964206,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985257368815984,0,0,0,0,0,0,0,0,0.118904214958088,0.311370704548167,0,0,0,0.00020793780579774,0,0,0.320509987369617,0,0,0,0.290395817302124,0.0775320871415937
X823.HK.EQUITY,0,-0.128825064575273,-0.0791310716739867,0,0,0,0,0,0,0.0236375081818213,0,0,0,0,-0.0378058588769304,0,0.0191233520010981,0,0,0,0,0,0,0,0.0516015728637578,0,0,0,0,0,0,0,0.0691762027561758,-0.0613039058439662,0,0,0,0,0.0683534754706022,0.130013177311073,0,0,0.276734500678864,0.26479043727918,0.127609806426956,0,0,0,0,0,0,0.204729028647251
MKRturn,0,0,0,0,0.396894446084126,0,0,-0.171180121808563,-0.314868498724677,0,0,0.133184794160699,0,0,0,0,-0.0365527575674424,0,-0.0458939131147508,0,0,0,0.184164205045009,0,-0.326542113758718,0,0,-0.388128943037557,0,0,0,0,0,-0.0229502098598489,0.0635823310809673,0.135679424171479,0.415413931417727,0,0.194471396487409,0,0,0,0,0,0,0,0,0,0,0,-0.192758292911856,0
TED,-0.0441108384449283,0,0,0,0,0.192955735786697,0,0,0,-0.012513717443363,0,0,0,-0.189659633284209,0,0,0.160342439572154,-0.284934970804706,0,0,0.153564664566468,0,0,0,0,0,0,0,0,0.00404336206201721,0,0,0,0,-0.0815043165515611,0,0,0,-0.115616234901802,0,0,-0.0260225180944502,0,-0.0424389353739783,0,0,0,0,0,0,0,-0.0471425379750765
RealEstateDiff,0,0,0,0.0611195808308387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152799647050776,-0.186315121975533,0,0,0,0,0,0,0,0,0,0,0,0.139705730710296,0,0,0,0,0,-0.201024231582427,0,0,0,-0.0377642251599985,0,0,0,-0.0380168464378235,0,0,0,0,0,-0.243662451000997,0
