,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.165163997844333,0,0,0,0,0.0181040100929747,0.135596912978268,0,0,0,0,0.161256432831785,0.333231056812047,0,0,0,0,0,0.00175839125819231,0.0111466102684523,0,0,0,0.00293605395466456,0,0,0,0,0,0,2.16840434497101e-19,0,0.105282005616941,0,0,0,0,0,0,0,0,0,0,0.0709316283970256,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110205681821301,0,0,3.46944695195361e-18,0.331670921590875,0.221781906512957,0.165698508741846,0,0,0,0,0,0,0,0,0,0,0.0171976432774801,0,0,0,0.0244311268041361,0,0.0209701482686641,0,0,0,0,0,0,1.73472347597681e-18,0,0.0303840906329704,0,0,0,-0.0331759988301641,0,0.0524205742716652,0,0,0,0,0
X601818.CH.EQUITY,0.203975544178676,0.168197130029671,0,0,0,0,0,0,0,0.0209982564460805,0,0,0,0,0,0.163273501091767,0.0200215812216261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100895331480446,0,0.126223008612617,0,0,0,0,0,0,0,0,0,0,0.147440902095636,0,0,0,0.0556794957144779,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.140102853281042,0.0940429274244817,0.118221765627462,0,0,0,0.578612444329236,0,0,0,0,0,0,0,0.194937746983261,0,0,0,0,0,0.0837902617054331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522867273294043,0,0,0,0,0,0,0.0188728671320362,0.0502248226415132,0
X601988.CH.EQUITY,0,-0.0304210690701685,0,0,0,0,-0.0389155685443398,0,0,0.3612207777246,0.286175061571845,0.115848856039775,0,0,0,0.162638891528714,0.00935322548340502,0,0,0,0,0,0,0,0,0,0.00602118158640029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219648244019364,-0.0247263620148794,0,0,0
X601998.CH.EQUITY,0,0,0.184518330857683,0,0.167214020894769,0,0,0,0,0,0.0476802785951144,0,0.124346342345793,0,0.548791656136122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111139382659465,0.0568437199562441,0,0,0,0,0,-0.00705706885559131,0,0.155839049563626,0.0155036476024215,0,0,0,0,0,0
X601658.CH.Equity,0,0,1.0842021724855e-19,-3.46944695195361e-18,0,0.00864654684827759,0,0,0.22501965948601,0.11535798854989,0,0,0,0,0,0.296655980577434,0,0,0.0653433461597549,0,0,0,-0.172577603032457,0,0,0,0,-0.00683750259249052,0,-0.0429393298124645,0,0,0,0,0,0,0,0.216799671690949,0,0,0,0,0,0,0,0,0,0,0,0,0.165028539202012,0,0.205446840109828
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483880060675146,0,0,0,0,0.0612527817131304,0.528686482117992,0,0.123237089368559,0,0,0,0,-0.089902443502403,0,0,0,0,0,0,0.0195674301048922,0.0172071293886093,0,0.116001019074703,0,0,0,0.0481699407783672,0,0,0,0,0.0141502954369367,0,0,0,0,0,0.115980262491172,0
X2388.HK.EQUITY,0,0,0,0,0,0.0487818216367762,0,0.161189997226168,0,0,0,0,0,0,0,0,0,0.498381528296825,0,0.113871224302964,0,0,0,0,0,0,0,-0.19836732414326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128400959408368,0,0.102515352765118,0.127234901923509,0,-0.026820409355906,0.0110193510846042,-0.0836513543698757,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662574732739212,0,0,0,0,0,0,0.12749992629168,0,0,0.0390806949825729,0.312449672459575,0.119628115855635,0,0,0,0,0,0,0,0,0,0,-0.102867115023347,0.23526019133456,0,0,0,0,0,0.111095793091815,0,0,0,0,0,0,0.198861002741866,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0382940747494021,0,0.115591324340149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137525071565272,0.398839533281333,0.525011284708493,0,0,0,-0.140206233965123,0,0,0,0,-0.21252032932049,0,0,0,0,0.204374147005374,0,0.156988040314252,0.0162894556835458,0,0,0,0,0,0,0,0,-0.186934547739436,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.172413483343036,0.066679570627704,-0.493228865844337,0.139057015159599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38581072146559,0.202437436560117,0,0,0.150096448764482,0,0.559920973039679,0,0,-0.107642161223024,0,-0.0109100327706698,0,0,0,0,0,0,0,0,0,0,0,-0.0319679010393945,0,0,0,0.0853848861775292
X300059.CH.EQUITY,0,0,0,0,-0.0607774052451238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0387139720347172,0,-0.0330253583967664,0,0,0,0,0.247698389714787,0,0.161994748087301,0.178825382265692,0.190530667844786,0.011611919538104,0.252564740719633,0.0899007202264871,0,0,0,0,0,0,0,0,0.0089226737055177,0,0,0,0,-0.0177089254160801,0,0,0,0,0,-0.0598396180676429,0
X600030.CH.EQUITY,0.0130100928832354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887065629521,0.078578182168108,0,0.031173100048851,0,0.0168383979678373,0.038438375839379,0.212966582227041,0.406613709171981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730419704721617,0,0,0,0,0,0,-0.017538517927113,0,-0.0935638606937027,0
X600837.CH.EQUITY,0,0.240281034414997,0,0.156548075713268,0,-0.386092805905209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.133941994982512,0,0,0,0,0,0,0,0.0855811058158876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346601057135849,0,0,0,0,0.0397978160507417
X600999.CH.EQUITY,0.022332781356858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249530978997104,0.352529219652865,0.268903484970209,0,0,0,0,0,0.0850555866252647,0,0,0,0,0,-0.0243662916327957,-0.0567482776791741,-0.428299780450209,0,0,0,0,0,0,0,0,0.0956197702723361,0,0,0,0,-0.0877029029405668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880056611134974,0,0,0,-0.0662722012770705,0,0,0,-0.229648877606236,0,-0.0388691662732634,0,0.314329545275781,0.241228345940276,0,0,0,0,0,0,0,0,0,0,0,-0.0395217503132134,0.205045921293926,0,0,0,0,0,0,0,0,0.0970503054257175,0,0,0,0,0,0,0,0,0.0855297763788366
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122026409717749,0,0,0,0.323413789196229,0,0,0,-0.143665821357625,0,0,0,0,0,0,0.0513627188614862,0,0,0,0.191941812281342,0.117058376900145,0,0,0,0,0,0,0,-0.164150265633818,0,0,0,0,0,-0.0385074100016463,0
X601318.CH.EQUITY,0.0408605631040464,0,0,0,0,0,0,0,0,0,0,0,0,0.125436120300802,0,0,0,0,0,0.183459633981346,0,0,0,0.122621698391308,0.21361818195978,0,0,0.0427521244410935,0,0,0,0,0.0758339214625352,0.0568111684550858,0,0.00115527618208228,0,0,0,0.0614114684163957,0,0,0,0,0,0,0,0,0,0,0,0,-0.10265656628234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360718887726543,0,0.073707375691019,0,0,0,0.132165916137454,0.12129319130841,0,0,0,-0.0463912308585262,0,0,0.0647770057513986,0.0797421887860492,0,0.111611816305398,0,0,0,0,0,0.0640048935953664,0,0,0,0,0,-0.0300132368895138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0128601222458399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117410874293187,0,0,0,0,0.152371821410351,0,0,0.0354566597185136,0.227383186422735,0,0,0.175224105401074,0.299546194048026,0,0,0,0,0,0,0,0,0,-0.071874657077059,0,0,0,0,0,-0.00616291007922039,0,0.0624516029305711
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163055964045106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261129007340461,0,0.289692499129051,0,0,0.181523010411333,0,0,0.038281627124273,0,0,0,0,0,0.0184228665694295,0.190592957763409,0,0,0,0,-0.00974991446826429,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0608976242219056,0,0,0,0,0,0,0,0,0.0992960901644041,0.00382012469510823,0,0,0,0,0,0,-0.00383258218632394,-0.195357540968082,0,0.00228934379233616,0,0,0,0.115869706113987,0,0,0,0.233286597821773,0,0,0,0.229477188548752,0.200147109266354,0,0.206640273758495,0,0,0,0,0,0,0,0.0654763672702272
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689938371693908,0,0,0,0,0,0,-0.0420282310520802,0.168684703354535,0,0,0,0,0,0,0,0,0,0.54031960072174,0,0.000425361116515138,0,0,0,0.222357990879931,0,0.0426529927410806,0,0,0.0892910561337546,-0.131771309393788,0,0.0336447889744015,-0.00587886652830459
X2882.TT.EQUITY,0,0,0,0,0,-0.082050441340616,-0.0486693689079267,0.0568617444589574,0,0,0.0064340536611584,0,0,0,0,0.00548298924990372,0,0,0,0,0,0,0,0,0,-0.0896383828262993,0,0,0,0,0,0,0,0,0,0,0.747739127184083,0,0,-0.0183396909218933,0,-0.0909285124937411,0,0,0,0,0.181832957963349,0,0,0,0,-0.00625983060947705,0
X000002.CH.EQUITY,0,0.103917257292216,0,-0.00303528158643888,0.0622300019047327,0,0,0,0,0,0,0,0,0,0,0.198276010967209,0,0,0,0,0.0483139318936266,0,0,0.0785071502435554,0,0,-0.141077444748973,0,0,0,0,0,0,0,0,0,0,0,0,0.479209217343491,0,0,0,0,0,0,0.106263498076639,0,0,0,0.102671248504728,0.042105431837216,0
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.101075189729616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124856529784546,0,0,-0.118325638564341,0,0,0,0,0,0,0,0,0,0,0.244698115048693,0,0,-0.0406701607758207,-0.00156205565025897,0.213134349823466,0.0408854039474017,0,0,0,0,0,0.181957316322813,0.181825650821501,0,0.136156853968063,0,-0.113946379177581,0.213417770663917,0
X1109.HK.EQUITY,0,0.0710208216955086,0,0,0,0,0,0.0499237033305905,0,0,0,0,0,0,0,0,0,-0.048261852251477,0.0770573357218505,0,0,0,0,0,0,0,0.0667078472880748,0,0,0.0315156915350459,-0.0140580136602733,0,0,0,0,0,0,0,0,0,0.0346730073265867,0,0,0,0.075478833011148,0,0.283883188166786,0,0.173311197921008,-0.028876512922774,0,0.131234575211341,0
X1113.HK.EQUITY,0,0,0,0.0523266664686876,0,0,0,0,0,0.287522993219505,0,6.93889390390723e-18,0,0,0,0.0654140532449941,0,0,0.0939832448942296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135793810029713,0,0.0464983525209349,0,0,0,0,0,0.126572676198318,0.370743187377039,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.105861028150716,0,0,0,-0.0329412976619817,0,0,0,0,0.093663321371425,0,0,0,0,0.0492379872707377,0.104107659805613,0,0,-0.277974458907692,0,0,0,0,0.0776252633171163,0,0.0324704927640635,0,0,0,0,0,0,0,0,0,0,0,0,0.25295603140503,0,0.0315652983497667,0,0,0.0542562662529204,0.00932285235322546,0,0.281345002495695,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.28221289539171,0,0,0,0,0,0.267986674592602,0,0,0,0,0,0,-0.141056770384171,0,0,0,0,0,0,0,0,0,0.0510219311893559,0,0,0,0.0555349564864953,0,0,0.434677069365235,0.125981358753949,0,0.166800785389219,0,0.00547199391343654,0,0,-0.101579812923822,0.0428070992625156,0
X1997.HK.EQUITY,-0.0222349897136397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515654065424886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196200243200125,0,0.116280218590098,0.0483095483339483,0,0,0,0.328977827647161,0,0,0.313010443379335,0,0.0935611571038939,0,0,0.172087997480396,0,0,0
X2007.HK.EQUITY,0,0.00703914390348154,0,0,0.0280515753996465,0.134002888562406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204197531901743,0,0,0,0,0,0.0651221846538216,0,0,0,0,0,0.204379096300243,0,0.216007962118726,0.32249034924285,0,-0.102563456528406,-0.00967166819841056,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.20846164192645,0,0,0,0,0,0,0,0,0,0.0764779658985669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158848817275936,0.0406291643797695,0,0,0,0,-0.117785788848106,0,0,0,0,0,0,0,0,0,0,0.0151007168104634,0.324503296463796,0,0,0.346364276516592,0,0,-0.462039457225402,0,0,0
X688.HK.EQUITY,0,-0.0523089099197388,0,0,0,0,0.170299122925778,0,0,0,0,0.189324749931744,0,0,0,0,0,0,0,0,-0.152436009628673,0,0,0,0,0,0,-0.237646681414808,0,0,0,0,0,0,0,0,0,-0.0496405415472064,0,0,0,0.341604642688103,0,-0.0249353446850403,-8.67361737988404e-19,0,0.18675894403307,-0.281558842694103,0,0,0,0,0
X823.HK.EQUITY,0,0.25371950066898,0,0.0477007574151045,-0.0384730121760696,-0.244591936406885,0,0,0,0,0,0,0,0,0,0,0,-0.00323710772196137,0,0,-0.224915195489802,0,0,0,0,-6.93889390390723e-18,0,0,0,0.134025296174,0,0,0,0,-0.097931212794047,0,0,-0.0329167529662481,0,0,0,0.00868201612996697,0.320573806037376,0,0,0.0902807725575177,0,0,0.0841304239070454,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.448007945428569,-0.207293487922806,0,0,0,0,-0.0141782629843239,0,0.280627342581741,0,0,0,0,0,-0.0300384995252951,0,0,0,0,-0.0503837459967763,0,0.0294382005042065,0.0707901320517716,0,0,0,0,0,0,0,0.316214204177026,0,0,0,0,0.143094424161286,0,0,0,0,0,0,0,0.0163619940552288,0.11181038266908
TED,0,0,-0.208616544493087,0,0.0267092810895647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316106202372368,0,0,0,0,0,-0.0925256299036707,0,0,0,0,0,0,0,0,0,0.0785461126050216,0.0112236574170636,0,0,0,0.161064018118367,0,0,-0.0774620812655635,0,0,0.0481487145446245,0,0,0,0,0,0
RealEstateDiff,0.212531618646209,0,-0.205479159410523,0,0,0.104777663039323,0,0,0,0,0,0,0,0,0,0,0,-0.248134506417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929207535926055,0,0.0930150592134749,0.0954058523408592,0,-0.0603323342520666,0,-0.0150103654565676,-0.194255396901726,0,0.0064701638403694,0,0,0,0,0,2.71050543121376e-20,0,0,0,-0.339140790957165,0
