,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.433987670979744,0,0,0,0,0,0,0,0,0,0,0,0.15623484419135,0.0967702143444981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501112454003353,0,0,0.100121552666083,0,0,0,0.0406071451233445,0,0,0,0,0,0,0,0.114601546331231,0.0364769462554674,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0635173601911267,0.0746754204855164,0,0,0,0,-2.16840434497101e-19,0.35313248744596,0,0,0.36813428177963,0,0,0,0,0.186793787588786,0,0,0,0,0,0,0,0,0,0,0,0,0.12887863336917,0,0,0,0,0,0,0,0,0,0,-0.0386382551935609,0,0,0,0,0,0,0.0935080288378107,0,0.153168051473284,0.163586400170616,0
X601988.CH.EQUITY,0,0,0.0435308850452846,0,0,0,-0.0982200991190754,0.525076447560185,0.286894532152966,0,0,0,0,0,0,0,0,-0.00800963593435075,0,0,0,0,0,0,0,0.135141948690248,0,0,0.00137314618349728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418264374065961,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0551710729086599,0,0.195492163555656,0,0,0.228358545813637,0,0.23602492434551,0,0,0,0,0,0,0,0,0,0,0,0,0.156035321791507,0,0,0,0,0,0,0,0,0,0.130556461793593,0,0.0368622224985143,0.231486163065774,-0.0677589182697429,0,0,0.122284058070902,-0.0741616665250268,0,0,0,0,0,0,-0.0615059200238653,0,0
X601658.CH.Equity,0,0,0,0,-0.237212424472728,0.383981377947219,0,0.231746608695787,0.247201026632393,0,0,0,0.279512726498301,0,0,0,0,0,0,0,0,0.104033626370276,0,0,-0.330498271426859,0,0,0,0,0,0,0,-0.0850683370925959,0,0.108341956532209,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.102198789303745,0,0,0.0400022328122267,0.0241421370232871,0
X11.HK.EQUITY,0,0,0,0,-0.0423629599797585,0,0,0,0,0,0,-0.111860386060582,0,0,0,0,0.0801619946211491,0.570653854842041,0,0,0,0,0,0,-0.0136922032871639,0,0,0,0,0,0,0,0,0,0.0603655151843836,0.0639290422777015,0,0,0,0,0,0,0,0,0.0149173587758213,0,0,0.202993551340922,0.130990721275128,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0832208668520156,0.0313613653467714,0,0,0,0,0,0,0,0,0,0,0.437347192812752,0,0.198078967560266,0,0,0,0,0,0,0,-0.199460647978391,0,0,0,0,0,0,0,0,0,0,-0.0464799571520676,0,0,0.0181184757455569,0,0.0171192840779026,0,0,0.185004603283998,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150853504578019,0,0,0,0,0,0.0636091388387014,0,0,0,0.188847225022851,0.0818138533935618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888376395604294,0.00665724655765034,0,0,0,0,0,0.0710460199908956,0,0,0,0,0,0,0.306476274387852,0,0,0,0.0456232048455368,0.176039904559139,0.216633499605206,0,0,0
X000166.CH.EQUITY,-0.0812569396367654,0,0,0,0,0,0.00617590981406002,0,0,0,0,0,0,0,0,0,0,0,0,0.0732042780001878,0,0.287614845721258,0.0914560110747257,0,0,0,0.234716976849934,0,0.332275815405456,0,0,0,0.0426097285590162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266463805996982,-0.0806017720660103
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295891561911093,-0.0418515946523091,0.0522680799994045,0,0.0936047261719033,0.374544858784256,0.0266845326616553,0,0,0,0.215293218572649,0,0,0.0451151287832293,0,0,0,0,0,0,-0.0429028975609057,0,0,0,0,0,0,0,-0.140637437531614,0.0855877867485955,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0176284642821603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119812112555431,-0.0383137007966428,0,0.12992104802443,0,0,0,0,0,0.234187710407647,0.136625323952019,0.263113408281077,0,0.111536713406688,0.0677501653417177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283919416059686,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792907571442,0,0,0,0,0,0,0.430604666268033,0.01264982202698,0.0131681065433376,-1.0842021724855e-19,0.00650049249084335,0,0,0,0.172511595276786,0,0,0,-0.00672715572103461,0,0,0,0,-0.0746986003692339,0,0,0,0,0,0,0,0,0,0.0998072502539852
X600030.CH.EQUITY,0,0,0,0,0,0,0.0466169548774085,0,0,0,0,0,0,0,0,0,0,0,0.407123512186447,0.00760438975246084,0,0,0,0,0.0401139478577317,0.181812020621207,0,0.247996268629015,0.00413167833928915,0,0,0,0.0647322825935245,0.0883058216144803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760425377692004
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.114298831448973,0,0.0129509482360274,0,0,0,0,0,0,0,-0.0831729237842857,0,0,0,0,0,0.185972659483127,0,0.029971138830783,0,0,0.101314303013624,0,0.324539533436927,0,0,0,0,0,0,0,0,0,0,0,0.0470938145391397,0,0,0,0,0.057931589244597,0,0,0.0894686922771408,0,0,0,0.0568068885781026,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.00131957015143071,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365323,0,0,0,0.0685064112604718,0,0.511721607855495,0,0,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.334246807656961,-0.0387480103444646,0,0,0,0,0,0,0,0,0,-0.130483246659058,0,0,0,0,0,0,0,0.313560653656007,0,0,0,0.457949604613619,0,0,0,0,0,0.0674053087431532,0,0.0549399068037197,-0.063067275615006,0,0,0,0.00643706724285152,0,0,0,0,0.027442222995125,0,0,0,0,0,0.0170844484272947,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114041413101979,0,0.134338639763187,0,0.315119006204698,0,0,0,0.156202814067819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584005667732223,0,-0.124547525613565,0
X388.HK.EQUITY,0,0,0,0,-0.212599023597711,0,0,0,0,0,0,0,0,0,0,0,0,-0.117985095022541,0.204935735849002,0.0468379769243758,0.0483248489974704,0.231435550567653,0.0027324833328912,0,0,0,0,0,0,0,0,0,0,0,0,0.334840888193917,0,0,0,0,0,0,0,0,-0.0900691755895651,0,0,0,0,0,0.130487438407792,0,-3.46944695195361e-18
X601318.CH.EQUITY,0,0,0.07878421377674,0,0,0,-0.116094925475593,0,0,0,0.29583876516609,0.0902245793271708,0.0210897028233495,0,0,0,0,0.259592395505462,0,0,0,0,0.318320523146713,0,0,0,0,0,0.0191596649769381,0,0,0.0469440185845727,0,0.0388612585874016,0,0,0,0.0397648029255942,0,0,0.0408371324391044,0,0,0,0,0,0,0,0,0,0.0633226532940251,0,0
X601319.CH.EQUITY,0,0,0.0151959851106597,0,0,0,0,0,0.0582871179552522,0,0,0.207025733267799,0,0,0,0,0,0,0,0,0,0,0.159527298168481,0,0,0,0.0339080855877665,0,0,0.0234570225976933,0.0290143697924758,0,0.134535514269264,0,0,0,0,-0.0500700463597541,0,-4.33680868994202e-19,0.0564116865688546,0,0,0,0,0,0,0,0,0.0390987254308612,0,-0.027117841034938,0
X601336.CH.EQUITY,0,0.0119407095223438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335743900136944,0,0,0,0.0168195333156142,0,0,0,0,0,0,0,0,0,0.0209169844423378,0,0,0.247916639027245,0,0.182947215172775,0.488362864118584,0,0,0,-0.0279039409866503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829809430405125,0
X601601.CH.EQUITY,0,0.128625812841233,0,0,0,0,0.122000711902804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678948104230163,0.0970723956643668,0,0,0,0,0,0,0,0,0.615202877047899,0,0,0,0.0587145754556389,0,0,0,-0.0810608925375105,0,0,0.0222710212526691,0.0646414922377383,0.0538132663991649,0,0,-0.0239063428213119,0,0.0123957642484156,0,0,0,0.0723887648128122
X601628.CH.EQUITY,0,-0.164201870050744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0899257706119037,0,0,0,0,0,0,0,0,0,0,0.459961636250665,0,0,0,0.0108067498498926,0.0266026779697128,0,0,-0.0263311980349909,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.02600021993649,0,0,0,0,0,0,0,0,0,-0.00123078516950629,0,-0.100167593033575,0,-0.02978342021266,0.190086003994565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223756905541048,0,0,0,0,0,0,0,0.169555029156335,0,0,0,0,0,0,0,0.217717239783256,0,0.0640637420476072,0.145869969080489,0.186220037768672,-0.0896120569022539,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10123913099062,0,0,0,0.0434902885583899,0,0,0,0,0.0519302899519717,0.0326187623896211,0,0,0,0,0,0,0,0,0,-0.113969393003875,0,0,0.0230596747941032,0,0,0,0,0,0,0.480403533189551,0,-0.00622389168390297,0,0,0,0,0,0.156339727337737,0,0.199394272722911,0,-0.13668865914313,0,0,-0.204606582230358
X2882.TT.EQUITY,0,0,0,0,0.0124376885974522,0,0,0,0.0488905085684798,0,0.0782492563111008,0,0,0,0,0.102361659903701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021161228469182,0,0,0,0,0.243985182154532,0.483040686964781,0,0,0,0,0,0,0,0,0,0.0119453199468918,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0591022557719185,0.194444718710154,0,0,0,0,0,0,0,0,0.134970858724417,0.0302477394632741,0,-0.0329236402946509,0,0.0748944069740957,0,0,0,0,0,-0.0531902398958899,0,0,0,0,0,-0.0575785080410718,0,0,0,0,0,0,0,0,0,0.722318853494299,0,0,0,0,0,0.0387100237591477,0,0,0,0,0.261017835603795,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.275883205402434,0,0,0,0,0,0,0,-0.0764030815351857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884085875798457,0,0,0,0,0,0.0180690776964669,0.210849224486939,0,0,0,0,0,0.524526539954431,0.236318665732086,0,0,0,0,0,0,0,0,0.138548111125353,0,0.0186004998105102,-0.132067094625328,-0.131240488124108
X1109.HK.EQUITY,0.00346391451602647,0.106572660559854,0,0,0.125422794294473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562068915970281,0,-0.0768605846632636,0,0,-0.0322493345436912,0,0,0,0.172381088059189,0,0,0,0,0,0,0.0142034079789658,0.0753175954399861,0.316573822314483,0,0,0.059658666745907,0.190134322608506
X1113.HK.EQUITY,0,0,0,0,0.00854576914279186,0,0,0.197381970386446,0,0.0113961708965576,-1.73472347597681e-18,0,0,0,0,0,0.107544874227386,0,0,0,0,0,0,0,0,0,0,0,-0.038637323810065,0.112128882621745,0,0,0,0,0,0.101468492155786,0,0.1678589068854,0,0,0,0,0,0.0870326128665113,0.134845515940511,0,0.0798589805815974,0.0150478673266937,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0687354137604992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146113994943943,0,0,0,0,0,0,-0.0954981129750297,0,0,0,0.0342868216608318,0,0,0,0,0,0,0,0,-0.0193946768613836,0,0,0,0,0.396880388615964,0,0,0,0,0.0976924706460759,0,0.015624598780041,0.216207373803224,0,0
X16.HK.EQUITY,0,0,0,0.044792712907472,0,0,0,-1.0842021724855e-19,0,0,-0.0547734679181988,0,0,0,0,0,0.0626041222849033,0,0,-0.503375985704155,0,0,0,0,0,0,0,0.0666570794503155,0,0,0,0,0,0,0,0.0758592268169122,-0.0814697339624065,0,0,0,0,0.0450107271525652,0.530388436711373,0.250269827334286,0,0.046290042437942,0,0,0,0,0,0.00463415225463552,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00515170814448073,0,0,0,0.0934388899106192,0,0,0,0,0,0,2.16840434497101e-19,0,0.288283968823568,0,0,0,0,0,0,0,0,-0.288500954232829,0.138409619527134,0.0213537078556949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268331368556719,0,0.0180185028123409,0,0.0973993302562928,0,0
X2007.HK.EQUITY,0.0844897731032865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159928084803405,0,-0.022371124723774,0,0,0,0,-0.171690258976347,0,-0.0779425424668847,0,0,0,0,0,-0.00966860445326999,0,0,0,0,0,0,0.0868170827723497,0,0.23250268425074,0,0,0.0398460506200709,0,0,0,0,0,0,0.226495798420301,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136563927819229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960740092395654,0.205926162817359,0,0,0,0,0,0,-0.117582315342766,0,3.46944695195361e-18,0.19673599610247,0.184083920905875,0,0,0,0,0,0.0472859753727609,0,0.490060070399837,0.0729793870705245,0,0,0,-3.46944695195361e-18,-0.442974361705617,0,0,-0.0307315662853734
X688.HK.EQUITY,0,0,0,-0.0869563321962399,0,1.73472347597681e-18,0,0,0,0.296469902119357,0,0.0981118424370739,0,0,0,0,0,0,0,0,0,0,-0.294794474285261,0,0,-0.206314316615837,0,0,0,-0.0700581552587019,0,0,0,0,0,0,0,-0.0229529078084416,0,0,0,0.289023892920121,0,0,0,-0.0193534360256208,0.430417348416084,-0.16027952762217,0,-0.0886281689652118,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673540870554593,0,-0.0584223871049808,-3.46944695195361e-18,-0.107374954482774,0,0.0531968162935819,0,0,0,0,0,0.0241945663998786,0,0,0,0,0,0.147039744616349,0.101322565268559,0,0,0.0565623711603859,0.0110846399558907,0,0,0,0,0,0
MKRturn,0.199768047341688,0,0,0,0,0,0,0,0,0,0,0,-0.237186935782634,0,0,0.00360244549611349,0,0,0,0,0,0,0,0,0,0,-0.207022005725008,0,0,0.0347858490774903,0,0,0,0.13565115987441,0,0,0,0,0,0,0,-0.155891631194557,0,0.447462736673195,-0.177840782511792,0.067838891991218,0,-0.0429950597210817,-0.215438460468603,0,0,0,0
TED,0,0,0,0,0.147505125415343,-0.166743091830692,0,0,0,-0.0889883288732586,0,8.67361737988404e-19,-0.030779648100065,0,0,0,0,-0.132110677391869,0,0,0,0,0,-0.130571121113032,0,0.0924253882767984,0,0,0,-0.0679560753005654,0,0,0,0,0,0,0,0,0.0527821273355871,0,0,0.120204372109123,0,0,0,0,0.0937470439658944,0,-0.0183653844005289,0.0968413613010114,0,0,0
RealEstateDiff,0.341787015378671,-0.471040128374219,0,0,0,0,0,0,0,0,0,0,0.023629308665482,0,0,0,0,0,0,0,-0.049801514611833,0.221514175576712,0,0,0,0,0,-0.210373508327673,0,-0.0472484319975112,0,0,0,0.0224486721346718,0,0,0,-0.104247064554041,-0.109317510584291,-0.128780637743392,0,0,0,0,0,0,0,0,0,0,0,-0.172025838345554,0
