,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0.040097069453474,0,0.0181275232427062,0,0.0126920464161419,0,0,0,0,0.0834529951686074,0,0,0,-0.259105674296758,0,0,0,-4.33680868994202e-19,0.378703975603389,0,0,0,0.0377475226049683,0,0,0,0,0,0.0603821092338876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134323538239718,0,-0.250446308773835,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0914346705440378,0,0.513453259187318,0.0142669961609764,0.336156387909085,0.188537214136563,0,0.0358951593912431,0,0,0,0,0,0,0,0,0.0948272133748807,0,0,0,0,0,0,0,0,0,-0.00501213580589565,0,0,0,0.0300113439914055,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50318839571344,0,0,0,0,0,0.932776416647373,0,0,0,0.0668944215253781,0,-0.0810974949081783,0,0,0,0,-0.287716735401853,0,0,0.019108543673643,0,0,-0.0286637841855615,0,0,0,0,0.161957987775597,0,0.0136971419323065,0,0,0,0,0,0.0291955823758823
X388.HK.EQUITY,0,0,0,0.333592079908221,0,0.0943163881133437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418169832557695,0,-0.0204478690920649,0,0,0,-0.0389314481397575,0,0,0,0,0.113075002664164,0,0,-0.0176770583229701,0,0,0,0,0.205418279858598,0.168004482827784,0,0.198136929154702,0,0,0,0,0,0.22122952062477,0
X601318.CH.EQUITY,0,0.113028086130541,0.319956013626118,0,0,-1.38777878078145e-17,0,0.118784503925869,-0.275294794620165,0,0,0,0,0,0.09561153265711,-0.0607823596495732,0,0,0,0.0195479656815622,0,0,0,0,0,0,0,0,0,0,0.141483562880569,0.117793145027764,0.256573211625052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554458079702129,-0.0276169179671559,0,0,-0.00684649385758463,0
X601319.CH.EQUITY,0,-0.100354617621647,0,0,0,0,0,0,0,0,0,0,0,0.102878016245283,0.106355606741449,0,0,0,0,0,0,0.13479184163951,0,0,0,0,0.229440477217232,0,0,0,0,0,0,0,0,0,0.142670410122581,0.137379157332763,0,0.0999191617691951,-0.117014334208053,0,0,0,0,0,0,-0.0486752797578958,0,0,-0.302253014161516,0
X601336.CH.EQUITY,0,0.264981194683924,0,0.188504799286932,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257545307794716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231669627701822,0,0,0.31294958373849,0.108546902300164,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.134049320613225,0,0,0,0.0558615014260631,0,0.284797847676539,0,0.246241065368214,0,0,0,0,0,-0.24008449439698,0,0,0,0,0,0,0,0,0,0,0,0,0.244400670952837,0,0,0,0,0.186720280200387,0,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0,0.11784039297678,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0213936205625382,0,0,0.0618060646802783,0,0.320421353879581,0,0,0,0,-0.191468935088209,0,0,-0.078652117702403,0,0,0,0,0.0976348619745063,0,0,0,0.158979217174883,0,0,0,0,0,0.0422450446236735,0,0,0,0,0,0,0,0,0.0622911314718614,0,0,0,0,0,0.15603215249686,-0.109045045664709,0.0515965301314688
X1299.HK.EQUITY,-0.101289817140373,0,0,0,0,0.16385089865827,0,0,0,0,0,0,0,0,0,0,0.173630849083421,0.0322718810886119,0,0,0,0,0,0,0,0,0,0.278322402082977,0,0,0,0,0,0,0,0,0,0,0,0,0.0446518391559926,0,-1.38777878078145e-17,0,0,0.0842188147748458,0.200229711310313,0,0,0,0,-0.0864385463365459
X2881.TT.EQUITY,-0.164122408165941,-0.314741308723585,0,0,0,0,0,0,0,0,0,0.152217822418629,0.0487608811182254,0,0,0,0.131694738159108,0,0,0,0,0,0,0,0,0,-0.210635853756596,0,0,0,0.271991711819998,-0.120760059514822,0,0,0,0.613394142250071,0,0.0130022574090738,0,0,0.132745627990761,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00552537187062151,0,0,0,0,0,0,0,0,0,0,-0.0646620338838369,0,0,0,0,0,0,0,0,0,0.0464607475209894,0,0,0,0,0,0,0,0,0,0,0,0,0.292829538391575,0,0.1117314401775,0,0,0,0.0856783038979513,0,0,0,0,0,0,0.0444934184363168,0,0,-0.120309283406474,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133495645032914,0,0,0,0,0.0633952537685079,0.121615422219197,0,0,0,0.230437453967661,0,0.0184156314485979,0.270308803863851,0,0.059811091540894,0,0,0,0,0,6.93889390390723e-18,0,0,0.363010937351621,0.0344953893510702,0,0,0,0,0.032782648177711,0.0458328791318495,0,0,0.00293900360207418,0,0.0230869152450222,0
X001979.CH.EQUITY,0.427070626769593,0,0,0.164270716803732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299534388817453,0,0,0,0,0,0,-0.133352278521501,0,0,0.231815105381691,0,0.357676709924883,0,0.29657257987178,-0.110242379977752,0,0.0354326232339085,0,0,0,0,0,0,0,0.142214484982732,0,0
X600048.CH.EQUITY,-0.093470276042663,0,0.0193124490574058,0,0,0,0,0,-0.116669358096074,0,0,0,0.0796782866707473,0,0,0.100698877097663,0,0,0.17015848326147,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.156394569043366,0,-0.333147623009199,-0.127953172348857,0,0,0.558360810034331,0.091545259070162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156744694548249
X1109.HK.EQUITY,0,0.0558525166269198,0,0,0,0.0343505644782447,0,0,0,0,0,0,0,0,0,-0.01394198655409,0,-0.0343878792601117,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0.0518001548187037,-0.209350825542266,0.116984749057441,0,0.136762548250076,0,0,0.200489307256081,0,0,0,0,0,0,0,0,0.104142237074597,0,0.433905222919261,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0811655383828337,0,0,0,0,0,-0.0669230791889862,0,0.178012820934049,0,0,-0.00964701021285103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748966123511559,0,0,0.146554214175128,0,0,0,0,0,-1.73472347597681e-18,0.0237351667140155,0.220822445722758,0,0.00772541489009318,-4.33680868994202e-19,0.280604296696894,0,0,0
X12.HK.EQUITY,-0.0199110484757752,-0.0531608344271242,0,0,0,0,0,0,0,0.176695002752642,0,0,0,0,0,0,0.317915548710729,0,0,0,0,0,0,-0.0351835383081631,0,0,0,0,0,0,-0.030492153064708,0,0,0.117547658165614,0,0,-0.0396655132700069,0,0,0,0.202455013779427,0,0.10894457654296,0,0,0,0,0.162962029457935,0.218698891999235,0,0,-0.0679390391919298
X16.HK.EQUITY,0,-0.110403661827785,0,0,0,0,0,0,0,0.275186241292613,0,0.0149333783463546,0,0,0,0,0,0.297821253873598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230628854483313,0,0,0,0,0.0990999242740311,0,0.0345109298474864,0.167899905170301,0,0.227296048297763,0.026408399688539,0.0298123239686798,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283936970724996,0,0,0,0,0,0,0.0880165155682908,0,0.157037566846929,-0.0707782166428564,0,0,0,-0.0848947626705255,0,0,0.0410949162931964,0,0,0,0,0.0167011464631089,0,0,0,0,0,0,0.0449003343378332,0,0.266842027642875,0,0.0293570797789613,0,0.256642409562634,0,0.25211681544563,0,0,0,-0.0489892282168104,-0.0654638988771463
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499731795278777,0,0,0,0,0,0,0.0858855190416548,0.0618889554446262,0,0,0,0,0,-0.0243669558646524,0,0,0,0,0,-0.120814506241043,0,0,0,0.185847559506323,0.071645549669468,0.056356835146848,0,0.0107427287255971,0.0988804879859264,0,0.377750923393159,0,0.0774116058435259,0
X2007.HK.EQUITY,0,0,-0.0175828276579271,0,0,-0.0479565002114521,0,0,0,0.0408936334917288,0,0,0,0,0.318098213220085,0,0,0,0,-0.0317727255024193,0,0,0,0,0.22709075944163,0,0.0138614973808181,0,-0.157537708920285,0,0,0,0,0,0,0,0,-0.104967969654078,0,0.0439248681322615,0,0,0.0607279613080898,0,0.463434619399769,0,0,0,0,0.0246915539749601,0.00596649415768407,0
X267.HK.EQUITY,0.122825295476149,0.108853415451733,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.530807733794353,0,0,0,0,-0.126858721258319,0,0,0,0,0,0,0,0,0,0,0.180306333368832,0.0285090391938491,0.0102032396987127,0,-0.1084813629108,0,0,0,0,-0.010822604541752,0,0.140332083503805,0,0,0,0,0,0.225739193874473,-0.0434098745128936,0.0766561178856844
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194823472392755,0,0,0,0,0,0.0410941753092193,0,0,0.0304166024008885,0.238330512592685,0,0,0,0,0,0,-0.166723052098756,0,0.254740504438107,0,0,0,0,0,0,0,0,0,0,0,-0.0194303096221277,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0228000283382572,0,0,0,0,0,0,0,0,0,0,-0.124319644010985,0.339653674646925,0,0,0.112742047851913,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.00877957686573393,0,0,-0.0220318448320953,0,0,0,0,0,0,0,0.379641483588738,0,-0.0844689459862578,0,0,0,0,0,-0.0420024669507296
MKRturn,0,-0.242189121531585,0,0,0,0.494801239929899,0,-0.27113884313003,0,0,0,0,0.309570371142781,0,0,0,0,0.104640851365821,0,0,0.0642324378375079,0,0,0,0,-0.105375847925701,0,0,0,0,-0.287352693992571,-0.0553943080717977,0,0,0.0226307229689466,0,0,0,0.0129450781650298,0,0,0.539092097193775,0,0,0,0,0,0,0,0,0.0249163960777859,0
TED,0,0,0,0,0,0,0.0069313125649969,-0.018340329004684,0,0,0,0.164267303256507,0,0,0,0,0,0,0,-0.0304129270365781,0.0482686339690626,0,0,0.140758717070068,0,0,0,0,0,-0.398681014982622,0.0529281241273408,0,0,0,0,0,0,0,0.125490137750617,0,0,0,0,0,-0.0424006610867397,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.326294771374624,0,0,0.137153149507619,6.93889390390723e-18,0,0,0,0,0,0.0120556904093352,0,0,0,0,0,0.10617169561092,0,0,0,0,0,0,0,0.0560891493119553,0,0.00298709243882705,0,0,0,-0.0332314033343899,0,0,0,0,0,0,0,-0.0558898643984517,0.132715055149814,0,-0.157845964210104,0,0
