,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.0318022360602582,0,0,0,0,0,0,0.48293599243499,0.204809859832038,0,0,0.0163069553329334,0,0.0876608532717621,0,0,0,-0.0379249117042826,0,0,0,0,0,0,0.0110326229892865,0.0361599362056525,0,0,0.0607681258730874,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065400379833289,0
X601998.CH.EQUITY,0,0,0.0570185876368216,0,0,0,0,0.167862227172463,0,0,0.1560544754027,-0.0349082191791321,0.313311774101606,0,0,0.0570467918806518,0,0,0,0,0,0,0,0,0,0.184393580129662,0.0600578348441636,0,0,0,0,0,0,0,0,0.09257001577061,0,0.0941439522664396,0.214234894629608,-0.0615238114932938,0,0,0.0601993768556105,-0.0888743441158842,0,0,0,0,0,0,-0.058553022111391,0,0
X601658.CH.Equity,0,0,0,0,-0.264604135254521,0.359243882892145,0,0.301185435876419,0.270093711383635,0,0.0259811385699629,0,0.226354992434965,0,0,0,0,0,0,0,0,0.141856059195824,0,0,-0.330014099284486,0,0,0,0,0,0,0,0,0,0.0616825304040544,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0621494745129646,0,0,0.0465906697450998,0,0.0369692072957305
X11.HK.EQUITY,0,-0.0610034798673502,0,0,0,0,0,0,0,0,0,-0.0618383629805781,0,0,0,0,0.00776177756514422,0.621779217585377,0,0,0,0,0,0,-0.0903218006162421,0,0,0,0,0,0,0,0,0,0.104718453666091,0.0623051389921631,0,0,0,0,0,0.00700092299669501,0.0558342045553375,0,0.0610921074299735,0,0,0.115231716985161,0.181392949670692,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.133252679151667,0.146233737817574,0,0.0192855686946842,0,0,0,0,0,0,0,0,0.49200536287764,0,0.023671311410698,0,0,0,0,0,0,-0.149032432943204,0,0,0,-0.219164343392,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.168560886658034,0,0.124967768812342,0,0.0106381808013651,0.112936142631173,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31033243336829,0.0513154967689251,0,0,0,0,-0.087513510357161,-0.0599313033509459,0,0,0,0,0,0,-0.0921032066190745,0.283962224816565,0,0,0,0,0,0,0,0,0,0,0,0.284887688582847,0.079674185565715,0,0,0,0,0.117700744742832,0,0,0,-0.106668169491127
X000166.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194595095426954,0.151066743734896,0.235717957759763,0,0,0.22414366088093,0,0.221194018490479,0,0,0,0.0436299198247955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.016978287647734,0,0,0,0,0,0,0,0,0.0998949993332733,0.429183291901173,0.0317807839913382,0,0,0.0860088915515766,0.202519605277899,0,0,0.0215682311941173,0,0,0,0,0,0,-0.0432004660687268,0,0,0,0,0,0,0,-0.148262068426445,0.0875084523653906,0.0230602765967974,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0518079262922241,0,0,0,0,0,0,0,0,0,0,0,0.00091269589962282,0.0634962663571044,0,-0.133976850943267,-0.0112157042888686,0,0.0909334328990008,0,0,0,0,0,0.157005830317081,0,0.199931397020965,0,0.238331939029728,0.175980491712232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219083204642157,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722753682804157,-0.0576172758603746,0,-0.00303690453496383,0.384246048704566,0.190905629122074,0,0,0,0,0,0.196025118100527,0,0,0.10894228467707,0.0671477063029273,0,0,0,0.0432687555608673,0,0,0,-0.0485550260526366,0,0,0,0,0,0,0,0.124534376841533,-0.0425457455654157,0,0,0,0,0.138561265159981,0.00386504017702376
X600030.CH.EQUITY,0,0,0,0,0,0,0.0543410532243524,0,0,0,0,0,0,0,0,0,0,0,0.213535840628036,0,0,0.192430951896476,0,0,0.044410480424856,0.132513819141968,0,0.147746103115802,0.138429165231356,0,0,0,0.116210132905085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.132389816471003,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0.187914516129542,0,0,0,0.102472041856025,0,0,0,0,0,0,0,0,0,0.0581002393950288,0,0,0.0501794106436691,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0,0.0875311298693991,0.0819438389948972,0,0
X600999.CH.EQUITY,0,0,0,0,0.0406709080554139,0,0.119431879351111,0,0,0,0,0,0.107440898356967,0,-0.0919192384802463,0,0,0,0,0,0.115668680490859,0,0,0,0,0.0150849420821545,0,0.311046707753321,0.0940133582318804,0,0,0,0,0,0,0.12725831947635,0,0,0,0.0541896388119827,0,0.00433818005313895,0,0,0,0,0,0.0670797154539171,0,0,0,0.050691323780942,0
X601066.CH.EQUITY,0,0,0,0,-0.0656937076095935,0,0.0564595886082177,0,0,0,0,0,0,0.144186089216831,0.0599277249867687,-0.162526624827237,0,0,0,0,0.204963524063626,0,0.548496581752927,0,0,0,0,0,0,0,0,0,0,0,0.0352140340111834,0,0,0,0,0,-0.0855700378314684,0,0,0,0,0,0,0,0,0,0.0197095915109468,0.123183785575702,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086879807228931,0,0.353004850321436,0,0.11346622772907,0.0847788672943465,0.109728895814539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201999088682759,0,0,0,0,-0.0630086774214104,0,-0.113216977454235,0
X388.HK.EQUITY,0,0,0,0,-0.188114575592692,0,0,0,0,0,0,0,0,0,-0.00454369388168357,0,0,-0.143849218186637,0,0,0.0620476021563851,0.391152551577073,0,0,0,0,0,0,0,0,0,0,0,-0.0490279782112763,0,0.403034706882228,0.0183108667508811,0,0,0,0.18138118807243,0,0,0,-0.16543571664251,0,0,0,-0.067728205113042,0,0.179745442832641,0,3.46944695195361e-18
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851556875560963,0,0,0,0,0,0,0,0,0.209043056711583,0,0.00945052050009643,0,0,0,0,0.0126104263316961,0.0125500398896501,0,0,0.266155151568845,0,0,0,0.00667539333286122,0,0,0,0.0688480492604887,0,0.130107455762824,0,0,0.0138644813988164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0641599365867992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452409572977971,0,0,0,0.0861689686420117,0,0,0,0.0473943947627729,0,0,0,0,0,0,0.0264199982989455,0,0.0999487455686688,0,0.143058847054479,0.466312291178196,0.0192497865085706,0,0,-0.069984796591195,0.101463582193788,0,0,0,0,0,0,0,0,0,0,0,-0.0982505601812212,0
X601601.CH.EQUITY,0.200053157571083,0,0,0,0,0,0,0,0,0,0,0,0.224032092727655,0,0,0,0,0,0,0,-0.0758163401423064,0,0,0,0,0,0,0,0,0,0.525387586083871,0,0.0546178668079103,0,0,0,0,0,0,0,0,0,0,0.0724448017917216,0,0,0,0,0,0,-0.031037527297209,0,0.018317338923081
X601628.CH.EQUITY,-0.00542690563040741,-0.117897647011596,0,0,0,0,0,0,0,0.0712624963577345,0,0,0,0,0,0,0,0,0,0,0,0.245910882399156,0,0,-2.16840434497101e-19,0,-0.00657687105504081,0,0,0,0,0,0.613042839513874,0,0,0.02555815883425,0,0,-0.184676149879857,0,0,0,0,0,0,0,0,0,0,0,0.0466794333362828,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.086329274361738,0,0,0,0,0,0,-0.0530068880944117,0.147894106366477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185264712799156,0,0,0,0,0,0,0,0.1348127717617,0,0,0,0,0.0520623579568841,0,0.0597841256815833,0.20936963763072,0,0.147509065971172,0.099545540170052,0.108966931334089,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00515691595411502,0,-1.73472347597681e-18,0,0,0.0501835084186419,0.0456507871566357,0,0,0,0,0.0500844565877535,0,0,0,0,0,0,0,0,0,0,-0.0660996361006575,-0.0387411523936941,0,0.184050724411403,0,0,0,0,0,0,0.44872269601467,0,-0.0842342805675324,0,0,0,0,0,0.172035286745629,0,0.173366108033553,0,-0.10125248175044,0,0,-0.227873010108359
X2882.TT.EQUITY,0,0,0.00906555982235826,0,0.00165056171603688,0,0,0,0.0852223754291502,0,0.032934290471383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686822962285276,0,0,0,0,0,0.31400946860935,0.512798135000233,0,0,0,0,0,0,0,0.0118808535199202,0,0,0.0431419045773303,0,0.0574144013388248,-0.0211173896863805,0,0
X000002.CH.EQUITY,0,0,0,0,0.0838651351929635,0,0,0,-0.0960683607012008,0,0,0,0,0.20412790281374,0.11561321155061,0,-0.0367427652082574,0,0.281678902718704,0,0,0,0,0,-0.152843308475911,0,0,0,0,-0.0982968634976365,-0.118944324794171,0,0,0,-0.14901555861433,0,0.101172012914152,0,0,0,0.597903053158126,0,0,0,0,0,0.0806908567252341,0.048469790587733,0,0,-0.0587244428221352,0,-0.0108933652588344
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.179793569668275,0,0,0,0,0,0,0,-0.055865482820249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941738526835109,0,0,0,-0.0242198423853164,0,0.133966876804101,0.177512424414457,0,0,0,0,0,0.441911851723351,0.22752326128024,0,0,0,0,0,0,0,0.0558780210330588,0.101430344806254,0,0.0329635967427527,-0.111594042865692,-0.159615844001323
X1109.HK.EQUITY,0.0885647538569721,0,0,0,0.114255573406109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373740516401729,0,0,0,0,0,-0.0235428192440377,0,0,0.107538878546163,0,0,0,0,0,0,0.112547382896586,0.0802932634819409,0.278322043265399,-0.00804725619100368,0,0.158854525260427,0.188770318045896
X1113.HK.EQUITY,0,0,0,0,0.0459973571829418,0,0,0,0,0.072296517793848,0,0,0,0,0,0,0.219197656074644,0,0,0,0,0,0,0,0,0,0,0,0,0.0206983809211496,0,0,0,0,0,0.0613020016551048,0,0.30431972517071,0,0,0,0,0,0.0367170421055266,0.0129672012203213,0,0,0,0,0.0938475091793878,0,0,0
X12.HK.EQUITY,0,0,0,-0.0743834007559326,0,0,-0.00217180596118065,0,0,0,0,0,0,0,0,0.0741589725553048,0.10930468986546,0.0240724219361169,0,0,0,0,0,0,-0.0536159215348677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06651207947582,0.0607873141671587,0.175861926005291,0.359928995612526,0,0,0,0,1.73472347597681e-18,0,0,0.258399985463562,0,-0.0564142369466814
X16.HK.EQUITY,0,0,-0.0329850853419309,0.105142649771728,0,0,0,0,0,0,0,0,0,0,0,0,0.0661648583429425,0,0,-0.47105154077767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840875841538379,0,0,5.54203397927708e-05,0,0.0529034359688531,0.505056076828723,0.219272973306139,0,0.117296349575977,0,0,0,0.0947974583777405,0,0,0
X1997.HK.EQUITY,0.194896541381228,0,0,0.0842790476677786,0,0,0,0.0426837190584405,0,0,0,0,0,0,0,-0.0580243928515842,-0.0790862491341383,0,0,0.329966502718955,0,0,0,0,0,0,0,0,-0.564051110102264,0.104741615987257,0,0,0,0,0,0,0,0,0,0,0,-0.0178840117807368,0,0,0,0,0,0,0,0.30564276731396,0.0602918463093476,0,0
X2007.HK.EQUITY,0,0,-0.0892461967183532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697122620353376,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.0572014739572398,0,0,0,0,0,0,0.0372710976356013,0.0555014656318209,0.227939120262574,0,0.15530260480827,0.26117896451592,0,0,0,0,0,0,0.146166595262623,0,0,-0.137738908625817,0
X267.HK.EQUITY,0,3.46944695195361e-18,0.0611881452701101,0,0.0931915565823026,0,0,0,0,0.200368978757183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308527702476312,0,0,-0.581634586376313,0.0770821893600058,0,0.293262694307684,0.0622888571210272,0,0,0,0,0,0.221573751778414,0,0.283468535003384,0,0,0,0,0,-0.143853902169828,0,0,-0.033156465366225
X688.HK.EQUITY,0,0,0,0,0,0,-0.222826794576226,0,0,0,0,0.143079271766567,0,0,0,0.0117940903549103,0,0,0,0,0,-0.215445097460146,0,0,0,-0.0272301693822775,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.145223134125664,0,0,0,0.47777059232391,0,0,0,-0.0762401463854961,0.315762980746268,0,0,0,0,-0.0826369924139933,0
X823.HK.EQUITY,0,0,0,0,0.0953995430604466,0,0,0,0,0.161681915768793,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943478721104362,0.0748550286520408,0,0,0,-0.276650894392079,0,0,0,0,0,0,0,0,0,0,0,0.0417300196859038,0,0,0,0,0.0643080255757037,0.135841305354912,0,0,0,0,0,0.0112190397825553,0
MKRturn,0.153149717094953,0,0,0,0,0,0,0,0,0,0,0,-0.172836727309269,0,0,0,0,0,0,0,0,0,0,0,-0.0708136158209171,0,-0.132270655730723,0,0,0.0408351384284932,0,0,0,0.134042717168721,0,0,0,0,0,0,0,-0.150644072872939,0,0.491692586792073,-0.266886009512433,0.0416886088330538,0,-0.0519132698632199,-0.198879907966524,0,0,0,0
TED,0,0,0,0,0,-0.0809223910335075,0,-0.0290379789412843,0,0,0,0,0,0,-0.122782529091219,0,0,-0.1116189551087,0,0,0,0,0,-0.253599660782693,0,0,0,0,0,-0.0536071973410026,0,0,0,0,0,0,0,0,0,0,0,0.0657182899648236,0,0,0,0,0.313209175569649,0,0,0,0,0,0
RealEstateDiff,0.401239241452698,-0.500863328942214,0,0,0,0.104941704846451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454926516041805,0,0,0,-0.0992952183636669,0,-0.177177624994541,0,0,0,0,0,0.0278431592665594,0,0,0,0,-0.182193682335414,0,0,0,0,0,-0.106549204783858,0,0,0,0.0410102308122175,0,0.00680832524432662,0,0
