,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.0823122918502994,0,0,0,0,-0.090763476758196,0.749844111036901,0,0,0,-0.174533985851077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815675257648468,0,0,0,0,-0.0383148933620011,0,0,0,0,0,0,0,0,0,0,0,0.464299904295794,0,0,-0.0192133411623521,0.108470469093076,0
X601818.CH.EQUITY,0,0,0,0,0,0.0364233027135789,0,0,0,0.3080457134227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236898407550014,0.346031529100606,0,0,0,0,0,0,0,0,0,0,0.00815384427294451,8.67361737988404e-19,0,0,0.209365802741244,0,0,0.213893385127149,0,0,0,0,0,0,0,-0.160515669572863,0
X601939.CH.EQUITY,0,0.678606787496304,0,0,0,0,0,0,0,0,0.0205396323028001,0.344994436507564,0,0,0,0.129276341209943,-0.0199072455513666,0,0,0,0.0288171597897179,0,0,0,-3.46944695195361e-18,0,0,0.0658010507402515,0,0,0,0,0,0,0,-0.037289315157815,-0.0748545326900051,0,-0.0408448196348536,-0.416047090938287,0,0,0,0,0,-0.0254860747270179,0,0,0,0,-0.045219484585255,5.42101086242752e-20
X601988.CH.EQUITY,0.324904047629911,0,0,0,0,0,0,0,0,-0.0470479231934501,0,-0.0551112518325174,0,0,0,0,0.00288520950021749,0,0.410391915581278,0,0.129346426512102,0,0,0,0,0,0,0.0484290305464549,0,0,0,0,0,0,0,0.0458676883791506,0,0,0,0,0,0,0,0,0,0,-0.176984384458342,0,-0.374791048099003,0,-0.0157845356973005,0
X601998.CH.EQUITY,0,0,0,0.135570090945764,0,0,0.083628234691243,0.0771701060764889,0.050910879512398,0,0,0,0,0.0185344834377749,0,0,0,0,0.0935744369998293,0,0,0,0,0,0,0,0,0,0,0.220350621399457,0,0,0,0,0,0,0,0,0,0,0,0,0.0920808082095432,0,0,0,0.194996685574385,0.00404485933000451,0,0,0,-0.0261397863497714
X11.HK.EQUITY,0.0369649233130971,0.298224805259366,0,0,0,0,0,0,0.0526505435540578,0,0,0,0,0.0498584727530589,0,0,0,0,0.25320321119809,0.0274734309677153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642638678859714,0,0,0,0,0,0,0,0,0,0.52215930059875,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229175982831663,0,0,0,0,-0.281298670368175,0,0,0,0.241964123040474,0,0,0,0,0,0,0,0,0.63550085305999,0.201619578701489,0,0,0,0,0,0,0,0,-0.0886530014028968,0.216926079697319,0,0,0,0,0,0,0.158355321100712,-0.0370433874824669,0,-0.0972093134403202,0,-0.119164872430503,0.531604343712799
X5.HK.EQUITY,0,0,0,0,0,0,0.245113406395844,0,1.73472347597681e-18,0,0,0,0,0,0.0826976869850082,0,0,0.0552722106685462,0,0,-0.0877541494646601,0,0,0,0,0,0,0,0,0,0,0,0,0.25044837720636,0.0195406313457287,0,0,0,0,0,-0.116656711099072,0,0,0,0.00194657365088074,0,0,0,0,0,-0.0943388406975821,-0.300001523350686
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476652289192367,0,0,0,0,0,0,0,0.0476172474197371,0,0,0,0.25100830819463,0,0.0320678249743172,0.18441512320148,0,0.233816962473635,0,0,0,0.187948164796064,0,0,0,0,0,0,0.0461858133428017,0.0119188085056224,0.109731926651678,0,0,0,0,0,0,0,0,0,0,-0.0272111269736244,0,0
X002736.CH.EQUITY,0,0.163560824106264,0,0,0,0,0,0,-0.0080110581515293,0,0,0,0,0.0171958306266239,0.0773918653707864,0.189255294992815,0,0,0,0,0,1.73472347597681e-18,0.354462934377454,0,0,0,0,0,0,0,0,0,0,0,0,0.0564916469524669,0,0,0,0,0,0,0,0.0472617938310361,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.154522191716707,0,0,0,0,0,0,-0.185045376106371,-0.0342162968093348,0.252903155472344,0,0,0,-0.179178611073004,0,-0.0748496016029093,0.0499345917644569,0,0,0.0108473672061914,0,0,0,0.188378767897329,0,0,0,0,0,0,0,-0.211539663596071,0,0,0,0,0,0,0,0,0.0918353898016425,0,0,0,-0.185210154772975,0.105185150328961,0,0,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722820450199423,0,0,0,0.120307977378046,0,0,0.173754485574213,0,0,0.563011178201933,-1.38777878078145e-17,0,0,0,0,0,0.081255398669352,0,0,0,0,-0.101837126451188,0,0,0.101818518445766,0,0,0,0,-0.0960911366373622,0,0.150398318977567,0,0,0,0,0,0,-0.0243511806534801
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309700911897,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14887700352802,0,0,0,0,0,0.0753993318315806,0.0221651292419714,0,0,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0,0,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0709029691565009,0,0,0,0,0.117206579173871,0,-0.0315156227020954,0,0.119190569731078,0,0.025790112181356,0,0,0,0,0,0,0.0728452074875433,0,0.359337266842935,0.36433483492106,0,-0.0609212303200644,-0.105394083974404,0,0,0,0,-0.0721649816909597,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0518201283820214,0,0,0,0.0667578393102162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431407237114986,0,0.0179845288972397,0,0,0,0,0.0163111060072581,0,0,0,0,0,0.164459514843289,-0.0868698202579229,0,0,0,0.0519026129360433,0
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885183961836027,0.302918113548867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175758701185395,-0.129588083472247,0,0,0,0.234816754728258,0.00376048915602365,0.0851924870106541,0,0.07245297355099,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.281454948560518,-0.131399165125455,0,0,0,0,0,0.161274328221226,0,0.0487573011550212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573566078139603,0,0.203426934918852,0,0.247004513631239,0,-0.0771555817838358,-0.270632201904965,-0.100903061798817,0,0,-0.596284445716307,0,0,0,0,0,0,0,0,-0.206659321516561
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0613575503731734,-0.0600440340319997,0,0,0.0168513962591428,0,0,0,0,0,0,0,0,0.158636192674192,0,0,0,0,0,0,0,0,0.0684734968429646,0,0,0,0,1.00580422182956,0,0,-0.165548473977767,0,0,-0.087712931519334,0,0,0,0,0,0,0,0,0,0.0268095644173089,-0.20443992202747
X000002.CH.EQUITY,0.0456288721445482,0,0,0.16843811146444,0,0.0266633814546897,0,0,0,0,0,0,0,0,-0.0240179101003928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.057517500845157,0.0830140362568298,0,0,0.239220949791435,-0.0657040390689519,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495443889169068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227465654819223,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0507354100983864,0,0.279124115451702,0,0,0,0,0.0643933435991055,-0.0656319835426876,0,0,0,1.0842021724855e-19,0,-0.173445077677502,0,0,0
X600048.CH.EQUITY,0.326493391511179,0,0,0,0,0,0.165386398861424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752817109098659,0,0,0,0,0,0,0,0,0,0,-0.0501739571487786,0,0,0,0,0,0,0.199611358411288,0,0.0872288791406426,0,0,0,0,0,0,0.25340418384531,0,-0.0935866238079414
X1109.HK.EQUITY,0,0,0,0,0.0119998214744837,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0033545730692202,0,0,0.174406630824357,0,0.0761844751348098,0,0,0,0,0,0,0,0,0,0,0,0.0226755149842213,0,0,0,0,0.395651429632175,0,0,0,0,0,0,0,0,0,0.344817642712507,0.0696102905767373,-0.116931713398481,0,0.233061297325339
X1113.HK.EQUITY,0,0,0,0,0,-0.000112874400349691,0,0,0,0,0,0,0,0.0423770936972467,0,0,0.203124078197155,0,0,0,0,0,-0.153473920063409,0,0,0,0,0,0,0,0,0,0,0.217209825077635,0,-0.149753706863748,0,0.0978372493401305,0.114498017171893,0.48639584235811,0,0.0130075847096102,0,0,0,0,0.119598340052272,0.0686756051443745,0.0548994996145659,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.149110971934856,-0.00598587816320184,0,0,0,-0.493956991018967,-0.0210925397475468,0,0,0.595418430336988,0,0,0.211856879277101,0,0,0,0,0,0,0,0,0.575057077466571,0,0,0.130122354872877,-0.253294340887761,0,0,0.119725035914915,0,0,0,0,0,0.138994747006261,0,0,-0.208872941299577,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890948207143134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364798403895803,0,0,-0.251369181614372,0,0,0,-0.300373699481017,0,0,0,0.0658231456593445,0,0,0.307820743840804,0,0,0.557520525867814,-0.0924211560388691,0,0,0.0599181935879034,0,0,0
X17.HK.EQUITY,0,0,-0.169465959851473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159273654875898,0.101058300100203,0,0,0.207752163321876,0,0,0,0,0,0,0,0,0,0,0,0,0.181522938905221,0,0,0,0,0,0,0,0.228925394068061,0.11598469533261,0,0.133298324640264,0,0.0226487064935607,0,0.125775354094388,0,0.0907352684271999,-0.0314841965502461
X1997.HK.EQUITY,0,-0.042089759895338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128965242100958,0,0,0,0,0,0,0,0,0.229742663255821,0,0,0,0,0,0,0,-0.083299420364315,0,0,0,0,0.332303171021712,0.237359160535984,0.124833116584576,0.0600632581942158,0,0,0,0,0.296358520404366,0,0,-0.00827974087683017
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812780048963188,0,0,0,0,0,0,0,0,0.0370084975987181,0,0,0,0,0,0,0,0,0,0,0.0289355548437412,0.117155464125218,0,0,0,0,0,-0.158358569378165,0.0534055578901659,0,0.321638597692347,0.193804924034945,0.183099260417465,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.354872615939046,0,0,-0.0546028733544719,0,0,0,0,0.157737220240792,0,0.0143695661973776,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.262758436176705,0.549800448726135,0,0,0.10579064123636,0.00276413289793698,0,0.0819219785085026,0,0,0,0,0,0,0,-0.0973470504314959,0,-0.322160265142058,0,0,0,0,0,0.441373695405111,0,0,0,0.0647962189061697,0,0,-0.105436702556733,0.0892996045060248
X688.HK.EQUITY,0,0.12222457042051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395888480582122,0.0640921065111614,0,0,0,0,0,0,0,0,0,0,0.0390736484217086,0,0,0.0343595835715865,0.146658111761042,0,0.208183425689886,0,-0.226096094232565,0,0,0,0.133796087557715,0,0,0,0,0,0,0,0,0,0,0.124206332531101,0
X823.HK.EQUITY,0,-0.0115940447761553,-0.100296102725548,0,0,0,0,0,0,0.00769113475312633,0,0,0,0,-0.0588769492855868,0,0,0.0348655330490092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903303333844395,-0.0598352512962903,0,0,0,0,0,0.0113090042603399,0.211969140527271,0,0.177996945380119,0.0433599265870699,0.321037587934783,0,0,0,0,0,0,0.0533418744917624
MKRturn,0,0,0,0,0.67420086418272,-0.0477036100490067,0,0,0,-0.28445685915254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114949073600101,0,0,0,-0.267590996602923,0,0,0,0,0,0,0,0.0804882264348171,0,-0.221622467506184,0.227493351110072,0,0,0,0,0,0,0,0,-0.0720511960055928,-8.67361737988404e-19,0,-0.129572809289828,-0.113351953199459
TED,0,0,0,0,-0.194118743627825,0,0,0,-0.227225316805049,0,-0.200483919025227,0,0,0,0,-0.164832792300028,0.467253677875723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663300571929217,0,0,0,0,0,0.217781576750097,0,-0.0947979885579013,-0.168842725701596,0,0,0,0.0587129182510098,-0.12199959609872,0,0,0.296547820564542,0,0,0,0
RealEstateDiff,0,-0.110201096138708,0,0.297250289482202,0,0.116726124864995,0,-0.201282377201544,0.0990074074526841,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154682758141667,-0.346086343667863,0,0,0,0,0,-0.121227489405713,0,0,0.26403821857614,0,0,0,0,0,0,0,0,-0.538423966756756,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.28188628469603,0,0,-0.0234735219651554,-0.00402189445689013,0
