,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.344514098077375,0,0.0611301937528383,0,0,0,0,0,0,0,0,0,0.0555114039668268,0,0.0148962438777775,0,0,0,0,0,0,0,0,0,0,0,0.0287811363274029,0,0,0.0223557015361524,0,0,0.0397806860901785,0,0,0,0,0,0,0.206654757940737,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0456215924844177,0,0,0,0.183708651549181,0,0.445545751209067,3.46944695195361e-18,0,0,0,0.0124310563236728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232408279050784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135032249990434,0,0
X601818.CH.EQUITY,0,0.0731843522902516,0,0.0311152945341457,0.0661165608376506,0,0.092074187249463,0.100229477190169,0.21725968451173,0,0,0.18317161215894,0,0,0,0,0,0,0.0627696920966058,0,0,0,0,0,0,0,0,0,0,0.045311201311405,0,0.0637740283137406,0,0,0.0466319671649699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0327231632075459,-0.0277901544568104,0,0,0,0.220282191448869,0,0,0,0,-1.0842021724855e-19,0.765978912212746,0,-0.222635975117464,0.0483079217263473,0,0,0,0,-0.239989664069581,-0.0290228319449249,0,0,0,0,0,0,0.0186301341994962,0,0,0,0,0,0,-0.0864416647655639,0,0,0,0,0,0,0,0.0774252653959073,0,0,0,0,0.0625769064018998,0.00754404258545453
X601988.CH.EQUITY,0.127648924532448,0,0,0.304093745033917,0,0.141283340470143,0,0,0,0.0621273250704583,0,0.270779318971735,0,0,0,0,0,0.050005750902984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127508138156251,0,0.0519428017725889,0.191410537702118,0.0193833481564358,0.0639426430183287,0,0,-0.0574714449336217,0
X601998.CH.EQUITY,0,0,0,0,0.139507759456939,0,0,0,0.222543476986894,0,0,0.302318876680324,0,0.107246664199676,0,0,0,0,0,0,0.0724842387391325,0,0,0,0,0,0,0.109873327026868,0,0,0,0,0,0,0,0.0465901586610652,0,0,0,0,0,0,0,0.0486088133521602,0,0,0,0,0,0,0,0.180389921652119,0
X601658.CH.Equity,0.0369886555440514,0,0.411304072773666,0,0,0,0.0662892840957805,0,0,0,0,0.0670000845186374,0,0.0661443342537227,0.137507797762899,0,0,0,0,0,0,0,0.0070030045460002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884370513279607,0,0,-0.00803270619327698,0,0.0597094908503821,-0.108371411854608,0,-0.116780447456693,0,0,0,0.0723441638456797,0,-0.0299968141760867,0
X11.HK.EQUITY,0.210984170821119,-0.0692976746613874,0,0,0,0,-0.0175704492216636,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.221445986411855,0,0.250394079937895,0.303510053403966,0,0,0,0,0,0,0,0,0,0,0.0201026753918006,0,0,0,0,0,0,0.101522482193522,0,0,0,0,0.099063133057483,0,0,0,0,0.171811260646657,0,0,0,-0.0101099772433319,0
X2388.HK.EQUITY,0.0545174938489753,0,0,0,0,0,0.0475204782885331,0,0,0,0,0,0.168738683091384,0,0,0,0,0,0,0.329083782508221,0,0,0,0,-0.192259697246061,0,0,0,0,-1.73472347597681e-18,0.0294642398490168,0,0,0,0,0,0,0.0107348329909072,0.200183639184149,0,0,0,0,0,0,0,0,0.130642841243854,0,0,0,-0.054338089819414,0.214767037071919
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456158290847941,0.0888727854236532,0,0,0,0,0,0,-0.00694634111118161,0,0,0,0,0,0.00623670571517263,0,0,0,0,0,0.0802387888223324,0.221069812341368,0,0,0.141326995514726,0,0.18625236183356,0,0.038913580089491,0,0.00714218644417664,0,0.18021357970473,0,-0.110392471353111,-0.0648121295913203
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107689143199378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129255069502415,0.103465541137743,0.126879066032798,0,0.183463820428753,0.192781670629373,0,0.362368283702893,0,0,0,0,0,0,0,0.117068344466986,0,0,0,0,-0.125598260191085,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.193996217850743,0,0,0,0,0.073875768208398,0,0,0,0,0,0,0,0,0.0398926955971157,0,0,0,0.316763362153629,0,0,0,0,0.321945571759599,0.0519832576308541,0,0.083549867396613,0,0,0,0,0,0,0,0,0,0,0,0,0.00319699125910498,0.0369056977549005,-0.0344995871294341,0,0,0,0,0,0,0,-0.0414189046747682,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113786337709026,0,0,0.111080456389844,0.148511819738463,0.020870719938944,0,-6.93889390390723e-18,0,0.0436692547316387,0,0,0.474961331230775,0.041662026595826,0,0,0,0,0,0,0,0,0,0,-0.0260532069503459,0,0,0,-0.0588327863417226,0,0,0,0,0.0601083826670054,-0.0293498354656564,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027690402141885,0.103396454313407,0.167055023091639,0,0,0,0.485007370647814,0.0518444750203691,0.0655527736368199,0,0,0.184079811517079,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.132786278696725,0,0,0,0,0,-0.0108759220894186,-0.101820546957473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199896974672317,0.169458682923678,0,0.0475258545892251,0,0,0.234800194501203,0,0,0.129652178778268,0,0,0.0432261471108889,0,0,0,0,0,0,-0.0787835247671174,0,0,0,0,0,0,0,0,-0.0309432619576043,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.166270445031255,0,0.0277388398310286,0,0,0,0,0,0,0,0,0,0,0,0,0.114494033679361,0,0.0649609359522943,0.362669559382674,0,0,0,0,0,0.1252542007568,0,0,0,0,0.0994187100731455,0,-0.0452449947556724,0,-0.0444491816678911,0,0,0.098652812135324,0,0,0,0,0,0,0,0,-0.0468394620024728,0.0118579711454189
X601066.CH.EQUITY,0,0,0,0,0.0332592914923109,0,0,0,0.0149127720560275,0,-0.0270658608191139,0,0,0.00528441339432259,0,0,0,0,0,0,0,0,0.181284700889048,0,0.652709315503807,0,0,0,0,0,0,0,-0.143683132087583,0,0,0,0,-0.031068226292919,0,0.0855618749845565,0,0,0.029857348101242,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0180716448850704,0,0,0,0,0.0606289452787103,0,0.0906894129986769,0,0.0191776626844586,0,0,-0.335856388047825,0,0,0.187715531170711,0,0,-3.46944695195361e-18,0,0,0.112890597447656,0,0,0.160127543189814,0.0520012215915216,0,0.135820319655006,0,0,0,0,0,0.00694065241863532,0,0,0.0545131610456605,0.10594483978302,0,0,0,0,0,0.101391357032578,0,0,-0.0200989191981239,0
X601688.CH.EQUITY,0,0,0,0,0.443324559453621,-0.145846665664956,0,0,0,-0.0695038406941727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405501785561,0,0.0430984028609634,0.11044172335885,0,0.257043123453,0,0,0,0,0.120281001861411,0,0,0,0,0,0,0,0,0,0.0920691871777317,0,0,0,-0.0254932735738108,0,-0.0106362744314471,0,0.0265043044538578,0
X388.HK.EQUITY,0.00809976787549459,0,0,0,0,0,0,0,-0.379828953917075,0,0,0,0,0,0,0,0,0.247868759784723,0,0,0,0,-1.0842021724855e-19,0.446516371253239,0,0,0.197124567099401,0,0,0,0,0,0,0,0,0,0.0565882507475196,0,0.0144241343722056,0,0,0,0.130241534734891,0,0,-0.160545413354467,0,0.230921729823301,0.181226186239816,0,0.0531091829344912,0,0
X601318.CH.EQUITY,0.0286383603944842,0,0.142442667061792,0,0,0.13008711851428,0,0,0,0,0,0,0,0,0,0,0.0226565468076051,0,0.041532634900869,0.0292202900842106,0,0,0,0.0631030014293318,0,0,0,0,0,0,0,0,0.304797823272009,0,0,0.0350467971264604,0.166711296593105,0.0360226072184727,0,0,0.0787753022168394,0,0,0,0,0,0.175377208887369,0.0597107702564044,0,0,0,0,0
X601319.CH.EQUITY,0.235196289564332,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0188714413974876,0,0.12216394050465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208926116833263,0.012295239395112,0,0,-0.0634796352969974,0,0,0,0.248909329777755,0,0,-0.0529139620831797,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0264620241325605,0,0,0,0.0925611918148184,0,0,0.0252268709689505,0,0.059560669908621,0.280728738359389,0,0,-1.73472347597681e-18,0,0.3392964746261,0,-0.0542241751994753,0,0,0,0,0.0779348658179049,0,0,-0.231624570769965,0,0
X601601.CH.EQUITY,0,0,0,0.213127499064041,0,0,0.213412492942581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099897175837042,0.332224940753364,0.146743357229041,0.0444647609507828,0,0.265398325298684,-0.026639658133372,0,0,0,0,0,0,0,0,0,-0.0642873555214363,0,0,0,0,0,0.0235198393837421
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.181758002583329,0,0,0,0,0,0,0,0,-0.04683793032504,0,0,0,0,0,0,0,0.0263281585985672,0.234909822803603,0,0.113835137966351,0.0244260906488165,0,0,0,4.33680868994202e-19,0,0,0,0,0.128218007102654,0,0,0,0,0,0,0.136687509988318,0,0,0.0714163458584402,0,0,0.0596322665352535,0.139382266405897,0,0,0,0,0.175271346871223,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480974088896583,0,0,0,0,0,0,0,0,0,0.0502954361909358,0.0988507019239643,0,0,0,0,-0.0813625705492381,0,0,0,0,0,0.652324185273432,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128778332037067,0,0,0,-0.18906571296304,-0.00616594305996825
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109456760442992,0,0,0,0.109589467353587,0,0,0,0,0,0.180126301823071,0,0,0,0,0,0,0.729260906111363,0,0,0,0.0648783329945863,0,0.0330374880293852,0,-0.0971415869399891,0.0118922205847652,0,0,0.197232745610515,0.00519796339590213,-0.114796083412125,-0.274300613106175
X000002.CH.EQUITY,0,0,0,0,0,0,0.0628594772914501,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.119680772663961,0,0,0,0,0,0,0,0,-0.0450882283824853,0,0,0,0,0,0,-0.277582415978212,0,0,0.142025822703085,0,0,0,0,0,0,0,0.0213438169778737,0,0,0.100317191805482,0.0231574869727731,-0.073943837076371,0
X001979.CH.EQUITY,0,0.0880158153940155,0,0,0,0,0,0,0,0,0.0330699526899632,0,0,0,0.14842829603851,0,-0.0756087859898697,0,0,0,0,0,0,0.177494855090082,0,0,0,0.0268572434999499,0,0,0,0,0,0.0327462268378098,0.274807389474586,0,0,-0.135809554570005,0,0,0,0.183838364565578,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0591793821671058,0,0,0,0,0,0.163977496153017,0,0,0,0.16565131520567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153684090098379,0.0375602571052667,0,0,0,0,0,0,0,0,0.544253953721473,0.0661654016256494,0,0,0,0,0,0.0322916744267963,0.144118673066246,0,0.215490090376634,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676395011151198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737195255391896,0,0,0.125757216081207,0,0,0,0.0161321146569264,0.126194527944228,0.0856578265199252,0,0,0,0,0,0,0,0.138584188815147,0.110736303661911,0,0.188080811434931,0.119994635000487,0,0,0.0282666107495568,0.110602762382223
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835746451506485,0,8.67361737988404e-19,0,0,-0.357769291495242,0,0,0,0,-0.406314032294501,0,0.60489511631135,0.00843946517048956,0,0,0,0,0,0,0.0670391055426611,0.16700259872283,0,0,0,0,0,0.200833708291275,0.0668210478366078,0,0.0282804246810839,0.156593586993779,0,0,-0.0762691994594652,0
X12.HK.EQUITY,0,0,0,0.0465880346860493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011102124805571,0.0292482369690458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04406475816888,0,0.205863896553954,0,0,-0.00837799727340881,0,0,0,0.383812833100094,0,0.146904697936279,0.0783342953040837,0,0,-0.14731663130942,0,0,0.175622577213548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176849253807913,0,-0.171034559732787,0,0,0,0,-0.11850960786723,0,0,0,0,0,0,0,0,-0.102907043955304,0,0,0,0,0,0,0,0,0,0.252607291290055,-0.225379169055695,0,0.184624680543814,0.177962557770196,0,0,0,0.153260849821415,0.210948162176299,0.160267626450915,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.628716795842058,0,0,0,0,0,0,0,0,0,0,0,-0.0193345119177594,0,0,0,-0.0841719768834945,0,0,0,0,0.290407948045779,0,0,0,0,0,0,0,0,0.168410688643204,0.0813493272767496,0,0,0,0,0,0.431555992687304,0.265603590698167,-0.0768344945637713,0,0,0.066475308161688
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351403520539582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.238967407772199,0.010621885725417,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.206657388530225,0.123146399343286,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.11086252492592,0,0,0,0,0,-0.0189047268919336,-0.315760942282113,0,0,0,0,0,0,0,0,0.191252973332062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103060576052668,0.588958011450436,0.0121069618009612,0,0,0.130801619403585,0,0
X823.HK.EQUITY,0,0,0,0,0,0.340513387793891,0,0,0,0.131458709135901,0,0,0,0,0,0,0,0,-0.115204055469106,-0.00466335577951091,0,0,0,0,0,0,0,0,0,-0.234422869251154,0.149743898281464,0,0,0,-0.147889766325753,0,0,0,0.15659869453612,0,0,0.0731653017661617,0,0,0.23001904975975,0.309103608346746,0,0.0392996006467109,-0.373777671876615,0,0,-0.0735853343962991,0
MKRturn,0,0,0,0,0,0.264213935106008,0,0,0,0.0710664820195113,0.0896479873682942,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.422985317801338,0,0,-0.053824373373156,0,0,0,0,0,0.0761777185507691,0,0.0895384790983647,0,0.211982226671304,0,0.355291091630464,0,0,0,0,0,0.106485204139933,0.0248376549584982,0,0,0
TED,0,0,0,0,0,0,-0.298660640448357,0,0,0,0,-0.253477660286805,0,0,0,0.241947036160498,0.134495527158554,0,0,-0.0564628440515808,0,0,0,0,0,0,0,0.340184956731618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736015771621641,0,0,0,0,-0.0624010748181227,0,0,0,0,0.184309935651455
RealEstateDiff,0.145888954674992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486046217622239,-0.19349209245733,0,-0.0612257176514942,0.163782437897926,0,0,-0.125873467074411,0,0,0,0.104377642500923,0,0,0,0,0,0.0562591575977179,0,0,0,0,0.26604375900609,0,0,0.290445090914866,0,0,0,0,0,0.0617794165250786,0.220548456335094,0
