,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,-0.393788870586772,0,0,0,0,0,0,0,0,0,0.0230197237964234,0,0,0.144611662691488,0,0,0,0,0.0485975760246139,0.0429974489514119,0,0,0,0,0,0,0,-0.151124710166013,0,0,0,0,0,0,0,0.414318570799497,0,-0.234424703242515,0,0.0628744008568947,0,0,0.541027492991075,0.402561140617998,0.206868740997305,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474530284936538,0,0,0,0,0,0,0,0,0,0,-0.0379064386055756,0,0,0,0,0,0,0.153403161991,0,0.151786939209796,0,0.101485314685696,0,0.525732253379125,0,0,0,0,0,0,0,0.0733999256954174,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0938888681684694,0,0,0,0,0,-0.0267400375354276,0,0,0,0,0,0,0,0,-0.0123121784708864,-0.034076905705576,0,0,0,0,0.215310898217487,0,0.222707692033223,0,0,0.191041938423713,0.329284666985266,0,0,0,0,0,0,0,0,0,0,0,0.0193962830185849,0.057638261032131,0,0.0107117275880104,0,0,-0.0545348486793133,0
X2884.TT.EQUITY,0,0.14585201738474,0,0,0,0,0,0,0,0,0,0,-0.0778438738133641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904866036135672,0.169691336503679,0,0,0.000497486976618577,0.157187310044161,0,0,0,0,0,0.283520389688401,0,0,0,0,0,0,0.0641033832667965,0,0.0665202192233724,0.0419468735396152,0,0,-0.0716503598333449,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569679839082162,0,0.0872780496299898,0,0,0,0,0,0,0,0,0,0,0,0,0.215476242204456,-0.0336743517922491,0,0,0.0662916570051181,0,0.109236181358894,0,0.304864979456419,0,0,0,0,0.268870443422325,0,0,0,-0.154684936098282,0,0,0.213917800282632,-0.0575179896052029,0,0,-0.158237116731777,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.0360121115354581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642910312810065,0,0,0,0,0.0865483339742694,0.188918776780179,0.118156071211837,0,0,0.314978757862444,0.0123148833239714,0,0,0,0,0,0,0,0,0,0,0,0.0795419267898348,0,0,0.238576155413199,0,0,0,0,0,0,-1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0742146163711689,0,0,0,0,0.0627548424606222,0,0,0,0,-0.0144600078365238,0,0,0,0.0686923692997155,0,0,0,-0.100381953303467,0.15628587769597,0.237027831030423,0.207311530532606,0,0,0,0.0567336705388197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639802667631788,0.180233923628348,0,-0.0384381878909181,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230167616565,0,0.0501622919126792,0,0,0.0338217864600918,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.673868618572491,0,0,0,0.107338115528274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439035971816923,0,-0.0743714283213767,0,0
X600030.CH.EQUITY,0,0.0221195557307434,0,0,0,0,0,-0.097656719249204,0,0,0,0,0,0,0,0.00482263879868266,0,-0.116938980070978,0,0,0,0,0,0,0,0,0,0,0,-0.00558683982360424,0,0,0,0,0,0.327506303387354,0,0.212806774615491,0,0,0,0.519763925177806,0,0,0,0,0,0,0,0,-0.12178803420878,0,0
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.13206652781273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165256240056727,0,0,0,0,0.025097523897132,0,0.014943328676584,0,0,0,0,0,0,0,0,0.00943554139668867,0,0.89113143334635,0,0,0,0,0,0,0,0,0.0648180934957881,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189227372552032,-0.0162924821542333,0,0,0,0.218442481350762,0,0,0,0.0395595711078354,-0.0172392285326558,0,0,0,0,0,0,0,-0.153499584669736,0,0.171647260842537,0.237498448926032,0,0.343274972300378,0,0,0,0.094419267073117,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0372721340373346,0,0.0535792338137063,0,0,0,0.232911524847643,0,0,0,0,0,0,0.00166276542544385,0,0,0,-0.0491754102638984,0,0,0,0,0,0,0,0.427376993981715,0,0.301501705889503,0,0,0,0,0,0,0,0,0,0,0.000965418305544082,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816992025130493,0,-0.247693648758893,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.203267751425044,0,0.168334008173885,0,0.221814384048174,0,0,0,0,0,0,0,0,0,0,0,0.271247243144878,0.153419688941737,0,0,-0.024725031805875,0,0,-0.0293200788806363
X601318.CH.EQUITY,0.0649854379032347,0.159277572314539,0,0,0.0355921205435419,0,0,0,0.0643758636965575,0,0,0.140134266392319,0,0,0,0.0721852718862381,0,0,0,0,0,0,0,0.0441880355891041,0,0,0,0,0,0,0,0,0,-0.0222279185483895,0,0,0,0,0,0,0,0,0,0.110446225450847,0.213472781124452,0,0,0,-0.0201869140582548,0,0.216198544704308,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.288484705855881,0,8.67361737988404e-19,0.0880517050110145,0,0,0,0.443895463974739,0,0,0,0,0,0,0,0.0308066014878247,0.172260204587934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557422255722165,0,0,0,-0.0507783763003644,0,0,0.0472341972060606,0,0.0945659261059394,0
X601336.CH.EQUITY,0,0.0758153385453974,0,0.473112107582149,0,0,0,0.0312091387777298,0,0,0,0.0695455358723252,0,0,0,0,0,0,0,0,0,0,0.0223945161770849,0,0.117258705179453,0,0,0,0,0,-0.0447336258191622,0,-0.0445901038511617,0,0.12600921117338,0,0.0609171640485904,0,0,0,0,0,0.037064708929388,0.0579269589745973,0,0,0,0,0,0,0.12250891219421,0,0.0280378965102551
X601601.CH.EQUITY,0,0.0240483068119529,0,0,0.170348841617257,0,0,0.0648390773766218,0,0,0,0,-0.105326900687712,0,0,0,0,0,0,0,0,0,0,0,0.0811933244421277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0399759539652436,0.20545904628152,0,0.354123811708048,0.061835711595896,0,-0.105592769192403,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.17055698873404,0,0,0,0,0,0,0,0,0,0,0.494321333045212,0,0,0,0,0,0,0,0,-0.333343415181457,0,0,0,0,0,0.0291035073957224,0,0,0,0,0,0,0,0.0272151354046115,0.348871443468905,0.245353905625519,0,0,-0.112102143755944,0,0.219515923160158,0,0,0,-0.0662960601620916,0
X1299.HK.EQUITY,0,0,0,0.112647602983086,0,0,0,0.13140971145045,0,0,0,0,0,0,-0.274927389969492,0.0287064717767743,0,0,0,0,0,0,0,0.109071480012324,0.0166092753931875,0,0,0,0,0,0,0,-0.0758605140700609,0,0,0.345123532736126,0,0,0,0.143229016795625,0,0.159037499215178,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00998440227125424,0,0,0,-0.109373350478266,0,0,-0.132144504347926,0,0,0,0,0,0,0,0.0422891402257899,0,0,0,0,0.406387300720554,0,0,0,0,0,0,0.0802328316801037,0,0,0,0,-0.0850095412905539,0,0,0.143817615623533,0.193254567520694,0.0467953418992087,0,0,0.0835504586935456,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276319357053043,6.93889390390723e-18,-0.0354585232350696,0,0,0,0,0,0,0,0.0631880084375416,0,0,0,0,0,0,0,0,0,0,0,-0.205040273528351,-0.219300726080205,0.384527543786123,-0.204290249407364,0,0,0,0.0157680080387589,0.378091698311864,0,0.648186530629589,0,0,0,0,-0.140283421210185
X2883.TT.EQUITY,0,0,0,0,0.136760828763411,0,0,0,0,0,0,0,0,0.0218573540944095,0,0,0,0,-0.079557372310561,0,0,0,0,0.149481085522981,0,0,-0.138738051591891,0,0,0.0368151654647275,0,0,0.192513082748206,0,0,0,0,0,0,0,-0.115443939236638,0,0,0,0,0,0.35860525030063,0,0.538553840468734,0,0,-0.041811036009305,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152477082145252,0,0,0,0,0,0,0,0,0.0227878027130156,0,0.106022470079733,0,0.0672419609988003,0,0,0,0,0.174582066565174,0,0,0,0,0.0626918762413355,0,0,0,0,0,0,0,0,0.367548472281287,0,0.186165366765595,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130981602293082,-6.93889390390723e-18,-0.1887039390217,0.254140947730722,0.240093005695934,0,1.38777878078145e-17,0,0,0,0,0.0155173679778123,-1.0842021724855e-19,0.559603989552478,0,0,0,0,0,0.0366733858207747,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664516071497985,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133804115470941,0.041607953449196,0.303607663010911,0,0,0,0,0,0,-0.278117876097947,0,-0.141376503090822,0,0,0,0,0,0,0,0,0.034233300221054,0.394049407758819,0,0,0,-0.256422784217088,0,0.141691798044471,0.141111864234413
TED,0.555441957542225,0.074429382723644,0,0,0,0,0,0,-0.228040059446902,0,0,0,0,0,-0.324685265356276,0.386718655153586,0,0,0.178821417132909,0,0.781704141992871,0,0,0,0,0.105198634229276,0,0,0,0,0,0,0,0.165206788965438,0,0,0,-0.724051819979758,0,-0.436795782745863,0.00476293780520873,0,0,0,0,0,0,0,0,0,-0.217855882902718,0,0
RealEstateDiff,0,0.0169358921589435,1.73472347597681e-18,0,0.111807412688774,0,0,0,0,0,0,0,0,-0.299985772230835,0,-0.0929639130454947,0,0,0.205257335495769,0.132992492370123,0,0,0,0,0,0,0,0,0,0,0,-0.0927450041398421,0,0.206720688551764,0,0,0,0,0,0,-0.0608223987436361,0.0392473744191362,0.0254984589880969,0,0,0,0,0,0,0.0986919029640102,0.225895734042034,0,0
