,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.00697932475205068,0,0,0,0,0,0,0.0657994413990001,0,0,0,0,0,0.762747174891427,0,0,0,0,-0.0834508486268037,0,0,-0.107888251332331,0,0,-0.303802581332581,0,0,0,0,0,-0.143792528148812,0,0,0,0,0,0,0,0,-0.0167275641976477,-0.150220972481516,0.041021641208268,0,0,-0.145441827523959,0,0,0.64633456130027,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.094012764696325,0.0316053297673965,0,0,0.229410583777422,0.0606890840029084,0,0,0,0,0,0.149629685227531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0158853321613853,0.0547520043461904,0.00140751060385127,0,0.0292542288003252,0,0,0.817476894417303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0332558872340979,0,0.0385175672541901,0,0,0.0462087096483139,0,0,0,0,0,0,0.00586485665947632,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.405764986319416,0.681151011606212,0,0,0,0,0,0,0,0.181565530400373,0,0,0.0264870250461733,0.224817193547136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736040463450876,8.67361737988404e-19,0,0,0,-0.15266026581833,0,0,-0.231881245216975,0,0,-0.153007110615778,0,0,0,0,-0.231219126310245,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.536894626677777,0,0,0,0.25508876872816,0,0,0.00583167273602949,0,0,0,0,0,0,0.258359360933265,0,0,0,0,0,-0.0204825376597933,0,0,0,0,-0.0010650635154849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967225168673465,-0.0350692972066652,0
X601658.CH.Equity,0,0,0,0,0,0.017510505773734,0,0,0.238484412394722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269902239646236,0,0,0,0,0,0,0,0,-0.0774465565146964,0,0.417399911496892,-0.113421889080988,0,0,0,-0.151580517044026,0,0.095052714478944,0
X11.HK.EQUITY,0,0.141274238386867,-0.148934914265956,0,0,0,0,0,0,0,0,0,0,0,-0.135778168225426,0,0,0.180927391432021,0.326150232892532,0,0,0,0,0,0,0,0,0,0,0,0,-0.124086880651051,0,0,0.0913904104058978,0.120638996804081,0,0,0,0,0,0,0,0.0855482142302336,0,0.262088429266472,0,0,0,0,0.0248894206259651,0.0336146099509257,-0.0052950881918311
X2388.HK.EQUITY,0,0,0,0,0.0390670627045866,0,0,0,0.0375643002340924,0,0.0261623760756222,0,0,0,0,0,0.206682661403348,0,0,0,0,0,0,0,0,0,0,0,0,0.00955197513015519,0,0,0,0,0,0,0,0.0936000512280482,0,0,-0.00969272482663147,0,0,0.132868462405182,0,0,0,0,0,0.44517959268045,0,0,0.0809086169288092
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0504396648152489,0,0,0,0,0,0,0,0,0.397187181703652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18576059354756,0,0,0,0,0,-0.193585946505581,0,0.0155427544876023,0.180733986236486,0,0,0.0357918593237519,0.093738598398516,0,0,0,0,0.278757378288054,0,0.113194340513806,0,0.187883142864565
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762835212208367,0,0.306235329464362,0,0,0.0938024851358052,0.116621621699971,0.113519122785793,0.0510891343415191,0,0,0.00899737298496053,0.187990206561096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493683931934497,0,0,0
X000776.CH.EQUITY,0,-0.131439366125991,0,0.282519452564442,0,0,0,0,0,0.024883449499368,0,0,0,0,0,0,0,0,0,0.116691367481817,0,0,0.0330079108464,0,0,0.0289130586637271,0,0.0276827553487101,0.323951775341233,0,0,0,0,0.385591508105111,0,0,0,0,0,0,0,0,0,0,0.0463194871148976,0,0.00406461721099252,0,0,0,-0.0371315951771617,0,0
X002736.CH.EQUITY,0,-0.00963184757382051,0,0,0,0,0,0,0,0.161443149362031,0,0,0,0.17217372221783,0,0,0,0,0,0,0,0,0,0.176546115503142,0,0,0,0,0.396406876217671,0,-0.0523455129994206,0.0333646108340758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397532276215861
X300059.CH.EQUITY,0,0,0,0,0,0,0.047900507826252,0,0,0,-0.0126779647884094,0,0,0,0,0,0,0,0,0,0.0704106407364988,0,0,0.0210516008777911,0.386976064158914,-0.00887563188866329,0.142751195779643,0,0,0,0.0141882770252552,0.138003614419778,0,0,0,0,0,0,0,-0.0171789791266514,0,0,0,-0.351910547419982,0.151223084005141,0,0.117492279894594,0,-0.0691903877569135,0,0,-0.159427230363249,0
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.140053604384889,0,0,0,0,0,0,0.0203853166819287,0,0,0,0,0.041036362459671,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.108622078284743,0,0,0,0,0.181271812949376,0,0,0,0,0,0,0,0,-0.421588496417025,0.0595737657505777,0,0,0,0,0,0,0.049013436335949,0,-0.0670966377550158,0.0424939966299484,0.17653440669643
X601066.CH.EQUITY,0,-0.0660100445601374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028867581075103,0,0.0539712839903561,0,0.0158431015436945,0,0.186591543122201,0.56522999370161,0,0,0,0.205694769613127,0,0,0,0,0,0,0,-0.0871983413958642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862716593020317
X601211.CH.EQUITY,0,0,0,0,0,0,0.10681459959653,0,0,0,0,0,0,0,0,0,0,0,0,0.134345479498556,0.0507734965557837,0.0269007025431898,0,0.175434283211428,0,0,0,0,0.311459859741167,0,0.0179483994767307,0,0,0,0,0,0,0,0,0.033318112186507,0,0,0,0.0564218323661018,0,0,0,0,0.0546729297764616,0,0,-0.0786182102572316,0
X601688.CH.EQUITY,-0.015576139284154,0,0,-0.109728351547716,0,0,0,0.0989808541679897,0,0,0.0294177296792675,0,0,0,0,0,0,0,0,0,0.129444820205453,0,0,0,0.513815964062746,-0.0218750708712656,0.00228527678807092,0.286976041752728,0,0,0,0,0,0,0,0,0.0806991144344611,0.018150957059856,0,0,0,0,0,0,0,0,0,0,0.0366353564286727,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0664003614565782,0,0,0.033756520046552,0,0.0229665699286849,0,0,0.120810063481344,0,0,0,0,0,0.462625738156274,0,0,0,0,0.111204062174771,0,0,0,0.0474313920078879,0,-0.0168956342313646,0,0.0185143475326646,0,0,0.0247849605256154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308224409166028,0,0,0,0,0,0,0,0,0,0.0412981198653841,0,0,-0.0332183666997874,0,0,0,0,0.0321645463567521,0.0818204262936654,0,0,0,0.312996189757578,0,0,0,0,0,0,-0.0150174954542778,0,0,0.228920455966957,0,-1.73472347597681e-18,0,-0.0280588466401644,0,0,0,0.127638517815003,0,0,-0.0695891817773693,0,0.0700156617360318,0,-0.00708721015011287,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.298339113999101,0,0.119495990373582,0,0,0,0,0,-0.055875061008903,0,0,0,0,0,0,0.617315803378516,0,0,0,0.0882967331803409,0,0,0,0,0,0,-0.139618329597966,0,0,0.14874016800546,0,0,0.0462218038928668,0.305897372131602,0,0,0,0,0.0637041607764441,0,0,0,0.00648525593400239,0,0,-0.0428611983165864
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.063713424417922,0,0,0,0,0.21381740686722,0.0319881911152045,0,0,0,0,0,0.0320809986262897,0,0,0,0.264471064954241,0.189781682959934,0,0,0,0,0,0,0,0.105133074633079,0,-0.0263126867107708,0,0,0,0,0.147032210077442,0,0,0,0.0582840139435243,0,0,0,0,0,-0.0374932164938376,0,0,0,0,-0.0646416221971907,0,0.0278760796317947
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177539039048042,0,8.67361737988404e-19,0,0,0,0.0854972981047461,0,0,0,0,0,0,0,0,0,0.0654913436198021,-0.0163081530820576,0,0.38582136560889,0,0.397979910755037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528398188650275,0,0,0.0354469845633537
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775680219280804,0.0777226957537396,0.425173849381752,0,0.446983265104202,0,0,0,0.147563206410176,0,0,0,0,0,0,0.104086407485602,0,0,0.0383898547384045,0,-0.0617916258081379,0,0
X601628.CH.EQUITY,0,0,0,0.0228092975330235,0,0,0,-0.129316370938731,0,0,-0.00738425995224806,0,0,0,0,-0.112950210742474,0,0,0,0,0,0,0,0.623359187208923,0,0,0,0,0,0,0.280194980878342,0.0164305957000017,0,0,0.375225951687526,0,0,0,0,0,0,-0.041057429820471,0,0,0,0,0.151899976352132,0,0,0,0.114468910841428,0.0701224278586557,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194919123102956,0,0,0,0.348836466590423,0,0,0,0,0,0,0,0,0,0.138452651311723,0,0,0,0,0,0,0,0,0,0,0,0,0.1980055633058,0,0,0,0,0.0590059930428371,0,0.0323986141680342,0.456051331472562,0.119657799267544,0,0
X2882.TT.EQUITY,-0.22927245181932,0,0,0,0,0,0,0,0,0,0,-0.338634878482021,0,0,0,0.320407461779102,0,0,0.30546865361325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257008087597382,0,0.58160864860112,0,0,0,-0.361261167828075,0,0,0,0,0,0,0.216237411752994,0.0133452151214086,0.0371098688222919,0.258814130603805,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201656770043966,0,0,0,0,0.118817152108353,0.0952990689406322,0,0,0,0,0,0,0,0,0.055181310547265,0,0,0,0,0,0,0,0.0451598453724171,0,0,-4.33680868994202e-19,0.205304356898377,0,0,0.0182650907967052,0,0,0,0,0.0325128374441973,0,0,0,0,0,0.0339652800834764,0.0348143094971685,0,0,0,0
X001979.CH.EQUITY,0,-0.0435492734306084,0,0,0,0,0.232946556301878,0.0912253628464263,0,0.184032289808519,0,0,0,0,0,0,0,0,0,0,0,0.0123245043625173,0,0,0,0,0,0,0.0267248908926401,0,0.0159188160223856,0,0,0,0,0,0,0,0,0,0,0.269645705205624,0,0,0,-0.0210657439369063,0,0,0,0,0,-0.0656785114272109,0
X600048.CH.EQUITY,0.0110328206545667,0,0,0.119637767644102,0,0,0,0,0,0,0,0,0,0,0,0.00278524883661983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469895585643243,-0.0648253945716856,0.406811300747741,0.0473869057403759,0,0,0,0.00122805111883836,0.0434201348688453,0,0,0,0,0,0.0234236702322989,0
X1109.HK.EQUITY,0.200944644726861,0,0,0,0.429228622352278,0,0,0,0,0,0,0,0,0,-0.0347580160082704,0,0,0,0,0,0,0,0,0,0,-0.0124803534026339,0,0,0,0,0.0769266241035592,0,0,0,0,0,0,0,0,0,0,0,0,0.137482681259827,0,0,0,0.207423705273086,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0162135697321541,0,0,0,0,0.127975799250836,0.058784503249475,0,0,0,0,0,0,0,0,0,0,0,0,0.0855103765552586,-0.0460644131878584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474337356079542,0.241137538502369,0,0,0.183397620479974,-0.215004409128096,0,0
X12.HK.EQUITY,0,0,0,0.0467136682927734,-0.096327133339676,0,0,-8.67361737988404e-19,0,0,-0.21262626006503,0,-0.127702868565036,0,0,0.514554109508251,0,0,0,-0.0436088449223043,0,0,-0.000460400127666094,0,0,0,0,0,0,0,0,-0.145526554951983,0,0,0,0,0,0.238253148956282,-0.0133669478839593,0,0,0,0,-1.38777878078145e-17,0,0.558126613993539,0,0,0.148008120926548,0,0.0155117490221551,0,-1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0.109851828791161,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255310690701824,0,0,0.256290788465884,0,0,0,0.124859491247536,0.0351111914788745,0.174352422266028,0.229285403803329,0,0,0.0326863847075346,0,0.110026445969342,-0.153406100460046,-0.0125063804441639,0.0662658702460809
X2007.HK.EQUITY,0,0,0,0.0224748247342603,0.118046271943911,0,0,0,0,0,0.0512142067783987,0,0,0,0,0,0,0,0.0457522714531368,0,0,0,0.0757915586841375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250132832556955,0.400366068474921,0,0,0,0,0.0657790092420709,0,0,0,0,0,0,0.101748039250444,0.0264830934634776,0,0
X267.HK.EQUITY,0.0299504547630846,0.110852399880672,0,0,0,0,0,0,0,0,0,0.055774301363603,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.155538347010267,0,0,0,0.0312763352105522,0.237841119670174,0.0521512737599911,0,0,0,0,0.00463414073143442,0,0,0,0,0,0,0,0.0420242199962454,0,0,0.187052469607014,0,0.109327990047525,-0.0178260825228311,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168852980608238,0,0,0,0,0,0,-0.0913595940721798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451751170333375,0,0,0,0,0,0,0,0.237046568628933,0,0,0.158435297786848,0.121435747804942,0,0,0,0,0.523781946777546,0,0,-1.73472347597681e-18,-0.0950740826154488,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0780010766602774,0,-0.05060175543106,0,0,0,0,0,0,0.398647585821485,0,0,0,0,0,0,0,0,0,0,0,0,0.067763776526341,0,0,0.10467143949284,0.0861913457910651,0,0,0,0.105397662961863,0,0,0,0,0.400347876535897,0,0.0427612974297839,0,0,0,0,0,0.193527091009913,0.0260570693551583
MKRturn,0.386155010413259,0,-0.391291179418135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.345449305796217,0,0,0,0,0,0,0,0,0,0,0,-0.00920948859164893,-0.133807143659638,0,0,0.0512374996864564,0,0,0,0.0597878325827661,0,0,0,0,-0.247153141307774,0,0,0.121247324842877,0,0,0,0,0,-0.115634774365197
TED,0,0,0,0.0360883928557019,0,0,0,0,0,0,0,0,0,0,0,0.0225106172668491,0.119551363101057,-0.449970149348413,0,0,0,0,0,0,0,0.045247844832773,0,0,0,0,-0.560475866270499,0.0461793828171314,0,0,0,-0.0246404497191118,0,0,0.0480700933850852,0,0,0.0875013855570641,0,0,0,0,0,0,0.065764417835269,0,0,0,0
RealEstateDiff,0,-0.0526925307420101,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.27066853257223,-0.0519219826422107,0,-0.117026371545131,0,0,0,0,0,0,0.0133339830601094,0,0,0,4.33680868994202e-19,0,0,0.0800190771023076,0,0.0660883081947589,0,0.103893788735049,0,0,0,0,0,0.20497408080919,-0.191808333005655,0,0,0,0,0,0,0,0,0,0,0.111817228095187,0
