,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0,0.209707584323237,0,0.10184696974036,0,0.425063941432718,0,0,0,0.0180250554907222,0,0,0,0,0.123513580926968,0,0,0,0,0,0,0,0,0,0,0,0.0213099401770593,0,0,0,0.226491210405329,0,0,0,0.0264808907345525,0,0.129590067357114,0,0,0,0,0,0,0,-0.0692799503616754,0,-0.126760240065269
X601077.CH.Equity,0.183070993619976,0,0,0.16442039299757,0,0,0,0,0.24645160126483,0,0,0,0,0,0,0.0186373776585537,0,0.142156486922588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926849716730538,0,0.278589601784771,0.0127148700751833,0,0,0.0479548864562472,0,0,0,0,0,0,0,0,-0.0678178226616424,-0.289685155735052,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0527193254808928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534629682056736,0.127881949159252,0,0,0.130200414313032,0.0917179506243275,0,0.0454765658283952,0.349809766508038,0,0,-0.0808180517280946,0,0,0,0,0,0.230124656323779,0,0,0,-0.0931113732997885,0,0.203718232048565,0,0,0,-0.0238724453106424,0,0.097846343530409,0
X2884.TT.EQUITY,0,0,-0.0255000694819451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.201139231768782,0.43532484779933,0,0.0443227109074424,0,0,0,0.150505160686131,0,0,0.0879094955727103,0,0,0,-0.0521392894979717,0,0,0.0807383470500886,-0.163354783205836,0,0,0,0,-0.148060392320178
X2886.TT.EQUITY,0,0,0.074903815136493,0,0,0,0.272303119072388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125510355006369,0,-0.202029385512668,0,0.241495773392615,0.0314254351337055,0,0.0731165856590732,0,0,0.106792405756327,0,-0.0273442296629152,0,0,0,0,0,0,0,0,0,0,0,-0.146092814131228,0.292560441148044,0,0,0.120993423004578,0,0,-0.282920592102874
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0698636454870976,0,0,0,0,0,0,0,-0.067492363141885,0,0,0,0,0,0,-0.013245013699354,-6.93889390390723e-18,0,0.16676155216982,0,0.17102550358099,0.178815268997167,0,0,-0.0756023141102607,0,0,0,0,0,0,0,0,0,0.0619300295635352,0,0.0675575434416915,0.158122462299729,0.0420271019044724,0,0.0267649884108867,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115856334810273,0,0,0,0,0,0,0,0,0,0,0,0,0.042865926649426,0,0,0,0,0,0,0.148407553665467,0,0.218180279830408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312317485722432,0,0.0589487600223778,0,0,0.193971316641181,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0665185715053801,-0.0705090852225976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187912102334931,0,0,0.00583547300552053,0,0.0907216123091183,0,0,0,0,0,0,0,0.238394582084415,0,0,0,0,-0.0097059144922861,0.117204454930595,0,0.0395036658928056,0.277589485804161,0,0.039216267161675,0,0.022062510199691
X5880.TT.EQUITY,0,0,0,0,0,0.0389722173053942,0.0109353076716912,0,0.0759407680696507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582428605502771,0,0,0.39045341806207,0,0.184223716427436,0,0.0261630279769206,0,0.0835237849253579,0,0,0,0,0.015119007850849,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.12911235830674,0.053581683726365,0
X000166.CH.EQUITY,0,0,-0.513041760845286,-0.0593956822658004,0,0,0.366447088320304,0,0,0,0,0,0,0,0,-0.0399436188702401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101094776129243,0.349462524919642,0,0,0.129233596869554,0,0,0,0,0,0.127879587634429,0,-0.0270827840280207,0,0,0.0150754968090552,0,0,0.0343835441846279
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658725,0,0,0.0115343714953197,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156478705850882,0,0,0,0.0338317331689839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518752341713556,0,0,0.327495389982768,0.17342603532293,0,0,0,0,0,0,0,0,0,-0.104224278006203,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0924864610938717,0,0,0.0203821878485486,0,0,0,0,0,0,0,0.345413332221973,0,0,0,0.0644857379205583,0.0719980249337788,0,0,0,0,0,0,0,0,0.332171939892691,0,0,0,0.11593418349688,0,-0.103512893377732,0,0,0,0,0,0,-0.132742872473534,0,0,0,0.0141850589417805,-0.165915977898329,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297125020684264,0,0,0,0,0,0,-0.0374005273157783,0,0,0,0,0,0,0,0.148813330568819,0,0.0532085076812478,0.119898577639441,0,0,0,0,0,0,0,0,0.0443975774400338,0.0057878861459249,0,0.483036011951351,0,0.21136255980411,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.282403278514967,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768872604266633,0,0.0975050573186872,0,0,0.104846987883626,0.0659343791856547,0,0,0,0.222413404747996,0.175064141055198,0.2298104539842,0,0.0148145778762932,0.352403415244881,0,0,0,0,0,0,0,0,0,0.0037376134735552,0,0.0291347613462259,-0.055940924307945,-0.0425628650254851,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.189886907927705,0,-0.207863383048138,0,0,0,0.124030449141995,0,0,-0.0319957865102999,0,0,0,0,0,0,0,0,0,0.63371198840954,0,0,-0.0497607170489403,0,0,0,-0.202447738609381,0,0,0,0,0,0,0,0,0.414375786233541,0,0,-0.0698928860262741,0,0,0,0,0.0270527180728452,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921798,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0,0,0
X601319.CH.EQUITY,0,0.0210369035845139,0.00359457479330804,0,0,0,0,0,0,0,0,0,0,0.0789134145585029,0,0,0,0,0,0,0.101635042322927,0,0,0.0679784063894131,0,0,0,0,0,0,0,-0.183766690758078,-0.141153956784886,0.0494898863811239,0,0,0.149164542737781,0,0,0.265621310019106,0.0433090538489172,0,0,0.113587525808175,0,0,0,0,-0.0234562050293847,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0517562357868482,0,0,0,0,0,0,0.0337773903340302,0,0.118396673556462,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0280379883260178,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00575740846141443,0,0,0,0,0,0,0,0,0,0.265092522653572,0,0.445651154013158,0,0,0.0514685590663757,0,0,0,0.0277533234929192,0.0336147566347586,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125398794081155,0,0.0340326204248853,0,0,0,0.0863237388171889,0,0.274433436910771,0,0,-0.0812939378389311,0,-0.209060056807368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566320349688581,0.0781660761835805,0,0,0,0.030647678039397,0,0,-0.019656544657552,-0.0115988493154614,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203477794659265,0,0,0,0.0665449162008126,0,0,0.238301292772988,0,0,0,0.0223667848027135,0,-0.1146940449562,0,-0.242890754740515,0,0.0884660061209646,0,0.0940899327315,0,0,0,0,0.371191662445798,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295272902517126,0,0,0,0,0,0,0,0,0,0.0387549223797306,0.117124185919431,0,0,0.106984671038371,0,0,0,0,0,0,0,0,0,-0.0298689384302781,0,0,0,0.436851490704554,0,0.241429053917754,0.0618595827717054,0,0,0,-0.0797174143449653
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582341257206858,0,0,0,0,0,-0.133236197363002,0,0,0,0,0,0,0.052904650779595,0.00702137642312719,0,0,0,0,0,0,-1.73472347597681e-18,0.325634758496948,0.104615394177453,0,0,0,0,8.67361737988404e-19,0,0,-0.119725966667512,0,0,0.0170546360631586,0,0,0,0,-0.200827028627742,0.244166379003322,0,0.00376663058122102,0,0,-0.0525596504986504,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118488094257827,0,0,0,0,0,0.290490660478417,0,0,0,0,0,0.0286985234842379,0,0,0,0,0.030178659474829,0,0,0,0,0,0,0,0,0,0.359271390499171,0.218802165870006,0,0,0,0.0757634022064293,-0.031371770940341
X600048.CH.EQUITY,0,0.262850899669666,0.0137191618222809,0,0,0,0,0,0,0.279130538613136,0,-0.154860303239359,0,0,0,0,0,-0.134650702228838,0,-0.0776655047120375,0.0990471076672567,0,0,-0.0246798472077626,0,0,0,0.0859353855228418,0.0485604783610916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253631757345711,0,0,0,0
MKRturn,0,0,0,0,0.405876932509543,0,0,0,-0.247433071399017,-0.193259112402948,0,0,0,0,0,0,0,0,0,0.111287662346343,0,-0.135130431669262,0,-0.118739793536776,0,0,0,-0.0573598697802234,0,0.053487353932223,0.238357498552217,0,0.162103969018018,0,0,0,0,0,0,0,0,0,0,0,-0.0591343457714406,0,0,0.177250136673653,0,0,0,0.511634380286564,0
TED,0,0.0935481040690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112570067833024,0,0.0851531009539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925758421657636,0,0
RealEstateDiff,0,0,0,0.152223670450517,0,0,-0.0758030424154764,0,0,0,0,0,-0.0355963872348172,0,0,0.217229445984239,-0.0775615605981074,0,0,0,-0.0100910288290758,0,0,0,-0.196288261990886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330822129529718,0.00142278767946292,0,0,0,0,0,0,0,0,0,-0.128964791526471,-0.26217023284266,0,0
