,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.246341578797254,0,0,0,0,0,0,0.0682049591775404,0,0.00902635377029123,0.0450383112757833,0,0.242504030520507,0,0,0,0.111406085591387,0,0,0,0.275147257256019,0,0,0,0,0,-0.108391525437253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768483864302859,-0.0253669517129109
X601229.CH.EQUITY,0,0,0.353012033629522,0.035290453505573,0,0,0,0,0,0,0.259426659891361,0,0,0,0,0,0.0408297198917469,0,0,0,0.00691115709910435,0,0,0,0,0,0.07379819569221,0.0537031772626668,0,0,0,0,0,0,0,0.0688190631002608,0,0.103523196779895,0,0,0,0.058766634429717,0,0,0,0,0,0,0.0268811627619764,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11423591030508,0,-0.0266210317348134,0,0,0.648919909872941,0.17640647277265,0,0,0,0,0,0,0.106427465416234,0,0,0,-0.0890560172193108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14524127530819,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0659909084449186,0,0.089857008154818,0,0.0732744454053829,0.128413964324804,0,0,0,0.190406917629086,0.523092704210152,0,0,0,0.000974361816511825,0,0,0.0223830310088573,0,0,0,0,0,0,0,0,0,0,-0.104131688204199,0.00346162424124681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524917097145181,0,0,-0.149978735812144
X601398.CH.EQUITY,0,0,0,0,0.104885059457056,0,1.73472347597681e-18,0,0,0,0,0,0.320238644341927,0,0,0,0,0.0844278283907719,0.651843516617086,0,0,0.0691242904056225,0,0,0,0,0.0481721597162406,0,0,0,0,0,0,0,0,0,0.0165876799710891,0,-0.0006737948770527,0,-0.0687327892989842,0,-0.182152432677441,0,0,0,0,0,0,0.0593841498437755,0,-0.0796522055841284,0
X601577.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.126330047795088,0,0,0,0,0,0,0,0,0.254206143230023,0,0.0569349769041023,0,0.254371233510186,0,0,0,0,0,0,0,0.0252287164744614,0,0,0,0,0,0,0,0,0,0.0608007659045051,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437261658252112,0,0,0,0,0,0.119933283446595,0.187272966084767,0,0.00159940256718589,0,0,0,0,0.0943564401700019,0,0,0,0,0,0.0785968112251921,0,0,0.0479227807718046,0,0,0,0,0,0,0,0,0,0,0.109381587257631,0,0,0,0,0,0,0,0,0,0,0,0.0555545645168564,0,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459285996076297,0,0,0,0.215137471665654,0,0.264366608376604,0,0.236214306952191,0.000320367409725131,0,0.150696946992305,0,0,0.131227648551245,0,0,0,0,0,0,0.0953400192283721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0104208352115867,0,0,0,0.322476944501793,0,0.273231396110576,0,0,0,0.0885214742630033,0,0.0829650229826373,0,0.247374004670387,0,0,0,0.0186664686277153,0,0,0,0,0,0,0,0,0,0,-0.101510425669293,0,0,0.0415634168527005,0,0,0,0,-0.0176848486482089,0,0,0,0,-0.226320977518032,0,0.199445096279569
X601997.CH.EQUITY,0,0,0,0.145862571706765,0,0,0,0,0,0,0.0233004411236353,0,0,0,0,0.327511102010749,0,0,0,0,0,0,0,0,0,0.0995537483851215,0,0,0.0949251321091593,0,0,0,0.163784092762589,0,0,0,0,0.057507059389414,0,0,0.210054685678716,1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0864117908295857,0.0394087492511631,0,0,0,0,0,0,0,0,0.139741155573242,0,0,0,0,0,0,0,0,0.275628254054045,0.0849692527082184,0.0880895421191826,0,-0.0155318116192918,0,0,0,-0.105187938042105,0,0,0,0,0,0,0,0,0,0,0,0.192550673140999,0,0,0,0,0,0,0,0.0903575340171615,-0.073078542152775
X601658.CH.Equity,0.368309918524672,0,0,0,0,0.447119073017346,0,0.0849552304724677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074716854831653,-0.00546602413811988,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.216246151904741,0,0,0,0,0,0,0.0731503203687648,-0.0964990496428892
X601916.CH.Equity,0,0,0,0,0.203255392796378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277135613390318,0,0,0,0,0.0955220304297429,0,0,0,0,0,0,0,0,0,0.0763372579474156,0,0,0,0,0,0,0,0,0,0,0,0.281828522939756,0,0,-0.0074859215388774,-0.154944815031689
X601077.CH.Equity,0,0,0.0672879026931905,0.0257043406645246,0,0,0,0,0.0590670548657198,0,0.350415774957199,0,0,0,0,0,0,0,0,0,0,0,-0.0168416655574801,0,0,0,0,0,0,0,0,0,0,0,0.100960157580377,0,0,0,0,0,0.163323409388172,0,0,0,0.0219106026868766,0,0,0,0,0,0,0,-0.101689708275643
X11.HK.EQUITY,0,0,0,0,0,-0.00914640879067034,0,0,0,-0.165982217961631,0,0,0,0,0.176544618149053,0,0,0,0,0.0693357346710438,0,-2.77555756156289e-17,0,0,0,0,0.490791516565616,0.207818934984995,0,0,0,0,0,0,0,0,0,0.00634856199792268,0,0,0,0,0,0,0.292299739332251,0,0,-0.0576004751140933,0,0.183684662725381,0,0,-0.0182238816354456
X2388.HK.EQUITY,0,0,0,0.0869075242591635,0,0,0,0,0,0,0,0.200825372389082,0.116631406220508,0,0.119444989747478,0,0.109147395790928,-0.558915829574243,0,0,0,0,0,0.327046117079971,0,0,0,0.09172008008477,0,0,0,0,0,0,0,0,0,0,0,0,-0.276498262631917,0,0,-0.11771752476542,0.0969798158206298,0,-0.0566081467566801,0,0,0,0,0.401917404713113,-0.143907611350188
X5.HK.EQUITY,0,0,0,0,0,0.00222766029078342,-0.358494449728952,0,0.356474894544188,0,0,0.0210694884320259,0,0,0,0,0,0,0,0,0,0,0.166897335643546,0,0,0.187327027014406,0.215381973453264,0,0.0560208947635536,0,0,0,0,0.220400129148038,0,0,0,-0.127944843103767,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.276137909923093,-6.93889390390723e-18,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0811654840994666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934458756047859,0,0,0,0,0,0,0,0,0.28647038613845,0.0909071166247911,0.355392570031991,0,0,0,0,0,0,0.0997860787876891,0,0,0,0,0,0,0.060754839938253,0.04291799119398,0,0,0,0,-0.0518237321794317,0
X2884.TT.EQUITY,0,0.230448619892567,0,0,0,0,0,-0.0915144260087946,0,0,0,0,-0.11111785729717,-0.0763264115495417,0,0,0,0.207699246684721,0,0,0,0,0,0,0,0,-0.0166372327052137,0,0.400369690746342,0,0.132109600749053,0,0,0,0,-0.0769310907028011,0,0,0.0574092539429064,0,0,0,0,0,0,0,0.11540543475626,0,-0.0198565441644968,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.22448333297981,0,0,0.0193476702446519,0,-0.117580101416885,0,0,-0.0265934914233778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984915854930546,0,0.183241673467923,0,0,0.180335443569363,0,0.0322795579273097,0,0,0,0,0.22088350053493,0,0,0,0,0,0,0.174544177873407,0,0,0,0.119734992356256,0.116004919353491,0,0
X5880.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00896325970290682,0,0,0,0,0,0,0,-0.00739089207213505,0,0,0,0,0.00828061366941451,-0.211255435640236,0,0,0,0,0,0.51126080617291,0.016148369510576,0,0,0,0,0,0,0.020604270552365,0,0.313235947625102,0,0,0,0,0,0,0,0,0,0,0,-0.0894221564660372,0,0
X000166.CH.EQUITY,0,0,0,0,0.0928748238324876,0,0,0,0,0,0,0,0,0,0,0,-0.0316038197825078,0,0,0,0.0963152280225951,0,0.0635764871400375,0,0,0,0,0,0,0,0,0,0,0.307068712886837,0,0.27722155888132,0,0.0159902866420653,0,0,0,0.211366098148324,0,0,0,0,0,0,0,0,0,0,-0.0613030566655552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534888978488335,0,0,0,0,0,0,0,0,0,0,0.0523875751254985,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.262256297194436,0,0,0.174036745688286,0,0,0,0.0465230016974391,0,0.241722788262885,0,0,0.0899437291044325,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579409170912382,0,0,0,0,0.102813481116413,0,0,0,0,0,0,0,0,0.0420535832690981,0,0,0,0,0,0,0,0,0.0876973795835676,0,0,0,0,0.0139593847676219,0,0,0,0,0,0.669958144098235,0,0,0,0.0161896493206018,0,0,0,0,0.0367659439803168,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284832756815137,0,0,0,-0.0119568092482238,0,0.0859332839590763,0,0,0,0,0,0,0,0,-0.0180239504491289,0,0,0,0,0,0.105809012296592,0,0.305269832147715,0,0.0299269056978949,0.0767306350015116,0,0,0,0,0,0,0,0,0,0,0.0842893184804881,0,0,-0.0212711416454716,0.0275916675505998
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14050146504318,0,0,0,-0.0579482637021299,0,0,0,0.147112404223914,0,0,0,0,-0.042658503415227,0,0,0,0,0,0,0.445060315901874,0,0,0,0,0,0,0,0.16465547024558,0,0,0,0,-0.0647813333166778,0,0.0962434014502668,-0.0447278451055628,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248413364637722,0,0,0,0,0,0,0,-0.0395107243708308,0.031537579037282,0,0,0.0722021761935294,0,0.14672993952061,0,0,0,0,0,0,0.2330843014873,-3.46944695195361e-18,0,0.119342906047252,0,0,0,0.158208162692012,0,0,0,0,0,0.0235055407941712,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378514226352067,0.0453522229789995,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0791862412264748,0,0,0,0.222525841407363,0.166718194609099,0,0.231515432432725,0,0,0,0,0,0,0.0420708030023798,0,0,0,0,0,0.078209076368,0,0,0,0,0,0
X601318.CH.EQUITY,0.160580794396542,0.071334689059445,0,0,0.0763842702324539,0,0,0,0.0335633713922024,0.215970434964328,0,0.0682778993837346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703437994722844,0.139693477412378,0.10204181953233,0,-0.105469748870941,0,0,0,0.257795562009526,0,0
X601319.CH.EQUITY,0,0,0,0,-0.306364849673935,0,0,0,0.083375851325726,0.26761704300457,0,0,0,0,0,0,0,0,0,0.0101947133261557,6.93889390390723e-18,0,0,0,0.146835088615194,0,-0.0427583301729137,0.144539369246153,0,0,0.0261960106107442,0,0,0,0.130965507698264,0,0,0,0,0,0,0,0.430684459957655,0.0144444272619948,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.204001470173372,0.195432135436471,0,0,0.0773270571062877,0,0,0,0,0,0,0.124246340822696,0,0,0,0,0,0,0,0.06490264954694,0,0,0,0,0,0,0,0.0446281443097833,0,0,0,-0.0961232243983795,0,0.138339299328637,0,0,0,0,0,0,0,0,0.154754953545849,0,0,0,0,0,0,0,0.139298070023138,0,0
X601601.CH.EQUITY,0,0,0,0,0.188882362614204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0342438526710661,0,0,0,0,0,0,0,0,-0.0951137008020586,0,0.0366685565393936,0,0,0,0.117086784167596,0,0,0.0232571540093771,0,0.535289086307122,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0849122993577495,0,0,0,0,0,0,0,0,0.154170586006682,0,0,0,0,0,0.074462117911277,0,0,0,0,0.104307527644862,0,0,0,-0.150184699506234,-0.380471600765266,0,0.0932896786844368,0,0,0,0,0,0,0,0.0243903337712011,0,0,0,0.201961040825423,0.404381306791632,0,0,0,0,0,0.0304574405719951,0,0,0,0
X1299.HK.EQUITY,0,0.0981925919640698,0,0,0,0,0,0.235427698081971,0,0.223753640538065,0,0,0,-0.0189911888075616,-0.13000994739303,0,0,0,0,0,0,0,0,0,0,0.309730105527062,0,0,0,0,0,-0.222781136497909,0,0,0,0,0,0,0,0.23611039271453,0,0,0,0,0,0,0,0,0,0,0,0,-0.022875237026022
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198510118356796,0,0,0,0,0,0,0,0,-0.157557911404866,0,0,0,0,0.239412902937497,-0.0118964188146417,-0.0343032191289696,0,0,0,0,0,-0.0885913037198145,0.499300428120366,0,0,0,-0.100756453043625,0,0,0.715925754495645,0,0,-0.051571498543368,0.0411107546416452,0.111582916179695,0
X2883.TT.EQUITY,0,0,0,0,0.355283589916913,0,0.270689274062243,-0.100553115477032,-0.14398728332569,0,0,0,-0.0671771141567744,0,-0.101574908743276,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.180140281375915,0,0,0.60074489625826,0,0,0,0,0,0,0,0,-0.192971508718843,0,0,0,0,-0.0573920950411479,0.0971030521594014,0.55834144873218,0,0,0,0,0,0,0.173820719858617
X000002.CH.EQUITY,0,0,0,0,0,0.0831560783703283,0.1696761740683,0,0,0,0,0,0.132495768752772,0.00931845587504029,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.026711146662352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771959355362228,0,0.152308252181729,0,0,0,0.320600415065217,0,0.0319176090102247,0,0
X600048.CH.EQUITY,0,0,0.323803761067778,-0.0204458359671965,-0.0107163024656883,0,0,0,0,0,0,0.0882564617467296,0,0,0.1706137968189,-0.278966375381108,0,0.106437550782136,0,0,-0.138853671627541,0,0,0.190551765204224,0,0,0,-0.0669190002237073,0,0,0,0,0,-0.0443505286769138,0,0,0,0,0,0,0,0,0,0,0,0.0227031057813627,0,0.304760764593461,0,0,0,0,-0.201233409245457
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253855528528143,0,-0.0676083774877275,0,0,0.00868332788992453,0,0,0,0,0,0,0.130631731953543,0,0.311763262653168,0,0.28279202423825,0.111439661219109,0,0,0,0,0,0,0,0.10793421980208,0,0,0,0,0,0,-0.0206401322875613,-0.230114681289522,0,0.320971376205236,0,0,-0.0205224710449324,0
MKRturn,0,0,0,0,0,0,-0.242301013474535,0,0,0,0,0,0,0,0.049547496555883,0,0,0,0,0,0,0,0,0,0,0,0.196379464825097,0.315405641886098,0,0.0272827342515915,0,0,0,0,0,0,0.0201773776406292,-0.1524124064362,0,0.209833960181642,0,0.0306254038590018,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0966532012076533,0.225051079539682
TED,0.240023521671835,0,0,0,0,0,0,0,-0.0243217605717037,0,0,0,0,0,-0.127106149678287,0.237923792750824,0,0,0,0,0,0.327642585911702,0,0,0,0.00349586795160707,0.159582396363774,0,0,0,0.0613571591774657,0,0,0,-0.401884024459744,0,-0.337738136533269,0,0,0,0,0,0,0,0,0,0,0.15575744916646,0,0,-0.250357112017123,0,0
RealEstateDiff,0,0,0,0.1153650648318,0,0,0,0,0,0,-0.446967150242864,0,-0.00988277486807513,0,0,0,0,0.134675244433194,-0.0746009107567707,0.222874582941533,0,0,0,0,0,0,0,-0.0860309046759032,0.0456786581706931,0,0,0,0,0,0,0.0145095557377261,0,0,-3.46944695195361e-18,0,0,0,-0.0948158004679445,0,0,0,0,0,0,0,0.209172988346193,-0.234644320029048,0
