,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0503421133188567,0,0,0,0,0,0,0,0,0.0668815054411199,0.0483159380738047,0,0,0.0152590695433919,0,0,0,0,0,0.466768455060113,0.170823063306475,0.137452162182881,0.0495394406639533,0.0121594049947166,0.125254515088417,0,0,0,-4.33680868994202e-19,0.0471541482503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0390640161014272,0,0,0,0,0,0,0,0,0,0,0.047510206096135,0,0,0,0,0.128906786426446,0.277753198481372,0.361063617351202,0.0554249523155228,0,0,0.0500539731896458,0,0,0,0,0,0,0,0,0,0,0,0,-0.139934161553517,0,0,0,0,0,0,0,0,-0.0919983127839528,0,0,-0.126155339463003,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0761299723490812,0,0.138414157151398,0,0,0,0,0,0,0,0,0,0,0,0.114546660713784,0.119519090429264,0,0,0,0,0.00979957163759614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,0,0,0.141324602149356,0,-0.171183547499621,0,0,0
X601211.CH.EQUITY,-0.0534642018177387,0,0,0,0,0.0823589609939423,0,0,-0.102473098255218,0,0,-0.0662128633565131,0,0,0,0,0,0,0.122050443043204,0.114237291172157,0,0.21713059183183,0.25565831066966,0.203622644525542,0.175299771099917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089118619332519,0,0,0,0,0,0,0,0.00926407963170223,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.540161234501155,0,0,0,-0.262373269995328,0,0.160346429901169,0,0,0,-0.487481049178803,0,0,0,0,0,4.33680868994202e-19,0.372945574207659,0.507619760454204,0,0,0,0,0,0,0,0,0,0,-0.115769383441661,0,0,0,-0.0401115861126791,0,-0.108369402112909,0,-0.0768589505075856,0.0684572541093411,0,0.463211043288516,0,0,0,0.011223852563881,-0.190668154705957,-0.0157256541780599
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065392394920831,0,0,0.148017486255541,0,0,0,0,0.107079151258478,0,0.0550911184256435,0,0,-0.131771171298968,-0.0462708904437844,0,0,0,0,0,0,0.104478615245111,0,0.49403516168903,0,0,0,0,-0.213383922055944,0,0,0.0732412750536094,0,0,0,0,0,0,0,0,0.332338525014132,0
X601318.CH.EQUITY,0.0712717474288852,0.0741356881773983,0.175003070404427,0,0,0,0,0.204515656813808,-0.265294939674613,0,0,0,0,0,0,0,0,0,0,0,-0.0132332694586652,0,0,0,0,0,0,0,0,0,0.261608628598384,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.151279413001135,0,0,0,0,0,0,0,0.0128251784491447,0,0,0,0,0,0.0485862010253711,0.0658758624967377,0,0.159053010445145,0,0.00224819074720302,0,0,0,0,0,0,0,0,0.173202289036917,0.01053311777616,0.0103513744654407,0,0,0.304639051810077,0,0.00609122771809889,0,0.0226194994160784,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.155807928198029,0,0.0343731552063678,0,0.0301944840603202,0,0,0,-0.0495187168543261,0,0,0,0,0,0,0,0.119802562298063,0,0,0,0,0.09421707922104,0,0,0,0,0.10447101831589,0,0,0.0307944884235089,-0.112892837547206,0.150876175909089,0.245323105994321,0,0.145232521213816,0.184490764842975,0,0,0,0,0,0,0,0,0,0.0769320628060183,0,0.167832005083696,0.0222008791700854
X601601.CH.EQUITY,0.188590264936899,0,0,0,0,0,0.00618846637965586,0,0.0608185999910996,0,0,0,0,0.288594279417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988617249648797,0.326962169117622,0,0,0,0,0,-0.235469391976447,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12877820022682,0,0,0,0,0.0482246664452959,0,0,0,0,0,0,0,0,0,0,0,0.0309575383235365,0,0.0594693040452494,0,0,0,0,0,0,0,0,0,0.392186354601468,0.160299066218155,0,0,0,0,0,-0.0110187823965163,0,0.0325110887294523,0,0,0.0470913765532519,0,0,0,0,0,0,0.0801613107663957,0,0
X1299.HK.EQUITY,-0.0560915302987311,0,0,0,0,0.0765559148419601,0,0,0,0,0,0,0,0,0,0,0.189205039806553,0,0,0,0,0,0,0,0,0,0,0.145903162627836,0,0,0,0,0,0,0.0561420090953448,0,0,0,0,0,0.102098004676676,0,0,0,0,0,0.18282398095896,0.137034010625374,0,0,0,-0.00445566524777799
X2881.TT.EQUITY,-0.215574281488332,0,0,0,0,-0.13825399971037,0,-0.0548879148272663,0,0,0,0.162786504834983,0,0,0,0,0.103578084873121,0,0,0,0,0,0,0,0,0,-0.144586711358401,0,0,0,0.27026719333979,-0.00870973269872188,-0.0520373240547671,0,0,0.63456285226502,0,0,0,0,0.146137306718286,0,-0.0687205347941054,0,0,0,0,0,0,0.115149446124336,-0.105588308350094,-0.0759759142851023
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0345468008213255,0,-0.00405893001221587,0,0,0,0,0,0.0157653080503844,0,0,0,0.0692237453139044,0,0.0437962272061815,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.30950117545918,0,0.138537978297222,0,0,0,0,0,0,0,0,0,0,0,0,0.0642795448316318,-0.0531586337404569,0
X000002.CH.EQUITY,0.12037412995172,0,0,0.172730262449877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144875743981518,0,0,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.210332448232377,0,0,0.100093119017458,0,0,0.475874636882426,0,0,0,0,-0.305866859224642,0,0,0,0,0,0.105229825990298,0,0
X001979.CH.EQUITY,0.207918496384109,0.0808917284663343,0,0,0,0,0,0.132290764049248,0,0,0,-0.0129041818317579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823514930216233,0,0,0,0.28649242755998,0.0276261123840127,-0.275520271995586,0,0,0,0.0873117562356472,0,0,0.38269455872083,0,0.166365024884037,0,0.00778223651264999,0,0,0,0,0,0,0,0.154526811588355,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0763977595575965,0,0,0,0,0,0.0963190241978939,0.181573924895557,0,0,0,0,0,-0.00983098009790802,0,0,0,0,0,0,0,0,0.040423281932048,0,-0.133362567657886,-0.234518361141201,0,0.0364696739971412,0.15235974438104,0.223068327734662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237656827839498
X1109.HK.EQUITY,0.21429033844373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203537951392763,0,0,0.229612892106484,-0.22321181630839,0,0,0.0904276410934129,0,0,0.0536256880116519,0,0,0,0,0,0.126085485037781,0,0,0.0607719314603929,0,0.36055734172045,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.29091791754949,0,0,0,0,0,-0.180013881728806,0,-3.46944695195361e-18,0,0.190815760032017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251456351609242,0.109917765034381,0,0,0,0,0,0.309823054500428,0,0.0360481581097133,1.38777878078145e-17,0.109636748656728,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241482667243904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795725478707835,0.00943300643070525,0.439803504134521,0,0,0,0,0.0258726046304228,0,0,0,0.166572556010201,0.162112789698895,0.140061155255905,0,0,0,0.227992848305184,0.0660466673230144,0,-0.0438776361017997
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.045705555172779,0,0,0,0,0,0,0,0.181863155110446,0,0.0187214871907501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399694819250213,0,0.0575418281553245,0,0,0,0,0,0.225984276418242,0,0,0.114809770970374,0.281146633827937,0.203174762397072,-1.73472347597681e-18,0,0,0,0,0.126369725240875
X17.HK.EQUITY,0,0,0,0,0,0,0,0.185198468568544,0,0,0,0,0,0,0.0453204925787999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039653416481045,0,0,0,0.291281189652006,0.0950042408690183,0,0.237810592135619,0,0,0,0,0.150151018239452,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416652959922232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719214512386532,0,0,0,0,-0.167797567791797,0,0,0,0,0,-0.105353363543782,0,0,0.073760204870328,0.0848937725372892,0.0679280449581215,0.2653784916773,0,0.0208535699806798,0.120758778276904,0,0.25116028942678,0,0.00429004146338104,0
X2007.HK.EQUITY,-0.0183489021494709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272403951067714,0,0,0,0,0,0,0,0,0,0.285644695248199,0,0,0,-0.0501055571795294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579182055774854,0,0.202893771202117,0,0,0.180501389458686,0,0,0.162084010946625,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00989842892417213,0,0,0,0,0,0.200378751555167,0.244726613287515,0,0,0,0,0,0.0686714708809171,0,0,0.125520269688406,0,0,0,0,0,0,0,0,0,0,0,0,0.0634706547961289,0,0.00937265545719679,0.0823515197863321,0,0,0,0.109359452922688,0,0,0.106632790324346,0.0776779538582992
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158618029913452,0.175124771707338,0,0.0842399401444582,0,0,0.151297934627944,0,0,0,0,0,0,0.240452713754078,0,0,0.0800163623974387,0,4.33680868994202e-19,0.108914281339112,-0.274915736541728,0,0.274143408568425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401462640426166
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146153146837232,0,0.411244925725095,0,0,0,0,0,0,0,0,0,0,0,0.027529371540814,0,0,-0.0718208668028338,0,0,-0.0636826612218805,0,0,0,0,0,0.0976712485775821,0,0.451344381159929,0,-0.0123615824688282,0.0470401122219798,0,0,0,-0.117573728787231,-0.0238760759421933
MKRturn,0,0,0,0,0,0,0,0,0,0.425540552907092,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.039727745164924,0,0,0,0,0,0,0.195303203786568,0,0,0,0,0,0,0,0.121640691935238,0.124838674968406,0,0,0,0,0,0,0,0.220788359862041,0,0,0,0,-0.557390109189011,0,0.242240650370059,-0.347124611783102
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114567076508989,0,0,0,0,0,0,0,0,0,0,0.0307342915200504,-0.0281361092163932,0,0,0,-0.0753407565559513,0,0,0.156139159974354,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0421483256103387,0,0.0497810563218577
RealEstateDiff,0,0,0,0,0,0,0,0,-0.22689257015968,0,0,0.0966008163937923,0,0,0,0,0,-0.250616636528436,0,0,0.0179359427287958,0,0,0,0.087579496075353,0,0,0,0,0,0,0,0,0,0,0.124365430751127,0,0.0339355892554813,0,0,0,0,0.358390170330041,0,-0.0281320966423534,0,0,0.200421710020554,0,-0.205628236349007,-0.0170816393033396,0
