,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405839530338081,0,0,0,0.406709015732846,0,0,0,0,0.128196935380718,0,0,0,0.279971013033766,0,0,0,0,0,0.115935399757006,0,0,0,0,0,0.10245933031553,0,0,0,0.251891592695795,0,0.148709800413118,0,0,-0.35497802830754,0,0,0.194077716909318
X5.HK.EQUITY,0,0.112172508530762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051570633023081,0,0,0,0,0,0,0,0,0,0,0,-0.30009114376736,0,0,0,0.211342778524709,0,-0.0736863432138245,0.400712984952933,0,0.0170130457839829,0,0,0.0899437054966405,0,-0.239594955564351,0,0,0,0,0,0.140959194833671,-0.216871956658708,-0.446297846191394
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771661895930835,0,0,0,0.109238309417615,0.606740911319429,0.371644464260129,0,-0.0356056301628099,0,0,0,0,0,0,0,0,0,0,-0.0263874241482021,0,0,0,0,0,0,0,-0.0780966577580881,-0.00524380757550386,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337778619972458,0,0.268528888214371,0.464716062872908,0,0,0,0,0,0,0.222063028490606,0,0,0,-0.00140609099031429,-0.0330321653312922,0,0,0,0,0,-0.0528370134644325,0.111124753866306,0,0,0.0274345277424122,0,0,0,0,0,-0.00626079149180646,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12896754516159,0.0259822101603792,0,0.0307061977082386,0,0,0,0.657706379255697,0,0,0.019632223923568,0,0,0,0,0.0518127296259598,0,0.0441984199516901,0,0,0,0,0,0,0,0.00500528876260571,0,0.0617382728542486,0,0,0,0,0
X600837.CH.EQUITY,0,0.0533827354125912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983029350690274,0.232777963715681,0,0.221094202196731,0,0.203418247741494,0,0,0,0,0,0.00782312620364786,0,0,0,0,0.0378369624059399,0,0,0,0,0,0,0,0,-0.055323643538962,0,0,-0.0100801784433658,0,-0.0263481831264048,-0.0456603622171817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274051088916698,0,0.213249307091738,0,0.399226241232622,0.00186116996519481,0,-0.000440998966068174,0.341392816562922,0,0,0,0,0,0,0,0,0,0,0,-0.0151218488974099,0,0,-0.0458114853795692,-0.0110535033082975,0,0.0249289789715696,0,0,0,0,0,0,0,-0.0123623291533329
X601066.CH.EQUITY,0,0,-0.155532223766712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280553777714019,0,0,0,0,0,0,0,0,0,0.702593880318883,0,0,0,0,0,0,0,0,-0.152360396943824,-0.0203559377306938,0,0,0,0,0.036123712474122,0,0.110928568279713,0,3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532331270137946,0,0.113444622900579,0,0,0,0,0,0,-0.0361113469666419,0,0,0.134899039953404,0.118028010236997,0.066527525511953,0.142813368367526,0.405727244425282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271101334317604,0.00814596588990597,0.0253911168872388,0,0.0369065853730223,0,0,0,0.0282741887258716,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111814797464115,0,0,0,0,0,0,0.00524502310000706,0,0,0.196736454343713,0,0.460559726244015,0.131920700472634,0,0.0452393412987086,0,0,0.0180107782436923,0,0,0.0247420049800797,0,0,0.0505021035354167,0,0,0,0,0,0,0.0196675736947824,0,0,0,0,0,0,0,0,0,-0.0139102525758211,0
X388.HK.EQUITY,0,0,0.135682609643156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509390613390648,0.119562124134786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900739725191048,0,0.361023087938457,0,0,0,0,0,0.116217241108884,0,0,0,0.117642876867749,0,0.117469163927349,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0431605297255819,0.0244352513295296,0.155660701183722,0.187832521371753,0,0,0,0,0,0,0,0,0.0862913278720479,0,0,0,0,0,0.10218817279926,0,0,0,0,0,0,0,0.272829878335648,0,0,0,0.00462658839545113,0,0,0.136744403575306,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0,0
X601319.CH.EQUITY,0,0,0.0211613011220482,0,0,0,0,0,0,0,0,0,0.0572314813097359,0,0,0,0,0,0,0,0,0,0.102600979723149,0,0.453305174137195,0,0,0,0,0,0,0,0,-0.162620582306584,0,0.117711307352538,0,0,0,0.0331462084804727,0,0.139791864044323,0.0544350104211201,0,0.153854455455477,0,0,0,0,0.00863060859192985,-0.328879857640731,0
X601336.CH.EQUITY,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0.0300624236670358,0,0,0,0,0.0213136945715488,0.0831425743142132,0,0,0.0867484242557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.097705025159169,0,0,0,0,0,0.0840998719900952,0,0.0275847331737122,0,0,0,0,0,0,0,0,0,0.235109431335762,0,-6.93889390390723e-18,0,0.037706524712042,0.118819344885499,0,0.0534526963539845,0,0,0,0,0,0,0,0.0727331093793519,0,0,0,0,0,0,0,0,0,0,0.0258922764402939,0,0
X601628.CH.EQUITY,0.0506466058704633,0,0,0.0293251826055718,0,0.0307704914829246,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.184642578755717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287549552963618,1.38777878078145e-17,0.14907463640902,0,0,0,0,0,0,0,0,0.00535787395632967,0,0,0,0,0,0,0,-0.124267367979951,0,0,0,0.00510208917568764,0.020368422738307,0,0,1.73472347597681e-18,0.172503824948645,0,0,0.210884128626754,0,0,0.103718211826559,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310220011410872,0,0,0,0,0,0,0,0,0,0.0536047908816803,0,0,0,0,0.0670353580812426,0,0,0,0,0,0.945608944651471,0,0,0,0,0,0,-0.0662519750295727,-0.0177439846421749,-0.0856091995410987,0.0618643966548454,1.73472347597681e-18,0,0,0,0.198256189405905,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983533536003523,0,0,0,0,0,0,0,0,-0.111946808240178,-0.0559278276472014,-0.00116600646468375,0,0,0,-0.0367765035093576,0,0,0,0.0505738502740759,1.09233083277563,0,0,0,0,0,0,0,-0.0398236254711951,0,0,-0.0230458830550843,0,0,-0.302575573768356,0,0.22731911495186,-0.170082444391693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132359799397154,0.0642662319356705,0,0.0596122743496142,0,0,0,0,0,0,0,0,0,0.0476391175041371,0,0,0,0.675554215341795,0,0.0764551950848829,0,0,0,0,0.0532341769735787,0,0,0,0.0742684125903557,0,0
X001979.CH.EQUITY,1.73472347597681e-18,0.00387222858005237,0,0,0,0,0,0,0,0.11906799661631,0,0,0,0,0.188672588474733,0,0,0,0,0,0,0,0.0490144888121659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431612908686907,0,0,0.0486403583633756,0,0.103449550380565,0,0,0,0,0,0,-0.0414680512810027,0,0,-0.0160115157553904
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290940046889151,0.142164823599647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438324964822804,0,0,0.462096482185845,0,0,0,0,0.0490415778350102,0,0,0.0379336210347826,0.122951596651345,0,0,-0.03282500186272,0,0,0
X1109.HK.EQUITY,0,0,-0.0091044105177159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891055289854382,0,0,0.0111854553373711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206738247572902,0,0,0.206801909998495,0,0,0,0.0484185011414354,0,0,0,-0.178703965119289
X1113.HK.EQUITY,0,0,0,0,0,0,-0.245231449030499,0,0,0,0,0,0,0,0,0,0.248001339541467,0,0,0,0,0,0,0.149940989536775,0,0,0,-0.192315677585845,0,0,0,0,0,0.0301584801942835,0,-0.0152876491134329,0,0,0,0,0,0.077264794394054,0.374265178011619,0,0.00474484149224208,0,0.0315806884547657,0,0,0,0,0
X12.HK.EQUITY,0,0.0781457948027637,0,0,0,0.23291717265802,0,0,0,0,0,-0.413662404942089,0.0730457521247611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233739567800369,0,0,0.319965810211866,0,0,0.373524716506802,0,0,0,0,0.23405128633428,0.25625569771224,-0.338029878746103,-0.00974573299506888,0,-0.130192259765239,-0.0692601527577053
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102220539920737,0,0,0,0,0,0.0508359861934424,0,-0.100913283716018,0,0,0,0,0,-0.0103444853171424,0,-0.18069576082058,-0.08307983528538,0,0,0,0.255505043737664,0,0,0.207620519773305,0.149141383212524,0,0.0577807486781511,0.371724209265242,-0.0207013767377565,0,0,0.168366730734262,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.304108921692004,0,0,0,0,0,0,0,0,0.204876610756125,0,0,0,0,0,0,0,0,0,0,0,0.477231579751526,0,-0.107814994003834,0,0,0,0,0,-0.0160181092004417,0,0,0.283946749313497,0,0,0,0,0,0,0,0.0244475213828212,0,0,0.0885681112630883,-0.0521388238509824
X1997.HK.EQUITY,0,0,0,0,0,0,-0.211182491348582,0,0,0,0,0,0,0,0.244466860823625,0,0.133862154362455,0,0.00715885537849817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179534290407671,0,0,0,0.0273910071691896,0,0.0521753818330337,0.302661672970937,0,0,0,0.0518699304143585,0,0.139038594781121,0,-0.0737939949846431,-0.196068490734781
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0521487089213623,0,0.0814721504083165,0,0,0,0,0,0,0,0,0.0165954160543787,0.34665740742136,0,0,0,0,0.033071389040396,0,0,0,-0.16709591994868,0,0,0,0.357721919499907,0,0,0,0.0925869851834342,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.246197424632583,0,0.101867491301232,0,0,0,0,0,0,0,0.132035155245875,0,0.056892509640381,0.280948572409772,0,0.105467155688227,0,0,0,0,0,0,0.100443167062906,0,0,0,-0.0774080722746869,0,0,0,0,0,0,0,0,0,0.125397735849023,0,0.131514800242352,0.104070743324267,0,0,0,0.0759847807906684,0,0.383760806383196,-0.0461096287072182
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729782390637908,0,0,0.0667058422733658,0,0,-0.0768881308221597,0,0.0406982240812969,0,0,0,0,0,0,0,0,0,0,-0.0758492888741835,0,-0.0620534287041957,0,0.1230597747772,0,0,0,0,0.0966159843664633,0.468384849308877,0,0,0,0.093018081335027,-0.0204586555082311,0,0.0186659700349536,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.182541635879794,0.131999772821775,0,0,0,0,0,0,0,0,0,-0.0448360084478973,0,0,0,0,0,0,0,0,0,0,0.0215054243160302,0,0,0.139797368496249,0,0,0,0,0.0745132431722552,0,0.316331817127295,-0.218967852527824,0,0,0,0,0,0.133884046851667,0.200175806409804,0,0,3.46944695195361e-18,0.162397617812883,0,0,0,0,0.0640247725700221
MKRturn,0,0.205935376727668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.225589337527752,0,0,0,0,0,-0.230012021271417,0,0,-0.270899988027208,0,-0.0535869694876282,0,0,0,0,0,0,0.296292497204151,0,0.211648429249027,0,0,0,0,-0.403697790063164,0,0,0,0,-0.0268144115555169,0,0,0
TED,-0.183441571818232,-0.0483392416193441,0,0,0,0,0,0,0,0,0,0,0,0,-0.11217913243023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296570014536726,-0.0444109069581363,0,0,0,0,0,0,0,0,0,0.22893778898297,0,0.0887767596658523,0,0,0
RealEstateDiff,0,0,0,0.276675780454699,0,0.0545404105234216,0,0,0.0657743682219616,0,0,0,0,0,0,0,0,0.155162143976085,-0.18964366035399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149156643854992,0,0,-0.464272536286752,0,0,0,0,0,0,0,0,0,-0.123214485999034,0,0,-0.0539673600368301,0,0
