,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115581032602339,0,0,0,-0.126420108070193,0,0,0,0,0.359876728879702,0,0,0,0,0,0,0,0,0.088373523386414,0.0572858682017807,0,0.0784574424131631,0.305433001567889,0,0,0,0,0,0,0,0.0992189855182634,0,0,0.112406210439319,0.151610188998134,0,0,-0.0143410090429973,-8.67361737988404e-19,0.0673411188563999,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108489779150845,0,0,0,0,0,0,0,0,0,0,0,0.58681954837878,-0.0587300522564932,0,0,0,0,0,0,0,0.141236636562657,0.00543932003186924,-0.0154788404793823,0,-0.140216505233476,-0.0448445552424637
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463918961515231,0,0,0,0,0.00627376603349431,0.248188679024724,0,0,0,0,0,0,0.709342769615444,0,0.0880413156293082,0,0.0277965061901958,0,0,0,-0.156898434031524,0,0,0,0.0856001531980907,0,0,-0.250741535070222
X000002.CH.EQUITY,0,0,0,0.0456188691867648,0,0.170087614313611,0,0.0443989332102195,0.00768175420754119,0,0,0,0,0,0,0,0,0,0.479004714803007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308081246965981,0,0,0.159993237306585,0,0,0,0,-0.117050373897506,0,0,0.0594010577715349,0.116801424998243,-0.155577829758503,0.00625800649900311,0,0,0
X001979.CH.EQUITY,0,-0.00998842468486412,0.84414155280742,0,-0.0207546106120224,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533554,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.171146706791266,0.123811847106552,0,0,0,0,0,0,0,-0.0183520338878106,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.160159315588326,0,0.186415163543662,0.0336383615908961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103119219278116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101652142052582,0.521044428865679,0,0,0,0,0,0,0.228985500069235,0,0,0.0542437686511569,0,-0.0336560852247826,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0358801614115165,0,0,0,0.0969153736958814,0,0,0,0,0.0946499280198705,0.0928643181853626,-0.00209855541899444,0,-0.144045024914525,0,0,0,0,0.188701852874711,0,0.224103039863452,0.129605065080519,0.082595930053912,0,0.112665895398278,0,-0.0286328315127914
X1113.HK.EQUITY,0,-0.0371582674303042,0,0,0,0,0,0,0,0,0,0,-0.0664601917830181,0,0,0,0,0,0.128002872419163,0,0,-0.605144395887542,0,0,0,0,-0.26319386953296,0,0.743212204405183,0,0,0,0,0,0,0,0,0,0.331221775054669,0,0,0,0.127221924392729,0,0.119772913380388,0.233127803383531,0,0,0.0786887568894751,0,0,-0.138937023698665,0.0150345437041321
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100610923559096,0,0,0,0,0,0,0,0.157722186385955,0,0,0,0,0,0.372278782005376,0,0,-0.0102981354997965,-0.0268856723235558,0,0,0,0,0.249983245943669,0,0,0.169467543783142,-0.161523113229325,0,0,0.18376624434356
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648727785162256,0,0,0,0,0,0,-0.0140108076539799,0,-0.0492362704611724,0,0,0,0,0,0,0,0.10842174924104,-0.191483392753019,0,0.183763287867631,-6.93889390390723e-18,0,-0.0873020105911264,0.0117358810347895,0.310071457631106,0.175857333284813,0.154286417248034,0,0
X2007.HK.EQUITY,0,0,0.141351632491751,0,0,0,0,0,0,-0.961577090942286,0,0,0,0.0626769662781699,0,0,0,0,0,0,0,0,0.181328285561434,0,0,0,0,0,0,0,0,0.310018821278002,0,0,0,0,0.0200331476211076,0,-0.111996764491759,0,0,0.258087196346527,0,0,0,0,0,0.411611598804223,0.37285668774143,-0.0638259841423498,-0.0255805055512609,0,0.181962328246635
X267.HK.EQUITY,0,0,0,0,0.176172419690053,0,0,0,0,0,0.248183013664955,0,0,0,0,0.125789425919559,0,0,0.0103695465213457,0,0,0,0,0,0,0,0,0,0,-0.226547672673583,0,0,0,0.0250643528352804,0,0,0,0.118908120295349,0,0,0,0,-0.0564681584677909,0,0.244602747270743,0,0.182309988456296,0,0.0965568699096216,0.081094392026263,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.237666455944321,0,0,0,0,0,0,0,0,0,0,0.0613124577206534,0,0,0,0,0,0,0.0121848565651916,0,0,0,0,0,0,0.100999660903187,0,0,0,0,0,0,0.0488221424558728,0,-0.132890649042726,0,0,0.201675063555423,-0.0168650104602823,0,0.3806590277083,0.354862403914967,0.149903434474932,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.220383595692642,0,0,0,0,0,0,0,0,0,-0.277548485682506,0,0,0,0,0,0,-0.197370266724763,-0.0768515718494899,0,0,0,0,0.27827612382238,0,0,0,0,0,0,0,0.243434895808123,0,0,0,0,0.0395397900851766,0.036049311532614,0.334984018157957,0,0.166395678741559,-0.0911823702449027,0,0,0,0.240963852777439
MKRturn,-6.93889390390723e-18,0.0817042681532389,0.0710067425473087,0,0,0,0,0.261633225366649,0,0,0,0,0,0,0,0,0,0,0.0434087751561701,0,0,0,0.152196860038687,0,0,0,-0.320712740971824,0,0,0.0919430012365044,0,0,0,0,0,0,0.0630850072973903,0,0,0,0,0,0.306523569170633,0,0,0.0504043660428704,0,0,0.176759719959681,0.0370447734862299,0,0.0238105520923264,0
TED,0,0,0,0,0,-0.505977508529576,0,0.129296458617145,0,0,-0.365433296955648,0,0,0,0.353208053056272,0,0,0,0,0.0526794454760466,0,0,0,0,0,0,0.559575257803737,0,0,0,0,0,0,0,0,-0.257980080787033,0.0565757076398553,0,-0.153223645523059,0.0674792906860102,0,0,0.0762803117627127,0,0,0.0681680042114339,0,0,0,0,0,0,0.256358068090228
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255537594395507,0.24934292450996,-0.223172162944129,0,0,0,0,0,0,-0.210863558586442,0,0.15193224777792,0,0,0,0,0,0,0.0671769202222778,0,0.176618012771028,0,0,0,0,0,0,0,0,0,0,0,0,0.0845775119781449,0.308361432295321,0,0
