,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.365579483547123,0.160596797180668,0,0.139344527079652,0,0,0,0.0439427074655399,0,0.17305830844517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421889175099346,0,0,0,0,0.0341105133907108,0,0,0.0556465483955327,0,0,0,0,0,0,0,0,0,0.0279477017668379,0,0,0,0,0,-0.135233902055496,0.0250616427564765
X601988.CH.EQUITY,0.194845447968288,0,0,0.085136341675293,0.192404980813284,0,0,0,0,0.255124626693528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133355496428075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049952117165395,0,0,0.0183411676735865,0,0.0999995773268293,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0655921486133734,0,0.13567135370117,0.0802404884689775,0,0,0.276900995573419,0,0,0,0,0.441120077015612,0,0,0,0,0,0,0,0,0,0.0341544886246563,0,0,0,0,0,0,0,0,0,0.0543716179068444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133771805813989,0,0.0759044159340081,0,0
X601658.CH.Equity,0,0,0,0,0.433723173894418,0,0,0,0.358310421536471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159587699005087,0,0,0,0,-1.38777878078145e-17,0,-0.256892976267683,0,0,0,0,0,0,0,-0.0971250521171317,0,0,0.0228040066971538,0,0,0,-0.0788997885181431,0,0,0,0,0,0.221405352494431,0.133754611694222
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327057685438701,0,0.746434286671095,0.354316308176952,0,0,0,0,0,0,-0.0149753380226659,0,0,0,0,0,0,0,0,0,0.0862457920073275,0,0,0,-0.123106024725682,0,0,0,0,-0.0220021887551244,0,0,0,-0.0231662123606601,-0.0682464935217779,0,-0.294912680967378
X2388.HK.EQUITY,0,0.0440971223258281,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382392091380908,0,0.109948405176393,0,0,0,-0.0221741709737615,0,0,0,-0.077761892128992,0,0,0.0622373704172546,0,0,0,0,0,0,0.128620620422859,0,0,0,0,0,0,0.378529656599797,0,0,0,0,0,0.0369233262214612,0.00473662031566174,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020718856911573,-6.93889390390723e-18,0.676919583305383,0,0,0,0,0,0,0,0,0.156390340930735,0,0,0.11810621606213,0,0,0,0,0,-6.93889390390723e-18,0,0.0636163200758783,0.260861957792541,-0.0739071669635061,0,-0.577364803735347,0,0,-0.054802293430959,0,0,0.618448076592337,0,0.153176659736762,0,-0.104023528102487
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362058180356541,0,0,0,0.0379279757168738,0.189848409725408,0.152794795410301,0.250693023869258,0.184257991730221,0,0.144634550229405,0,0,0,0,0,0,0,0,0,0,0,0.0415735921251034,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477574614189408,-0.0165920418887354,0,0.126435970076463,0,0.0655474892317098,0,0,0.47452177479134,0.260179824763991,0.0134970962055952,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0929118950707565,0,0,0,0,0,0,0,0,0,-0.0264889518004632,0.0582506894234206,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.184103529447164,0,0,0.0357585114302901,0,0,0,0,0,0,0,0,0.167045283782188,0.0780522043150415,0,0,0,0.0276280997488518,0,0.0897492633170633,0,0.327204522509583,0,0,0.0364611274547079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601782860162797,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788761891064649,0,0.0710376069427364,0,0,0,0,0.321595771628248,0,0,0.113316758443151,0,0.275627944809733,0.188626055560026,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.176398950812029,0,0,0,0,0,0,0,0,0,0.00546219792219658,4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246245982602089,0.154285264918507,0,0.00622058042636934,0,0,0,0,0.249814090260921,0.19583456850105,0,0,0,0.0632951292251716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293652461966548,0.0317040714013282,0.208296251783439,0,0.0719785005354976,0.0883418081830319,0,0,0,0.169154051469802,0.375798563990698,0,0,0.00487311626706607,-2.77555756156289e-17,0,0,0,0,0.0315533187327402,0.0298750620272127,0,0,-0.0236749137014175,0,0,0,0,0,0,0,0,0,-0.0523091557974596
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923390695296,0.0401022679494698,0.102663308489468,0,0,0.219890379166681,0,0,0.067923570835212,0.0326672132940939,0.0818679380493416,0,0,0.107651166094144,0,0,0,0,0.00488160950082827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0383793409744775,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.226780131737171,0,0.243883865554212,0,0.499413348675038,0,0,0,0,0,0,0,0,0,0,0,0,0.224766469605817,0,-0.00835500246440372,0,0,0,0,0,0,0,0,0,-0.11560599463464,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168130932219601,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0,0.228559104587061,0,0.13560608849822,0.361675194566997,0.115449500529252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.17429585557707,0,0,0,0,0,0,0,0,0.00211912910451173,0,0.0160909152427161,0,0.233867824401671,0.0524363321431801,0.0557804415739096,0.213505432720185,0.00235725866267672,0.133108977983194,0,0,0,0,0,0,0,0,0.0422752335313874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0401270108812277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059706244937846,0,0,0,0.242583777434885,0,0,0,0,0.462455969890002,0,0.0141493990254854,0,0,0,0,0,0,0.00229451136354631,0,0.0109923960161543,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.155981879398989,0.21618385165475,0.00224282969347154,0.230360831893101,0,0.0668758960094502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114023862521182,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0.0243967993777455,0,0.0820755752751366,0,0,0
X601319.CH.EQUITY,0.102302283496931,0,0,0,0,0,0,0.156366712290266,0,0,0.191218195784233,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0295613949401323,0,0,0,0,0,0.0268166719570279,6.93889390390723e-18,0,0,0,0,0.385645277913414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.075915030427189,0,0,0,0,0.0760974244856698,0,0.0151821303475242,0,0,0,0,0.0043149043162796,0,0,0,0,0,0,0,0,0,0.234028073058246,0,0,0,0,0,0.1069025518336,0,0,0.206992427941297,0,0,0.270909235635044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.279106447416851,0,0,0,0.0573876549831995,0,0,0,0,0,0.0128680853845223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319176724014202,0,0.0363873461407689,0.0846872196827581,0.0568627398738177,0.0292739853305692,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0873765075299522,0,0.0798372331173632,0,0.504978769313862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634805548873213,0,0,0,0,0,0,0,0,0,0,0,0.086774121983245,0,0,-0.018718561361114,0.00807921755219838,0.0779930258468447,0.0100101445638669
X1299.HK.EQUITY,0,0,0,0,0,0.0173446222219409,0,0,0,0,0,0,0,0,0,0,0,0.0573596357612183,0,0.0419720863433748,0,0,0,0.0105608233811109,0,0,0,0,0,0,0.140232968904072,0,0,0,0,0,0,0.177942126799343,0,0,0,0,0.100870973213775,0,0.184477787207057,0,0,0,0.166628376984029,0,0,0,0
X2881.TT.EQUITY,0,0.0602001349898417,0,0,0,0.0640128891027208,0,0,0,0,0,0,0,0,0,0,0,0,0.142365883385502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116130822075993,0,0.213759185547919,0,0,0,0.168997370665406,0.197347923074182,0,0,0,0,0,0,0,0.0699180927949209,0
X2882.TT.EQUITY,0.0829046657956046,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.160442382299813,0.0272341887652624,0,0,0,0.653480582630295,0,0.0248760805663849,0.0303243748855024,0,0,0,0,0,0,0,0,0,0.0956966507151852,0.0312881733404725,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758439816932547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537585286123124,0.0813462928802819,0.150069524274315,0.156839487270133,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.394823870431601,0,0,0,0,0,0,0,0,0,0.107586609037872,0,0.126280177022218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974376086967882,0,0,0,0,0.0981476722812286,0,0,0,0,0,-0.019204746590657
X600048.CH.EQUITY,0,0.107626194183968,0,0,0,0,0,0,0.128502171155447,0,0,0,0,0,0,0,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0,0,0,0,0.172685171079882,0.320413542836896,0,0,0,0,0,0,0,0,0.125775240978923,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120179181070284,0,0,0,0,0,0,0,0,0,0,0.143787338603657,0,0,0.0455518480239626,0,0,0,0,0,0.118535465845479,0,0,0,0,0,0,0,0.172375791963039,0,0.117138776037925,1.38777878078145e-17,0.465028858174994,0,0,0.0273790980625481,0
X1113.HK.EQUITY,0.190745981325138,0,0,0.120828723694756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678623964357885,0,-0.052610929451665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113765460847712,0,-0.0693370511955617,0,0,0,0.559324015468975,0.0146074765184051,0,0,0,-1.73472347597681e-18,0,0.0644210668509742,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488582832344825,0,0,0,0,0,0,0,0,0,0.0186379666576327,0,0,-6.93889390390723e-18,0,0,0,0.189490564578141,0,0,0,0,0,0.0523927538687285,-0.16827635568525,0,0.0399043311392096,0,0,0,0,0,0.574327032109934,0,0,0,0.311899466790618,-0.147210815159505,0.234090094680884,0.0785451108143506
X16.HK.EQUITY,0,0,0.1548940018979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557383846429937,0,0,0.108717613494532,0,0,0,0.0169318030401899,0,0,0,0,0,0,0,0,0,0,0.083500455331494,0,0,0,0.0832061367163131,0,0,0,0,0.146497513033719,0.176861363392917,0,0,0,0,0.337948436268605,0,0.0303834022786787,0
X2007.HK.EQUITY,0.0292730793879942,0,0.0489743438719331,0,0,0,0,0,0.150362746543053,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179446460335913,0.0876738415206323,0.044732313557896,0,0.0745582294817625,0,0,0,0,0,0.361789538871946,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216184392286681,0,0,0,0,0,0.0434094762525955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150354368428539,0,0,0,0,8.67361737988404e-19,0.191156613353692,0.260700616551165,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0672846333966589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581790342034535,0.0338778445948686,0,0,0.097054190380552,0,0,0.243769349874493,0,0,0,0.304880964543817,0.0825504935679565,0,0,0,0,0
X823.HK.EQUITY,0,-0.0700480629069563,0,0.341433420029919,0,0.193057664474017,0,0,0,0,0,0,0,0,0,0,0,0,0.170757382440505,0,0,0,0,0,0,0,0,0,0,0,0.0463504241642854,0,0,0,0,0,0,0,0,0,-0.146388359769134,0,0,0.0411119166327959,0.059807223325153,0.17219396594687,0,0,0,0,0.0756210194960798,0.0526163237668045,0
MKRturn,0,0.425033683292654,0,0,0,0,0,0,0,-0.178982503865126,0,0,-0.475613634973507,0,0,0,0.216269830024569,-0.391049601269596,0,0.329189362495749,0,0,0,0,0,0,0,-0.667233134825445,0,0,0,0,0,0,0.702742447027344,0,-0.546378950641896,0,0,0,0,-0.0900256530612932,0,0,0,0,0.631897862483216,0,0,0.0942488109090409,0,-2.77555756156289e-17,0.117843804730479
TED,0.00215987041549683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185570774872498,-0.0833776280960626,0,0,0,0,0,0,0.0514089124175675,0.0111832439916359,0,0,0,0,0,0,0,0,-0.0843470140189474,0,0.0259850460664488,0.12534810099592,0,0,0,-8.67361737988404e-19,0.0175293934012016,0,0,-0.0391431825641246,0,0,0.0384211299754706,0,0
RealEstateDiff,0,0,0,0,0,-0.0831867521581886,0,0,0,0,0,0,0,0,0,0,0.562422196208919,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890777715682326,0.0597059746362695,0,-0.251983773891373,0,0,0,0.0787834346507835,0,0,0,-0.144523683275999,0,0,0,0,0.093693779317167,0,0,0,0.117054798371512,0,0,0
