,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342994281234414,0,0,0,0,0,0,0.0161008254400267,0,0,0,0.0860396759390426,0,0,0,0,0,0,0.0387042553684023,0,0,0,0.0177602649357768,0.0164834445710247,0,0,0,0,0,0,0,0,0,-0.0295100505835129,0,0,0,0,0,0,0.111853985398958,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00475116307558271,0,0,0,0.845558880552438,0,0,0.0857397001441753,0,0,0.0194744316327625,0,0,0,0.0380218894245541,0,0,0.0159890792889466,0,0,0,0,0,0,0,0,0,0.0593129862211858,0,0,-1.73472347597681e-18,0.0124807849338941,0.039123623143462,0,0,-0.0728802477710194,0,0,-0.111887982509951,0,-0.0477651461754312,0,0,0,0.11650469280796,0,0,0.0639601914885817,0.0176724331355813,0
X601988.CH.EQUITY,0.073536735516096,0,0,0,0,0.288757483261624,0.0178081260523734,0.111311424409405,0,0,0,0,0,-6.93889390390723e-18,0.475705247174519,0,0,0.0220173268683288,0,0,0,0,0,0,0,0.0936247741461332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691765301693795,0,0,0,0,0,0,0,0,0,0,-0.115507851681133,0
X601998.CH.EQUITY,0.0715851373775966,0,0,0,0,0,0,0,0,0.268125157056205,0,0,0.00259114950598033,0,0,0,0,0,0,0.332914496363094,0,0,0,0,0,0,0,0,-0.0283795065768707,0,0,0,0,0.132068079097012,0,0,0,0,0.0305340551410671,0,0.0164596695313803,0,0,0,0,0,0,0,0.0154329213395507,0,-0.173954931420547,-0.0429642617011355,0
X601658.CH.Equity,0.0973312774957367,0,0,0,0,0.0683632444015086,0,0.252473368098315,0,0,0,0,0.00177318151561901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112807566269277,0,0,-0.0808923556081853,0,0.111189894623889,0,1.73472347597681e-18,0,0,0,0,0,0,-0.178302345583961,0,0.45486450354354,-0.080908258396965,0,0,-0.16459559551231,0,0,0.165829218663051,0
X11.HK.EQUITY,0,0.0771802814493749,-0.10792530903623,0,0,0,0,-0.00751477872459166,0,-0.0946349432555046,0,0,0,0,0,0,0.14538968135074,0.248136602282666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946142456424293,0,0,0.233833876054551,0,0,0.0756287414068189,0,0,0,0,0,0.066333407060869,0,0.206065076777378,0,0,0,0,0.00673675103786942,0.0431515683231235,0
X2388.HK.EQUITY,0,0,0,0,0.000359497065405813,0,-2.16840434497101e-19,0.0271863060302299,0.0398971975036908,0,0,0,0.00409986159787322,0,0,0.215173323130512,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415879881933741,0.0469027994331176,0,0,0,0,0,0,0,0.0619057537484971,0.0352655642028577,0,0,0,0,0.118323580170309,0,0,0,0,0,0.370795788091005,0,0,0.0656756922161693
X5.HK.EQUITY,0,0,0,0,0.0698356173873047,0,0.0701428651034278,0,0,0,0,0,0,0,0,0.0976608891827303,0.138713282234024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251260082441852,0,0.283640363914232,0.067577059775955,0,0,0,-6.93889390390723e-18,0,0,0.138508511695134,6.93889390390723e-18,0.278565478253927,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.053080530234108,0,0,0,0,0,0,0,0,0,-0.0739155586641562,0,0,0.161137912640266,0.0802931033394133,0,0.188566267291582,0,0.000776768735652755,0,0.357826390108768,0,0.104022272221953,0.0637470253252536,0,0,0.0513500646313723,0,0,0,0,0,-0.0188016297614193,0,0,0,0,0,0,0,0,0,0.148493074440785,0,0.023994259334026,0
X000776.CH.EQUITY,0,0,0,0.282184212899583,-0.109826934073585,0,0,0,0,0,0,0,0,0,0,0,0.0107154603769476,0,0,0,0,0.0398579402711174,0,0.0462855795855591,0.018987508963734,0.04966828069537,0,0.417060255654448,0,0,0,-2.16840434497101e-19,0,0.309714452642231,0,0,0,0,0,0,0.000898722899427593,0,0,0,0.0329716497961442,0,0,0,0,0.0147626933947109,-0.0577033307976664,0,0
X002736.CH.EQUITY,-0.0155003967832084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677837275936405,0,0,0,0.314834932091643,0,0.0878481192698194,0,0.089253524710756,0,0,-0.0263686804642726,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.11321833967129,0,0,0,0,0,-0.055121298533348,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339282041297781,0,0,0,0,0,0.169709234813168,0,0,0,0,0,0.109502982129111,0,0,0.0795462717497385,0,0,0.0404805512106795,0,0,0,0,0,0,0,0,0,0,0,-0.165017258225672,0.133555342601579,0,0.333042718214502,0,0,0,-0.0307081165467177,-0.0704763574320865,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67820556617795e-05,0,0,0,0,0,0,0,0,0,0.0435987297263784,0,0,0,0.28499372618654,0.0855313434663262,0.349891796554302,0.00269181034027905,0,0,0,0,0,0.107772990235667,0,0,0,0,0,0,0.0179782385891206,0,0,0,0,0,0,0,0,0,0.0166627078986425,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298948757762972,0,0,0,0,0,0,0,0,0,0,0,0.020593929507596,0,0,0,0.131254380901788,0,0.0147823619256428,0,0,0,0,0,0,0,0,-0.267150207884092,0.0416146748404436,0,0,0,0.0538530769469316,0,0,0.0809407874507017,0,1.73472347597681e-18,0.0220996677163503,0.0623143139165545
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141872497855321,0,0,0,0,0,0,0.0512316439565404,0,0.113319935376264,0,0,0.0716665563690391,0,0.40056683403199,0,0,0,0,0,0,0,0,0,0,0,0.017262366043434,0,0,0,0.087320086688368,0,0.0573164425278845,0,0,0.0659439214800157,0,0,-0.0333148928427856,0
X601688.CH.EQUITY,-0.0107937485882544,0,0,0,0,0,0.0257459669324143,0,0,0,0,0,0,0,0,0,0,0,0,0.302417466044409,0,0,0,0.405723658304443,-0.032706825669198,0,0.25530394404836,0,-0.0290096938975451,0,0,-0.0491391224897476,0,0.0206910545911438,0,0,0,0.0863386270445126,0,0.0442036990123314,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,-0.000418083522706056,0,0,0,0.0153305295454809,0
X601788.CH.EQUITY,0,0.025399908440599,0,0,0,0,0,0,0,0,0,0.040017641364751,0,0,0,0,0,0,0,0.068198133234597,0,0.117082242412739,0.0386966866649973,0,0,0,0,0,0,0.168016420370499,0,0,0,0.122071612412558,0,0,0,0,0,0.015970520906638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0703347746677477,0,0,0,0,0,0.000851786543521437,0,0.12600262877508,0,0,0,0,0,0,0,0,0.621476537265461,0,0,0,0,0.0612271976052764,0,0,0,0.0578595911522587,0,0,-0.00366507387228239,0,0.0198146539653891,6.93889390390723e-18,0,0.0962790841365754,0,0,0,0,-0.0300670860165457,0,0,0.0589309702250597,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.011183551968155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.164127769881802,-1.73472347597681e-18,0,-0.381018498303789,0,0,0,0,0,0,0,-0.0485671560585086,0,0.305676115927658,0,0,0,0,-0.00212930867512654,0,0,0,0,0,0.0787636223482044,0,0,0,0,0,0.0322087325408349,0,0,0,0,-0.0250803115696355,0,0,0,0,0,0,-0.0164955597166379
X388.HK.EQUITY,0,0,0.191945781468271,0,0,0,-0.0678024705047034,0,0,0,0,0,0,0,-0.243687553758804,0,0,0,0,0,0,0,0,0,0.047061102349841,0,0,0,0.0963216668800459,0,0,0,0.258276334305028,0,0,0,0,0,0,0,0,0,0,0,-0.0207792063163581,0.357799658452628,-0.118868061630221,0,1.38777878078145e-17,0.0166859156881325,0,0,-0.308759002939293
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0134149729820391,0,-0.0492244808327511,0,0,0,0.26454062061927,0,0,0,0,0,0.0481106146181364,0,-0.00542522094885265,0,0,0.293678174317417,0.0940525037742403,0,0,0,0,0,0,0,0.155456734944481,-0.012507567698554,0,0,0,0,0,0,0.0848076785948556,0,0,0.045929236235194,0.0773668332063401,0,0,0,0,0,0,0,0,0,0,-0.0684355532734814,0,0
X601336.CH.EQUITY,0.179460258037603,0.0313355768238735,0,0,0.00834546036320043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796992881782658,0,0,0.14200750433494,0,0,0,0.333575280781075,0,0,0,0,0,0.0090802418634845,0,0,0,0,0,0,0.0860747772178491,0,0.0259888164340314,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167521712055118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841630888491017,0.0315989220792098,0.852225251944433,0,0.029717771944707,0,0,0,0.164759131151386,0,8.67361737988404e-19,0,0,0,0,0.0976803101117823,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0343113979053691,0.287831296751621,0,0,0,0,0,0,0,0,0,0,0,0.0329733262247925,0,0,0,0,0,0,0,0,0,0,0,0.0720253507157371,0.092913918989462,0.158326992370778,-0.0190273614854271,0,0,0.19340966642126,0,0,0,-0.00593281414716526,0,0,0,0,0,0.0251275198539697,0,0,0,0,0.110884071258929,0.0518125194218363,-0.00895899354664804,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609267372643858,0,0,0,0,0,0,0,0,0,0.0218300603988926,0,0,0,0,0,0,0.17785897296769,0,0,0,0,0,0.0875233578483272,0,0,0.0321604672211473,0,0.166215892697871,0,0.0381815686537311,0.113263174918069,0.184022443807441,0,0,0.00149489447388906,0.445657067586623,0.0845056601485521,0,0
X2882.TT.EQUITY,-0.104245950198758,-0.139432542611842,0,0,0,0,0,0,0.26763142125336,0,-0.351558452150278,0,0,0,0,0,0,0.431346837355567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115864560814701,0,0.395207644798133,0,0,0,-0.229717542049542,0,0,0,0,0,0,0.0548139470324244,0.0628261949232333,0.190625311843139,0.186824132125677,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.108183804770537,0.0580675187556357,0,0,0,0,0,0,0,0,0,0.082324994774557,0,0,0,0,0,0,0.00607082316342709,0.0757704384374068,0,0,0,0.146483791916269,0,0,0,0,0,0,0,0.159207377095451,0.0641703901243693,0,0,0,0,0.0654066609859881,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0298434770932077,0,0,0,0,0.0388047342191708,0,0,0,0,0,0,0,0.0246987707709364,0,0.042389499494798,0.0738310574670304,0,0,0,0,0,0,0,0,0,0.079117001355889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269404617040773,0,0,0,0,0,0,0,0,-0.0761458318617664,-0.0681578635251394,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.358198727658941,0,0,0,0,0.168972714366737,0,0,0.135001031855822,0,0,0,-0.15276236464088,0,0,0,0.148484133034746,0,0,0,-0.0141449510085924,0,0,-0.109193417291073,0,0,0,0.165045301726765,0,0.00940792232730618,0,0,0,0,0,0,0,0,0,0,-0.0513475841983113,0,0.261396378110847,0,0,0,0.205269572601114,0,0,-0.14240375027537,0,0.0569247885815462
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412078900117028,0.102783078345049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501664380448158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419137042372924,0.2457498918715,0,0,0.104671716462348,0,0,0
X12.HK.EQUITY,0,0,0,0.0210578425261512,-0.133063710727647,0,0,0,0,-0.1561391868957,0,-0.120748403199061,3.46944695195361e-18,0,0.483265605723948,0.286436956185641,0,0,-0.100978262570807,0,0,0.016041895476174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16830177161782,-0.0293590444257472,0,0,0,0,0,0,0.475282398312896,0,0,0.13827404645628,0,0.0549999195597044,0,0
X16.HK.EQUITY,0,0,0,0.0748614294178098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321393113055334,0,0,0,0,-0.0188096849202587,0,0,0,0,0,0,0.256693897545855,0,0,0,0.120583967824789,0.0622909151204892,0.0452480661933906,0.21089953147341,0,0,0.0555444044011069,0,0.167111691694898,-0.0532980952909593,0,0.0706330207039478
X2007.HK.EQUITY,0,0.11323420261227,0,0,1.73472347597681e-18,0,0.0537106689664291,0,0,0.0185339361390631,0,0,0,0,0,0,0,0.125924451116592,0,0,0,0.0535078227804417,0,0,0,0,0,0,0,0,0,0,0,0,0.1128015438665,0,0,0.273994983074505,0,0,0,0,0.211519818553571,0,0,0.00498007408071874,0,0.0330626472186587,0,0,0,-0.0847548018024913,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675586490690719,0,0,0,0,0,0,0,0.110460679132739,0,0,0,0,0,0.106912380906312,0.123354054540339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21759520040268,0.0836366588169114,0,0,0
X688.HK.EQUITY,0,0,0.00251615183155198,0,0,0,0,0,0,0.144987557260832,0,0,0,0,0,0,0,0.0009827115532225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971964682812617,0,0,0.0262555098090687,0.108980182134311,0,0.00617690998551853,0,-1.73472347597681e-18,0.59875855894207,0,0,0,0,0
X823.HK.EQUITY,0.116979085170658,0,0,0,0,0,-0.110257680442783,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.110794011832617,0,0,0,0,0,0,0,0,0,0,0,0.0565876873055292,0,0,0,0,0,0,0.32480437412796,0.0414024802517544,0,0.130233859642263,0,0,0.421699879422536,0,0,0,0,0,0,0.131173332350118,0,0
MKRturn,0.456659200511244,0,-0.374141260011042,0,0,0,0.0419711540444932,0,0,0,-0.127661216678812,0,0,0,0,0,0,0.321863392778277,0,0,0,0,0,0,0,0,0,0,0.0108046776786518,0,-0.176020324210574,-0.0196333182300514,0,0,0,0,0,0,0.101307554169309,0,0,0,0,-0.365077849288968,0.131514043791583,0,0,0,0,0.172833193706724,0,0,-0.192492259893826
TED,0,0,0,0.198052600858219,0,0,0,0,0,0,0,0,0,0,0,0.0950102508935468,-0.36062880379243,0,0,0.0918228743215764,0,0,0,0,0.0622718410202207,0,0,0,0.203140821659978,0,-0.398823057862137,0.0661678613746581,0,0,0,0,0,0,0.205872328876164,0,0,0.0514154204373811,0,0,0,0,0,-0.313383583165318,0,0,0,0,0.163186763661091
RealEstateDiff,0,-0.0341476650358726,0,0,-0.111211380164885,0,0,0,0,0,0,-0.227480760084249,0,0,-0.141979856422415,0,0,0,0,0,0,0,0,0,0.0270728197078182,0,0,0,0,0.119269352819807,0,0,0,0,0,0,0,0,0,0.164718255724302,-0.0416110093682315,-0.0882877546813479,0,0,0,0,0,0.0645220466881829,0,0,0,0.14795817535537,0
