,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,-0.0637330803944752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115135305349352,-0.0214593316679539,0,0,0.0582798537759236,0,0,0,0.228449642196173,0,0,0.107566861786039,0.247990632764274,0.122366002511895,0.0411388113511982,0,0,0.116334202981307,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0
X000776.CH.EQUITY,0,-0.124966552146114,0,0.265491249463776,0,0,0.0426484215156203,0,0.0102613010258255,0,0,0,0,0,0,0,0,0,0,0.0899353869034132,0,0,0.0361827679627417,0,0.0710949977756805,0.0192149006689682,0,0,0.273032701382608,0,0,0,0,0.395485339594318,0,0,0,0,0,0,0,0,0,0,0,0.0309761663898154,0,0,0,0,-0.0389945241783832,0,0
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795931155453205,0,0.0218458537613042,0,0,0.0125902615604969,0.251420786659044,0,0.15526079421098,0,0.165161226302556,0,0.0281041065240347,0.14320959765383,0,0,0,0,0,0,0,0,0,0,0,-0.251505538617438,0.0827481780064864,0,0,0,0,0,0,-0.0525817481801587,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.101807642286637,0,0.0064459965210958,0,0,0,0,0,0,0,0,0,0,0.0234850568428806,0,0.0615995231505835,0.0201293020825877,0,0,-0.0591604843088657,0.14182543255895,0,0.484767321244044,0.0457483153435746,0.0312954994132683,0.0553373232451104,0,0,0,0,0.115773272122287,0,0,0,0,0,0,0,0,0,0.0287791274185328,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0362362881953704,0.438488966361314,0,0,0,0,0,0,0,0,0,0,0,0,-0.183294288246711,0,0,0,0,0,0,0,0,0,0,0.606549409457101,0,0,0,0,-0.0752852937761631,0,0,0,-0.172805142992963,-0.058682893085509,0,0,0,-0.546368943981346,0.0395038243368814,0,0,0,0,0,0.0901499881581607,0,0,-6.93889390390723e-18,0.111632839037122,0.229217321522668
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564991994020528,0.0108341821707782,0,0,0,0,0,0,0.106876277223366,0,0,0,0,0,0,0,0.454564274605041,6.93889390390723e-18,0.0168460754059488,0,0,0,0.0574294975461911,0,0,0.0536014249058318,0,0.0451591124611239,0,0,0,0,0,0,0,0,0,0,0,-0.0390283084837968,0
X601688.CH.EQUITY,0,0,0,-0.0162219189575989,0,0,0.0788232818870258,0,0,0,0,0,0,0,0,0,0,0,0.0126917734033978,0,0.269522833012572,0,0,0.159859785475765,0.412319827277572,-0.0444368656786918,0,0.140865192596814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417823068911018,0,0,0,0.0160911133339346
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.17377127977784,0,0,0,0,0,0,0,-0.0136408698854179,0.017426513377938,0,0,-0.00844086248184968,0,0,0,0,0.0196084840971476,0,0.222935139184093,0.0879729127457276,0,0,0,0,0,0,0.219715637461701,0,0,0,0,0,0.187516901690452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X388.HK.EQUITY,-0.323668385774651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714853875645,0,0,0,0,0,0.312358000459652,0,-0.105563603804318,0,0,0,0.441636758511741,0,0,0,-1.38777878078145e-17,0,0,0.0394103203027941,-0.070877793893916,-0.0655604733296534,0
X601318.CH.EQUITY,0,0,0,0,0.195524765385621,0,0,0.0117198559299371,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113518230596168,0,0,0,0,0,0,0,0.228553956007991,0.132776727492638,0,0,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,-0.0156678780482717,0,0
X601319.CH.EQUITY,0,-0.0299975378051997,0.00646850194116794,0,0,0,0,0.160132230254118,0,0,0,0,0,0,0,0,0,0,0,0.149764791370459,0.245328927068843,0,0,0,0,0,0.0992426462787238,0,0,0,-0.0182469019775833,0,0,0,0,0.251914051194947,0,0,0,0.11084565097644,0,0,-0.0662756308878586,0,0,0,0,0,0,0,-0.039521434743129,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831653752525259,0.106699329085629,0.434297068344513,0,0.493635026167835,0,-1.0842021724855e-19,0,0.14868670373861,0,0,0,0,0,0,0.139371560275283,0,0,0,0,-0.0624204477846283,0,0
X601628.CH.EQUITY,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442065422357,0,0,0,0,0.912725587314496,0,-0.0826366708923534,0,0,0,0,0,0,0,0,0.0791284950053556,0,0,0,-0.0565936681193625,0,0,-0.112378249506549,0,0,0,0,0,0,0,0.0161420389317329,0.0568331752682956,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.218366527791984,0,0,0,0,0,0,-0.132762030527825,0,0,0.243106561495312,0,0,0,0,0,0,0,0,0,0,0.0819388334116094,0,0,0,0.159950237136177,0.0553304377450004,0,0,0,0.0789682320169458,0,0,0,0,0.134761912638415,0,0,0.162593727417337,0,0.346836024682199,0.118035312822962,0,0,0.168216681893784,0,0
X2882.TT.EQUITY,0.478658307341621,0,0.0219657778773452,0,0,0,0,0.026068085843647,0,0,-0.388402187065198,0,0,0,0,0,0,0.116463730620142,0.351573648253705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926561136403078,0,0.383601635784662,0,-0.599097157302809,0,0,0,0,0,0,0,0,0.102717340563081,0,0.0496685672844067,0.0610696253859588,-0.0509909578168472
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0940655001586648,0,0,0,0.105916902593952,0,0,0,-0.0301146841232849,0,0,0,0,0,0.168042895818259,0.032520448001716,0,0,0,0,0,0,0,0,0,0,0.13653841248092,0,0,0,0,0,0,0,0.040351299840104,0,0,0,0,0,0.0393078633077206,0.0439571804925571,0,0,0,1.0842021724855e-19
X001979.CH.EQUITY,0,0,0.728214794618842,0,0,0,0,0,0.0101731686419941,0,0,0,0.087485518728315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414894611513307,0,0.0956583345752951,0,0,0,0,0,0,0,0,-0.0191107823415243,0,-0.0064895862884424
X600048.CH.EQUITY,0,0.0726146535013016,0,0,0,0,0,0,0.0446723277823377,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,-0.0236835668402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134929705413669,-0.065707806045349,0.607003393533847,5.42101086242752e-20,0,0,0,0,0.0882449041289861,0,0,0,0,0,0,0.0615843391895094
X1109.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.409937697491387,0,0,0,0,0,0,0,0.0507190025947689,0,0,0,0,0.00290464548575245,0,0,0,0,-0.0728345016065961,0,0,-0.0576374924607958,0,0,0,0,0.0115813742731022,0.0656939102681646,0,0,0,0,0,0,0,0,0,0,0,0.237473689143819,0,0,0,0.369317099737999,0,0.0480215151118667,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294904018902833,0,0,0,0,0,0,0,0.0338358822436415,0,0,0,0,0,0.0735638362550028,-0.0326931674506803,0,0,0,0,0,0,0,0,0,0,0.191039371757042,0,0,0,0.156774080243593,0,0,0.305074258936487,-0.193280777531688,-0.0183093958336873,0
X12.HK.EQUITY,0,0,-0.0259974795755456,0.0250149217254081,0,0,-0.140986676996614,0,-0.0680174018847778,-0.200042988374799,0,0,0,0,0.52533580278586,0.290369013854198,0,0,0,-0.0710618641660759,0,0,0.0236619115988376,0,0,-0.0289025925829811,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867070920348054,0,0,0,0,0,0,0,0.450418290198118,0,0,0.166844536692925,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170832488041961,-0.229359981835714,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.104634425242473,0,0,0.00535545663752747,0.161650657983526,0,0.151930741659046,0.218365238856852,0,0,0.0794491632228522,0.0373248770512631,0.267491170462968,-0.00660635375201971,-0.0282489689845332,0.0263993119210314
X2007.HK.EQUITY,0,0,0,0.0210086000257348,0.101881470400813,0,0.0192647300269935,0,0,0.05566311472168,0,0,0,0,0,0,0,0.049727699415797,0.00892266891228666,0,0,0,0.0982297852165055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324507790088563,0,0,0,0,0.142115242093737,0,0,0,0,0,0,0.135286007329528,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405273284620789,0,0,0,0,0,0,0.0219942709475349,0.221213281862267,0,0,0,0,0,0,0,0.142290761051588,0,0,0,0,0.158149589969183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132788284586851,0,0,0.0784386035293178,0.017448975343477,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205040539641802,0,0,0,0,0,0,0,0,0.283770882918237,0,0,0,0,0,0,0,0,0,0,0,-0.0112595341971756,0,0,0,0,0,0,0,0,0.117653237694363,0,0,0,0,0.163250865156054,0,0,0.411314102554752,0,0,0.00937602590739792,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105770275254679,0,0,0,0,0,0.263639089674147,-0.200818609286968,0.330235076885379,0.0907665903027343,0,0,0,0,0,0,0,0,0,0,0,0.05554810486727,0,0,0,0,0,0,0,0,0,0,0,0.169845089729642,0,0.444607301872267,0.0677650572492298,0,0,0,0,0.0970404320551395,0
MKRturn,0,-0.117008436528765,0,0,0,0,0.141348472581625,0,0,0,0,0,0,0,0,0.035316708147021,0,0,0.11729725796186,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.19145308587003,0,0,0,0,0,0,0,0,0,0,0,-0.142974378767967,0,0,0,0,0.0548635596566377,0.257419919088424,0,0.0159225846653187,-0.0661041168818207
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292706959063947,0,0,0,0,0,0,0,0,0.00328000098925377,0,0,0,0,-0.552778737735958,0.0901676691624397,0,0,0,0,0,0,0.036283795732629,0,0,0.107961574068022,0,0,0,0,0,0,0,-0.00871693797077501,-0.0117517567596199,0,0
RealEstateDiff,0,0,0,0,-0.323435196942011,0,0,0,0,0,0,0,0,0,-0.117556247197077,0,0,0,0,0,0,0,0.0276731786655917,0.283379502833004,0,0,0,0,0,0.0040010587217915,0,0,0,0,0,0,0,0,0,0,-0.1160612648456,0,0,0,0,0,-0.0155278088471782,0,0,0,0,0.0641211890061687,0
