,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.1774159335638,0,0.366728839781085,0,0,0,0,0,0,0,0,0.071640536869789,0,0,0,0,0,0.110838696742018,0,0,0,0.10377494900473,0.073984932245343,0,0,-0.0161138527311652,0,0,0,0,0,0,0.0459617470909546,0,0.000242180660713783,0,0,0,0,0,0,0,0,0,0,0.114209344890671,0,0,-0.0253030072054164,0,0
X601229.CH.EQUITY,0.013933044524747,0,0,0.259114121178178,-1.73472347597681e-18,0.128588123680032,0,0,0.0887248575583935,0,0.183453530900041,0,0,0,0,0.109311212941072,0.0142779011588973,0,0,0,0.179289891201052,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275418326756011
X601288.CH.EQUITY,0,0,0.191774320546571,0,0,0,0,0,0,0,0.0583833736993927,0,0,0,0,0,0,0,0.152070590313113,0.513504085443052,0,0,0,0,0,0,0,0,0,0,-1.14363041612606e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0205701534221956,0,0,0,0,0,0,0,-0.0073180620400231,-0.0197231268570946,0
X601328.CH.EQUITY,0,0,0.0610261997023239,0,0,0,0,0,0.00823161819569943,0,0.0648196165622368,0,0,0,0,0,0,0,0,0.444286286126929,0,0,0,0,0.280248769205658,0,0,0,0.0449480768835793,0,0,0,0,0.0813628724386726,0,0.0372978750335274,0.0293807972072981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367312762394906,0,0.229735943622287,0.00603451489642094,0,0,0.123027330662919,0.0486064610665771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000814019609832733,0.180216983483212,0,0,0.012808367039543,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0674927855306509,0.136763986804787,0,0,0,0,0.23530376522469,0,0,0,0.163073832513041,-0.0388914715576747,0,-0.0402070445218183,0,0,0,0,0,0.239868290503801,0,0,0,0,0,0,-0.106590773531939,0,0,0,0,0,0,0.0259880398789005,0,0,0,0,0,0,0,0,0,0,0,-0.0285559448824281,0,0,-0.0102532185446261,0,0,-0.0423337409100139
X601818.CH.EQUITY,0.0675640981401866,0,0.0605621596975169,0.00358457086734574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173840096555764,0.22047725864408,0.0660743091137778,0.165632979357837,0.123614919048085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0800770390683028,0,0,0.0359467944412622
X601838.CH.EQUITY,0,0,0,0,0,0.198092564588624,0,0.296185490678605,-0.219108679549236,0.230541791043895,0,0,0,0,0,0.110633151908455,0,0,0,0,0.115760162082747,0,0,-0.0697258987292566,0.231937373365983,0,0,0,0,0,0,0,0,0,0,0,-0.107451952659496,0,0,0.0148663491279589,0,0,0.0216432153083573,0,0,0,0,0,0,0,0,-0.0190057256861222,0.0309397453070556
X601939.CH.EQUITY,-0.0027992377997584,0.120388043678388,0,-0.0406296810029825,0,0,0,0,0,0,0.109473297877752,0,0.273337600255102,0,0.063238673058258,0,0,0.111997118703677,0,0,0,0.0751980403725495,0,0,0,0,0,0,0,-0.0464711824694315,0,0,0,0,0.0472551696196805,0,0,0,0,0.0264953824678748,0,0,0,0.236848728317236,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0357291692654563,0,0,0,0.0513127720310132,0,0,0,-0.308660233256056,-0.101725682331978,0,0,0.17368968258936,0.426498323538067,0.141211268338338,0,0,0,0,0,0,0,0.0531528484634863,0.147034035283535,0,0,-0.0212165294919566,0,0,0,-0.0377826418195396,-0.0248957718721171,0,0,0,0,0,0,0,0.238305326025055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0154836494610467,0,0,0,0,0.149124944029933,0,0.384724172616138,0.124921432392607,0,0,0.07075178239809,0.0527816162694766,0.152643027686127,0,0,0,0,0.0157521892357916,0,0.204412442826481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118834783252183,0,0,0,0,0,0,0,0,0,0.0110016123017312,0
X601998.CH.EQUITY,0,0,0,0.172049498776785,0,0,0.110755166310672,0,0,0,0.166653944405075,0,0,0.162140963345238,0.143228425424661,0,0.0981887811182514,0,0,0.145447174808026,0,0,0,0,0.128423544357564,0,0,0,0,0,0,0,0,0.0234601420760508,0,0,0,0,0,0,0,0,0.0228046136295676,0,0,0,0,0,-0.0502400539277266,0,0,0,-0.0443717790945354
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768118349664195,0.257353192711088,0.15100486841701,0,0.249998850166419,0,0,0,0.11981745080468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795466032459351,0,0,0,0,0.0988474511425976,-0.122631992028139,0
X601916.CH.Equity,0,0,0,0,0,0,0.0102249798560223,0,0,0,0,0,0,0,0.327961271293241,0.147760890694967,0,0,0,0,0,0,0.0124389691897862,0,0.0355983907138444,0,0,0,0,0,0,0,0,0,0,0.0525889486721898,0.0457821370795066,0,5.42101086242752e-20,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.130760947803142,0
X601077.CH.Equity,0,0,-0.0829014143671903,0.109221820709677,0,-0.340725667219808,0,0,0,0,0.322410674775415,0,0,0.0157328317014929,0,0,0,0.151656563450541,0,0,0,0.158144812466252,0,0.171421355560158,0,-0.0591093951498188,0,0,0,0,0,0,0,0.221485436981675,0,0,0,0,0,0.476514007926389,0,0,0,0,0,0,0,0,0,0,0.0916456001342323,0.142246533648062,0.120481217914483
X11.HK.EQUITY,0,0,0,0,0.383526086071577,0.0879257346546237,-0.207401602687936,0,0,0,0,0,0,0,0.0395660704107045,0,0,0,0,0.00503032300009212,0,0,0,0,0,0,0.0253986569129288,0.040749638739028,0,0.0399231988183004,0.0697585805133352,0,0,0.179873427294989,0.0165979390826548,0,0,0,0,0,0,0.0240416471164382,0,0,0,0,0,0,0,0.094813386366229,0,0,0.265924734254722
X2388.HK.EQUITY,-0.00806376391095853,0,0,0,0,0,0,0,0,-0.00993865491914691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440826501384168,0,0.207674365582191,0.0177587780523818,0.0285587467513516,0,0.0734460380151017,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0948548991586214,0.168500180709152,0.0419670074181924,0,3.46944695195361e-18,0,0,0,0,0.0910812708622357,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0494208159679499,0,0,0.018745235658262,0,0,0,0,0,0,0,0,0,0,0,0,0.227486391928348,0,0,0,0.268764734416765,0,-0.190750607013875,0,0,0,0,0,0.0128553382878633,0,0,0,0,0,0.0333087410913414,0,0,0.000157863603124031,0.0507555351242095,0,0,0,0,0.326672465021369,-0.0623914439256962,-0.0189880779222893,0
X2880.TT.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589218386782919,0,0,0,0,0,0.170922692007171,0,0,0.0910061571473491,0.22586436597055,0,0,0.0326232502594474,0,0,0,0,0,0,0,0,0,0.090533428995797,0.255494293743871,-0.0305274616635716,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933127443323022,0,0,0,0,0,0,0,0,0,0,0,0.073335527331606,0.0591324992304759,0,0,0,0,0.121329452379469,0.0753328711770858,0.183678523684663,0,0,0,0,0.00877282514843138,0.0626734757175191,0,0,0,0,0,0.0500347028852753,0,0,0,0.066835634713658,0,0.130296341353295,0
X2886.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591136171384483,0,0,0.148748874835999,0.0174986533877003,0,6.93889390390723e-18,0,0,0,0,0.0456197785400224,0,0,0,0,0,0,0,0,0,0,0.164821120477778,0.281556805851246,0,0.357548487138842,0,0.0149248858118898,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0588950065091487,0,0.122330858669053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148911102315068,0,0,0.0378183712531941,0,0,0.0954868191981038,0,0,0.567544219817928,0.159263467556116,0,0,0,0,0,0,0,0,0,0.0126974084247743,0,0.0984133750405498,0,0,-0.119791552926157,0.140598535584775,0.0691303072890913,-0.0505070994628343,0
X2892.TT.EQUITY,0,0.0310373953425003,0,0,0,0,0,0,0,0,-0.0678396478731958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194674054950088,1.73472347597681e-18,0.0402857720568732,0,0.473950117691279,0,0,0,0.00770544527100695,0,0,0,0,0,0,0.175928933042944,0.146965170124338,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.080930522390658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188118269224362,0,0,0,0.0847175942714128,0.151631459227519,0.167571941737015,0,0,0.14451311406562,0.333323021941699,0,0.17936367134895,0.102884536101982,0,0,0,0,0,-0.0585429664140405,0,0,0,0,0,0,0,0.157511990082099,0,0,0,0.105677869147431,0,0
X600030.CH.EQUITY,0,0.0282302059960038,0,0,0,0,0,-0.077816437667854,0.0511333532314085,0,0,0,0,0,0.21387179354679,0,0,0,0,0,0,0,0,0,0,0,0,-0.332295554637936,0,0,0,0,0,0,0,0,0,0.551625494962841,-0.0253115517751416,0,0,0,0,0,0,0,0,0,0,-0.144027602041456,0,-0.176405574220091,0.0730125628733694
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476918,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018107,0.0207760798371668,0.20364962262609,0,0,0,0,0,0,0,0,0,0,-0.0284125487009389,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0914976892079568,0,0,0,0,0.0220483827644675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210357028322752,0,0.531548180433788,0.118675703857587,0.0432064066549749,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0.0281387310993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022789019623254,0,0.178494229757148,0,0,0,0,0,0.14330613889131,0,0,0,0,0,0,0.129637505746044,0,0,0,0.234979580209891,0,0,0,0,0,0,0,0,0.0927610462274687,0,0,-0.101547658647439
X601319.CH.EQUITY,-0.0687682175322637,0,0,0,0,0,0,0,0,0,0,0,0,0.0575979208681443,0,0,0,0,0,0,0,0,0,0,0.106066231367151,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0198713576832387,0.199176069991253,0,0.229710803754463,0,0,0,0.115297396634675,0,-0.0448378233029917,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00622213189634988,0,0,0,-1.73472347597681e-18,0,0.0664888372257234,0,0,0,0,0,0,0,-0.0579964766206055,0,0,0,0,0,0,0,0,0.0253811717754642,0,0,0,0.0267960113599497,0,0,0,0.0180514610034912,0,0,0,0,0.0208003855480502,0.49275618565783,0,0,0.332982097414283,0.233590701192291,0,0,0,0,0,-0.145924189347641,0,0,0,0.0924097267939412
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173665152613554,0,0,0,0,0,0,0,0,0,0,0,0.286442888119539,-0.277240370288313,0,0,0.17213899608632,-0.434230113583363,0,0,0.0918174018113123,0,0.0554428518198773,0,0,0.076340647039857,6.93889390390723e-18,0,0.246156133664858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052812034098063,0,0,0,-0.0780426471182872,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460131733320551,0,0,0,0,0,0,0,0,0.0781710527744893,0,0,0,0,0,0,0,0.273107347663122,0.0115566510532525,0,0,0.18437781809513,3.46944695195361e-18,0,0,0.0581454275275662,0,0,0,0,0,0,0,0,0,0,0.133755709991082,0.0538219919940458,0.332621773957573,0,0.0451642648146794,0,0.0643322186734694,0
X2882.TT.EQUITY,-0.0266287889610723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125829424569779,0.0558514908391442,0.089259289331029,0,0,0,0,0,0,0,0,0,0,0.421640422846947,0,0.106273600984052,0,-0.0845267512128129,0,0,0,-0.167161219813758
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748398719319038,0,0,0,0,0,-0.131027045598456,0.0592230319492091,0,0.0336116997389343,0.02251738660876,0,0.252417351060549,0.166978165976777,0.0107411584336239,0.1926366528355,0,0.0659238783205649,0,0,-0.203811950277888,0,0,0,0,0,0,0,0.0578033468913776,0,0,0.108938328328185,0,0,0,0.00389843683349888,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734833811338632,0.0722107938277593,-0.072166188092119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25301090554195,0,0,0,0.110210757621654,0,0,0,0,-0.00925199176370571,0,0,0,0,0,0,0,0.391679800723732,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0204100285713072,0,0,0,0,0,0,0,0.0572790035332245,0,0,-0.0723345974177008,0,0,0,0,0,0.0680997171616575,0,0,0,0,0,0,-0.147277002603074,0,0,0,0,0,0,0.166636109120147,0,0,0,-0.0472043795606249,0,0.189684881163056,0,0.0861707338688361,0.255800015619439,0,0,0,0,0,0,0,0.0488756328874966,0.0414403214881469,0,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0.166395064865727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150443906733273,0.154120625894459,0,0.085026264598377,0,0,0,0,0,0.0779799608152538,0,0,-0.0711345944936722,0,0,0.230337745700758,0,0.0727482390904471,0,0,0,0,0,0,0,0,0
MKRturn,0.147134280024664,0,-0.0911227475683048,0,0,0,0,0.014010058369582,0,0,0,0,0,0,-0.369478865065596,0,0,-0.103852343449981,0,0,0,0,0.175770733106074,0,0.643907028082187,0,0,0.157265946843571,0,0,-0.0111798737279416,0,-0.351574706406235,0,0,-0.16980072685888,0,0,0,0,0,0,0,-0.0522906861721373,0,0,0,0,0,0,0,-0.059112841519482,-0.135257617598568
TED,0,0,-0.230525987850895,0,0,0,0.00733928181549621,-0.105008443891372,0,0,0,0,0.144746954152371,0,0,0,0,0,0,0,0,0,0,0,0.0948662378851213,0.319536635005022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026297566934467,0,0,0,0,0.12340537241226,0.0842916929114393,0.0266986818315001,0,0
RealEstateDiff,0,0.187940918091088,0,0,0,0,0,0,0,0,-0.183633174570721,0,0,0,0,0,0,0.0522908778026576,0,0,0,0.0556603689980968,0,-0.0764591650265476,-0.0661712509311269,-0.146842662744418,-0.383130213004207,0.463137776239724,-0.0500811560637041,0,0.046289303397878,0,0,0,0,0,0,0,0,0,0,0,0,0.0556901411621741,0,0,0,0,0,0,-0.0969855145924487,-0.0840264160308703,0
