,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0102750956208228,0,0,0,0.525184830291486,0,0,0,0.244146558116011,0,0,0,0,0,0,0,0,0,0.172409876768199,0,0,0,0,0,0,0,0,0,-0.0247098622684645,0,0.100500625603429,0,0,0,0,0,0,0,0.015808074063399,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0753327055936183,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.275164143718501,0,0,0,-0.0377542593105952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771374547116994,0.173586439998862,0,0,0,0,0,0,0,0,0,-0.0981541549644754,-0.0984874983604819,0.619779760780872,-0.0418156314948344,0,0,0,-0.143751812145987,0,0.0819701677662964,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233253842097726,0,0,-0.163699668912319,0,0,0.205889867079483,0.432459210347958,0,0,0,0,0.0943567710212176,0.0111466344969633,0,0,0,0,0,0,0,0,0,0,0,0.0774172968147138,0,0,0,0,0.0637129637256396,0,0,0,0,0,0,0.0907711548227028,0,0,0.0117993391386372,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.324779918474316,0,0.0088205454944689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159983390644747,0,0,0.156662416671017,0,0.0544711383100579,0,0.132965798737902,0,0.388464227253833,0,-0.0537185465400406,0.0847246549180899
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0575614330866169,0,0,0,0,0,0,0,0,0.520907707472926,0.209071054623899,0,0,0,0,-0.0401216560794686,0,0,0,0,0,0,-0.166655507150069,0,0,-0.0987320133490515,-0.0934177317995358,0,-0.0410015409287666,0,0.0282234135393731,0.0103270263375245,0.0204872266774713,0,0,0.033005603031825,0.0675802362187634,0,0,0,0,0,0,0.155794652276066,0,0.0638803131975822
X000166.CH.EQUITY,0.0626446179659397,0,0,0,0,0,0,0,0,0,0,0,0.0205179652861566,0,0,0,0,0.0534927451481911,0,0,0.255180556322319,0,0,0,0.271463813659517,0,0,0.153743265288757,0,0.0420599573473492,0,0,0,0,0,0,0,0.0209306998087117,0,0,0,0,0,0,0,0,0,0,0,0.0188551419079275,0,0,0
X000776.CH.EQUITY,0,0,0,0.170415714961289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114006159421625,0,0,0,0,0.19206919001646,0.00189962728644859,0,0.149042438218344,0.0056467407704755,0,0,0,0.45524648617935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151899094576846,0,-0.0257640313508728,0,0
X002736.CH.EQUITY,0,0.138048471758697,0,0,0,0,0.00375172221062894,0,0,0.0687402088978724,0,0,0,0,0.0826943557932824,0,0,0,-0.0151718270943579,0.358742164814547,0,0,0,0.297940964010303,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00130006727717815,0,0,0,0,0.125868614635201,0,0,-0.00590436447014721,0,0,0,0,0,-0.0972423482097364,0
X300059.CH.EQUITY,0,0,0,0,-0.0109475264230895,0,0,0,0,0,0,0.0353930342252333,0,0,0,0,0,0,0,0.0211920182522684,0,0,0,0,0.0974586602030369,0,0.0493766350215986,0,0.463870550375496,0.0431033442395733,0.235999589709655,0,0,0,0,0,0,0,0.0103838992385593,0,0,0,0,0,0,0,-0.0408047177673576,0,0,0,0,-0.0823324350903007,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446614497492388,0,0.194580202540416,0,0,0.0727330644722579,0,0.25303090706922,0,0.3360336277889,0.0639717644458842,2.16840434497101e-19,0,0,0.0145147685694592,0,0.108387431139093,-0.0645468081409295,0,0.0856546966554434,0,0,0,0,0,-0.0196097462801144,-0.00535510793331481,0,0,0,0,0,0,-0.0702584466990989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126106093423124,0,0,0,0.0941074285222125,0,-0.033327610627701,0.0815441502003713,0.19019054969383,0,0.00246252173725837,0,0,0.623170464124407,0,-0.0076226455665614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0325138723046335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.266451768192263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433907182652653,0,0,0.0515224213618891,0.0479265155492841,0,0.218379116750497,0,-3.46944695195361e-18,0,0.0552336482827923,0,0,0,-0.0774127009120008,0,0,0,0,0,0,0,0,0,-0.370617713858027,0.0322569201080324,0,0,0,0,0,0.00865422168443876,0,0,0,0.157396095647704,0.330893317926545
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147081608607756,0.0169534775762806,0.606994418113805,0.00999651829438487,0.0174486577676171,0,0,0,0,0.0283688979902394,0,0,-0.0171233483499311,-0.0135821623080309,0,0,0,0.00557563879741925,0.0263009640575514,0,0,0,0,0,0.0559891531094833,0,0,0,0,0,-0.121914305809339,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312653569968171,0,0,-0.15659507265809,0,0,0.158443055710075,0,0,0.111595006232586,0,0,0,0,0,0.40075552029257,0,0,0,0,0,0,0,0.0180906316008693,0,0,0,0,0,0,0,0,0,0,0.0145839752476846,0,0,0,-0.129942363456611,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000320994182732677,0,0,0,0,0,0,0,0,0,0.155218144128253,0,0.125241065331218,0.247062230850169,0.165762063627756,0,0,0.203445331860086,0,0,0,0,0,0,0,0,0.0246024519820868,0,0,0,0,0,0,0.0891323025223894,0,0.0276428914601347,0.0201334405261455,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159323926971728,0,0,0,0,0,0,0,0,0,0.00633876756837095,0,0,0,0,0,0,0,0.00570625805822444,0.384603673193425,0,0.00482564028777896,0.0473365733069535,0,0,0,0,0.204752681948811,0,0,0,0,0.0676024441919636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342552274931696,0,0,0
X388.HK.EQUITY,-0.252463276312937,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496350756473921,-0.0414334270972352,0,0,0.19780092439739,0,0,0,0,0,0,0,0,0,0,0,0,0.254573844744223,0.0283919187155583,-0.14732687342386,0,0,0,0.116735939159716,0.447249291846756,0,0,0.16615392391928,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.240940899384986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0.218770306321371,0,0,0,0,0,-0.0853774312152305,0,0,0.182017756321004,0,0,0,0,0,0,0,0.0271443267688932,0,0,0,0,0.19885155895409,0.0136433560603364,0,0,0,0,0
X601319.CH.EQUITY,0.0234900892165624,-0.0159457961881999,0,0,0,0,0,0,0.165575139410894,0,0,0,0,0,0.00128861013681394,0,0,0,0,0.140040730435993,0.242366326662842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172379932342588,0,-0.0683634271748468,0,0,0.1780171030478,0,0,0,0,0,0,0,0,0,0,-0.0563804607552131,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857330710604052,0.225953502079479,0,0.117423642328772,0,0,0,0,0,0,0,0,0,0,0,0.392678947564286,0,0,0,0,0,0,0,0,0.0820091099430354,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0525931905761725,0,0,0.110648626089291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176182321371207,0,0,0.252848698630384,0.0364053592706732,0,0.348618005088759,0,0,0.359402357001944,0,0,0,0,0,0,0,0,0,0.0682963874492859,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0227665595667258,0,0,0,0,0,0,-0.110154731857008,0,0,0,0,0,0.213555628419566,0,0,0,0,-1.73472347597681e-18,0.288691998178854,0.261977989703659,0,0,0.506607678018594,0.0711236157399663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017613280965448
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115249663877946,0,0.0717657819188602,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0300079027772972,0,0,0.0763598288336879,0,0,0,0,0,0.142262755892614,0,0.000355970192661367,0,0,0,0.173586184047137,0.130008973550561,0,0.14097184788512,0,0,0.334311683587891,0,0,0,0,0
X2881.TT.EQUITY,0.106768820335518,0.0236799980249886,0,0,0,0,0,0.0160679102876102,0,0,0,0,0,0,0,0,0,-0.0645341459734222,0,0.186406225497126,0,0.0427733459783757,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.305572057385645,0,0,0,0,0,0.718646377883694,0,0,0,0.153759347818831,0,0,-0.0538655096480799,0,0,0,0,0,-0.133558653433796,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.11771764217358,0,0,0,-0.168966163701331,0,0,0,0,0,0,0.0455097061610225,0,0,0,0,0,0,0,0.331225818181398,0,0,0,0,0,0,0,0.169867020408816,0,0,0.674451357466277,0,-0.0282710253084259,0,0,0,0.136750068387971,0.0379794610498612,0,0,0,0.0379415343960562,0,0,0.067363971042106,-0.12398582960938
X000002.CH.EQUITY,0,0,0,0,0,0.0528464163037267,0,0,0.0630400958802724,0,0,0,0.185956982497462,0,0,0,-0.0568298299235532,0,0,0,0,0,0,0,0.0874625843229147,0,0.169182867739746,0,0,0,0,0,0,0,0,-0.0492871441977389,0,0,0.0616026556497151,0,0,0,0,0,0,0.0664826630400796,0,0,0,0,0,0.0487157785848284,0
X001979.CH.EQUITY,0,0,0.760463073718483,0,0,0,0.134700886585031,0,0,0.00108296203112266,0,0,0,0,0,0,0,0,0,0.0090922487256035,0,-0.0130807952807604,0,0,0,0,0,0,0,0,0,0,0,-0.0872421092557873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420181865124562,0.0640558799198891,0,0,0,-0.0923242796894586
X600048.CH.EQUITY,0,0.104961644368564,0,0,0,0,0,0,0,0.0336075380246739,0,0,0,0,0,0.00804841561882543,0.0487888557275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077671974009156,0,-0.00306126529257878,0.741075048612779,0,0,-0.0303942940830562,-0.144133128566544,0,0.0945559096798301,0,0,0,-0.0150309457817414,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174955817908408,0,0.0400428679378992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825768002715039,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0383545228144376,0,0,0,0,0,0,0.263709097271897,0,0,0.153822273694563,0.421657604404475,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503005323373942,0.00729024234117262,0,0,0,0,0,0,0,0.19513050204609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16586238820173,0,0,0,0,0,-0.0674325079833872,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.12357367454984,-0.138141282889615,0,-0.138020237732395,0,-0.0128446104514463,0,0,0.604890467999573,0.201656741991589,0,0,0,0,0,-0.0513646877501412,0,0,-0.0143074070345254,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115215296865342,-0.116936967041026,0,0,0,0,0,0,0,0.610150854444768,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.035685406428857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210107258346136,0.00100761248511203,0.0430835833348601,0,0,0,0,0,0,0,0,0,0,-0.0433359749225811,-0.0468194561119765,0,0,0,0,0,0.282874525983632,0,-0.0356036273831675,0,0,0.0604907868998543,0,0.113689111042121,0.455909812809993,0,0,-8.67361737988404e-19,0.0490734120186294,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.169751545920616,0,0,0.071496182024526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499099359332823,0,0,0,0.000288654457146613,0,0,0,0,0,0,-0.0329163297553737,0,0,0,0,0.356740295902767,0,0,0.068594074881921,0,0.0634843970871937,0.0277081366138874,0.171374422691061,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102349260538742,0,0,0,0,0,0.0471742833136397,0,0,0,0.206660716789198,0,0,0,0,0.0705819115559317,0,0,0,0.194759861639947,0.0397015146632037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850767892717615,0.132522939530578,0,0.182323635541434,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296119471524883,0,0,0,0,0,0.0310265878964256,-0.0219852220402417,0,0,0,0,0,0,0,0,0,0,0,-0.0667827374605733,0,0,0,-0.0828859592494471,0.0268411330646416,0,0,0.0252776333278232,0,0,0,0,0.297283950131443,3.46944695195361e-18,0,0.331873752507586,0.0785631085241382,0,0,0,-0.0666415459635922,0,0
X823.HK.EQUITY,0,0,-0.0546105648007465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351477231773524,0,0.130029988727668,0,0,0,0,0,0,0,0,0,0.270254193762703,0.019740210284599,0,0,0,0,0,0,0,0,0,0,0,0,0.319865108686736,0,0.0696024736651501,0,0,0,0,0,0.370031531409291,0
MKRturn,0,-0.122225491495794,0,0,0,0,0,0.0725097198166458,0,0,0,0,0,0,0,0,0.0789170471563473,0,0.0389322832149381,0,0,0,0,0,0,0,-0.108626773280632,0,0,0,-0.0870455056653987,0,0,0.0120821280127173,0,0,0,0,0,0,0,0,0,-0.184790649661827,0,0,0,0,0,0.518126904455769,0,0.171384319227839,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576047154047739,-0.19141847372774,0,0,0,0,0,0,0,0.0312775002056384,0,0,0,-0.541622488444143,0.0482703916484314,0,0,0,0,0,0,0,0,0,0,0.0452232953726477,0,0,0,0,-0.0649605201783143,0,0,0,0,0,0.00164425046682516
RealEstateDiff,0,-0.00928449179469298,0,-0.145619709976541,-0.0281002973442026,0,0,0,0,0,-0.195219695446459,0,0,0,0,-0.00223914926510656,0,0,0,0,0,0,0.184891132523598,0,0,-3.46944695195361e-18,0.0589668822597182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114741303574514,0,0,0,0,-0.0606319964147463,0,0,0,0.259726021128359,-0.164943445833444,0,0
