,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601319.CH.EQUITY,0.176897532070071,0,0,0.0189273351070003,0,0,0,0.138145826501856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349185850938984,6.93889390390723e-18,0,0,0,0,0,0,0.152930999584019,0,0,-0.162048150912409,0,0,0,0,0,0,0,-0.127322520035284,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136867219375174,0,0,0,0,0.0359128837623081,-0.010748555969539,0,0.0733098934626651,0,0,0.499273949804679,0,0,-0.0203815019928892,0,0.269630987294848,0,-0.107917310087351,0,0,0,0,0,0.0731723383380327,0,0,-0.206526431871064,0,0
X601601.CH.EQUITY,0,0.119170634987782,0,0,0,0,0,0,0.097252763436099,0,0,0,0,0,0,0,0,0,0.11707062310597,0,0,0,0,0,0,0,0,0,0,0,0.31502031996578,0.275042320520834,0.00987143768962784,0,0.250893220486493,0,0,0,0,0.0760528693249499,0,0,0,0.0947266921470436,0,0,-0.065174340475499,0,0,0,0,0,0.0485489105021039
X601628.CH.EQUITY,0,-0.109606498242954,0,0,0,0,0,0,0,0,0.103439009808282,0,0,0,0,0,-0.0587816093379539,0,0,0,0,0,0.138709337590381,0,0,0.165581822396069,0,0,0,0,0,0,0.576163366132318,0.168579575826149,0,0,0,0.0996813475441106,0,0,0,0,0,-0.0466333316784728,0,0,0,0,0,0,0,-0.0316964303632256,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0824376942685034,0,0,0,0,-0.0358586586769359,0,0,0.0585539363823301,0,0,0.259784050460614,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0297385145176001,0,0,0,0,0,0,0,0.246700862037344,0,0,0,0,0.0259112989197115,0.345437924103897,0,0.299846152322838,0,-1.0842021724855e-19,0,0,0,0.0518386569759035,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368175540281286,0,0,0,0,0,0,0,0,0,0.0477370071223029,0,0,0,-2.16840434497101e-19,0,0.121071891743918,0,0,0,0,0.0565608743397898,0,0,0,0,0,0,0,0,0.0310632793430518,0,0.604744208476829,-0.0525123996950851,-0.19842757975674,0,0,0,0,0,0,0,0.290244268697325,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.264544889019477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341235801837365,0,0,0,-0.197979375361605,0,0,0.167123662076811,0.732770998128074,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0372788591995759,0,0.0354043239784479,0,0.0839959229049913,0,-0.129200319516126,0
X000002.CH.EQUITY,0,0,0,0,0,0.150770975553853,0,0,0,0,0,0,0.092666246393226,0,0,0.12393108421178,0,8.67361737988404e-19,0.0734700579745431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285192270971926,0,0,0,0,0,0,0,0,0,0,-0.0730088397884882,0.0470966717717274,0,0,0,0.0923041804001624,-0.0696909200249658,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148613823984491,0,0,0,0.151873882652658,0,-0.106212598012138,0,0,0,0,0,0,0.137886878549869,0,0,0,0.00625376317049214,0,0,0,0,0,0.00679578580499535,0.327000071911208,0,0,-0.0178732457639252,-0.194136355636182,0,0,0.182892912198333,0,0,0,0.0329455434766715,0.00358961501385699,0,0,0,0,0,-0.0379492454353527,0.0187759644124068
X600048.CH.EQUITY,0,0,0,0,0.214967700387048,0,0,0,0,0,0.0948608278326958,0,0,0,0,-0.00621773051594075,0,0,0,0,0,0,0,0,0,0,-0.230394543792509,0,-0.0276810706648345,0.0842067768402265,0,0.0301737419633132,0,0,0,0,0,0,0.389597941605891,0.199350455263242,0,0,0,0,-0.151105441953695,0,0.127947328749948,0.199203065234732,0,0.0988729400223848,0,-0.000665238258933425,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737425436671544,0,0.00511178035761964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721547730833043,0,0,0,0,0.072280421050891,0.0148268600825568,0,0,0,0,0,0,0.0610287932237909,0.224684470639196,0,0,0,0,0.317702768408202,-3.46944695195361e-18,0.127138284596387,0.127082281900347,0.077107139315631
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237545155669998,0.142288524621225,-0.0286503991479359,0,-0.0732616978488428,0,0,0,0,0,0,0,0,0,0,0,-0.156550484440141,0,0.246519356475095,0,0,-0.0293149065049719,0,0,0,0,0,0.0437624469093128,0,0,0.168762053869486,0.0257317785190394,0.0837083735280257,0,0,0
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0201279934024148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11955214170583,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.11137078594817,0,0.148668650124777,0,0,-0.0379356781373871,0,0,-0.118779672182733,0.418342804518437,0,0,0,0.0559460913027903,0,0,-0.0306910247421598,0,-0.0405047326317674,0.118111886030219
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124806172239473,0,0,0,0,0,0,0,0,0,0,-0.637017980142321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159774780530787,0,-0.118306976995774,0.0309071935709538,-0.0193454053522336,0.0345342850368833,-0.0799331976455095,0.18561364260214,0,0.370542318964451,0,0,0,0.0872432021865318,0.0143409576313096,0.141064301159114,0.0533821108977658,0,-0.0653038496924479
X1997.HK.EQUITY,0.192828196358011,0,0,0,0,0,0,0,0,0,0,0,-0.200782309481183,0,0,0,0,-0.00737175264260247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945516789924607,0,0,0,0,0,0,-0.0276627129522664,0,0,0,0,0,0,0,-0.000973425587478944,0.00744503136613674,-0.0548569298030005,0.193879347034366,0,-0.0696329068565283,0.0992903959718165
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.443396614446192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20310361637599,0,0,0,0,0,0.316581041059175,0,0,0,0,0,0,0,0,0.307712656893052,0.0642052181141722,0,3.46944695195361e-18,0,0,0,0,0.233722244506945,0.363023143577198,-0.140698615089237,0,-0.0540949883361625,0
X267.HK.EQUITY,0,0,0.0172073045325988,0,0,0,0,0,0,0,0.149162313471737,0,0,0,0,0,0.21353704475121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241915789427292,0,0,0.0405034223275427,0.108658203889213,0,0,0.0628271751068787,0,0.274850709013686,0,0,0.0986977833020326,0,0,0,0
X688.HK.EQUITY,0,0.0908789778447839,0,-0.0427100746333205,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548083215912871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239958843914898,0.102086254763038,-0.193336523901716,0,0,-0.167069009733084,0.321427931584099,0,0,0.282569510078194,0,0.505375828952412,0,0,-0.0697727029727244,0,0.353363505146741,-0.120172621578093
X823.HK.EQUITY,0,0,0,0,0,-0.157760288216111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125728983472243,0,0,0,0,0,0,0,0,0,0.13201434665714,0,0,0.00707076500050646,0,0,0.162136787350974,0,0,0.0411649808405888,0,0,0,0,0.539492668857572,-0.00623805203168477,1.73472347597681e-18,-0.0904412591800688,0,0,-0.110549089351889,0
MKRturn,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0,0.350473403584392,0,0,0.0464820194510981,0,0,0,0
TED,-0.112735475340488,0,0,0,0,-0.215142569797659,0,0,0,0,0,0,0,0,0.0348120282307988,0.117209068548086,0,0.0826286473233592,0,0,0,0,0,0,0,0,0.231024351189216,0.158404901172515,0,-0.340849727580903,0,0,0,0,0,0,0,0,0,0,0.227090916052413,0.329774018029592,0.133770053256662,0,0,0,0,-0.366132763602076,0,0,0,0,0.248095999312269
RealEstateDiff,0.237875722654197,0,0,0,0,0,0,0,0,0,0,0,-0.177145354863404,0,0,0,0,0,-0.285507027758768,0,0,-0.035176942595705,0,0,0,-0.241318052675579,0,0,0,0.0470637237456951,0,0,0,0.147056375261885,0,0.041064275847927,0,0,0,0,0,0,0,0.292681242025289,0,0,0,0,0,0,0.25064289001599,0,0
