,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.11444790894724,0,0,0,0,0.548744159547203,0,0,0,0,0.155209213043163,0.0546710036461554,0.144941777349959,0,0,0,0,0.0087285421221299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377205841225915,0,0.0159899103195593,-0.0261004066185965,0,0,0,0,0,0,0,0,0,0,0,0,0.0209697040290054
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.333035701853757,0,0,0,0,0,0,0,0.175191620902733,0,0.0583841220422068,0,0,0,0.0157700804882199,0,0,0,0.273228477904147,0,0,-0.340879265787528,0,0,0,0,0,0,0,-0.096685386577561,0,0,0,0,0,0,0,0.576175758630255,0,0,0,0,-0.020710705618014,0.227683889209636
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.620725009064108,0.318991119513655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124580196080799,0,0,0,0,0,-0.126876704634654,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.103606376818394,-0.190940420188843
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301635402746975,0,0,0.283447101309505,0,0.0670786679466454,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.317057530669254,0,0,0,0,0,0.0919992458702923,0,0,0,0,0,0,0,0.142489853902621,0,0,0,0,0,0.0958417785175066,0.0314880468379968,0
X5.HK.EQUITY,-0.0107744178429475,0,0,0,0,0,0,0,0,-0.152364577478416,0,0,0,-0.138424659611775,0,0,-1.73472347597681e-18,1.23267297423577,-0.778952367148072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,-0.0405351640922378,0,0,0,0,0.482239406653259,0,0,0.108166328188527,0,0
X2886.TT.EQUITY,0,0.0792930613661855,0,0,0,0.463799787084173,0,0,0,0,0,0,0,0,-0.139971857954932,0,0.0271732114200929,0.0375399329515884,0,0,0,0,0,0,0,0,0,0,0,-0.115387030508,0,0,0,0,0,0,0,0.401803505839577,0,0,0,0,0,0.0914370750991844,0,0,0.00548078022170821,0,0,0,0.385539184815815,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136659018122805,0.31595874230922,0.251544445984992,0.173945460304141,0,0,0.0899530545571444,0,0,0,0,0,0,0,0,0.0498715517573763,0,0.0298518899415363,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516606029275316,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.125750919329922,0,0,0.194278796657567,0.368084108982927,0,0,0.077006342933589,0.0846928181695851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141837045067049,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00342091299966334,0,0,0,0,0,0,0,0,0,0,-0.0382583938922185,0,-0.0274026429554334,-3.46944695195361e-18,0,0.122182319994722,0,0,0,0,0.713178595655802,0,0,0,0,0.0853545947358052,0.0558876771821903,0,0,0,0,0,0.0387156697952843,0,0,0,0,-0.0459582957718158,0,0,0,0,0,0,0,0,0,0.0382826288457435,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.147197957695618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677523292762975,0,0,0.0231498880536477,0,0,0,0.145966361456294,0.562380485907143,0.237679199688862,0,0,0,0,0,0,0,0,0,0,0,0,0.0671566749328803,0,0,0,0,0,0,0,0,0,0,0,0,0.0753158746943713,0.141067335121601
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.201804188807248,0,0,0,0,0,0,0,0,0,0,0,-0.00726088513840925,0,0.184604041507643,0.174844710487488,0.00489175119787173,0.111923555530347,0.242148603708393,0,0.0268116217222185,0,0.0971952869354125,0,0,0.0225850058910205,0,0,0,-0.0369757916495709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161046759582508,0,-0.0833811042151371
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0,0,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.146428971445696,0,0,0,0,0,0,0,0.27238176216429,0,0,0,0,0,0,0,0,0,0,0.00764871274634104,0,0,0,0,0.0470435924131256,0,0.249041464855641,0,0,0,0,0,0.13789792782736,0,0,0,0,0,0.0270263416307898,0,0,0,0,0,0,0.0350524780806103,0,0,0.0140285063770734,0,0
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101328907926362,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0,0,0.188935090460618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144511715075463,0,0.156805591400815,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0.0480907350625237,0,0,0,0.0514345433477013,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.00424660057436992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435205517679008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163991018561745,0,0,0,0.193047901467413,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0338001956461119,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.104818093178086,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.18673056957663,0,0,0,0,0.552349205578822,0,0.125918944973459,0,0,0,0,0,0,0,0,0,0.0315025131223338,0.00827550599897757,0,0
X000002.CH.EQUITY,0,0.0281306528092327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110511550247521,0,0,0,0,0,0,0,0,0,0.463347726063433,0.0638121144493016,0.169316548572631,0.131033688214149,0,0,0,0,0,0,0.00956669604495116,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171201614337826,0,0,0,0,0,0,0,0,0,0,0.190067512363886,0,0,0,0,0,-0.0367359514306725,0.129652408154118,0,0,0,0,0,0,0,0,0,0,0.126471198530573,0,0,0,0,0,0,0.0231073444124043,0,0,0.216099801578029,0.0347800531370306,0,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135498377221727,0,0,0,0,0,0,0,0.0624190764019283,0,0,0,0,0.291822206801314,0,0,0,0,1.38777878078145e-17,0,0,0.287261354319239,0.454922582971301,0.091654432673536,0,0,-0.0521400627682892
X1113.HK.EQUITY,0.00611446413170096,0,0,0.15078085022582,0,0,0,0,-0.0528993508790328,0,0,0,0,0,0,0,0.0489333293331521,0,0,0,0.0141181687105484,0,0,0,0,0,0,0,0,0,0.0295946834883736,0,0,0,0,0,0.0957647637387402,0,0,0,-0.0620313638478677,0,0,0,0.288110152912324,0.118840849951039,0.400171534333587,0,0,0,0,-0.0204401319332874,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057411548773358,0,0,0,0,0,0,-0.120354725508437,0,0,0,0,0,0.0585103638667226,0,0,0,0.0481499692992137,0,0,0,0,0,0.0998072667693191,0,0,0.0711821883468048,0,0,0,0,0,0.451159342336118,0,0,0,0.336973350097495,-0.0794730181141793,0.247040920025911,0.0836146653842817
X16.HK.EQUITY,0,-0.175424169074355,0,0,0.193551657430714,0,0,0,0.0570575477252593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031923146332266,0,0,0,0,0.348956446484169,0,0,0,0,0,0,-0.0329944552352036,0,0,0,0,0,-3.46944695195361e-18,0.210943163156663,0,0.169245293388386,0,0,0.220104988402499,0,0.0436145587260008,0.0394823153679809
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107340223979892,0.273864348495348,0,0.129043029073422,0,0.230114175322204,0.0216967293077658,0,0,0.0952664677479876,0,0,0,0,0,0,0,0,0,-0.0594017862996638,0,-0.0713735689296975,0,0,0,0,0.295777411667287,0,0,0,0,0,8.67361737988404e-19,0.149104185947809,0,0.103809521512762,0
X688.HK.EQUITY,0,0,0,0.0735853590924138,0,0,0,0,0,0,0,0,0,0,0,0,0.10815712033531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394709025428006,0,-0.0588360540175944,0,0,0,0.164254951769592,0,0,0,0.427594747012682,0.0748056604354869,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17909579325188,0,0,0,0,0,0,0.0917395622513443,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0670277433321864,0,-0.028254861731242,0,0,0,0.292866338013648,0.292141630429826,0,0,0,0,0.174684175688724,0.00578613381829268,0
MKRturn,-3.46944695195361e-18,0.627668327116022,0,0,0,0,0,0,0,-0.0627717238818581,0,0,0,0,0,0,0,-0.436230458820397,0,0,0.0320193608167215,0,0,0.0618108447182737,0,-0.120049871532224,0,0,0,0,0,0,0,0,0,0.489842658650864,-0.398463496270106,0,0,0,0,0,0,0.288119653375461,0,0,0.0293173951144179,0,0.0759875269110913,0,0,0,0.083429552286312
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930264800314871,0,0,0,0,0.05092892161429,0,0,0,0.268470554242173,0,0,0,-0.184030276087595,0,0,0,-0.0786647342208988,0,0,-0.227077575959593,0,0,0,0,0.247981343898721,0,0,0.0996556845249907,0,0,0,0,0,0,-0.0396110079347191,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0350829149402152,0,0,0,0,0,0,0.273841244227883,0,0,0,0,0,0,0,0,0,0,0.0199282490796506,0,0,-0.0406881934674701,0,0,0,0,0,0,0,0,0,-0.118996974569134,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0768191607393879,0,0,0
