,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0946821933232491,0,0,0,0,0,0,0,0,0,0.179482174955483,0,0.0710940372441048,0,0.153256102076016,0,0,0.0137313711823999,0,0.21975815619312,0,0,0.15568040433312,0,0,0,0,0,0,0,0,0,0,0.080996685069541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854348808478324,0,0,0,0
X601229.CH.EQUITY,0.12566703911561,0,0.0375696236141314,0,0,0,0,0,0,0,0.365328794539934,0,0,0,0,0.138527104556923,0,-0.129717948559599,0,0,0,0,0,0,0,0,-0.0300884055934395,0,0,0,0,0,0,0,-0.0546418254512533,0,0,0,-0.0699314499747177,0,0.145969892068477,0.0104862109733406,0.312637074620993,0,0,0,0,0,0,0.114901407729239,0,-0.0623016024932232,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.089570333906812,0,0,0.07381370248725,0,0,0,0.35771112098486,0,0,0.0076070221974712,0.207503849307718,0,0,0,0,0,0,0,0,0.0703651938403762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051376572574506,0,0.140334143495853,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245886764651115,0,0,0,0,0,0,0,0,0,0,0,0,0.368939203251356,0,0,0,0.0748859613385895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190459895891015,-0.0382527863609437,0,-0.0463419423931971,0,0
X601398.CH.EQUITY,0,0.157341711138056,0,0,0,0,0,0,0,0,0,0,0.384955843626305,0,0,0,0,0,0.0999254515800869,0.23382624620408,0.0606189366635513,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.180406146840863,0,0,0,0.11316791784167,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00523783675420494,-0.0655717013022437
X601577.CH.EQUITY,0.0940300695311888,0,0,0.361117930351945,0,0,0,0,0,0,0,0.0907292042299143,0,0,0,0,0,0,0,0,0,0,0,0.319833707413226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243493852132816,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138666091729459,0,0,0,0.53000090467384,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.194559496955819,0,0,0.106838337747785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562590659932355,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346420928525358,0,0.329570381447842,0.325071443546632,0,0,0.0329088975068417,0,0.0458475405474932,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.222900498939578,-0.0149305144023722,0,-0.0874774842064542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127226979492687,0,0,0.153880329055596,-0.0933955092963026,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.221983881806601,0,0,0,0,0.000142794413448255,0.0375962062245709,6.93889390390723e-18,0,0.0324149269215548,0.0614534918859572,0,0.259253472826086,0,0,0.0949082437722484,0,0.118427118284288,0,0,-0.0584300104650777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.15605802060719,0.262542594097421,0,0,0.579735528585785,0,0,0,0,0,0,0,0,0,0,-0.0334745263569148,0,0.0967022441816244,0.0313507739236278,0,0,0,0,0.0766090982456541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815919827057908
X601998.CH.EQUITY,0,0,0,0.0456384292190125,0,0,0,0,0,0,0,0,0,0.355105615206488,0,0,0,0,0,0,0,-0.148820976590642,0,0,0,-0.368274492771268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178810922069009,0.292694519866601,0,0,0.158201902333499,0,0,0,0,0.0183317843054032,0,-0.127899281130478,-0.131929695066212
X601658.CH.Equity,0,0.196744096957734,0,0,0.0309365755176323,0.278258724519859,0,0,0,0,0,0,0,0,0,0,0.0553767633260222,0.112628378550954,0,0.0989812041995606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732565770276697,0,0.0202719526705663,0,0,0,-0.0295445821446292,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0536269138291469,0,0,0,0,0.0449815406027539,0,0,0,-0.0917670551885849,0,0,0,0,0,0,0,0,0,0.109715928915473,0,0,0,0.139085257636108,0,0,0.047632803243014,0,0,0,0,0.120150991037213,0.18306778317968,0,0,0,0.525432826355359,0,0,0,0,0,0,0,0,0,0,0,0.180620716590351
X601077.CH.Equity,0,0,0.0363072030744236,0.115888263635982,-1.73472347597681e-18,0.0680474622906259,0,0,0,0,0.197150120968913,0.0533923023024172,0.0177438493144966,0,0,0.310518082612299,0,0,0,0,0,3.46944695195361e-18,0.0550748022555384,0,0,0,0,0,0,0,0,0,0,0.0281618027535427,0,0,0,0,0,0,0,0.0501055264541773,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.344670740420435,0,0,0,0,0,0.201614162601263,0,-0.44318663296696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622407018332819,0,0,0.509988440985708,0.499196477982416,0,0,0,0,0,0,0,0,0,0,0.205726591250359,0,0,0,0,0,0,0.168322841422033,0,-8.67361737988404e-19,0,0.00663164485751014,0,0,-0.470886694798499,-0.262992468507219
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107990329666192,0,0,0,0,0,0,0,0,0.200634043257041,0,0,0,0,0,0,0,0.439272440288849,0,0,0,0,0,0,-0.133797718499164,0,-0.0956450668623442,-0.0846499011514855,0,0,0,0,0,0,0,0.272998781215039,0,0,0,0,0,0.108820695700482,-0.0873326501048759,-0.0681344226686388
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596900753214987,0.019405570641378,0,0,0,0,0,0,0,0,0.306376856258243,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00858379808725886,0.113379211600696,0.364630182791893,0,0,0
X2801.TT.EQUITY,0,-0.0121614705600715,-0.0838704006724141,0,0,0,0,0,0.125600547045193,0,0,0,0.113105291246673,0,0,0,0.188326670859846,0,0,0,0,0,0,0,-0.170571445986411,0,0,0,0.502905522722642,0,0.135437195945643,0,0,0,0,0,0,0,0,0.048133140942247,0,0,0,0,0.104855845583663,0,0,0,0.1774182884667,-0.0170285396238796,0,-0.171862488105455,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103296176653532,0,0,0,0,0,0,0,0.0868554011445025,0,0,0.576742142517673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133574295695626,6.93889390390723e-18,0,0,0,0
X2884.TT.EQUITY,0,0.258336243228717,0,0,0,0,0,-0.0812817172724527,0,0,0,0,0,0,0.0627627051651678,0,0,-0.0509678822489594,0,0,0,0,0,0,0,0,-0.0950809606612995,0,0,0,0.424476251460974,0,0.395177794262934,0,0,-0.118808306901213,0,-0.0211924169604286,0,0,0,0,0,0,0,-0.03886006298865,0,0,0,0,-0.0947867790786577,0,-0.0937090950358199
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104536124641915,0,0,0,0,-0.121132003628966,0,0,0,0,0,0,0,0,0,0,0,0.269402988903172,0,0.148765273510113,0.474723414630912,0.0418853498975945,0,0,0,0,0,0,-0.0467816006867492,0,0,0,0,0,0,0,0.0297432308855236,0,0,0,0.0660543826002797
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999072135381977,0,0,0,0,0,0,0,0,0,0,0.118948275464048,0.114123852873143,0,0,0,0,0,0,0.0633633308751537,0.0366964929735105,0.143341082973548,0.00664853144403178,0,0.269153786441247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128916349000531,0.169337207333317,0.0974669650727966,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0501749468692943,0,0.0665420075686498,0,0,0,0,0,0,0,0,0.0268144702595288,0,0,0,0,0,0,-0.0713800163409965,0,0.0966709133044155,0.297531727831638,0,0.0410789906471308,0,0.402960145456559,0,0,0,0,0.0472898957174546,0,0,0,0,0,0,0.074082611765711,0,0,0,0,0,-0.0339508114314599,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939852795999952,0,0.172375528169289,0.183581154282904,0.0786817058165027,0,0,0,0,0,0,-0.0461406784309244,0,0.145694270153338,0,0,0,0,0,0,0.13790409893887,0,0.211843122130101,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109468191680361,0.11438276516266,0,0,0,0,0,0,0,0.249781968963519,0,0.351580117155815,0,0,0,0,0,0.0944603426536912,0,0,0,0.0181749013911313,0,0,-0.01414443891894,0,0
X600837.CH.EQUITY,0,0,0,0,0.167811951810687,0,-0.0619797527161371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224142353399129,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.720079878808925,0,0,0.145330842000968,0,0.0442477836288039,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158186540978912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010912074403363,0,0,0,0,0,0,0.0162160139457407,0,0,0,0.0269405745474689,0,0,0.0544415670647853,0,0,0.72088771373875,0,0,0,0,0,0,0.0461931952675186,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358015545038819,0,0.067125979794052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275581716832817,0.0911250115584196,0.438301199599057,0,0,0,0.0159481591060478,0.130469107637058,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114163001016296,0.189627292068797,0,0,-0.101865729850757,0,0,0,0.0399905617337566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13331838374369,0.0571038176184431,0.680784309454578,0,-0.0339365812555422,0,0.0205581773964781,0.104191963901472
X601318.CH.EQUITY,0.0227380095295449,0,0,0.0935077128546706,0.086879261216094,0,0,0,0,0,0,0,0,0,0,0,0.118033454602907,0,0,0,0,0.0932284468743485,0.0655169265250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144303032574845,0.0189627506138104,0.0954310107585144,0.137367426543209,0.00937145142407818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.007190696112244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368219425013936,0,0,0,0,0,0,0.0491687085752036,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0759749424870098,0.165893331902721,0.120889612363655,0,0,0,0,-0.0136412326213857,0,0,-0.0196981640888546,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0697401261975404,0.0823169387387811,0,0,0.232317560327499,0,0,0,0,0,0,0,0,0.170076268618433,0,0,0,0.0744784296675067,0,0.21079171305166,0,-0.0215056617048905,0,0,0,0,0,0,0.722593859687487,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.061327491648097,0,0.105495955385119,0
X601601.CH.EQUITY,0.148195692337653,0.0133643517354776,0,0,0,0,0,0,0.00288912284682264,0.120245274443725,0,0.102554284312471,0,0,0,0,0.105172896710055,0,0,0,-0.0325899224691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404598939146949,0,0,0,0.0813341038642914,0,0,0,0,0,0.107295161880302,0,0,0
X601628.CH.EQUITY,0,0,0.0458725114113488,0,0,0,0,0.0742728802686846,0,0,0,0,0,0,0,0,0.188032299855579,-0.130862539033752,0,0,0,0,0,0,0,-0.0436141944278204,0,0,0,0,0,0.0297657232734153,0,0,0.13089093758322,0,0.0926674684066225,0,0,0.0173727157425844,0,0,0.298120567224232,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.181343599415843,0,0,0,0,0,0.0968380111594107,0,0,0,0,0.151565275374948,0,0,0,0,0,0,0,0,0,0,0,0,0.0491574222156053,0,0,0.113452770140809,0,0,0,0,0,0.286403094244616,0,0,0,0,0.0203521901603091,0,0,0,0,0,0,0,0,0,0,0,-0.0163662972746117,0.0516087053421783
X2881.TT.EQUITY,0,0,0,0,0,0,0.322011480258556,0,0,-0.00178415060855996,0,0,0,0,0,0,0,-0.042414567459197,0,0,0,0,0,0,0,0,0.0758049800150817,0,0,0,0.0536608958227092,0,0,0,0,0,0,0,0,-0.115526232625379,-0.0264732121248382,0,0,0,0,0,0.810574549050524,0,0,0,0.176559948268761,0.0546403641414804,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183260385149871,0,0.00736943832820233,0,0,0,0,0,-0.0293888865340131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476499415517779,0,-0.102277031665832,-0.0714952949556235,0,0,0,0.81795061475916,0,0,0,0,0,-4.33680868994202e-19,0
X2883.TT.EQUITY,0,0,0.0815489552794924,0,0,4.33680868994202e-19,0,0,-0.152890493271139,0,0,0,0.0490391531700574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135691914567687,0.0113451138795093,0,0,0,0,0,0.230638036481044,0,0,0,0,0,0,0.0042078283983427,0,0,0.365671309754161,0,0,0,0.0587820656206464
X2888.TT.EQUITY,0,0,0,0,0,0.0737474205491652,0,0.0598114327460471,0,0,0,0,0,0.00546074444223879,0,0,0,0.138495384664434,0,-0.0902345548548825,0.109899011433713,0,0,0,0.00653122958825202,0,0.116598910775813,0.235853481258828,0,0,0,0,0,0,0.0106438916630782,0,0,0,0,0,0,0,0,0,0,0,0,0.402366704959736,0,0,0,2.71050543121376e-20,0
X267.HK.EQUITY,0,0,0,0,0.0949349944144719,0,0,0,0,0.311176303228531,0,0.245492697465194,0,0,0,0,0,-0.164888253239338,0,0,0,0,0,0.148700191323088,0,0.0812486536485927,0.252032022912991,0,0,0,0,0,0,0,0,0,0,0,-0.105331334930211,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.112635652270714,-0.0929970680585838,0,0,0,0.0887410915633865
MKRturn,0,0.1331237887983,0,0,0,0.140059848859919,0,-0.0714826680429962,-0.238845965609289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554188901557356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14460227425525,0,0,0.213780679486074,0,0,-0.0623234656697893,0.11984013613015,0,0,0
TED,0,-0.276186406858661,0,0,-0.193447942118171,0,0,0,0,0,0,0,0.0385397328419293,0.0713100489606756,0,0.114503211211528,0,0,0,0,-0.144642634275291,0,0,0,-0.0556526247563165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124640103403054,0,0,0,0,0.315436753746261,0.00283590544742188,0.0433097731471198,0,0,-0.0807591299495479,0,0,-0.02635586699307
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105272878809161,0,0,0,0,0,0,0,0.0167733348111724,0.374733086783187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230572182007868,0,0,0,-0.284054225313938,-0.131576556590936,0,0,0,0,0,0,0.37629129045276,0,0
