,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,0,0.100442308176901,0,0.306648652064637,6.93889390390723e-18,0,0,0,0,0,0,-0.135511161216235,0,0,0,0.0197439604193741,0,0,0,0,0,0,0.0769071759590031,0,0,0.46848495314787,0,0,0,0,0,0,-0.0481795643782769,0,0,0,0,0,0,0.0646362527149021,0,0,0,0,-0.285943917555952,0,0,0,0,0.0958035620902433,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525754,0,0,0.000151813806738553,0,0.0438308306395591,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0982265952749296,0,0.51568936135672,0.0182813236884937,0.344048896827806,0.19568428440571,0,0.0331906391959983,0,0,0,0,0,0,0.00840001404166968,0,0.105020543114618,0,0,0,0,0,-0.0128802594545435,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54980095362102,0,0,0,0.00682549164829541,-0.0331579644354544,0,0.916909065243998,0,0,0,0.0985108618887341,0,0,0,0,0,0.0237762292503362,-0.307214662956085,0,0,0.152772628864402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233607712004567
X388.HK.EQUITY,0,0,0,0.347772237684373,0,0.0855968696914491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453558545856823,0,-0.0044752092943227,0,0,0,0,0,0,0,0,0.12730478442343,0,0,-0.0273474043381239,0,0,0,0,0.185991495733902,0.181736471617755,0.156902782328047,0,0,0,0,0,0.238500058810142,0
X601318.CH.EQUITY,0,0.114338706944092,0.275087637572104,0,0,0,0,0.177447424671378,-0.249513514407104,0,0,0,0,0,0.0280101481301147,0,0,0,-1.73472347597681e-18,0,0.0889642460888231,0,0,0,0,0,0,0,0,0,0,0.102888207550527,0.0703991187414258,0.242864993996806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0376446409904788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745829952648477,0,0.112228420858959,0,0,0,0,0.167185483049536,0,0,0,0,0,0,0,0,0,0.247412232083596,0.217093545509745,0,0,0,0,0,-0.14959759148394,0,0,0,0,0,-0.292560845440248,0
X601336.CH.EQUITY,0,0.235714653797131,0,0.324622713923603,0,0,0,0,0,0,0,-0.0716988650736843,0,0,0,0,0,0,0,0,0,0.266793253822,0.0487749822688405,0,0,0.00884546446979791,0,0.0144961906288688,0,0,0,0,0,0,-0.0911277920092479,0.0902234340736087,0.190416621643297,0,0.172462213075663,0.258863222835286,0,0,0,0,0,0,0,0.0238869090665348,0,0,0.0346605270107999,0
X601601.CH.EQUITY,0.0766165955246341,0,0,0,0.0721038339207351,0.0910902023310028,0.390604620582243,0,0.244306279100325,0,0,-0.11458883752624,0,0,-0.2341445531546,0,0,0,0,0,0,-0.0780961823311914,0,0,0,0,0.0427436673389471,0,0.222316878397265,0,0,0,0,0.264906146425921,0,-0.128371589970528,0,0,0,0,0,0,0,0,0,0,0.198533814831186,0,0,0,0,0.0107188307298733
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309589534845752,0,0,0,0.0137875364784059,0,-0.115023308513461,0,0,-0.120091393041388,0,0,0,0,0.153126059611602,0,0,0,0.235539997581804,0,0,0,0,0,0.0934308351078734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103816639192869,0.0924783156197062
X1299.HK.EQUITY,-0.097766241070422,0,0,0,0,0.167666485946107,0,0,0,0,0,0,0,0,-0.0439261938789474,0,0,0.0859836649997679,0.109550153766583,0,0,0,0,0,0,0,0,0.000130436530762229,0.238742683265166,0,0,0,0,0,0,0.0426283083922265,0,0,0,0,0,0.114825631332589,0,0,0,0.0748947018036112,0.208378095425408,0,0,0,0,-0.122844191650164
X2881.TT.EQUITY,-0.14588796781921,-0.0294088287787615,0,0,0,0,0,0,-0.0459873878181487,0,0,0.0414640536102991,0,0,0,0,0,0.12967881558808,0,0,0.219962538468512,0,0,0,0,0,0,-0.105928797880334,0,0,0,0.292248226491391,-0.231282773894383,-0.0901457480345536,0,0,0.672825065306926,0,0.118340282944387,0,0,0,0,0,0,0,0,0,0.0115932399294658,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0791070133858142,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0155171261270671,0.0210844019877156,0.044601426092801,0,0,0,0,0,0.0202800246007871,0,0,0.0571509568238596,0.436240477185633,0,0.0558483130396563,0,0,0,0.0569383206833988,0,0,0,-0.0747186140869232,0,0.079987042700566,0,0,-0.160297385131294,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132281462012672,0,0,0,0,0,0.063751047984335,0.118669904698983,0.00233381809502458,0,0,0.229968537765088,0,0.0186891062438264,0.274023947384833,0,0.0597714250331612,0,0,0,0,0,0,0,0,0.36556941042746,0.0331814668166981,0,0,0,0.0321859204084838,0.0474250443472542,0,0,0,0,0.0238875991670684,0
X001979.CH.EQUITY,0.129081893602236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821551547594641,0,0,0,-0.0300502920862732,0,0,0,0,0.180712093993524,0,0,0,-0.0296371879835429,0.0750664927229642,0.210936904148143,0,-0.0499591970631458,0,0.171399524362797,0,0,0,0.469117122204092,0,0,0,0,0,0,0,0,0,0,0.0917235704189541,0.0177550947235381
X600048.CH.EQUITY,-0.0954509612819424,0,4.33680868994202e-19,0,0,0,0,0,-0.0958134729226586,0,0,0,0.0978074866544916,1.38777878078145e-17,0,0.137254586258338,0,0,0,0.149608176803266,0,0,0,0,0,0,0,0,0,0,0,0.224661839500961,0,-0.331861578912363,-0.154202006669369,0,-0.0278885053187915,0.573888151135368,0.0198891741812241,0,0,0,0,0,0,0,0,0,0,0,0,-0.200754954447772
X1109.HK.EQUITY,0.132626957415943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637149024166729,0,0,-0.149931722092187,0,0,0,0,0,0,0,0,-0.026466849599917,0,0,0,-0.117327190809199,0,0,0.21496142729681,0,0,0.18445885628357,0,0,0,0,0.153485024511049,0,0,0.055018737381968,0,0.453009506894301,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0889829195455252,-0.00849374687762044,0,0,0,0,-0.106912182321184,0,0,0.184442721351273,0,0,-0.0229592932836322,0,0,0,0,0,0,0,0.00912435904766399,0,0,0,0,-0.00701542919228111,0,0,-8.67361737988404e-19,0.100975700826651,0,0.0315664769001897,0,0,0,0,0.292352315839945,0,0,0,0.306198627930888,0.0512176968915732,0,0
X12.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.133934027081223,0,0,0,0,0,0,0,0.417434342689689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183300724542756,-0.0783449162579982,0,0.176962695387244,0,0,0,0,0,0,0.122168118331563,0,0.21086921298969,0,0,0,0.0718993094340006,0.107529205785503,0,0,-0.0975105668074081
X16.HK.EQUITY,0,-0.106454444428676,0,0,0,0,-0.0608310139131199,0,0,0.419313201003398,0,0,0,0,0,0,0,0.182446139861634,0.0686815195576912,0,0.0346853128010653,0,0,0,-0.0622502121761745,0,0,0,0.0781484430221468,0,0,0,0,0,0.314722327898449,0,0,0,0,0.00870589713071038,0,0,0.206284598896272,0,0.125222479610268,0.0291772340124582,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841540389227921,0,-0.00919195787853323,0,0,0,0,0.0979438180671564,0.0481807274328385,0,0,0,0,0,-0.00797073980659118,0.0366565000165803,0,0,0,0,-0.120353988984959,0,0,0,0.167551341415761,0.0898396504195642,0,0.00784566539136494,0.105209399550361,0,0.460870137928039,0,0.0822146636012753,0
X2007.HK.EQUITY,0,0,-0.0631673748812687,0,0,-0.0263767980816413,0.0138013741910288,0,0,0,0,0,0,0,0.31117930182731,0,0,0,0,0,0,0,0,0,0,0.225699451948151,0,0,0,-0.186305087741628,0,0,0,0,0,0,0,0,0,0,0.0444416705779963,0,0,0.0444643320109486,0.495866965594168,0,0,0,0,0.127678469421097,0.0188008667793092,0
X267.HK.EQUITY,0,0.0732234360895996,0,0,0,0,0,0,0,0,0,0.20545544475233,0,0,0,0,0,0.47690434173236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538016456702388,0.112357469388525,0,0,0,0,0,0,0,0,0,0,0.0455381844038056,0,0.0979118516203216,0,0.0822695522154752,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176709128533804,0,0,0,0,0,0,0,0,0.0860777557449968,0.251889191393302,0,0,0,0,0,0,-0.153733466981027,0,0.258353407354359,0,0,0,0,0,0,0,0,0,0,-0.0265416468745533,0.0436108304447459,0.0127597492883892,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286645547181821,-0.0919342496728367,0,0,-0.0974796293241924,0,0.297135167926385,0,0,0.110980593183548,0,0,0,0,-4.33680868994202e-19,0,0,0,0.050511036205054,0,0,0,0,0,0,-0.00134553753080815,0,0,0,0,0.0842679000381463,0.15343339920129,0,0.145678986806068,-0.100378041596546,0,0,0,0,0.0058837621739671,0
MKRturn,0,0,0,0,0,0.351318741302291,0,0,0,0,0,0,0,0,0,0,2.05284745367177,0,0,0,0,0,0,0,0,0,-0.20956262849152,0,0,0,0,-0.323950528015126,-0.126135394998454,0.0960368487797564,0,0.180443169976431,0,0,0,0,0,0.41528253480084,0,0,0,0.131961795093476,0,0.0405884755104381,0,0,-0.0373305915477899,0
TED,0.0573452240868376,0,0,0,0,0,0.0573367252162846,0,0,0,0,0.017281253222103,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0615178899807209,0,0,0,0,0,0,0,0,-0.39318835408484,0.0806808981311645,-0.0101662859392817,0,0,-0.00629178222335121,0,0,-0.124723195084186,0.21473436435279,0,0,0,0,0,0,0,0,0,0,0,0.0520839026500596
RealEstateDiff,0,0,0,0,0,0,0,0,-0.367416657894899,0,0,0.0908921530370305,0,0,0,0,0,0,0,0.117469894951772,0,0,0,0,0.0597350727945738,0.133931495749394,0,0,0,-0.0172180361416643,0,0,0,0.0558482567933391,0,0,0.0822430170486046,0,0,0,0,0,0,0,0,0,-0.114784433485684,0.186843085084421,0,-0.165209093065843,0,0
