,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224644484412515,0,0.262406388735838,0,0,0,-0.0716099310323395,0,0,0,0,0,0,0.22509457218872,-0.0607938613614656,0,0,0,0,0,0,0.0689845663870048,0.268682967395818,-0.0181790345293359,-0.0915431541333163,0,0,0,0,-0.295570349116234,0,0,0,0,0.0195423926417183,0.198668280488858,0
X000166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0083848348411342,0.00844778433780835,0,0,0,0,0,0,0,0,0.335875328308201,0,0,0.229622381840511,0,0.0978355814094317,0,0,0,0.266608330164357,0,0,0,0,0,-0.0842337393691587,0,0,0.0523238659136854,0,0,0,0,0,0,0,0,0,-0.0526126179249802,0.00926587564178588,0.013250728335947
X002736.CH.EQUITY,0,0.0961867231221901,0.057969964870593,0,0,0,0.143253085301468,0,0,0,0,0,0,0,0,0.138745460023325,0,0,0,0.265878477860467,0,0,0,0,0.108889086442951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230393692411236,0,0,0,0,0.0273840664116194,0,0,0,0,0,0,0.0623240770823355,0.0258062599187171
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678135,0,0,0,0,0,6.93889390390723e-18,0.0302506869923466,0,0,0,0.249605357861211,0,0,0,0.043227060376632,0,0,0,0.0480145337901351,0,0,0.257215015621379,0,-0.0603926710230163,0,0.0672062080356352,0,0,0.0462546093280142,0,0,-0.00973021282005838,-0.129907439141653,0,0.249838140936991,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0,0,0
X600837.CH.EQUITY,0,0.0380768156475874,0,0,0,0,0,0,0,0,0,0.0429760058376295,-1.73472347597681e-18,0,0,0,0,0,0,0,0.163432794917918,0.300243028997659,0,0,0,0.101747075940115,0.203851425067213,0,-0.0604822744851241,0,0,0,0,0.123574126529007,0,0,0,0,0,0,0.0368214507400798,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324241563663848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308529656028594,0,0,0.357963216579334,0,0,0,0.102642060112619,0,0.13637958183993,0,0,0,0.19544770202239,0,0,0,0.031945022436551,0,0,0,0.00417857493407302,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.20854293560102,0,0,0,0,0,0,0,0,0,0,-0.134321841143194,0.356078513776647,0,0,0,0,0,-3.46944695195361e-18,0,0.0165123419432212,0.0668530742255006,0,0,0.133761240218274,0,0,0.433008671450208,0,0,0,-0.00432626872113341,0,0,0,0,-0.034219875355303,0,0,0.128309074716347,0,0,0,0,0,0,0,-0.204241665132394,0,0,-0.0338015009307884,0
X601211.CH.EQUITY,-0.0227990079270878,0,0,0,0,0,0,0,0,0,0,0,0.0847164682749566,0,0,0,0,0,0,0.149859177913243,0,0,0.125630588350851,0,0.225102163899149,0,0,0.0875122500441208,0,0,0.200385504632112,0,0,0,0,0,0,0,0,-0.00746966618991477,0,0,0,0,0,0,0.0590070781160326,0,0,0.0567526668373046,-0.0160890875644384,-0.00985988714751769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0443989751029293,0,-0.137164758228758,0,0.0124809389814842,0,0,0,0,0.117017468607978,0,0,0.187325117745838,0,0.270422359689818,0.107191080767568,0.233115246464621,0,0.0175639119721196,0,0,0,0,0,0,0,0,0,-0.0616445174376484,0,0,0.0613407389714807,0,0,0,0,-0.0687698025532889,0,0,0,0,0.0811295090729502,0,0,-0.0553748476546514
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185345554375521,0,0,0,0,-0.00472581248835972,0.267905482007953,-0.212049574171174,0,0,0,0,-0.0301724711845463,0,0,0,0.755646492609123,0,0,-0.17498278351222,0,-0.000490101630389608,0,0,0,0,0.0762567028510618,0,0,0,0,0,0,0.133073052409511
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.140544455138846,0,0,6.93889390390723e-18,0,0,0,0.192299407918512,0,0,0,0.277395411888642,0,0.0321754441571009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124181571801947,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0778308565373163,0,0,0,0,0.0566713380645141,0,0,0,0,0,0,0,-0.250223963623667,0,0,0,0,0,0,0,0,0,0,-0.0121752361562425,0,0,0.026461263542465,0.338771672681108,0,0,0,0.279760183870385,0,0,0,0.198390322262683,0,0,0.0800624578178385,0,0,0,0,0,-0.0262779707725105,0,0,-0.025650526030187,0,0
X601628.CH.EQUITY,0,0.0145374462903917,0,0,0,0,6.7762635780344e-21,0,0,0.0553157588842978,0,0,0,0,0,0,0,0,0,0,0.132561433273088,0,0,0.0488944267550828,0,0,0,0,0,0.0403867904318703,0,0.222183824065299,0.328870670329647,0,0,0,0,0,0,-0.054995710176656,0,0,0,0,0,0,0,0.0969038574196535,0,-1.0842021724855e-19,0,0
X1299.HK.EQUITY,0,0,-0.0472955982341446,0,0,0,-0.0195191034859935,0,-0.103006312786081,0,0,0,0,0.00745663202039485,0,0,0,0,0.0772780202960336,0,0.159618242994038,0,0,0,0.0876316514324981,0,0,0,0.0635606675183005,0.0500211234659354,0,0,0.133721964050638,0,0,0.0261444382072543,0,0,0,0,-8.67361737988404e-19,0,0,0.265137821628976,0,0,0,0.0462483585746062,0.218599149659681,0,0,0.00754000641300888
X2881.TT.EQUITY,0,0.149224821368267,0,0,0,0,0,0,0.306334828296501,0,0,0,0,0,0,-0.220047890123731,0,0,0,0,0,0,0,0.1269649712231,0,0,0,0,0,0,-0.282690391389049,0.417258759314595,0,0,0.189936817501688,0,-1.38777878078145e-17,0,0,-0.0446193561382329,0,0.0658969731871519,0,0,0,0,0.0407454905303856,0,0,0.0509815719030064,-0.454442147855939,-0.197794883320993
X2882.TT.EQUITY,0,0,0,0,0,0.0683596143993549,0,0.0208446654905299,0,0,0,0.0207678427617891,-0.0713318268797688,0,0,0,0,0,0.215584404853675,0,0,0,0,0,0,0,0.198859665740858,0.054211278810384,0,0,0,-8.67361737988404e-19,0,-0.0375653735457214,0,0.515084125271194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287940150540745,-0.0174503108192652,0,0
X000002.CH.EQUITY,0,0,0,0.0593074181001932,0,0,0,0,0,0.0305785642401271,0,0,0,-0.0684931391552821,0,0,0,0,0.0642678493574231,0,0,0,0,0,-3.46944695195361e-18,0,0.0302951718013842,0,0,0,0,0,0.358372440528796,0,0,0,0.165479296455346,0,0,0.334690372684183,0,0,0,0,0,0.249376745551466,-0.0896169921829684,0,-0.345210777223751,0.376313821137996,0.0292081659093643,0
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0938345421936212,0,0,0,0,0,0,0,0,0.136091538265627,0,0,0,0,0,0,-0.209675560537513,0,0,0,0,0,0,0,0,0,0.183792953010014,0,0,-0.111834984763795,0,0,0.277639271285587,0.165253331716795,0,0,0.25540833605251,0,0,0,0,0,0,0,0,0.153875407797847,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334316552424169,0,0,0,-1.73472347597681e-18,0.0508088095209855,0,0,0.0680673099677724,0,0,0,0,0,0,0,0,0,0.187770188085134,0,-0.017110248170619,0,0,0.0947726207438292,0,0,0,0,0,0,0,0,0.330211998012696,0,-0.021624067923909,0,0.217209137187505
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165036015172748,0,0.258187134188028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146876624908854,0,0,0,0.01923437990572,0.0935613196261544,0.191902259638275,0,0,0.173781305061441,0,-1.38777878078145e-17,0.0706401596035357,0.0463376189645014,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0675624624090546,0,0,0,0.276100555148487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496211402625836,0,0,0,0,0,0,0.28572498390257,0,0.115766799704361,0,0,0,0.0731354972982909,0.282912103629103,-0.00326691745398734,0.110606081199837,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202460495577085,0,0,0,0,0,0.151988724701346,0.0742241218440923,0.113467752944445,0,0.488037250338029,0,0.0144962628064108,0,0,0,0,0.0688551557933455
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10659234642867,0,0,0,0.0407765090168468,0,0.180971595570778,0,0,-0.158469364554542,0,0,0,0,0,0,0.0827479277610999,0,0,0,0,0,0,0,0,0,0,-0.17888907251051,0,0,0.0343341020732413,0.1958798693246,0,0,0,0.106830294120092,0,0.378094592064002,0,0.107385836242886,0
X2007.HK.EQUITY,-0.0420093652930828,0,0,0,0,0,0,0,0,0,0.0234650476144419,0,0,0,0,0,0,0,0,0,0,0.0511392259087608,0,0,0.190854226345313,0.087933984621133,0,0,0,0,0,0,0,0,0,0,-0.142661470432196,0.113755716388071,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33307348026219,0,0,0.0346266810854891,0
X267.HK.EQUITY,-0.165313690711335,0,0,0,0,0.34014228942774,0,0,0,0,0.0444325319946815,0,0,0,0,0.009981255821097,0,0.330999997181172,0,0,0,0,0,0,0,0,0.0867537974365289,0,0.00492237308636411,0,0,0,0,-0.0323588773160783,0,0,0,0,0,0,0,0,0,0.0681988411625845,0,0,0,0,0,0,0,1.0842021724855e-19
X688.HK.EQUITY,0.19007816286414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035399538993728,0.384427092530305,0,0,0,0.0402213088101119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179940528482942,0,0,0.277047739286691,0,0,0,0.0290311103945474,0,0,0,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,-0.182632269089637,0,0,0,0,0,0,0,0.10615132425768,0,0,0,0,0,0,0,0.177866752916733,0,0,0,0,0,0,0,0,0,0,0.363631118772235,0,0,0,0,0,0,0,0,0,0,0,0,0.120246783665524,0.0818899967011151,0,0.317331999720189,0,0,0,0,0,0,0.0390649782119386
MKRturn,0,0,0,0,0.755251134158686,0,0,0,0,0,0,0,0.0599659703422466,0,-0.116699499454223,0,0,0.232065721838877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333365563708257,0,0,0,0,0.0732635271903716,0.0135641160156464,0,0.00130511154744629,0.0116281316995817,0,0,0,0,0,0,0,-0.213916843234689,0,0.181185373908106,-0.166022479919687
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204791623716756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289651671585131,0,0,0.0865684060567778,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0936657082384943,0.311683964160232,0,0,-0.0333979388133175,0,0,0,0.0253018202771915,0,0,0,0,0,0,0,0,0,0.0778581832993342,0,0,0,0,0,0,0,0,0,-0.0747002251346738,0,-0.27870358750887,-0.149472590226696,0,0,0,-0.034609519602255,0,0,0,0,0,0,0.23423286052424,0,0,0,0,0.0164091284406849,-0.216021052726155,0.22720999308607,0
