,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.244591676815272,0,0,0,0,0,0,0,0,0,0,0,0,0.675819820812702,0,0,0,0,0,-0.0116820689085996,0,0,-0.112070980339505,0,0,-0.311840191064145,0,0,0,0,-0.0409555507332747,0,0,0,0,0,0,0,0,-0.0574480441279779,-0.199461117772619,0.00655770986008298,0,0,0,0,0,0.530834927667725,0,0,0,0
X601818.CH.EQUITY,0,0,0.0896777599254901,0,0,0,0,0,0.256881101059736,0.00983224899248636,0,0,0,0.0662538579802772,0,0,0,0,0,0,0.145079510332161,0,0,0,0,0,0,0.0491913923728463,0,0,0.0448866722078546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.062732505381799,0.0460387137194473,0,0,0.0106998043704131,0,0,0,0.828655176440193,0,0,0,0,0.025346725809615,0,0,0,0,0,0.0199305713399319,0.00314096673853467,0,0,0,0.00168784172413434,0,0,0,0,0,0.0683231096582914,0,0,0,0.00510928549518045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,1.00769636494517,0.00952470979935879,0.131015458350225,0,0,0,0,0,0,0,0,0,0,-0.112748223319597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11420052417655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545811646165222,-0.0133221010815162,0.083908721459723
X601998.CH.EQUITY,0,-0.0045197758650109,0,0,0,0,0.507806772249394,0,0,0,0.261093480522851,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.278184655705701,0,0,0,0,0.0153140988918336,-0.0267057336904127,0,0,0,-0.0103860949111225,0,0,0,0,0,0,-0.00526941453548801,0,0.0538832181065359,0,0,0,0,0,0,0,0,0,-0.082693570358132,-0.0153745957389369,0
X601658.CH.Equity,0,0.0149543202825605,0.098352686748359,0,0,0,0,0,0.0757729227390394,0,0,0,0.170359560363251,0,0,0,0,0,0,0,0.032477621177129,0,0,0,0,0,0,0,0,0,0,0,0.0906736776966993,0.107395450631333,0,0,0,0,0,0,0,0.0406321594368089,-0.0526912029020662,0,0.203657013600291,0,0,0,0,0,0,0.237952012253103,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0663299708593071,0,0,0,0,0,0,0.245008969230208,0.3929168164698,0.0390693120810517,0,0,0,0,0,0,0,0,0,0,0,-0.165096692054423,0,0,0,0,0.108406906368717,0.101380382984408,0,0,0,0,0,0,0.0825048179345716,0.00773977454742051,0,0,0,0,0.0539248662904587,0.0375374828001724,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.00653538564084317,0.0450636298698828,0,0,0,0,0,0,0,0.337519268015908,0,0,0,0,0,0,0,0,0.0635740650572311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725746248510496,0,0,0,0.493096557942145,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0829217968883248,0,0,0,0,0,0,0,0,0.277609171781402,0.114472563110783,0,0,0,0,0,0,0,-0.0594566392901749,0,0,0,0,-0.18744162570019,0,0,0,0,0,0,0,0.0724336773018521,0.123738843413794,0,0,0.0136489104194606,0,0,0,0,0,0.281622918276927,0,0.248073213361015,0.0346811607884266,0.176693738918918
X2886.TT.EQUITY,0,0.332357530163177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429967580236205,0,0.0761427999600392,0,-0.0260441484152092,0,0,0.0162972542863009,0,0,0,-0.33324674375593,0,0,0.0938549686516296,0.00548988487215941,0,0,0.192828662796951,0,0,0,0.507683518238759,0,0.0449799090168502,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0801728344299251,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0662633912718456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592904690134785,0,0.0795452135547992,0,0.550893151407561,0,0,1.38777878078145e-17,0,0.0477347405155858,0,0,0.0575475428574469,0.0788431810279807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506734747504143,0,0,0
X000776.CH.EQUITY,0,-0.127218053886921,0,0.256571504500395,0,0,0,0.0773982848897117,0,0,0,0,0,0,0,0,0,0,0,0,0.0599234890973109,0,0,0.0316139172591035,0,0,0.0300447795297237,0,0,0.3244701372894,0,0,0,0.422050790587706,0,0,0,0,0,0,0,0,0,0,0,0.0349424801335961,0,0,0,0,-0.0208151561111331,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122706668704018,0,0,0,0.184832914692155,0,0,0,0,0,-0.0904655812011019,-8.67361737988404e-19,0,0,0,0.436308181409137,0,0,0,0.0357623491639671,0.273008503734147,-0.0269270883158589,0.0347399772100515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254582167031293,0.0473447832576594
X300059.CH.EQUITY,-0.0543467395220717,0,0,0,0,0,0.0592959854066658,0,0,0,0,0,0,0,0,0,0,0,0,0.105350957925399,0,0.16991333978732,0,0,0.0942643043388732,0.124561632430577,0,0.244111056922621,0,0,0.0219416068007984,0.126764110569632,0,0,0,0,0,0,0,0,0,0,0,-0.207985677317568,0,0,0,0,0,0,0,-0.114114152577711,0
X600030.CH.EQUITY,0,0,0,0,0.00977785377056803,0,0,0.0164671661125903,0,0.0480162049311249,0,0,0,0,0,0,0,0,0,0,0,0,0.0375190302673359,0.0374377233716188,0,0,-0.0671603985569131,0.0639707491617191,0,0.650204711770637,0.0217537882043428,0.0264150531803318,0,0,0,0,0.147286214443459,0,0,0,0,0,0,0,0,0,0.0215517850931115,0,0,0,-0.0473307357065603,0,-0.0015896363921152
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0.0247500318316307,0,0,0.200350823327164,0,0.0346815567518659,0.0675667099051542,0,0.477275517326868,0,-0.00491047930761524,0,0,0.0612900285091359,0,0,0,0,0,0,0,0,0.0663684601981852,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.482856621785878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116008973338028,0,0,0,0,0.0061385604883506,0,0,0,0,0,0.580503849642111,0,0,0,-0.094633164457524,0,0,0,-0.182795555033656,0,0,0,0,-0.621596638703514,0.0412957876859291,0,0,0,0,0,0.0566618850544493,0,0,-0.025300661366121,0.075580599538883,0.187093597237947
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.170611051404187,0.339099116275663,0.277135092384759,0,0,0,0.109092609973942,0.0387627444574893,0,0,0,0,0,0,0,0.0686478379976889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438115015815,0.0148447789128441,0,0,0,0,0,0,0.104420230450648,0,0,0,0,0,0,0,0.454619672299317,0.0162025088348548,0,0,0,0.0599974946548054,0,0,0.0541503203935062,0,0.0450638803089025,0,0,0,0,0,0,0,0,0,0,0,-0.0401418081990879,0
X601688.CH.EQUITY,0,0,0,-0.018149016360972,0,0,0,0.0861647441372321,0,0,0.0218946766907823,0,0,0,0,0,0,0,0,0.0270640989253467,0,0.319876760966374,0,0,0.103331733036364,0.469442168634385,-0.0440222753412472,0,0.0818766125063972,0,0,0,0,0,0,0,0,0.0158636689448908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436646731318819
X600918.CH.Equity,0,-0.218951730042405,0,0,0,0,0,0,0,0,0,0.0251912861593978,0,0,-0.0377958193307097,0,0,0,0,0.139320767903985,0.108943900536166,0.181974190157343,0,0,0,0,0,0,0,0.161378079495414,0,0,0,0,0.213906007624255,0,0,0,0,-0.00775702470054697,0,0,0.0223481057677291,0,0,0,0,0,0,0,0,-0.055735919173912,0
X388.HK.EQUITY,-0.328935083902858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150176276710134,0,0,0,0,0,0.31165951686604,0,-0.105730542062019,0,0,0,0.443495899132652,0,0,0,0,0,0,0.039595052761204,-0.0706588674652041,-0.065157622196364,0
X601318.CH.EQUITY,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,0,0.0872436661320127,0,0,0,0,0,0,0.293603329099519,0.0963973973310282,0,0,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,-0.0466495565000403,0,0
X601319.CH.EQUITY,0,-0.0311054483462204,0,0,0,0,0,0,0.15558244700325,0,0,0,0,0,0,0,0,0,0,0,0.133795286149204,0.230963866771108,0,0,0,0,0,0.0949778072760094,0,0,-0.00670702568547258,0,0,0,0,0.272514786687141,0,0,0.0301980700351229,0.1228686029143,0,0,-0.0642616408452014,0,0,0,0,0,0,0,-0.0417747058252592,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616214439413582,0,0,-3.46944695195361e-18,0,0,0,0,0,0.096381609017069,0,0,0.529459759787589,0,0.149052732930353,0.0329621588018263,0,0,0,0,0,0.0141634340616632,0.0460344633027689,0,0,0,0,0,0.0743230177724312,0,0,0.0372713290955896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161258711204799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965520711931772,0,0.711992507393865,0,0.157233211164619,0,0,0,0.101952745613122,0,0,0,0,0,0,0.0511131784269352,0,0,0,0,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0351020078611629,0,0,0,0,0.913252088602215,0,-0.0827624998198033,0,0,0,-2.71050543121376e-20,0,0,0,0.0795137533779663,0,0,0,-0.056805571184247,0,0,-0.112812996198047,0,0,0,0,0,0,0,0.0162543557587282,0.0567827806993063,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.214344477503649,0,0,0,0,0,0,-0.138074063917131,0,0,0.243545076070159,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0856192427353341,0,0,0.174636027983695,0.0620790142719562,0,0,0,0.0821526603002351,0,0.00660444571674375,0,0,0.135152396672023,0,0,0.17008016160676,0,0.327843891988211,0.114369682592143,0,0,0.169890049199974,0,0
X2882.TT.EQUITY,0.315053882426567,0,0.055954728547493,0,0,0,0,0,0.0706590450712082,0,0,-0.44026119526372,0,0,0,0,0,0,0.0948333256852154,0.480637018801125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18513031666051,0,0.306042434633892,0,-0.601180540841699,0,0,0,0,0,0,0,0,0.0703056675602354,0,0,0.027931820536327,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.035793528365068,0,0,0,0.165130694284713,0,0,0,-0.042848344392596,0,0,0,0,0,0.17563007824158,0.0442063771111769,0,0,0,0,0,0,-0.0214856350951855,0,0,0.111807067662428,0,0,-3.46944695195361e-18,0,0,0,0,0.0714254350475817,0,0,0,0,0,0.121086327153499,0.0100649645051981,0,0,0,0
X001979.CH.EQUITY,0,0,0.766577024429735,0,0,0,0.152507343904275,0.00128576979322822,0,0.0169926578927233,0,0,0,0,0,0,0.0796444965053903,0.00526299189595081,0,0.0462003199055602,0,0,0,-0.0768381350383852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448761846478091,0.0158217246217041,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0570151081882709,-0.0348973086472504,0,-0.0128703834882951
X600048.CH.EQUITY,0,0.0700865512623212,0,0.0443289734751818,0,0,0,0,0,0.0378225566688405,0,0,0,0,0,0.002158685161092,0,0,0,-0.0185510642367355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615888944918751,0.603580544346307,0,0,0,0,0,0.0802277672821672,0,0,0,0,0,0,0.0589180094627888
X1109.HK.EQUITY,0,0.0802440311842445,0,0,0.33351578457236,0,0.103210606779295,0,0,0,0,0,0,0,-0.0476902782540648,0,0,0,6.93889390390723e-18,0,0,0,0,-0.089078348238526,0,0,-0.0640566994888581,0,0,0,0,0.0754967832919484,0,0,0,0,0,0,-0.00230777320384517,0,0,0,0,0.239197769751849,0,0,0,0.374961833030036,0,0.0361043085469445,0,0,0
X1113.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154307583196024,0.272361849794378,0,0,0,0,0,0,0.045532262198791,0,0,0,0,0,0.0923287800419258,-0.0600710813723921,0,0,0,0,0,0,0,0,0,0,0.238326774674512,0,0,0,0.0305788118794985,0,0,0.374866567792821,-0.464752741314273,-0.0601783033874359,0
X12.HK.EQUITY,0,0,-0.0567241184657016,0.0193765357033742,0,0,0,-0.13699223347163,0,0,-0.160342709507681,0,-0.0888191831225613,0,0,0.529919058389768,0.0767990603831504,0,6.93889390390723e-18,0,-0.0552599293848288,0,0,0,0,0,0,0,0,0,0,-0.0107498293162878,0,0,0,0,0,0.170768071676939,0,0,0,0,0,0,0,0.662320430329331,0,0,0.0944843599552587,0,0.0352971444667684,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189721684095889,0.0743230933671217,0.112902837627988,-0.103555279137206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708151225238747,0,0,0,0.140997110206544,0,0.16907025289284,0,0,0,0.124192873202705,0.0429477099268,0.169363075387534,-0.0329088015149407,0,0
X2007.HK.EQUITY,0,0,0,0.0307319175998164,0.0970227003005139,0,0,0,0,0,0.0616806462483046,0,0,0,0,0,0,0,0.0670878506104519,0,0,0,0,0.104230484594321,0,0,0,0,0,0,0,0.00656496863545251,0,0,0,0,0,0.298187983869802,0,0,0,0,0.115693637391552,0.0144316397100071,0,0,0,0,0,0.148792552722902,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0455689216016644,0,0,0,0,0,0,0.0329414342180636,0.280741344890991,0,0,0,0,0,0,0,0.103129376489224,0,0,0,0.194723131375206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120010208737875,0,0,0.0431821589902063,0.00637155733849444,0,0,0.0405681867572018
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199310544607548,0,0,0,0,0,0,0,0,0.318101328781976,0,0,0,0,0,0,0,0,0,0,-0.040443864370368,0,0,0,0,0,0,0,0,0.0717121519672061,0,0.0538640649223222,0,0,0.135470771955886,0,0,0.424047961218558,0,0,0.0123291663759185,-0.0488486739979758,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0814351363290898,0,0,-0.00533384709243019,0,0,0,0,0,0.332927338589521,-0.142543359136894,0.385792247207907,0.11130937246037,0,0,0,0,0,0,0,0,0,0,0.0598300652075512,0,0,0,0,0,0,0,0,0,0,0,0.146986731505875,0,0.341627717702296,0.0199356217505633,0,0,0,0,0.0366952637013484,0
MKRturn,0,-0.118727013103285,0,0,0,0,0,0.141659189879605,0,0,0,0,0,0,0,0,0.034980357506389,0,0,0.119725307913547,0,0,0,0,0,0,0,0,0,0,0,-0.192047910581247,0,0,0,0,0,0,0,0,0,0,0,-0.143326435356476,0,0,0,0,0.0555180978354374,0.259441104311534,0,0.0158737788386944,-0.0665036313577955
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286330821450565,0,0,0,0,0,0,0,0,0.00155951096384398,0,0,0,-0.568285696750762,0.0824244288765956,-0.0203348465807004,0,0,0,0,0,0.0388304010413138,0,0,0.116782596085861,0,0,0,0,0,0,0,-0.00932638035445649,0,0,0
RealEstateDiff,-0.152346403346139,0,0,0,-0.0993760062430841,0,0,0,0,0,0,0,0,0,0,-0.0955421016570471,0,0,0,0,0,0,0,0.114771989255964,0.181231356101358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146783957113192,0,0,0,0,0,-0.048213628986387,0,0,0,0,0.0552158258144417,0
